name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
easier than making tacos taco salad,7,11,"['brown hamburger and drain', 'add taco mix and water , mix', 'heat thoroughly , about 2 minutes in the microwave , stirring once', 'layer ingredients on each plate', 'i use the following order: chips , meat , cheese , lettuce , tomato , onion , black olives , taco sauce and sour cream', 'use whatever taco toppings you enjoy', 'mix and eat']","['tortilla chips', 'hamburger', 'taco seasoning mix', 'water', 'lettuce', 'tomatoes', 'onion', 'cheddar cheese', 'black olives', 'salsa', 'sour cream']",1.0,-0.0813084989786148,1.6755484342575073,1.720448136329651,0.40079736709594727,0.04466912150382996,0.26557233929634094,1.580278396606445,0.149466872215271,0.5842053890228273,-0.4413491487503052,1.0780137777328491,0.04387635365128517,0.5890089273452759,0.9293184280395508,-0.09046856313943864,1.1170370578765867,0.1548454314470291,0.9163955450057985,1.1578426361083984,0.781251311302185,0.432594358921051,-0.003180003492161631,0.8230140805244444,-0.34079477190971375,-0.4260711967945098,0.060391191393136964,0.3188762366771698,-0.36751821637153625,-0.20478078722953796,0.15105721354484558,0.37311133742332453,0.19800211489200592,0.41515934467315674,-1.0851657390594482,0.4036105871200562,-1.3218077421188354,-0.9947975873947144,0.8183623552322387,-1.343936800956726,-0.827035129070282,-0.3527281880378723,-0.04890978708863258,0.4194774925708771,1.0168673992156982,-0.5345035195350647,-0.570093274116516,-0.2271997779607773,0.23056748509407046,0.6547412276268005,0.18517670035362244
shredded carrots for two,6,5,"['place bacon pieces in a four-cup glass measuring cup , cover loosely , and microwave on high until crisp , which will take 2-1 / 2 to 3-1 / 2 minutes depending on how strong your microwave is', 'remove bacon with a slotted spoon , crumble , and reserve', 'stir remaining ingredients into the bacon fat in measuring cup', 'cover with vented plastic wrap and microwave on high until crisp-tender , 3 to 4 minutes', 'sprinkle with reserved bacon and serve', 'this recipe can be cut in half to serve just one , but cut back cooking time']","['bacon', 'carrots', 'green onions', 'lemon juice', 'salt and pepper']",1.0,0.4115850627422333,0.030194034799933437,0.7790988087654113,0.19801138341426847,-0.2198907285928726,-0.6616223454475402,0.6637732982635497,-0.7029947638511657,1.3970454931259155,0.03867955878376961,0.5356375575065612,-0.013371979817748068,-1.6461361646652222,0.4969495534896851,0.5719918608665466,-0.8504592180252076,-0.40234994888305664,0.5935587882995604,2.031113147735596,0.4453144371509552,0.21601912379264832,0.37600710988044733,0.2310768812894821,-0.4754241704940796,-0.8296603560447693,0.42648413777351374,-0.16881172358989716,-1.8728232383728027,-0.2184369117021561,-0.10338056087493896,0.1627258211374283,-1.5512385368347166,0.12240809947252272,1.844245672225952,-1.5624029636383057,0.11820240318775176,-0.6534796357154847,0.9847645163536072,-1.5340561866760254,-0.044405128806829446,1.220890998840332,0.8137124776840211,0.8881930708885194,1.1477781534194946,-0.12821365892887118,-0.20550455152988434,0.40164998173713673,-0.4110577702522278,1.5464078187942503,-0.7079938650131226
kittencal s chunky or smooth applesauce  fat free freezable,10,6,"['for chunky applesauce', 'place the coarsely chopped apples and apple juice or water , 1 / 2 cup sugar , cinnamon and nutmeg into a large saucepan', 'simmer uncovered over medium-low heat occasionally stirring and pushing down with a potato masher or back of a large spoon while cooking until desired texture is achieved', 'cook until the apples are tender but still chunky , about 12-15 minutes , adjusting the sugar amount to taste while cooking', 'mix in lemon juice', 'cool completely then refrigerate or freeze in containers if desired', 'for smooth applesauce', 'cool the apple mixture then place in a blender', 'puree until smooth', 'cool completely then refrigerate or freeze if desired']","['apples', 'unsweetened apple juice', 'white sugar', 'cinnamon', 'nutmeg', 'lemon juice']",1.0,-1.851016402244568,-0.08327993750572205,-0.04396633431315423,0.4129835963249207,-0.15270994603633883,0.12751445174217224,-1.226391315460205,-0.8400532007217407,0.6889334917068481,-1.206018090248108,-0.3384782671928406,-0.5765641927719116,-0.4295099675655365,0.93378746509552,-0.2425013333559036,1.8593795299530032,1.3291722536087038,-1.2124757766723633,-0.09808360040187838,0.07766371965408327,-1.3356491327285767,1.2346733808517456,-0.7261667251586913,0.010276605375111105,-0.7730222940444946,0.9450023770332336,-0.5829010605812073,-0.9546309709548952,1.0402271747589111,0.7203313708305359,0.550947368144989,0.1598037779331207,0.26776957511901855,0.041476435959339135,-0.39202734827995295,0.7035716772079468,-0.6770820617675781,-0.3716024160385132,-0.16964343190193176,0.7518026232719421,0.02078099362552166,-0.6222739815711976,-1.2402085065841675,0.946395456790924,0.5221201777458191,-0.7209641933441162,0.9551376700401306,0.036523997783660896,-0.9183800816535947,0.59442138671875
annie s extra special tartar sauce,3,10,"['in a small bowl , mix the dry mustard and the water', 'add the remaining ingredients and stir until smooth', 'refrigerate']","['dry mustard', 'mayonnaise', 'lemon juice', 'parsley', 'fresh dill', 'water', 'sour cream', 'fresh ground black pepper', 'garlic clove', 'worcestershire sauce']",1.0,-0.05488011240959169,0.04234186187386513,0.4873483777046204,-0.11554243415594102,-0.03278972581028938,-0.5153936147689819,-0.5856575965881348,-0.472116231918335,0.7103485465049743,-1.1071140766143799,-0.045720398426055915,0.33792969584465027,-0.3182670176029205,0.3642693758010864,-0.5408434271812439,1.113337159156799,0.2880833446979523,-0.6462237238883972,0.19789420068264008,1.0049985647201538,-0.6868309378623962,-0.0024346217978745695,-0.4791011214256288,0.08628137409687041,0.12908458709716797,-0.08393637090921402,0.28976452350616455,-0.7651519775390625,0.11173838376998899,-0.2052041590213776,0.15731193125247955,-0.04763503000140191,0.14501135051250458,-0.5998316407203674,-0.26238307356834406,-0.043656222522258765,-0.23574844002723694,0.3133486211299896,-0.721274733543396,-0.44821205735206604,0.20864301919937134,-0.33281910419464117,-0.28911677002906805,-0.1805207133293152,-0.04617897793650628,0.13318899273872375,0.35211363434791565,0.12138109654188158,0.03993316739797592,0.31118234992027277
ranch broiled chicken,4,4,"['place all ingredients except chicken in a 1-gallon plastic zipper bag , and mix together', 'add the chicken to the bag , seal , and massage dressing mixture into chicken', 'marinate in refrigerator about 1 hour', 'remove chicken from bag and broil 5-7 minutes on each side , or until juices run clear']","['hidden valley ranch dressing mix', 'olive oil', 'red wine vinegar', 'boneless skinless chicken breast']",1.0,0.6530495882034301,1.0631741285324097,1.0010889768600464,0.7847686409950257,0.5035995244979857,-0.386154294013977,0.22637973725795746,0.3098354339599609,0.6117199063301088,-0.5801975131034852,0.9543069005012514,1.1616989374160767,0.1980775892734528,-0.029662633314728737,-0.052788142114877694,1.679849028587341,-0.6686304211616516,-0.30836522579193115,0.5685299634933472,1.258066773414612,-0.815501868724823,0.19698397815227509,-0.27240654826164246,-0.9431625008583068,0.8873217105865479,-0.3173697888851166,-0.2868573367595673,0.2879740893840789,-0.018062487244606015,-0.06278555840253829,0.8022463917732238,-1.043020248413086,-0.4924097061157226,-0.8654327988624573,0.15045972168445587,0.033145207911729806,0.027485117316246033,0.3692278563976288,-0.471649706363678,-0.2527502179145813,0.8909175992012024,-1.669745087623596,0.4916287660598755,-0.4155767560005188,-0.769407570362091,0.6492274403572083,-0.34492823481559753,-0.6475196480751036,0.4275182783603668,0.6167991757392883
crock pot pizza rigatoni,7,6,"['in a skillet , cook sausage until it is no longer pink', 'drain', 'cook pasta', 'drain', 'in a 5 quart slow cooker , layer 1 / 2 the sausage , pasta , cheese , onion , pizza sauce , and pepperoni', 'repeat layers', 'cover and cook on low for hours']","['bulk italian sausage', 'rigatoni pasta', 'mozzarella cheese', 'onion', 'pizza sauce', 'pepperoni slices']",3.0,-0.03321650251746177,0.015578200109302994,0.9289432168006898,0.4629699587821959,-0.5364891886711121,-1.032151699066162,0.029941456392407417,-0.6493442058563232,0.9116866588592528,-0.485889196395874,0.396623432636261,1.1652052402496336,-0.6649554371833801,-0.18516162037849426,1.4460893869400027,0.4340721666812897,0.5255609750747681,1.3291199207305908,0.7260903716087341,0.13499867916107178,0.24882440268993375,-0.8398389816284179,0.32958632707595825,-0.2574414312839508,0.10562589019536972,0.09170422703027724,-0.6032564640045166,-0.25497749447822565,0.65006422996521,0.7281473875045775,1.1453871726989746,-0.5165873169898986,0.767022132873535,-0.3740410804748535,0.7635414600372314,-1.6640169620513918,-1.168692469596863,1.202012062072754,0.4609195291996001,-0.6505995988845825,0.5007466673851013,-0.4768842160701752,0.32121360301971436,-0.5485745072364807,-1.2013657093048093,-0.0458526536822319,-0.2832626402378082,0.6917220950126648,1.7272565364837644,-0.6891582608222963
ww 2 points   cream cheese swirl brownies,14,9,"['preheat oven to 350 f', 'coat an 8-inch square pan with cooking spray', 'combine flour , 3 / 4 cup of sugar , cocoa and baking powder in a medium-size bowl', 'mix well', 'add canola oil , water and egg whites', 'mix just until dry ingredients are moistened', 'spoon and spread batter evenly into prepared pan', 'combine cream cheese , remaining sugar and vanilla in a small bowl', 'blend well', 'drop small spoonfuls of cream cheese mixture over brownie batter', 'swirl gently with a knife to create a decorative pattern', 'bake until toothpick inserted in center comes out clean , about 20 minutes', 'allow to cool for 20 minutes before cutting into 16 bars', '2 points per brownie']","['all-purpose flour', 'sugar', 'unsweetened cocoa', 'baking powder', 'canola oil', 'water', 'egg whites', 'light cream cheese', 'vanilla extract']",2.0,0.6896963715553284,0.16012936830520627,0.2577802836894989,-1.733842849731445,-0.13670805096626282,-0.2918461263179779,-0.08675171434879304,-0.5519752502441407,0.8919617533683776,-0.5333528518676758,0.26515376567840576,-0.6870896816253663,0.2880917489528656,2.0303025245666504,0.4170210659503937,0.4278704524040223,1.9686021804809568,-0.4561687111854553,-0.35402628779411316,1.3222001791000366,-0.4984347820281983,0.6373795866966248,-1.6992843151092527,0.7641170620918275,-0.4578576683998108,-0.4002913534641266,-0.08768173307180402,-0.5268834233283997,-0.7067309617996216,0.8092694878578186,1.7854261398315427,0.012846454977989197,-0.030796296894550323,-0.5686110854148865,-0.04243885353207588,0.657051146030426,-1.1546101570129392,1.5844565629959106,-0.5158655643463135,0.9750494360923768,0.38178351521492,-1.5861991643905637,-0.16420389711856842,1.1690607070922852,0.6783465743064881,-0.10610271990299225,0.5697908997535704,-0.15063561499118802,0.544346809387207,0.14230166375637052
chicken prosciutto pieces,9,5,"['combine the honey and mustard in a shallow bowl and set aside', 'cut the prosciutto into 1 / 2-inch lengths', 'roll the chicken in the honey mustard , then wrap a prosciutto strip around each piece of chicken and , if needed , secure it with toothpick', 'heat the oil in a nonstick 12-inch skillet over high heat', 'when oil is hot , place chicken in the skillet', 'sear on 1 side for about 1 1 / 2 minutes , or until crispy', 'turn the pieces , and repeat on all sides', 'remove from the skillet and drain on paper towels', 'serve hot']","['honey', 'dijon mustard', 'prosciutto', 'chicken tenders', 'vegetable oil']",1.0,0.43390643596649164,0.7034097909927368,0.7728918790817261,0.2727219462394714,0.34091901779174805,-0.3837931156158447,-0.5731251239776611,-0.06258925795555113,1.9127788543701167,-0.2935726046562194,0.6266586184501647,1.171603441238403,0.20879629254341123,-0.39353105425834656,-0.03629278019070625,0.04774251207709312,-1.7774134874343872,0.7843258976936339,-0.9868820905685424,1.4363815784454343,-1.029707908630371,-1.0899429321289062,-0.43617257475852966,-0.5747078061103821,1.0147337913513184,-0.07524891942739487,0.11041425913572313,0.11623518913984297,-0.056410551071166985,-0.41132116317749023,0.4214345812797545,-0.40402558445930487,-0.9704363942146302,-0.8726786375045775,-0.7388537526130675,1.0439230203628542,1.3453903198242188,0.08801521360874176,-0.7275953292846679,0.7886282801628111,1.3050389289855955,-0.15262883901596067,0.5427902340888977,-0.4189410209655762,-0.057398173958063126,0.8507553935050963,-1.2397769689559937,-0.6615130901336669,1.220206618309021,-0.10835782438516617
pineapple cake  gift mix in a jar,22,10,"['creating the gift in a jar:', 'wash and thoroughly dry a 1-quart wide-mouth canning jar', 'layer the ingredients in the jar as listed above starting with the bisquick mix , baking soda , flour and then sugar - make sure to press firmly with a flat bottomed object after each addition', 'make the layers as level as possible', 'secure the lid and decorate as desired', 'attach the instructions for making these cookies found below', 'pineapple cake gift tag:', 'additional ingredients to be added by the recipient: 3 / 4 cup sour cream , 1 / 2 cup butter , softened , 2 eggs , 2 tsp vanilla extract and 16 oz can crushed pineapple', 'optional glaze recipe: 3 / 4 cup sugar , 1 / 4 cup reserved heavy pineapple syrup and 1 / 4 cup butter', 'pineapple cake instructions:', 'preheat oven to 350', 'in a large bowl combine the sour cream , butter , eggs , and vanilla extract', 'blend with an electric mixer set on low speed', 'add the contents of the jar and continue to blend for 2 minutes', 'stir in the drained , crushed pineapple', 'pour the batter into a generously greased 9-inch bundt pan', 'bake for 45-50 minutes or until a toothpick inserted in the center of the cake comes out clean', 'cool for 10 minutes in the pan', 'if glaze is desired , stir glaze ingredients over low heat until combined and heated through', 'transfer warm cake to plate and pour glaze over top', 'serve immediately', 'cover and store leftovers for up to 1 week']","['bisquick baking mix', 'baking soda', 'flour', 'sugar', 'sour cream', 'butter', 'eggs', 'vanilla extract', 'crushed pineapple in syrup', 'heavy syrup']",2.0,0.4849552512168884,0.6972718238830566,2.543313503265381,-0.8291015028953551,-0.32048356533050537,0.4051368534564972,0.09481652081012724,-0.963872492313385,0.07498069107532501,1.483904004096985,0.10265444219112396,-3.179727554321289,-1.5619931221008303,0.7429178357124328,0.2401845157146454,1.1631325483322141,-1.8975781202316284,-1.927940368652344,0.4550704956054688,2.018688201904297,-1.7344940900802612,1.0480670928955078,-0.40146929025650013,-0.7622410058975219,-0.7009777426719666,0.08490458130836487,-0.41864055395126337,0.21363855898380282,-0.8808512687683105,0.13093091547489166,2.2868077754974365,0.915579319000244,0.22014351189136505,-0.8904002904891967,2.12738299369812,-0.7540608644485473,0.16474896669387815,1.5452675819396973,-1.7527294158935547,0.0572570413351059,-0.7183262705802917,-1.1049641370773313,-0.4776548147201537,0.26933157444000244,0.2465158402919769,-0.5946149230003356,-0.4379591047763824,1.0457177162170408,-0.8001947999000549,0.565993070602417
italian chicken and rice,17,7,"['i use the eye and palm method of measuring my herbs', 'so the above measurements are estimated', 'shred cheese and set aside', 'i use 1 / 2 the brick', 'cover or it will get hard', 'cut chicken into bite sized pieces', 'i use either the tenders or 2 boneless skinless breast', ""depends on what's in the freezer"", 'in large skillet add broth , tomatoes w / juice , crumble italian seasoning in fingers as you add to broth and garlic powder based on if you like garlic -- hehehe', 'i start w / just a small palm full', 'bring broth to low boil', 'stir in rice and chicken', 'reduce heat to low simmer and cover', 'set timer for 20 minute', 'stir in cheese and serve hot -- or warm', 'this is one of my partners favorites , and i always add more garlic for him --', 'enjoy !']","['chicken tenders', 'diced tomatoes', 'white rice', 'chicken broth', 'italian spices', 'sharp white cheddar cheese', 'garlic powder']",1.0,1.1215631961822508,0.44566488265991205,0.5464100241661073,-0.23538815975189206,-1.638447284698486,-0.8200114965438842,2.23645281791687,0.880311369895935,0.22286005318164825,-0.07786381989717484,1.1116447448730469,1.4048722982406616,-0.19628630578517917,2.2731964588165283,1.523424983024597,2.3897793292999263,1.1475226879119873,0.019012348726391792,-0.1690203547477722,-0.10798780620098114,1.0698579549789429,-1.5972534418106081,-0.44439759850502014,0.13512016832828522,-1.6549381017684937,0.2934685051441193,0.2486215531826019,-0.8674796223640442,0.7799313664436339,-0.4847370088100433,-0.8377602696418762,-1.8900433778762815,-0.603725016117096,0.14882597327232358,0.4055914580821991,-0.7088936567306519,-0.3424847424030304,1.2399561405181887,0.6253301501274109,-0.32384264469146723,1.4494491815567014,1.4582966566085815,-0.3696792125701904,0.03332804515957832,2.0086894035339355,0.4620844721794128,0.16739284992218015,0.10579054057598114,0.5678571462631226,-1.2082301378250122
pork tenderloin with low fat lime cream sauce,23,8,"['first make the sauce', 'this can be done well in advance , even frozen', 'melt butter in a 10 inch non-stick skillet over medium-high heat', 'add onion and shallot', 'cook , stirring for 3 or 4 minutes or until onion is soft but not brown', 'add wine', 'boil until liquid is reduced by half , about 8 minutes', 'add broth', 'boil until sauce is syrupy and reduced to 2 cups', 'reduce heat', 'add sour cream and blend until smooth', 'simmer , if needed , until sauce reaches a nice saucy consistency', 'stir in lime juice', 'add a little chicken broth if it seems to thick', 'if using immediately , keep warm', 'if made ahead , cool and chill , or freeze', 'now , roast or grill the tenderloin to your liking', 'slice in 1 / 4 inch slices', 'ladle about a 1 / 4 cup of sauce on each of 6 plates', 'arrange pork attractively on top of sauce', 'serve', 'you may have more sauce then you need for the recipe', ""it's wonderful on anything !""]","['pork tenderloin', 'butter', 'onions', 'shallots', 'dry white wine', 'reduced-sodium chicken broth', 'fat free sour cream', 'fresh lime juice']",1.0,-2.126423835754394,0.9118679761886594,2.1249973773956294,1.021803617477417,0.42286846041679377,-1.5935940742492674,-0.4729101061820984,0.35527125000953674,1.0485556125640867,-0.7104842662811279,-0.07279949635267258,1.0480185747146606,-0.4003064930438995,0.024969313293695446,-0.3101387619972229,1.8628674745559684,0.4957048296928406,-1.1676363945007324,0.5282879471778869,-0.8756309747695923,-0.012348540127277374,0.5761662721633911,-1.7487902641296387,-0.0650523826479912,-0.5860520005226135,-0.565950870513916,1.0974115133285522,-0.5168647766113281,1.2669923305511472,-1.6226485967636108,0.8118986487388611,-0.7381604313850404,-2.6087889671325684,0.6668236255645752,-0.33870470523834223,-0.4853813648223877,-1.1220968961715698,0.40530675649642944,-1.762488126754761,-0.6005873680114746,0.7602584958076477,0.32096683979034424,0.9809796810150146,0.855754554271698,-0.6388452053070068,0.049139395356178284,1.0248144865036009,1.4773746728897097,-0.3871228694915771,-0.3039750158786774
shrimps in coconut gravy,10,10,"['in a thick bottomed pan pour the water and cook shrimps and green chillies in it', 'when the shrimps are firm', 'add in the tomatoes', 'cover the lid and let it cook', 'grind the coconut chilli powder and onions to make a very fine paste', 'when the tomatoes are cooked add the paste to the shrimps', 'and bring to boil', 'adjust the consisitency of the curry as desired', 'remove from fir', 'crackle mustard in a wok when the oil is hot and throw in the curry leaves-- pour this over the shrimps curry-- serve hot with steamed rice-- yummy !']","['shrimp', 'green chilies', 'tomatoes', 'coconut', 'onion', 'red chili powder', 'mustard seeds', 'curry leaves', 'salt', 'oil']",2.0,-1.57741379737854,0.126967191696167,1.057013988494873,-1.5823757648468015,0.026817647740244862,0.656132698059082,0.7803300023078918,0.06543447822332384,1.228536128997803,-1.70814311504364,0.25475844740867615,1.994871497154236,-0.3588351309299469,-0.25379595160484314,-0.22274537384510043,1.4782541990280154,0.29278019070625305,-0.18758970499038696,-2.271796464920044,1.9245060682296753,-0.3480371832847596,-1.340863585472107,2.4186410903930664,-0.2789825797080994,0.28522431850433344,0.8247035145759583,1.320655345916748,0.34489098191261286,1.0601648092269895,-1.0113283395767214,-0.2927298843860627,-0.4708642959594728,-1.3716492652893066,-0.2105365991592407,0.4159953594207764,-0.3592907786369324,0.3984881937503815,-0.4462025165557861,0.3898387551307678,-0.9381191730499266,0.1312274634838104,0.6743358969688416,0.3854907155036926,0.7352411150932312,0.8440580368041992,-0.729356586933136,0.4854931831359863,1.345509052276611,-0.31191697716712957,1.4368993043899536
picnic cold tomato soup romanoff,7,12,"['blanch the tomatoes , dunk in cold water , slice a thin cut off both ends , remove stem end and gently squeeze out the seeds , peel the tomatoes chop the tomatoes in a food processor', 'put into a suacepan and add green onions , salt , pepper , sugar , herbs , lemon juice , lemon peel and chicken stock', 'bring the mixture to a boil , let cool', 'check the taste and adjust the seasoning', 'refrigerate , pour into a thermos for your picnic', 'take along the sour cream mixed with the chopped parsley', 'when you serve the soup add a dollop of sour cream']","['tomatoes', 'green onions', 'salt', 'sugar', 'pepper', 'dried marjoram', 'dried thyme', 'fresh lemon juice', 'lemon, rind of', 'chicken stock', 'sour cream', 'parsley']",2.0,-0.42097678780555725,1.0730772018432615,-0.0029125032015144825,0.3442605435848236,0.09464351832866669,0.5554375648498536,-0.0746617615222931,-0.4664447307586669,0.3634788393974304,-2.105918884277344,-0.03216169774532318,0.6654762625694275,-0.06553515791893004,-0.5417784452438354,0.6363354325294495,1.7255916595458982,-0.169768899679184,-0.9211300611495972,-0.31065711379051203,0.23049263656139374,-0.6027304530143738,-0.8175301551818847,1.140813946723938,-0.12937679886817932,-0.35556700825691223,0.2633700370788574,1.4421970844268799,-1.4552121162414553,1.0445071458816528,0.20329150557518003,0.0046528223901987084,-1.808934450149536,0.12962180376052854,-0.2856551706790924,-0.2602989971637725,0.7818673253059387,0.11200699210166931,0.10777724534273149,0.3874228894710541,-0.19375696778297424,1.1633557081222534,0.983300447463989,0.2421345710754394,0.6665301322937012,0.12670473754405975,0.1897093653678894,-0.34512707591056824,0.4580032825469971,-0.9992936253547668,0.1835813969373703
grandma s chewy oatmeal apple bars,8,10,"['preheat oven to 400', 'grease 15 1 / 2"" x 10 1 / 2"" x 1"" jelly roll pan', 'cream butter , sugar , eggs , and vanilla in mixing bowl until fluffy', 'stir in flour , baking soda and salt', 'add oats , mix well', 'spread batter in pan , sprinkle with walnuts and apple bits', 'bake in preheated oven for 10 minutes', 'cool in pan , cut into 3 1 / 2"" x 2"" bars']","['butter', 'brown sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'salt', 'quick-cooking oatmeal', 'walnuts', 'apple']",1.0,-0.4764952063560486,-0.933498442173004,1.380053400993347,-0.491847276687622,-0.1629086136817932,-0.1750921010971069,-0.35103365778923035,-0.788626790046692,0.9679415822029112,0.4020164906978608,-0.23285993933677676,-0.4842024445533752,0.40372914075851446,0.4793976843357087,1.1616235971450803,0.5028212070465087,0.21578167378902435,1.0663039684295654,-0.048679068684577935,0.8666765689849854,-1.1272209882736206,-0.3804754018783568,-0.355598658323288,0.8246991634368896,-0.8334720730781555,-1.2997124195098877,0.08659540116786957,-0.5391147136688232,-0.7065690755844116,0.005847690626978873,0.4744254648685455,0.2763212025165558,0.31793117523193354,0.6334403157234191,-0.34202224016189575,0.1177283003926277,-0.5782480239868164,1.2126145362854006,-0.6132742762565613,1.0077089071273804,0.33912751078605646,-0.4940315783023833,-1.0012115240097044,0.4122439324855805,-0.9063946604728698,-0.679619550704956,-0.9706781506538392,1.1476651430130005,-0.5636294484138489,0.5193553566932678
kentucky chocolate cake,8,13,"['combine sugar and flour in bowl', 'melt butter , shortening , water , and cocoa powder and brink to a boil', 'pour mixture over sugar and flour', 'stir well', 'add remaining ingrdeients and stir until smooth', 'pour into two greased and floured layer cake pans', 'bake at 325 for twenty-five to thirty minutes', 'cool thoroughly before frosting']","['flour', 'sugar', 'butter', 'shortening', 'water', 'cocoa powder', 'buttermilk', 'baking soda', 'eggs', 'vanilla', 'milk', ""confectioners' sugar"", 'nuts']",2.0,0.1539154499769211,-0.2903016209602356,1.058634638786316,-0.6516187191009521,0.9043335914611816,0.029607206583023075,-0.2021909058094025,-0.7712227702140808,0.4880629777908325,-0.6321855783462526,0.7203128933906555,-0.2299725562334061,0.0209929533302784,1.0568678379058836,0.23644642531871796,0.5358794331550598,-0.18577612936496732,-0.4701435267925262,0.7106893062591553,1.4476631879806519,-1.3394302129745483,0.2386220395565033,-0.34335196018218994,0.6931390166282653,-0.9941862225532532,0.2358108311891556,-0.06791932880878448,-0.5674158930778503,0.3538998067378998,0.03735144808888435,0.5522227883338928,0.15433193743228912,-0.19219039380550385,0.34622249007225037,-0.31568664312362676,0.5515931844711303,-1.0286691188812256,0.5822714567184448,-0.011664624325931072,0.741361975669861,-0.026479316875338558,0.20949544012546534,-0.5286160707473754,0.4057247638702393,-0.4716729819774628,-0.22696103155612946,0.191120907664299,0.7261013388633728,-0.947929322719574,0.4682252109050751
kahlua cocoa balls,6,11,"['in one bowl , combine kahlua with syrup and chopped fruits', 'in another bowl , blend sugar , cocoa , crumbs and nuts', 'combine the mixtures well', 'roll into balls', 'roll the balls in desired coating', 'freeze or store in airtight container']","['kahlua', 'light corn syrup', 'candied red cherries', 'golden raisin', 'powdered sugar', 'unsweetened cocoa powder', 'vanilla wafer crumbs', 'walnuts', 'cocoa powder', 'coconut', 'nuts']",2.0,0.4995012283325196,-0.3251473307609558,1.0879480838775635,0.620520830154419,1.2057054042816162,-0.3541913628578186,1.000672459602356,0.03956253081560135,0.23485125601291654,-0.38853004574775696,0.42760220170021057,-1.2607301473617551,1.4473341703414915,0.44456455111503607,-0.1834593415260315,1.0880658626556396,-0.5526602268218994,0.2285783439874649,0.6878331303596497,1.837597131729126,-0.6361415386199951,0.16524532437324524,0.4130062460899353,-0.493527740240097,-0.4065416753292084,-0.5200873017311097,0.29918989539146423,-0.16892826557159424,-0.3849074244499207,-0.23686638474464414,0.7383897900581361,-0.9084871411323548,0.11114726215600967,1.2884399890899658,0.7155017852783204,0.4926837384700776,-0.4757627248764038,0.021400015801191326,-1.6398990154266355,0.6512197256088257,0.6235446333885193,-0.676733911037445,-0.4094480276107788,-0.27583563327789307,-0.4131908714771271,-0.15513134002685544,-0.12624435126781464,-0.030722340568900105,-0.8378906846046446,0.36677247285842896
homemade hot rolls,19,7,"['dissolve yeast in warm water', 'stir sugar , salt , and half of the flour into the yeast mixture', 'beat in the eggs and shortening', 'add the remaining flour and beat until smooth', 'scrape down the sides of bowl , and cover with a cloth , and let rise in a warm place , until doubled in bulk', 'stir down the dough', 'add more sifted flour until it can be worked with hands', 'knead a few times , not a lot', 'just get it worked in and ready to pinch off into rolls', 'pinch the rolls off , and place in a greased pan', 'it may take two pans', 'one small , and one larger , for all the dough', 'you can also make loaves of bread out of it', 'allow it to rise again , until doubled in bulk', 'bake at 375-400 for 15-20 minutes', 'when done , brush with butter', 'for the cinnamon rolls , roll the dough out , sprinkle with cinnamon and sugar , and roll up like a jelly roll', 'slice off , place in a baking pan , and bake at the same temperature as the rolls , until done', 'coat with frosting made with powdered sugar , milk , and a dash of vanilla']","['dry yeast', 'water', 'sugar', 'flour', 'salt', 'eggs', 'shortening']",2.0,2.1547372341156006,-0.2518593072891235,0.017013410106301308,0.281539261341095,0.5304434895515442,-0.2816139757633209,-0.3548538088798523,-2.131740808486938,-1.7545830011367796,-0.7647363543510437,1.0769308805465698,-0.5416647791862488,0.04306309297680855,1.6630778312683105,1.4618754386901858,-1.0474452972412107,-1.1000757217407227,0.05762643739581109,0.35303908586502075,0.7293669581413268,-3.216904401779175,-2.6169064044952393,-2.1448450088500977,-0.13821904361248016,-0.3402952253818512,-0.43507438898086553,-0.7546107769012452,1.7597297430038452,-0.527786672115326,-0.4892653822898864,-0.10762638598680496,-0.2754493653774261,0.68811696767807,-1.770807147026062,-0.6395489573478698,1.6618493795394895,-0.4095538258552551,0.3004765510559082,-1.764304280281067,-2.459529638290405,0.43381896615028387,0.6727935075759887,-2.062620162963867,1.3520998954772947,0.7839874625205993,-0.7520073056221007,-0.9557297825813292,-0.14445678889751432,-0.1407327800989151,0.6179204583168029
