name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
lullaby muffins,7,7,"['preheat oven to 350f', 'in large bowl combine flour , salt and baking powder', 'in blender , puree the bananas', 'add the applesauce , honey and milk , blend well', 'pour the banana mixture into the dry ingredients and stil til just moist', 'line muffin tins with paper muffin cups , pour in batter', 'bake 30 minutes or til tops are light brown and slightly springy']","['whole wheat pastry flour', 'salt', 'baking powder', 'applesauce', 'bananas', 'honey', 'skim milk']",2.0,-1.2852290868759155,-0.2279692888259888,1.0657870769500735,-0.7733771204948426,0.6097046136856079,-0.2561868727207184,-0.39350479841232294,-0.09809250384569168,0.7755798697471618,-0.7139892578125,0.8458750844001769,0.12172622233629225,-0.28952959179878235,0.7008193731307983,0.28022357821464533,0.23015208542346954,-0.01784614101052284,0.7303081750869752,-0.819875419139862,1.6629012823104858,-1.1415735483169556,0.3562408983707428,-0.2938433587551117,0.33761346340179443,-0.587253212928772,0.3704319596290588,0.179082453250885,-1.132850170135498,-0.33770075440406794,0.5633392333984375,-0.7463721036911009,0.044551681727170944,-0.02069972641766072,0.4014658331871033,0.12647435069084167,0.6947487592697144,-0.8036711812019347,-0.27444908022880554,-0.3684390187263489,0.5071272850036621,-0.8720083832740781,0.2946591377258301,-1.3361202478408811,0.012713111005723473,-0.10527382045984268,-0.4617399573326112,-0.6082252264022828,0.11050458252429961,-0.8206326961517335,0.7325195670127869
kansas city style dry rub,4,10,"['combine all of the ingredients and evenly coat the ribs with the dry rub , wrap with plastic wrap and then foil', 'refrigerate for at least 3-4 hours but overnight is best', '30 minutes before you are ready to cook the ribs , remove them from the refrigerator and allow to come to room temperature', 'cook using your favorite method']","['sugar', 'paprika', 'kosher salt', 'celery salt', 'onion powder', 'chili powder', 'cumin', 'black pepper', 'dried mustard', 'cayenne pepper']",1.0,0.007656265050172805,0.463703602552414,0.6800543069839478,0.36113971471786493,-0.7950037717819213,-0.012698776088654997,-0.09744285047054291,0.07537928223609923,1.094111919403076,-0.3106789290904999,0.22356292605400083,-0.06402339786291122,-1.1191729307174683,0.5242831110954285,-0.538286566734314,0.7966893911361695,1.3534898757934568,0.7148538827896118,-0.4427907168865204,2.018286943435669,-2.062234401702881,0.5676492452621459,0.2610859870910644,-0.3473783731460571,0.6460334658622742,0.37209364771842957,0.479038029909134,-0.18003691732883453,0.4464064836502075,-1.0903483629226687,-0.2226272821426392,0.036694858223199844,-0.3242977559566497,-0.9037123322486876,0.1402838826179504,-0.7219629883766175,0.28165641427040095,0.052481442689895616,0.15986688435077667,-0.2775208055973053,0.39724072813987726,-0.5284516215324402,0.08101643621921538,0.27690559625625605,-0.29430267214775085,-1.0268253087997439,-0.12797307968139648,0.10783638060092926,-0.3695304393768311,1.5469592809677122
salmon pilaf with green onions,11,6,"['prepare rice as label directs , without salt', 'thinly slice green onions', 'reserve 2 tablespoons of the dark green slices for garnishing pilaf', 'meanwhile , in 12-inch nonstick skillet , heat oil on medium 1 minute', 'add onions and cook 3 minutes , stirring occasionally', 'season salmon with teaspoon freshly ground black pepper', 'add salmon to skillet and cook 7 to 8 minutes or until opaque throughout , stirring occasionally', 'remove skillet from heat', 'spoon off and discard any fat , but leave salmon in skillet', 'stir cooked rice and teriyaki sauce into skillet with salmon until well blended', 'to serve , garnish with dark green-onion slices']","['long-grain white rice', 'green onion', 'olive oil', 'skinless salmon fillet', 'fresh cracked pepper', 'teriyaki sauce']",2.0,0.4953676760196686,-0.17867855727672574,1.9147584438323972,-1.629683017730713,0.37379345297813416,-1.227115988731384,-0.014151982963085175,1.2396665811538696,2.911618232727051,-0.24314211308956146,0.5366077423095704,-0.9435948729515073,-0.059715088456869125,-1.121495246887207,-1.5093088150024412,-0.518685519695282,0.8412717580795288,1.3549842834472656,-0.5443808436393737,0.7222276329994202,-1.3065329790115356,0.2967197597026825,0.35608235001564026,-0.4239132106304169,1.8459444046020508,-0.9258484244346618,-0.8137347102165222,-1.4516119956970215,-1.2550214529037476,-0.8808430433273317,0.9253366589546206,-0.7148520946502686,-1.090444564819336,-0.5875635147094728,1.0746163129806519,-0.031573396176099784,0.8296779394149779,0.7856069803237915,1.033749222755432,-0.19046829640865326,0.03281296417117119,-2.167280912399292,2.0375447273254395,-0.3834228813648224,0.41031941771507263,0.2684582769870758,0.5856324434280396,-0.1779675930738449,2.7718353271484366,0.5686634182929993
flavor injected chicken,8,5,"['mix together soy sauce& lemon juice in a cup', 'rinse off chicken with cold water then set on plate', 'inject chicken with the sauce mix', 'melt butter', 'then spread on top of the chicken', 'put chicken on baking pan-bbq-or showtime', 'cook in oven at 350 for 1 hour', 'bbq for 1 hour or showtime rotissere for 1 hour']","['soy sauce', 'lemon juice', 'butter', 'chicken legs', 'barbecue sauce']",2.0,-0.1683957725763321,1.015221357345581,1.1720666885375977,0.5738476514816285,1.3059293031692507,-0.226606160402298,0.27675661444664007,-0.10629484057426451,-0.12089280039072035,0.6780655980110168,1.3668049573898315,0.4833690822124481,-0.6041964888572692,-0.41467443108558655,0.13726815581321716,0.5833554267883301,-0.17702546715736386,0.9819071888923646,0.540427029132843,0.9524053931236268,-0.33012112975120544,-0.6538565754890442,-0.06885284930467606,-1.273111343383789,0.22717018425464636,0.5530551075935364,-0.9336012601852418,0.9831966757774352,-0.679790198802948,-0.7661271691322327,1.0824471712112425,-1.2039686441421507,-0.2519657611846924,-0.7382612824440001,0.07284478843212126,0.8814586400985716,0.18554283678531647,0.948561429977417,0.02904559299349785,-2.003093242645264,0.5623514652252197,0.5402123928070068,-1.0009634494781494,-0.15000921487808228,-1.1386677026748655,1.9122357368469245,-1.1494606733322144,0.15947355329990387,0.3532882332801819,0.9688016176223754
lemon olive bacon cheese meatballs,7,10,"['partially cook the bacon , keeping it from curling', 'mix all the other ingredients except bacon', 'shape the mixture into 12 balls', 'wrap a bacon slice around each ball', 'fasten with a toothpick', 'arrange in a baking dish', 'bake in a preheated 350f oven for about 40 minutes , turning once or twice']","['ground beef', 'lemon juice', 'salt', 'cheddar cheese', 'olives', 'green bell pepper', 'soft breadcrumbs', 'milk', 'egg', 'bacon']",2.0,-0.19112809002399442,-0.2643723785877228,0.4533596336841583,-0.21978937089443207,-0.692482590675354,-0.6448984146118164,-0.31561410427093506,-0.16470614075660706,0.8022275567054749,-0.09730093926191329,0.9043514132499696,0.924892246723175,-0.2888291478157044,-0.05861087515950202,1.359923243522644,-0.21125349402427676,0.3705801665782928,0.6226949691772461,1.535891056060791,1.3448874950408936,-0.394326776266098,-0.19805417954921722,0.31264144182205195,-0.08134986460208894,-0.25804951786994934,-0.3906064331531525,1.2123736143112183,-0.98976069688797,-0.13019071519374847,0.12450230866670607,-0.2870036661624908,-0.27587530016899103,0.6400287747383118,0.3911992907524109,-0.5843566060066223,-0.407193273305893,-0.1670868694782257,0.304793268442154,-0.7082774043083191,-0.024609163403511044,1.1593216657638548,-0.5257235765457153,-0.06366058439016344,0.9413885474205016,-1.1681617498397825,-0.354735404253006,0.22940713167190555,0.4390862584114074,1.0244603157043457,-0.9306586980819702
caboches in potage  cabbage soup,2,9,"['combine all ingredients in a pot', 'bring to a boil , reduce heat and simmer 20 minutes']","['cabbage', 'onions', 'leeks', 'salt', 'low sodium beef broth', 'ground cardamom', 'ground coriander', 'sugar', 'saffron']",2.0,-0.362028181552887,0.3540356755256653,0.6705586314201354,0.0875421091914177,-0.12601380050182345,-0.4599154591560364,-0.02317005954682827,0.11944682151079178,0.6350873708724977,-0.6895213723182679,0.3033514022827148,0.20433554053306574,-0.4824730753898621,0.04656071588397025,0.2834617495536804,0.8049228191375731,0.16523493826389313,0.6091074943542479,-0.045122068375349045,0.7627010941505432,-0.9520698189735411,-0.23970802128314975,-0.14048372209072113,-0.6049690842628479,0.2700393795967102,0.07148407399654388,-0.1505686938762665,-0.6778702139854431,0.19248799979686734,-0.10007452219724657,0.140148788690567,-0.37287962436676025,0.059181679040193565,-0.0463198535144329,0.13703644275665283,0.16253994405269623,-0.4536794722080231,0.6898290514945984,-0.10254713892936705,-0.19560489058494568,0.23634894192218786,-0.4200756549835205,-0.5066226720809937,0.20071446895599362,-0.3976187407970429,-0.23814311623573306,-0.6064887642860413,0.06699034571647644,0.21071934700012207,0.29846024513244623
grilled garlic jumbo shrimp and cherry tomato skewers,8,10,"['in a large glass bowl , combine all ingredients , including the garlic slices , but not the tomatoes', 'cover and marinade for about 5 hours', 'make certain that you soak the wooden skewers for a minumum of 30 minutes before you thread the shrimp on them', 'place one shrimp on the skewer sideways so they will not slip , then a slice of garlic , then a cherry tomato , repeat with shrimp , garlic and then a tomato', 'repeat with the remaining skewers', 'brush the tomatoes with olive oil', 'season all with salt and pepper', 'grill turning occasionally for about 5 minutes or until they are pink in colour']","['tiger shrimp', 'cherry tomatoes', 'garlic cloves', 'fresh oregano', 'dried basil', 'dried chili pepper flakes', 'olive oil', 'worcestershire sauce', 'salt and pepper', 'wooden skewers']",3.0,1.328379988670349,0.9363687634468078,-0.08314549922943115,-0.8505941033363342,-0.32430955767631525,0.2218322604894638,0.92129909992218,-0.6002916693687439,1.3528366088867188,-0.9581845998764038,0.6162834167480468,2.0532920360565186,-2.093353509902954,-0.8252137303352357,-0.9707133173942566,0.852048873901367,-2.325989246368408,-0.38585472106933594,-1.5014641284942627,2.307494640350342,0.1573362648487091,0.1428845375776291,0.010399569757282734,-1.999853610992432,2.0680363178253174,0.4280760288238525,0.7035974860191345,2.3648440837860107,1.4836426973342896,-0.2722621262073517,0.6740123629570007,-1.3521043062210083,1.4682644605636597,0.18459197878837585,0.9019768834114074,0.057643778622150414,-2.0706653594970703,-1.8167138099670403,0.7791475057601928,-1.9545974731445312,1.879077672958374,-0.11258149147033693,1.3259500265121462,-0.6299009323120116,0.2686734795570373,-1.2727596759796143,-1.5395681858062746,-1.0313546657562256,0.5951862931251525,-0.08353058993816374
parmesan mustard chops with apricot and  jalapeno sauce,8,8,"['rub chops evenly with mustard', 'cover each side of the chop liberally with parmesan cheese', 'put olive oil in large heated skillet', 'cook pork chops 10-15 minutes or until juices run clear', 'in bowl mix all ingredients together', 'heat in microwave or on stove top just to heat through', 'around 3-5 minutes', 'you can pour sauce over chops or serve on the side for dipping']","['pork chops', 'parmesan cheese', 'dijon mustard', 'olive oil', 'apricot', 'jalapeno', 'splenda sugar substitute', 'water']",1.0,-1.21192729473114,0.9389243721961976,0.26197209954261774,0.5276776552200317,0.5723230242729187,0.4504583179950714,0.9353204369544984,0.5524014830589296,0.651434063911438,-0.3606990575790405,1.1809005737304688,0.10568152368068696,-0.4836578965187073,-1.345309495925903,0.2304081320762634,0.7982842326164244,-1.1940239667892456,1.120818853378296,-0.1572040170431137,1.1936179399490356,-0.27935439348220825,-0.7963773608207703,-0.38888159394264227,-0.18781995773315427,0.3920770585536957,1.116795301437378,1.2227672338485713,-0.2377975881099701,-0.8972262144088745,-0.6751746535301208,1.1870499849319458,-0.54066401720047,-0.4862814247608185,0.5964122414588928,-0.27972888946533203,0.22016577422618866,0.20117951929569244,-0.08157501369714738,0.060110285878181464,0.7217599749565123,0.7162134051322936,0.3209155797958374,-0.19450055062770846,-0.8883677124977111,-0.5618621110916138,1.7348284721374512,-1.0370327234268188,0.29925605654716486,1.3909313678741455,0.7232205867767334
basic flaxseed bread  flax seed bread,12,8,"['in a large bowl , mix dry ingredients', 'stir in the warm water , honey and olive oil until it forms soft dough', 'turn out dough onto a floured surface , add more flour if dough is too sticky and knead dough for 5 minutes until smooth and elastic', 'cover and let rise for 20 minutes in a warm place', 'on a floured surface cut dough in half', 'roll dough to form a french bread like loaf', 'place on a baking sheet lined with nonstick liner', 'lightly flour the bottom of loaf and place on liner', 'cover again with clean towel and let rise for about 30 minutes', 'i found this took much longer for me', 'preheat oven to 375 degrees f', 'bake loaves for 30 minutes or until sounds hollow when tapped on bottom']","['whole wheat flour', 'all-purpose flour', 'flax seed meal', 'fast rising yeast', 'honey', 'salt', 'olive oil', 'warm water']",2.0,0.4843002855777741,0.09188625961542128,0.1529785692691803,-0.599482774734497,0.5652368664741516,-1.7315396070480347,1.0231378078460691,-0.9732888340950014,-0.14072062075138095,-0.10285770148038864,0.7688895463943481,0.7246369123458862,-0.949851870536804,1.8592549562454224,1.3432687520980835,-0.6451311707496643,0.6876930594444274,0.18945443630218503,-0.03711285069584846,1.7083307504653928,-0.6041769981384276,-0.6773238182067871,-0.7494559288024902,0.4566393494606017,-0.7483816742897034,0.6140961647033691,-0.06113741919398308,-0.9948797225952148,0.16492074728012082,0.4567816555500031,-0.21828122437000275,0.7834150195121765,0.6743529438972472,-0.7670543193817138,-0.8360583186149596,0.19840605556964877,-0.7508291006088256,-0.5996788144111633,-0.8742271661758423,0.3105516731739044,0.08379656076431273,1.1244524717330933,-1.9889423847198489,-1.242729902267456,0.8158358931541443,-0.6735364198684692,-1.1461703777313232,1.0365135669708254,0.2557850182056427,-0.347607284784317
george washington s mother s ferry farm maple honey sauce,3,3,"['heat the honey and the maple syrup together slowly over hot water', 'remove from heat and blend in 1 teaspoon cinnamon', 'pour into a small pitcher or jug and serve warm over waffles or pancakes']","['honey', 'pure maple syrup', 'cinnamon']",1.0,-0.378692626953125,0.047203648835420615,0.14164738357067108,-0.4639261662960052,0.4990789294242858,-0.11115168780088423,0.04445295408368112,0.4250470101833344,0.42972987890243525,-0.8507174253463745,-0.028113922104239464,-0.06804253160953523,-0.4228139221668243,0.4684557914733887,-0.2856628894805908,0.6107693910598755,-0.15740136802196503,0.2404760718345642,-0.09135666489601137,1.2374964952468872,-1.5133749246597288,-0.6731213927268982,0.1252080500125885,0.17721448838710785,0.10272101312875748,0.11851192265748975,-0.4671115577220916,-0.549821138381958,-0.2307486981153488,0.071848064661026,0.8112942576408385,0.2969081997871399,-0.18092621862888336,0.12510187923908234,-0.07469013333320618,0.7105019092559814,-0.05697377026081085,0.7484887838363647,-0.5294401645660399,0.470953643321991,-0.0683426707983017,-0.011522979475557804,-0.8717349767684937,-0.057113490998744965,0.8683037757873535,-0.008135179057717323,-0.9053273797035216,-0.1183396577835083,-0.04398684948682785,0.29720190167427063
applebee s oriental dressing,1,5,['mix em up'],"['honey', 'rice wine vinegar', 'mayonnaise', 'dijon mustard', 'sesame oil']",1.0,-0.018396534025669094,0.1351344585418701,0.4763156175613403,-0.06615932285785676,0.10662201792001726,-0.21139952540397644,0.05981965735554695,-0.17147602140903473,0.3546016812324524,-0.3376472592353821,0.2671458721160889,0.21332806348800654,-0.08552803099155425,0.05203692987561225,0.3118595778942108,0.5762596726417542,0.18243229389190674,0.03448138386011124,-0.022268056869506836,0.6280336976051331,-0.6559146642684937,-0.3246915340423584,-0.1704062521457672,-0.08307343721389772,0.036967683583497994,0.03933524712920189,-0.03416739031672478,-0.3129558861255646,-0.042920634150505066,0.12730661034584043,0.3726516962051392,-0.22459252178668973,-0.009391886182129385,-0.08292331546545027,0.11344632506370544,-0.010615201666951181,-0.20904353260993958,0.2258929014205933,-0.1738012284040451,0.019925560802221298,0.05580655485391617,-0.04035096243023872,-0.2640067934989929,0.08444754034280777,0.0029375203885138035,-0.30359095335006714,-0.24810457229614255,-0.0699300765991211,0.03587402030825615,0.2565504908561706
spicy cucumbers,3,9,"['clean cucumbers and slice 1 / 4"" thick', 'sprinkle over with salt , stir and let sit for 10 minutes', 'combine ingredients , toss and serve']","['cucumbers', 'soy sauce', 'garlic', 'salt', 'toasted sesame seeds', 'sesame oil', 'crushed red pepper flakes', 'sugar', 'red pepper paste']",1.0,-1.120046615600586,0.3341152667999268,0.8591488599777221,-0.5004573464393617,0.009704221971333029,-0.0805002525448799,-0.1675698310136795,-0.19090411067008967,0.6280859708786011,-0.62376868724823,0.20017096400260925,0.23852959275245664,0.08021667599678038,-0.016731148585677147,-0.8556259870529175,0.37947455048561096,0.10495347529649734,-0.7237426042556762,-0.008117861114442348,0.7286126017570494,-0.6669119000434875,-0.5575185418128966,0.42415693402290333,0.9834380149841307,0.28284454345703125,0.6062355041503905,-0.18441259860992432,-0.6091004014015197,-0.7569326162338255,-0.39042916893959045,0.5940272808074952,-0.3914973735809326,0.21613499522209167,0.4030219316482544,-1.3200541734695435,-0.6515781283378601,-0.5489555001258849,-0.3492805063724518,-0.4543380737304688,-0.23729908466339114,0.768940806388855,-0.2124106884002685,-0.4899783730506897,-0.3851068317890167,0.03970985859632492,0.12575644254684448,-0.7784650325775145,0.14427253603935236,-0.466949075460434,0.030988750979304314
delicious and simple potato soup  vegan,7,12,"['saut chopped onions and celery in oil over high heat for 3-5 minutes in a large pot', 'add rest of vegetables , water , thyme , and basil', 'cook over medium heat until tender', 'pure in blender or food processor until smooth and pour back into pot', 'add the rest of the seasonings and salt , and simmer over low heat for an additional 10 minutes', 'variation: break 1 bunch kale into small pieces , steam , and add to soup in the last 10 minutes', 'variation: pure just one half of soup for a more chunkier version']","['vegetable oil', 'onions', 'celery', 'potatoes', 'garlic cloves', 'onion powder', 'water', 'thyme', 'basil', 'salt', 'fresh parsley', 'dill']",2.0,-0.31360650062561035,0.10467498004436494,0.358928769826889,1.138862371444702,0.4850649237632751,-2.376850128173828,0.4629537165164947,0.8114261627197266,-0.07449959963560104,-1.7300238609313967,-0.6402860879898071,0.9799997806549072,-0.4642376601696014,1.7081052064895628,1.5699715614318848,1.1184697151184082,0.7204418778419496,-0.1470748037099838,0.20439583063125608,-0.4035276472568512,-0.11050792038440704,0.07324232161045073,-0.23809276521205905,-0.6501795649528505,0.7528640627861024,1.4181262254714961,0.2232838273048401,-0.5910354256629944,0.6678510308265687,0.17594102025032046,0.31315913796424866,-0.6075699925422668,-0.9537850618362426,2.133066177368164,-0.6340383887290953,-0.2648550271987915,-1.0867518186569214,1.241837382316589,0.9642164707183838,-0.10796024650335312,-0.020571380853652958,0.09832107275724412,0.06521082669496536,-0.3240430355072021,0.09049569815397263,-0.8084553480148315,0.13966740667819977,0.7513946294784548,0.13075950741767886,-1.7864996194839475
house of blues spinach artichoke dip,4,6,"['in med', 'bowl , combine mayonnaise , cheese , artichoke hearts , spinach , hot sauce and salt and pepper to taste', 'transfer to baking dish and bake at 325 degrees until set and lightly browned , about 35-40 minute serve at once', 'serving ideas: serve with crackers , hollow out a round sourdough bread loaf and fill with the dip and use the bread for dipping or just slice up a baquette for dipping !']","['mayonnaise', 'parmesan cheese', 'artichoke hearts', 'spinach', 'hot pepper sauce', 'salt and pepper']",2.0,-1.3492243289947508,0.1906752437353134,0.6861433386802673,-0.777672290802002,1.1323119401931763,-0.4745974242687225,1.6347919702529907,-0.3214525580406189,0.2852988243103028,-1.827045440673828,1.7416762113571165,-0.30056592822074885,-0.20754073560237885,-0.4520642757415771,0.5420905947685242,0.15734238922595975,1.1756489276885986,0.4940041303634644,0.5025001764297484,0.1924891471862793,-0.017281016334891323,-0.6111240983009338,-0.019848601892590523,0.1199662163853645,0.7174016237258911,0.1914879232645035,0.343438982963562,-1.0503966808319092,-0.6049181818962097,-0.10544005781412125,0.2818759083747864,-0.508536159992218,0.4684678316116333,-0.7299661636352539,0.04703668132424355,0.8428778648376463,-1.1083251237869263,0.7025144100189208,-0.7312487363815308,1.26776921749115,1.211498975753784,-0.9218843579292296,0.10477448999881744,0.028219498693943024,-0.4594002664089203,2.0369694232940674,-0.0960683822631836,0.039745066314935684,1.390231370925903,-0.6789695024490356
southern style cabbage,5,4,"['brown bacon in a dutch oven or large pan until crisp', 'remove bacon and set aside to drain and cool', 'place sliced onion in pan and top with cabbage and crumbled bacon', 'cover and cook over medium to medium high heat until done to your likeing', 'salt and pepper to taste']","['bacon', 'green cabbage', 'onion', 'salt and pepper']",1.0,-0.8718363642692567,-0.6027716398239136,0.6023856401443481,0.23566670715808866,-1.141802430152893,-0.014765450730919838,-0.4765247106552124,-1.6040837764739992,1.2054933309555051,0.2863705158233642,0.10256751626729965,0.38961610198020935,-0.5243656039237976,0.22086517512798307,1.766682744026184,0.2267460972070694,-0.14425647258758545,-0.9561685323715212,0.7126876711845398,1.4128882884979248,-1.1465158462524414,0.6878299117088317,0.23914448916912084,0.5765715837478638,-0.1208825334906578,0.5829477310180664,-0.2386116981506348,-0.8092403411865234,-0.15569850802421567,-0.537842869758606,0.4706012308597564,-0.08799535781145094,-0.3468291163444519,0.21114630997180936,-0.3795209228992462,-0.464895486831665,0.25811123847961426,-0.06047674268484116,-0.0477023348212242,-0.6318643689155579,0.0851420909166336,0.16236069798469543,0.17703475058078766,0.3177129030227661,-0.3147064447402954,-0.450390100479126,-0.8941060900688172,-0.3065108954906464,0.8813192248344421,0.52924644947052
spicy afghan meatball kofta,5,10,"['soak the split chickpeas for 10 min then boil till cooked', 'put all the ingerdients except the mince into the blender and grind till smooth with a few tbsp water', 'mix with the meat', 'shape into 1 / 2 inch balls', 'shallow fry in 1 / 2 inch of oil till brown']","['split chickpeas', 'onion', 'garlic cloves', 'pepper', 'cumin', 'coriander', 'cloves', 'cinnamon stick', 'salt', 'mincemeat']",2.0,0.07174417376518248,-0.007232655771076678,0.7222214937210084,-0.4834588170051575,0.8474234938621522,-0.2289882004261017,-0.06214876845479012,-0.1205287054181099,0.04126138240098953,-1.388737678527832,0.7034729719161987,1.1738499402999878,-0.4303089678287506,-0.4606781005859375,0.05337689816951752,0.3542543947696685,-0.06551428139209747,-0.3455747365951538,-1.5528790950775144,0.3500884473323822,-0.06149878725409508,-0.16101135313510892,0.31203106045722956,-0.09340805560350418,0.7097471952438354,1.93399441242218,-0.6774484515190125,-0.9122688174247742,0.979954957962036,-0.2787914574146271,-0.2430844455957413,-0.08634406328201294,-0.68789404630661,0.7583364248275757,-1.3504680395126345,-0.10635172575712207,-0.7910764813423155,0.0267033688724041,-0.90479838848114,-1.849056482315064,0.06390123814344408,0.8172477483749389,-1.4369684457778928,0.5184706449508666,-0.16417476534843442,0.15981242060661316,-0.8478030562400819,-0.8527509570121765,0.2419503033161164,0.3069905638694764
light but creamy fettuccine with shrimp   vegetables,17,12,"['cook pasta to al dente , omitting any salt and oil', 'drain and keep warm', 'cook bacon in large heavy skillet over med-hi heat for 6 minutes until crisp', 'remove to paper towel and reserve 1 tablespoons of drippings', 'crumble bacon and set aside', 'add garlic and shrimp to skillet , saut for 2 minutes', 'add red pepper , peas and carrots , if using', 'cook about 2 minutes until shrimp are done', 'transfer shrimp mixture to a large bowl', 'keep warm', 'lower temp to medium', 'whisk milk , flour , salt and pepper together', 'add to skillet , whisking constantly , and cook for 3 minutes or until bubbly and thickened', 'remove from heat , add parmesan cheese , stirring until blended', 'add milk mixture to shrimp mixture , toss to combine', 'add fettuccine and half of the fresh parsley', 'to serve: sprinkle with bacon and remaining parsley']","['fettuccine', 'bacon', 'medium shrimp', 'garlic clove', 'red bell pepper', 'frozen peas', 'carrot', 'low-fat milk', 'flour', 'salt & freshly ground black pepper', 'parmesan cheese', 'fresh parsley']",1.0,0.26244401931762695,-1.04703950881958,1.1810160875320432,-0.7866437435150145,-0.5607078671455384,-2.9094226360321045,0.7588327527046203,-0.6186217665672302,1.3035132884979248,-0.5632134079933167,0.5560207962989807,0.36362829804420477,0.15370966494083405,0.6897814869880676,-1.040744662284851,-0.8210079073905946,-0.18482477962970734,-0.22056926786899567,1.9195047616958616,0.7052512168884276,-1.5105865001678467,-0.9658430814743042,0.4247684180736542,1.1502921581268313,0.7661557197570801,-0.010937423445284365,-0.9068522453308104,-0.5440874695777893,0.14799945056438446,1.3909425735473635,1.4187980890274048,-0.9158095121383668,0.10006026923656464,-0.027199232950806618,0.25893390178680414,-0.10725986212491988,-0.5561862587928772,2.644892454147339,1.023231863975525,0.14760896563529968,0.4115896821022034,-0.8368911147117614,0.8010499477386473,-0.9364365339279174,-0.16824463009834287,0.15248790383338928,-0.31286805868148804,-1.5107812881469724,0.2332836091518402,-0.8408404588699341
sheila s lemony chickpea dip,3,8,"['in a blender or food processor , blend all ingredients until mixture is smooth', 'season to taste , if necessary', 'cover and refrigerate until ready to use']","['garlic clove', 'fresh lemon juice', 'light mayonnaise', 'extra virgin olive oil', 'fresh parsley', 'chickpeas', 'fresh rosemary', 'salt & freshly ground black pepper']",1.0,-0.2125965654850006,0.4693239927291871,0.5679880380630493,0.3311216533184052,-0.03452039510011673,0.03268945962190628,0.28251832723617554,-0.5222871899604796,0.8954320549964904,-0.80900901556015,0.2903323173522949,0.23638638854026794,-0.5692991018295288,0.2848043441772461,-0.21738429367542264,1.0511507987976074,0.24634191393852234,0.6906917095184326,-0.2516711354255676,0.7559841871261596,-1.5144051313400269,-0.36682868003845215,-0.5107622146606445,-0.5819089412689208,0.1048293262720108,0.00800769403576851,-0.060974743217229836,-0.5629767179489135,0.1558419167995453,0.12144898623228073,0.68262380361557,-0.08668783307075502,0.4510580897331238,-0.12390584498643875,0.049590718001127236,-0.38185307383537287,-0.32591393589973444,0.564330816268921,-0.2558172047138214,0.44428989291191107,0.7243505716323853,-0.37439352273941046,-0.4634079933166504,-0.13797473907470706,0.18306539952754972,-0.5948298573493958,-0.09817525744438171,-0.20196548104286194,0.5912254452705384,-0.048499785363674164
beef teriyaki,7,8,"['put beef in freezer for 20 minutes to harden', 'cut meat into 1 / 4-inch thick slices , 4 inches long , 2 inches wide', 'put on 6-inch bamboo skewers', 'mix flavorings together until smooth', 'pour over beef and marinate for at least 2 hours', 'heat fryolator or grill to 350f', 'cook 10 minutes']","['flank steak', 'hoisin sauce', 'ground bean sauce', 'soy sauce', 'seeds', 'curry powder', 'sugar', 'cooking sherry']",1.0,-0.10058408975601196,0.4228726029396057,1.317339301109314,-0.14899657666683197,0.30461153388023376,-0.5678775310516357,0.7603018879890442,-0.5525380969047546,1.4105055332183836,0.31490811705589294,1.3503111600875857,2.1207940578460693,0.0039442251436412334,-0.3347429037094116,-0.5080267786979675,0.8942317366600036,0.8965983390808105,-0.03231023624539375,-0.00039957300759851927,1.5132449865341187,0.6190884709358216,-0.9109578728675842,0.06534027308225633,-1.5594724416732788,-0.6596007347106934,0.3180427849292755,-0.6564893126487732,-0.1480846703052521,0.5093984603881837,-0.4069153368473053,0.4234237670898438,0.6443109512329102,-0.26050278544425964,-0.8326795101165771,-0.5349783301353455,-0.44314813613891596,0.03513410687446594,0.019542735069990158,-0.6984187960624695,-0.11845375597476962,0.08477441221475603,-0.7447533011436462,-0.5044078826904298,0.29366588592529297,-1.282322287559509,1.7432823181152346,0.10928516089916228,1.068801760673523,0.4831989109516143,0.5783393383026124
