name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
my easy roasted garlic mashed potatoes,14,7,"['to roast the garlic -- cut the top off and place in foil', 'coat with good olive oil and salt and pepper', 'roast at 375 for about an hour', 'garlic should be golden brown and smell slightly sweet', 'sit aside untill the potatoes are done', 'peel and cube the red potatoes', 'put in a pot with cool water to cover , add a generous pinch of kosher salt', 'bring to a boil and cook untill soft', 'you can test with a fork for tenderness', 'drain off water and return to the pot', 'put back on burner over minimum heat add the butter , cream and mash', 'add cream cheese , rasted garlic with more salt and pepper', 'mash untill desired consistancy', 'taste and adjust salt and pepper as desired']","['red potatoes', 'kosher salt', 'black pepper', 'heavy cream', 'butter', 'roasted garlic cream cheese', 'roasted garlic']",2.0,-0.9157979488372802,0.6983182430267333,-0.6709766983985901,-1.2813404798507688,-0.9264180660247802,0.9648390412330626,1.3130232095718384,0.21212130784988403,0.2624680995941162,-1.8749703168869016,0.18209026753902435,-0.1285153031349182,-0.960624396800995,0.6387771368026733,2.344634771347046,0.9008428454399106,-0.5784782767295836,-1.4588611125946045,-1.3990925550460815,0.4635788500308991,-2.2356131076812744,-1.4761369228363037,-1.758003830909729,1.0633869171142578,0.048897240310907364,-0.02327612601220608,0.8057347536087037,0.6622040271759032,0.9916662573814392,-0.616724967956543,-0.32391607761383057,0.06297571957111359,0.24805878102779386,0.7054421901702881,-3.067174434661865,0.4437566101551056,-1.128614902496338,0.13766756653785706,2.635592460632324,-2.456231594085693,1.4905571937561035,1.8780921697616575,-0.33888542652130127,-0.9750747084617613,0.95696622133255,-0.09195275604724884,-0.9275134205818176,-0.9920568466186525,0.012751302681863311,-0.4288300573825836
indigo s ridiculously good tuna  salad,3,9,"['mix all ingredients', 'chill about 20 minutes', ""or , if , like me , you can't wait for tuna delicousness , dig right in !""]","['tuna', 'onion', 'mayonnaise', 'dill pickle relish', 'horseradish sauce', 'cayenne', 'ground black pepper', 'salt', 'dill']",1.0,-0.5556052923202515,0.7289558053016663,0.5565188527107239,-0.4023891091346741,-0.13624553382396698,-0.350931167602539,0.14043278992176056,-0.556299328804016,0.6313119530677797,-1.3960427045822144,0.8550543189048767,0.4754239916801453,-0.40050897002220154,0.0003941614122595638,0.22094070911407473,0.9765259623527526,0.11902313679456712,-0.198611781001091,0.3817893862724304,0.21673484146595,-0.10032659769058228,-0.3464387953281402,-0.08845887333154677,-0.4886260032653809,0.1741870790719986,0.3050607144832611,0.9519277811050416,-0.8496805429458618,0.1228620633482933,-0.28585827350616455,-0.06727983057498932,-0.5175565481185913,0.10068346560001372,-0.6846781373023986,-0.4966883063316345,0.08006900548934937,-1.031715989112854,-0.155955970287323,-0.19604390859603876,0.012759020552039145,-0.04346383363008499,-0.8145245909690857,0.562878906726837,-0.0641893669962883,-0.4431278705596924,0.3399195671081543,0.27113616466522217,0.17237360775470734,0.8901127576828004,0.6578130125999451
garlic chicken with soy dipping sauce,9,12,"['before breading , pat chicken with paper towel to remove excess liquids', 'in a large zip lock bag , combine clour , panko , garlic salt and pepper , shake well', 'crust each chicken evenly with panko mixture', 'deep fry in oil on medium to high heat until chicken is golden on each side', 'dipping sauce: in medium bowl whisk soy sauce , sugar and water until sugar is dissolved', 'stir in ginger , garlic and onions', 'set aside to rest at room temperature', 'serve as a dipping sauce for chicken', ""compliments from: maika'i favorites book""]","['chicken wings', 'flour', 'panko breadcrumbs', 'garlic salt', 'ground black pepper', 'cooking oil', 'soy sauce', 'sugar', 'water', 'ginger', 'garlic', 'green onions']",2.0,1.8577958345413208,0.770937442779541,0.6981399655342103,0.4021936357021332,0.238289013504982,-0.7042141556739807,-0.18711978197097776,0.4743560254573823,1.6686389446258545,0.25720748305320734,0.09343738853931427,1.342880368232727,0.957691729068756,0.7402106523513795,-0.035600706934928894,1.1708993911743166,-0.4377947151660919,0.16583465039730072,-0.9141215682029724,1.777380228042602,0.10554542392492294,0.18612736463546753,-1.1272095441818237,-0.4697378277778625,0.04010431841015816,0.2228322476148605,-0.12009093910455702,0.2087476402521133,-0.1618870049715042,-0.6578698754310607,-0.5350869297981262,-1.4448180198669434,-1.676084280014038,-0.6186186075210572,0.31053909659385676,-0.5224388241767884,-0.10706168413162233,0.29940733313560486,-0.6270503997802734,0.6553052067756653,0.6736764311790465,-0.3037701547145844,1.083785057067871,-0.3651541769504547,0.5057319998741149,-0.1271297186613083,0.26737040281295776,-0.18228089809417725,0.38794282078742975,1.1606186628341673
creamy chicken and chile casserole,12,10,"['heat oven to 400f', 'cook chicken over medium-high heat until cooked through', 'add seasonings to chicken while cooking', 'add cream cheese and chilies', 'cook and stir until blended', 'arrange 2 tortillas on the bottom of a greased 8x8-inch pan', 'sprinkle the tortillas with a small amount of the cheese', 'pour the chicken mixture over the tortillas', 'sprinkle small amount of cheese over chicken mixture', 'arrange remaining tortillas on top', 'pour enchilada sauce over top and sprinkle with remaining cheese', 'bake for 20 minutes']","['boneless skinless chicken breasts', 'cream cheese', 'green chilies', 'flour tortillas', 'green enchilada sauce', 'cheese', 'pepper', 'seasoning salt', 'garlic powder', 'chili powder']",2.0,-0.09705623984336852,2.116382837295532,1.8013540506362915,1.6613262891769407,-0.5546756982803345,-1.1820931434631348,0.41030353307724,-0.30984708666801447,0.4002859592437744,2.2834219932556157,1.0055649280548096,0.8158899545669555,1.127640962600708,-1.1086252927780151,1.0146501064300537,1.9965775012969968,-0.11027663201093672,-0.3913370966911316,1.2101653814315796,0.875800311565399,-0.43362823128700256,-0.7328103184700013,0.582599937915802,0.008021027781069279,0.8760332465171814,0.2452000081539154,-0.5060777068138121,0.25408986210823054,-0.7072926759719849,0.9235002398490904,2.6302990913391118,-0.38967710733413696,-0.7369176745414733,-0.44799214601516724,-0.4500514864921569,0.19865667819976807,-0.4581708610057831,1.1141235828399656,-0.2498274296522141,-0.1714149862527847,0.17236720025539398,-1.6635648012161255,-0.31968638300895685,0.3103350400924682,-0.8446925878524781,0.8509034514427186,-0.09988123923540115,-0.8988032341003419,0.4863138496875763,0.6241714358329773
garlic parmesan flax seed crackers   low carb,12,5,"['heat oven to 400f', 'mix all ingredients together', 'spoon onto sheet pan which is covered with a silicone mat or greased parchment paper', 'cover the mixture with a piece of parchment or waxed paper', 'even out the mixture to about 1 / 8 inch', 'i find a straight edge , like a ruler , works well , though you can use a rolling pin or wine bottle too', 'the important thing is not to let it be too thin around the edges or that part will overcook before the center firms up', 'so after you spread it out , go around the edges with your finger and push the thin part inwards to even it up', 'bake until the center is no longer soft , about 15-18 minutes', 'if it starts to get more than a little brown around the edges , remove from oven', 'let cool completely - it will continue to crisp up', 'break into pieces']","['flax seed meal', 'parmesan cheese', 'garlic powder', 'salt', 'water']",1.0,1.2163910865783691,1.1492503881454466,0.695310115814209,1.1362043619155884,1.9111808538436887,0.1654162108898163,-0.8027245998382568,-0.2384555339813232,2.0821332931518555,1.095181941986084,0.4999376237392426,0.9736307263374328,-1.8777068853378291,-0.6655721068382263,1.143152117729187,1.111285924911499,0.802167236804962,-1.4726864099502563,-0.2825275957584381,-1.083158016204834,-1.807427763938904,-0.7591066360473632,-0.6686744689941407,0.6338284611701965,0.12101950496435165,-1.599523782730102,0.3615165054798126,-0.07455539703369139,-1.185546875,0.18174661695957184,0.266746461391449,0.36008110642433167,-0.14314061403274536,-0.05140496417880058,0.2144392430782318,0.5870678424835205,0.43408939242362976,0.059611465781927116,-0.4751052558422089,-1.761763095855713,0.18107637763023374,-0.2616651654243469,-1.974300026893616,0.2747465372085571,0.40022227168083196,-1.8536198139190676,-1.2222778797149658,1.3868936300277712,0.20358714461326596,-0.11503875255584718
creamy italian chicken casserole,12,8,"['preheat oven to 375 deg', 'f', 'spray 11x15 baking dish with cooking spray', 'in a bowl , mix soups with half and half', 'arrange chicken breast halves in the baking dish', 'top each breast with handful of cheese', 'pour soup mixture over chicken', 'sprinkle with mushrooms and chopped green onions', 'bake 30 minutes in the pre-heated ove , or until sauce is bubblie and chicken juices run clear', 'bring a large pot of lightly salted , oiled water to a boil', 'add pasta and cook for 8 - 10 minutes , just till al dente , drain', 'serve chicken and mushroom sauce over the cooked pasta']","['cream of chicken soup', 'cream of mushroom soup', 'half-and-half', 'boneless skinless chicken breast halves', 'italian cheese blend', 'mushroom pieces', 'green onion', 'rigatoni pasta']",2.0,-0.7884864211082458,1.6099389791488645,0.6429181694984436,0.902402639389038,0.1215665340423584,-0.5811007618904114,-0.27125564217567444,0.1018923446536064,0.10750338435173033,-0.2535720765590668,0.6895273923873901,0.5995549559593201,-0.445489764213562,-1.1193255186080933,0.8701764941215515,0.8042377233505249,-0.5947914123535156,0.8564430475234985,0.635185420513153,-0.458155483007431,-0.06591045111417769,-0.4813355803489684,0.41437116265296936,-0.2121828645467758,-0.04562600329518318,-0.6027904748916626,-0.7172461152076721,-1.4401919841766353,0.2099526822566986,0.35849910974502563,1.1126675605773924,-2.064520120620728,-0.4922478795051575,-0.30729836225509644,-0.02275831438601017,-0.4709986746311187,-0.3386290669441223,2.1878788471221924,0.3441248834133148,0.05422824248671532,0.610830008983612,0.020676232874393467,-0.29969030618667597,-0.3481352925300598,-0.397427648305893,0.06402473151683807,-0.3126358091831207,-0.1632886826992035,0.34091144800186163,-0.13579463958740232
boston creme trifle,26,13,"['heat oven to 350', 'grease and lightly flour 13x9 pan', 'mix cake using first 4 ingredients', 'bake according to cake mix box', 'cool completely', 'meanwhile , in medium saucepan , combine flour , sugar and salt', 'mix well', 'gradually stir in milk until smooth', 'cook over medium heat , stirring constantly , until mixture comes to a boil', 'boil one minute , stirring constantly', 'remove from heat', 'in a small bowl , beat eggs', 'stir in 1 / 4 cup hot mixture into eggs', 'gradually stir egg mixture into hot misture', 'cook over low heat until mixture boils and thickens , stirring constantly', 'remove from heat', 'stir in butter and vanilla', 'place plastic wrap directly on custard', 'refrigerate until cool', 'in large bowl , combine remaining ingredients', 'beat until stiff peaks form', 'to assemble , break one third of cake into small pieces and place in trifle dish', 'spoon 1 / 3 of custard over cake pieces', 'spoon 1 / 3 of topping over custard layer', 'repeat , making 3 layers', 'garnish with chocolate curls if desired']","['yellow cake mix with pudding', 'water', 'oil', 'eggs', 'flour', 'sugar', 'salt', 'milk', 'butter', 'vanilla', 'whipping cream', 'powdered sugar', 'unsweetened cocoa']",2.0,-0.3887917697429657,0.40596106648445124,0.9408511519432066,-1.2041194438934326,1.1322089433670046,0.0998414382338524,-1.749788045883179,-0.20826068520545957,0.7460559606552125,0.4255048334598541,0.04152349755167961,-2.018275260925293,-0.7147165536880493,1.3479021787643433,-0.7838449478149414,1.5760551691055296,0.5710839033126831,0.33148676156997686,2.0467934608459473,0.7583785653114319,-0.4543280005455017,0.6601282954216003,0.8052877783775328,0.828606367111206,-1.0296212434768677,-0.391167938709259,-0.5075814127922057,-0.943055987358093,-0.5897955894470216,-0.4012790322303772,1.3426790237426753,-0.7817971110343933,1.159587383270264,0.19913239777088163,-0.39717006683349604,0.9207749366760254,-0.4319082200527191,2.3578066825866695,-1.0653691291809082,1.7863519191741946,0.5473235845565796,-1.5694727897644043,-1.607680916786194,2.453127145767212,-0.4228871464729309,0.2523593008518219,0.2467458695173264,-1.1716115474700928,1.368902087211609,0.2390078157186508
burnt almond cocktail,2,4,"['shake', 'pour over ice and serve']","['amaretto', 'white creme de cacao', 'kahlua', 'milk']",1.0,-0.39889442920684814,0.4771400690078735,0.775503933429718,-0.1208232119679451,-0.16771934926509854,0.007488947827368974,-0.280086487531662,-0.16034238040447235,0.37921544909477234,-0.7999339699745178,0.5938622355461121,0.19013644754886627,-0.1240609958767891,-0.2706673741340637,-0.21055354177951807,0.5028793215751648,-0.27337431907653803,0.040380708873271935,0.17727218568325043,0.8250771164894104,-0.733372151851654,-0.2091518342494965,0.3376722931861877,0.15890179574489594,-0.09235674142837523,0.3578251004219056,-0.06686558574438095,-0.6700229644775391,0.1264638155698776,-0.19745275378227234,0.05046023800969124,-0.6753305196762085,-0.14624857902526855,0.2042178213596344,-0.2645448446273804,0.2179189920425415,-0.4693281352519988,0.5186011791229247,-0.22166469693183896,-0.1292843371629715,0.14950957894325256,-0.04957626014947891,-0.3440669178962708,-0.314912348985672,0.009660953655838966,0.24170202016830444,-0.17809879779815674,0.296323150396347,-0.0491168349981308,0.29426053166389465
cashew rice,5,7,"['brown 1 cup brown rice and 1 chopped onion in 3 / 4 cube of butter or margarine', 'add 3 teaspoons chicken bouillon and 3 cups water', 'bring to to a boil and simmer , covered , 45 minutes', 'stir in 1 can salted cashew nuts and 1 / 2 cup shredded coconut', 'heat through']","['brown rice', 'onion', 'butter', 'chicken bouillon', 'water', 'salted cashews', 'shredded coconut']",2.0,0.5060713291168213,-0.36934483051300043,1.4731072187423706,0.3958335816860199,-0.006578631233423947,-0.5555543899536133,-0.11055631935596465,-0.06931804120540619,0.14952480792999268,-0.006240905728191137,-0.38075911998748774,0.30250611901283264,-0.20043900609016416,-0.13951064646244046,0.06940026581287384,1.9418050050735476,-0.4942465424537658,0.5610426068305969,0.9443971514701842,-0.9816713333129882,0.7176889181137085,1.1673094034194946,0.23674890398979184,-1.177634358406067,1.245380401611328,0.704390585422516,-1.2497634887695312,0.1714974194765091,0.10636045038700104,1.5291413068771365,0.3205827176570892,0.061685141175985336,-1.5334237813949585,-0.09875397384166718,-0.9269686341285704,0.20810970664024356,0.08857698738574982,1.3538672924041748,-0.3736214339733124,-1.1056885719299316,0.8817958831787109,-0.3670720160007476,-2.054194211959839,-0.07222896069288254,0.3051671087741852,0.10361372679471967,-2.1972990036010747,0.873813807964325,-0.33314377069473267,0.80291885137558
spiced pork medallion,12,9,"['trim any fat and sinew from pork tenderloins', 'cut each tenderloin crosswise into 4 pieces', 'between 2 sheets of waxed paper , place pork pieces cut side up', 'pound with meat mallet until each piece is a 1 / 2 inch thick medallion', 'in medium bowl mix salt , cinnamon , pepper , nutmeg , and cloves', 'dip both sides of medallions into the mixture', 'in 12 inch cooking skillet , heat oil over medium-high heat until very hot', 'add pork medallions and cook 5 minutes per side or until they lose their pink color throughout', 'remove pork to warm platter', 'stir currant jelly into drippings in skillet until melted', 'stir in chicken brother and heat to boiling', 'spoon sauce over pork']","['pork tenderloin', 'salt', 'ground cinnamon', 'ground black pepper', 'ground nutmeg', 'ground cloves', 'vegetable oil', 'red currant jelly', 'chicken broth']",1.0,-0.4429206848144531,-0.6497554183006287,1.7759075164794917,0.15991272032260892,0.16492921113967898,-0.5612823963165283,-0.35493659973144526,0.4336741268634796,1.5891457796096797,0.7572369575500488,-0.1369132399559021,1.2497388124465945,0.67926025390625,-0.1859342157840729,-0.43563541769981373,0.11994028091430665,-1.0638877153396606,0.2102991193532944,0.4956578314304352,1.232489824295044,-2.0629625320434566,1.8665716648101809,-0.4666186273097992,0.3955729007720947,-0.3234848082065582,-1.5205646753311155,-0.24444571137428284,-1.4580956697463987,0.6508095860481262,-0.5130385160446167,0.2642918527126312,0.16962020099163055,-1.3198393583297727,-0.8587707877159118,-0.4481604099273682,-0.19896484911441797,1.1082401275634763,0.9645317792892454,-1.2586168050765991,0.9126035571098328,0.8704339861869811,-0.9505123496055604,-1.0715433359146118,-0.13353323936462402,0.3482169508934021,-0.2076556086540222,1.3424794673919678,0.8005986809730529,0.5931246876716613,0.5707611441612244
linda s fantabulously easy creamy low carb confetti cole slaw,5,6,"['toss the fixings together , mix the dressing , and toss together', 'refrigerate overnight , but stir frequently to get that creaminess', 'trust me on this , the stirring is how you make it creamy !', 'i will use more splenda sometimes and also use white wine vinegar once in a while', 'make this your own']","['raw green cabbage', 'raw red cabbage', 'raw carrot', 'mayonnaise', 'cider vinegar', 'splenda sugar substitute']",1.0,-0.18906515836715695,0.820158839225769,1.3092037439346311,0.25832605361938477,0.7117412686347963,0.5323140621185302,1.2448952198028564,0.4355734288692473,0.5126388072967528,-1.6475005149841309,0.03382829949259757,-0.0975027084350586,-1.4449141025543213,-1.0994505882263184,0.4903404116630554,0.6324245929718016,1.338951587677002,-1.597669720649719,0.5296096205711365,-0.04516657441854477,-1.6847904920578003,-0.7415546178817748,-0.21342067420482638,-0.4876989126205444,0.5038641691207886,0.7381574511528014,0.8241641521453857,0.9803168177604674,-0.7047437429428101,0.42528837919235224,1.203800559043884,-1.0399001836776731,-0.1326512098312378,0.10465934872627257,0.11094646900892256,-0.10003641247749327,-0.06215065345168114,0.8149739503860474,-1.577728390693664,0.22650814056396484,-0.17189031839370728,1.0479506254196167,0.011128574609756468,-0.37084156274795527,-0.41945144534111023,-0.5520042777061462,0.15153940021991727,-0.6338765621185303,-1.2536131143569946,1.6054705381393435
roasted potatoes with rosemary,4,6,"['heat oven to 425f', 'place potatoes , oil , garlic , onion , rosemary and salt and pepper in large baking pan', 'toss well to mix ingredients', 'bake 40 to 45 minutes , stirring occasionally and gently until the potatoes are cooked and lightly browned']","['potatoes', 'light olive oil', 'garlic cloves', 'onion', 'fresh rosemary', 'salt and pepper']",2.0,-0.9157091975212096,0.09960857033729552,-0.2481222897768021,0.8078439831733703,0.13069051504135132,-0.4635325968265532,-0.6172481775283813,-0.657903015613556,0.3236321806907654,-0.387149542570114,-0.703823447227478,-0.7302265167236328,-0.6621187329292297,-0.056113820523023605,0.9841781854629515,0.582541823387146,0.22459265589714048,1.0071839094161985,-0.7913834452629089,1.1925642490386963,-1.0587203502655027,-0.26950797438621527,-0.2401123195886612,-0.09926445782184601,0.038554277271032326,0.8272990584373473,-0.22749115526676175,-0.4990927875041962,0.09126473218202592,-0.24241700768470764,0.4342789351940155,-0.5896930694580078,0.609403669834137,-0.4496406316757202,-0.3975038826465607,-0.8627699613571168,-0.940686821937561,0.1053551584482193,0.8540614247322081,0.29638794064521784,-1.0454082489013672,-0.7437254786491393,0.11425977945327757,0.07936839759349824,0.1900218576192856,-0.6366795301437377,-1.0904253721237183,-0.5752710700035094,0.32769879698753357,1.1894402503967283
tournedos con salsa chipotle  filet mignon in chipotle sauce,6,10,"['saute the onion and garlic in the oil until soft , then add all of the other ingredients and cook over low heat until done , approximately one half hour', 'remove from heat and puree in a blender or food processor until smooth', 'return to the pan and keep warm until ready for serving', 'grill or saute the filet mignons to taste , usually rare or medium-rare', 'place each filet on a slice of the french bread , and spread the sauce over each', 'serve warm']","['onion', 'garlic cloves', 'oil', 'dried chipotle chiles', 'tomatoes', 'dried oregano', 'sugar', 'salt and pepper', 'filet mignon', 'french bread']",2.0,-0.4814524352550506,0.6170963644981384,0.4790546894073486,-0.18808740377426147,0.4773292541503906,-1.1538412570953367,-0.4190519750118256,-0.638811469078064,-0.7285619378089905,-0.6555621027946472,0.3667857348918914,0.9222154021263121,-0.44660317897796636,0.6761687397956849,0.5617482066154479,0.4704661071300507,0.27056846022605896,-0.3717938959598541,-0.10945109277963638,0.8054478764533997,-0.8706564903259277,-0.8131501674652098,-0.15958118438720706,-0.05567195639014244,2.198607921600342,0.08204454928636551,0.638399064540863,-0.6257095932960511,-0.0486748106777668,-2.1603357791900635,0.5894713997840881,0.21243833005428317,-0.6304659247398376,-0.27989229559898376,-0.07636095583438873,0.4708986580371857,-0.872606635093689,0.3490037024021149,-1.0986928939819338,-0.991073489189148,0.7607178092002868,-0.055495262145996094,0.4886174201965331,-0.030636319890618324,-0.2701022624969482,-0.2109424322843552,0.8485957980155945,-0.489925742149353,1.9409108161926267,-0.7801148295402528
lemon barbecue sauce,1,7,['combine all ingredients and use to baste your favorite meat when grilling- great on spareribs !'],"['lemon juice', 'ketchup', 'worcestershire sauce', 'salt', 'chili powder', 'brown sugar', 'garlic']",1.0,-0.3362787067890167,0.8229700922966003,1.1871917247772217,0.5018452405929565,0.09084828197956084,-0.654840886592865,0.4783025085926056,-0.1533181667327881,0.814360737800598,0.447201818227768,0.7011569738388062,0.7665868997573853,-0.6795125007629395,0.039387766271829605,-0.511902928352356,0.7320703864097595,0.1097252443432808,0.6402111053466797,-0.2481411397457123,0.8818455934524536,-0.958087146282196,-0.3457618653774261,-0.6206562519073486,-0.17065803706645966,0.09360484033823012,0.029335781931877133,-0.03669959306716919,-0.12175763398408887,0.3943488895893097,-0.7797061800956726,0.2495647370815277,-0.4266572296619415,-0.6489591002464294,-0.10521499812602995,0.15381498634815216,-0.07978747040033342,0.233951061964035,-0.2217566817998886,-0.448956310749054,-0.5814858675003052,0.5875450968742371,-0.2208925038576126,-0.1087755337357521,-0.19222018122673037,-0.22254563868045807,0.393161803483963,-0.18149664998054502,-0.3907470107078552,-0.43400618433952326,0.819486975669861
fudgy cherry cheesecake brownie bars,20,10,"['heat oven to 350', 'line a 13 x 9"" baking pan with foil , letting ends extend a bit over sides', 'lightly coat the foil with nonstick cooking spray', 'topping: beat together all topping ingredients in medium mixing bowl until blended and smooth', 'set aside', 'brownie: in a large microwavable mixing bowl , melt butter and chocolate using med power -- about 2 minutes---check every 45 seconds and stir', 'heat until chocolate is melted and smooth -- stir to make a smooth mixture', 'with wooden spoon , stir in sugar , vanilla and salt into melted chocolate mixture', 'add eggs , one at a time , stirring briskly after each egg , until well-blended', 'stir in flour', 'spoon brownie mixture into prepared baking pan', 'scatter heaping tbsp of topping mixture on top of brownie mixture', 'next , scatter tbsps of cherry pir filling over top', 'run', 'bake at 350 for 45-50 minutes or until brownie edges begin to pull away from sides and edges of cream cheese are slightly brown', 'the center will still ""jiggle"" when shaken even when they are done !', 'cool in pan on wire rack', 'when cooled , chill for at least 4 hours before cutting', 'after chilling , simply lift out by using the foil that lines the pan', 'place on cutting board and cut into squares , and place into individual cupcake / muffin liners']","['low-fat cream cheese', 'sugar', 'egg', 'vanilla extract', 'unsalted butter', 'unsweetened baking chocolate', 'salt', 'eggs', 'all-purpose flour', 'cherry pie filling']",2.0,0.26667672395706177,1.3936314582824707,0.6487911939620972,-0.6307570934295654,1.0954232215881345,1.0733872652053833,-0.2633861005306244,-1.0550627708435059,-0.9508869647979739,1.6696484088897703,0.5341317653656006,-1.2458970546722412,0.16965752840042114,0.5266207456588745,0.8950446248054504,1.8183072805404668,0.4007034599781036,-0.23076216876506805,0.707082748413086,1.8806588649749756,-0.6885802745819092,-0.8923556804656984,-2.366985559463501,2.5363495349884038,-0.8269631862640381,0.8557381629943847,0.8329930901527405,0.9040071964263916,-1.10135018825531,2.2748022079467773,1.3875552415847778,-0.39409095048904413,0.44608622789382923,-0.2990685999393463,0.5891078710556031,1.1714779138565063,0.11176413297653198,1.4939105510711668,0.1443948745727539,0.782200276851654,-0.5241822004318237,-1.954175353050232,-0.720123291015625,2.011963367462158,-0.19971643388271326,-1.0866045951843262,0.4261170923709869,1.0750735998153689,2.028380393981933,0.498954951763153
festal golden pumpkin pie,8,10,"['prepare 1 pie crust', 'combine eggs , sugar , salt , and spices and beat well', 'blend in pumpkin', 'add milk and beat well', 'turn into pastry lined pie pan', 'bake in a hot oven for 10 minutes , then reduce heat and bake at 350 degrees for 40 to 45 minutes', 'pie is done when knife , inserted in center , comes out clean', 'cool on rack for 2 hours , then serve immediately or refrigerate']","['canned pumpkin', 'deep dish pie shells', 'eggs', 'granulated sugar', 'salt', 'cinnamon', 'clove', 'nutmeg', 'ginger', 'carnation evaporated milk']",2.0,-1.064287781715393,1.108229160308838,1.0180020332336424,-0.4848959147930145,0.6750598549842834,-0.22178934514522552,-0.15246957540512082,-1.2611426115036009,0.9333876967430114,-0.06401629000902176,-0.1611497551202774,-0.660779595375061,-0.515131950378418,0.2830710709095001,-0.6021524667739868,2.526429176330567,0.9986276030540466,1.075894594192505,0.2566968202590942,0.33823338150978083,-1.503778338432312,0.10767403990030287,-0.3463406264781952,0.6346878409385681,-1.3683760166168213,0.314879983663559,-0.5194591879844666,-1.1022607088088987,-0.22857134044170374,-0.051995530724525445,0.1758551150560379,-0.2529239356517792,1.3678951263427737,-0.20712321996688837,-1.867607355117798,-0.370970994234085,-0.4762281477451324,-0.945612370967865,0.3330247700214386,0.4489263296127319,-0.8730865716934205,0.37603342533111567,-0.7612813711166381,0.16984766721725464,-0.2982664406299591,1.2552155256271362,-1.4416346549987793,-0.05346965417265891,-0.31346675753593445,0.24744048714637765
mika s breakfast bread,2,5,"['mix all ingredients together and put into a greased bundt pan', 'bake at 350 degrees for 35 to 45 minutes']","['sharp cheddar cheese', 'bacon', 'eggs', 'pillsbury grands refrigerated buttermilk biscuits', 'green chilies']",2.0,-0.1858111470937729,0.3692088723182678,0.5561391115188599,-0.13619986176490784,0.5643101930618286,-0.04037762805819513,0.0802764818072319,-0.20755532383918757,0.3318465948104858,-0.8228389024734497,0.5798713564872741,0.1784661114215851,-0.6190940737724303,0.10588835179805756,0.5546831488609313,0.8619246482849121,0.2609980404376984,0.1997066885232925,-0.2217449843883514,1.0202099084854126,-0.9565658569335934,-0.5294487476348877,-0.08136336505413055,-0.09547903388738631,0.12263878434896465,0.4323049187660217,-0.024440348148345947,-0.31634604930877686,0.04652264714241028,-0.09203217178583144,0.39363178610801697,-0.35724031925201416,0.1478991359472275,0.307004302740097,-0.08476752787828444,0.3685474693775177,-0.6232537627220154,0.28454920649528503,-0.24993859231472015,-0.4050602316856384,0.31071957945823664,-0.010925904847681522,-0.7168899774551392,0.009792511351406574,-0.035548992455005646,-0.020853210240602493,-0.5118280649185181,0.06303099542856216,-0.2804136574268341,0.3890549540519713
rosemary lemon baked tofu,9,7,"['preheat oven to 375', 'cut the tofu to to bottom into 6 slices', 'use a baking dish that wil hold your tofu slices in one single layer', 'in the dish , wisk together the ingredients for the marinade', 'add tofu slices and turn to coat on both sides', 'bake for 45-60 minutes , turning once halfway through cooking time', 'the longer it baked , the chewier it will become', 'remove from oven and let cool about 10 minutes', 'store leftovers in a container in the refrigerator for 3-4 days']","['firm tofu', 'lemon zest', 'fresh lemon juice', 'soy sauce', 'olive oil', 'fresh rosemary', 'ground black pepper']",2.0,0.20581847429275513,0.3831307291984558,0.8113999366760255,-0.1801337897777557,2.4187893867492676,-0.2570943236351013,0.0435589961707592,-0.9077655673027037,1.9171384572982788,-0.09355179965496063,-0.1232348382472992,-0.8247331976890565,-0.7356343269348145,-0.5855768918991089,0.7280305624008178,0.7207909822463988,0.7490505576133728,-0.4635927379131316,-1.0027388334274292,0.8298788070678712,0.07389157265424727,-0.357565313577652,0.23710827529430384,-1.4984394311904907,-0.14168329536914825,-0.0563790313899517,0.15753780305385587,-0.10765276104211807,0.5653991699218751,-1.4771888256072998,0.5744946002960205,-1.4810878038406372,-0.8447195887565613,1.4781885147094729,0.8955247402191162,-0.7656945586204529,-1.7015079259872437,-0.6385087370872498,-0.3880734443664551,0.35291731357574463,0.36035165190696716,-1.2661231756210327,0.30926311016082764,-0.050511542707681656,-0.74990314245224,-1.911069750785828,-0.18333874642848969,-0.15840864181518552,-0.4423626065254211,0.2261226326227188
