name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
thai styled potato salad,10,13,"['wash and quarter the bag of potatoes', 'boil for 20 minutes or until semi-tender', ""don't over boil"", 'strain potatoes', 'blanche in cool water to stop the cooking', 'in a bowl add a 1 / 2 cup of the mayo , mix gently and put in the fridge for about 3 hours', 'take out of fridge and add mayo , celery , onions , bell peppers , eggs , cilantro , soy , lime , peanut butter , ginger , jalapeno , salt and pepper', 'fold gently , to incorporate all the ingredients', 'let sit in refrigerator for about 45 minutes before serving', 'mix in the bacon just before serving to your family and / or guests']","['red potatoes', 'mayonnaise', 'celery', 'red onion', 'bell pepper', 'hard-boiled eggs', 'soy sauce', 'lime juice', 'smooth peanut butter', 'fresh ginger', 'cilantro', 'jalapeno pepper', 'salt and pepper']",3.0,-0.507322907447815,-0.31283542513847357,0.5955311059951782,-0.8036075830459594,-0.15019893646240232,-0.386036068201065,-0.045147057622671134,0.38740310072898865,0.6996147036552429,-1.3109941482543943,0.02436726912856102,-0.5136682391166687,-0.13219079375267026,0.3275309503078461,0.7694379091262817,1.435238838195801,-2.445352792739868,-1.0200207233428955,0.7743740677833556,0.7069736123085021,0.02120019122958183,-0.04850616306066513,0.917390525341034,-1.759632110595703,0.4706356525421143,-0.4424132704734802,1.2296528816223145,0.4354401826858521,-0.762260913848877,-0.3704380989074707,0.00809255801141262,-0.5959984064102172,0.8857679963111877,-0.9003728032112122,-0.016060799360275265,-0.3490800261497497,0.020522493869066242,0.13342300057411194,0.651829481124878,0.2014053016901016,0.847481906414032,-0.6126995086669921,-0.8710656762123109,1.463152766227722,-0.7191444635391235,-0.33544766902923584,-0.2071818858385086,-0.5533044338226318,-0.18900401890277863,0.990734577178955
crispy crusted apple cake,8,8,"['cream sugar and eggs until thick and pale', 'sift flour and baking powder together', 'add flour mixture to creamed mixture in batches , beating until smooth between additions', 'pour into greased 9x13 baking dish', 'place apple slices on top of batter in one layer , overlapping them a bit', 'drizzle butter over apples', 'stir dark brown sugar and cinnamon together and distribute it evenly over the top of the apples', 'bake at 350 , 45 minutes or until cake tester comes out clean']","['sugar', 'eggs', 'flour', 'baking powder', 'granny smith apples', 'unsalted butter', 'dark brown sugar', 'cinnamon']",2.0,-0.06194968521595001,-0.9106830358505248,0.9147720336914062,-0.8240219950675965,0.43521371483802807,0.06258093565702438,-1.4039379358291624,-0.9320444464683532,0.3104516863822937,-1.0522516965866089,0.3515250086784363,-0.6287385821342468,-0.04577009379863739,-1.1188976764678955,0.9021897912025452,0.691357672214508,-0.6825881600379944,0.7534251213073729,-0.629200279712677,1.1217310428619385,-1.6147563457489011,-0.411300778388977,-0.5124402046203613,0.6209256649017334,0.08130022138357161,0.2442149221897125,0.5142099261283875,-0.062372073531150825,-0.3925700485706329,-0.31046685576438904,0.2694641053676605,0.6020525097846985,0.32978096604347223,1.5737515687942503,0.1319878697395325,0.15986965596675873,-0.32648128271102905,-0.06008681282401085,-1.5536097288131712,1.2055881023406982,0.011838046833872797,-0.2682302892208099,-1.1121962070465088,0.7517856359481812,0.40532770752906805,-1.2689912319183347,0.16135241091251373,0.6823505759239196,-0.932194173336029,0.7840471863746643
chipotle grilled chicken with avocado sandwich  low fat,10,8,"['in shallow bowl , stir together lime juice and chipotle chile powder', 'place chicken breasts between two pieces of wax paper', 'use meat pounder to pound the breasts to 1 / 2 inch thick', 'cut off excess fat', 'marinade chicken breasts at least 15 minutes , preferably an hour', 'heat grill on high heat', 'grill chicken until cooked through', 'place cheese slice on chicken and allow to melt', 'toast hamburger buns on grill', 'to assemble - bun bottom , chicken with melted cheese , avocado and lettuce , mayonnaise , top of bun']","['lime juice', 'dried chipotle powder', 'boneless skinless chicken breast', 'smart beat fat free cheese', 'hamburger buns', 'avocado', 'romaine lettuce', 'light mayonnaise']",2.0,0.28460568189620966,0.022263964638113972,0.30883073806762695,-0.02819117531180381,1.3558622598648071,-1.3631747961044312,0.5166441202163695,-0.251865953207016,0.9467860460281372,0.026237189769744877,0.7735074758529663,1.059387445449829,0.1809446960687637,-0.2487463802099228,1.2483590841293335,0.6073688268661499,-0.24791814386844635,1.3142123222351074,0.5751566886901855,1.6077009439468386,0.050932347774505615,-1.5026381015777588,0.006628015078604221,-0.4003131985664368,-0.4746553003787993,-0.13248232007026672,1.6671624183654783,-0.045258928090333946,-0.8801451921463012,-0.30587524175643915,0.5361522436141969,-0.1569392830133438,-0.8938198685646057,-1.5157232284545896,0.0044410424306988725,-0.35372394323349,-0.09977722913026807,0.7479277849197388,-0.5931712985038757,-0.4229812622070313,2.204087257385254,-1.2460163831710818,0.3955738842487335,-0.486360788345337,-2.0383293628692623,1.4527655839920046,0.7151316404342651,0.10960073024034499,1.5121510028839111,-0.5683567523956298
slice and bake sugar cookies,15,8,"['in a large bowl , cream margarine and sugar together , beat in eggs , vanilla and lemon extract till light and fluffy --', 'in seperate bowl , combine flour , baking soda and cinnamon --', 'gradually stir flour mixture into egg mixture , until blended', 'divide dough into 4 equal pieces -- shape each piece into an 8x10 roll --', 'wrap each roll in wax paper or plastic wrap -- , freeze , wrap each frozen dough in aluminum foil and again with these printed instructions', 'when i make them for gifts for friends', 'i like to overwrap the aluminum foil with fabric for the holidays --', 'instructions:', 'store dough in refrigerator till ready to bake --', 'cut chilled dough into 1 / 4"" slices', 'place on lightly greased cookie sheets', 'bake at 350 for 8-10 minutes or edges are golden', 'each roll makes about 3 dozen -- i cut mine a little thicker', 'so it will be less', 'grandchildren like to decorate these as well -- so grandma always includes colored sugars']","['margarine', 'granulated sugar', 'eggs', 'vanilla extract', 'lemon extract', 'flour', 'baking soda', 'cinnamon']",2.0,1.703277349472046,-0.029378652572631832,0.29341867566108704,-1.922152519226074,0.09153395891189577,-1.903679132461548,1.0274301767349245,-1.5993928909301758,1.4268666505813599,-0.9095513224601744,0.5204854011535645,-1.7419973611831665,0.637265145778656,1.4859997034072878,1.7186994552612305,0.2495739310979843,1.209580659866333,-1.8526036739349363,-0.6014419794082642,-0.5257995128631592,-2.4111714363098145,1.2013649940490723,-0.9647337794303896,-1.2409541606903076,-0.724391520023346,-0.5174490213394164,0.9438064694404602,0.8788442015647887,-0.35783374309539795,0.35658958554267883,0.3153924345970153,-1.7504076957702637,2.463136196136474,-0.7855947017669677,-2.4135241508483887,0.8432751893997192,0.12559042870998383,-0.931653916835785,-2.2476835250854488,-0.6546179652214049,-0.18321570754051208,-0.4480355083942413,-1.2840292453765867,0.6347429156303406,0.5025973320007324,-1.6765574216842651,-1.5130796432495115,-1.0298843383789062,0.3922210335731506,-0.38587117195129395
roasted ceci,7,3,"['preheat oven to 375 degrees', 'spread garbanzo beans on half sheet pan , dribble olive oil over them and use your hands to mix', 'roast for 40 minutes , shaking the pan every 12 minutes or so , until quite brown and crisp', 'sprinkle with sea salt to taste', 'cool', 'serve', 'can recrisp , if necessary , by heating for 5 minutes in a 375 degree oven']","['garbanzo beans', 'olive oil', 'sea salt']",2.0,-0.7940520048141478,1.26010525226593,-0.3910631239414215,0.3268353939056396,-0.2229262292385101,-0.3821778297424317,-0.12984734773635861,-0.9680113196372986,0.1500885784626007,0.1453428715467453,-0.19450777769088742,-0.8008623123168946,-0.5325301885604858,-0.30432683229446406,0.8032539486885071,0.3645511567592621,0.7133915424346924,-0.028084669262170788,-0.1878295838832855,0.1582520604133606,-1.0716010332107546,-0.14102856814861295,0.18483714759349826,1.186431407928467,-0.1697145700454712,0.12976449728012088,0.23107221722602844,0.22509883344173431,0.3208015561103821,0.08524970710277556,0.07227371633052826,0.3428305089473724,0.6743364334106445,0.08498089760541916,-0.12736381590366366,0.14831908047199246,-0.7179470658302308,0.4957198798656464,-0.15290865302085874,-1.567983031272888,0.6337571740150452,-0.6050314307212828,-0.3404603600502014,-1.1669752597808833,-0.7893574833869934,-1.5583610534667969,-0.4299779534339904,0.7762214541435241,-0.0960235595703125,1.5753602981567385
garlic parmesan chicken wing appetizer,20,7,"['boil the wings for approximately a half hour to cook off all the fat', 'drain in a colander and rinse off any remaining fat particles', 'in a food processor , combine the 3 heads of garlic , olive oil and tabasco sauce', 'puree until smooth', 'in a dish combine the cheese , breadcrumbs and pepper', 'mix well', 'dunk the cooked wings into the garlic puree and then immediately into the dry mixture to coat', 'place in a shallow baking dish', 'repeat until all wings are coated', 'bake in 425 degree oven for 35 minutes', 'this will make them crunchy and brown', ""check them at approximately 25 minutes , depending on the size of the wings they may already be done and you don't want the breading to burn"", 'remember , they are already cooked since they were boiled first so once the crust is browned they can be taken out', 'every oven varies as does the chicken size so watch them carefully', ""once they burn they don't taste the same"", 'enjoy !', 'these will keep overnight if you want to make them a day ahead', 'i bread them and then put them in the fridge', 'this way all i need to do is pop them in the oven once my guests arrive', 'they take approximately 45 minutes if i make them this way , but check them at 30 minutes again to be safe']","['chicken wings', 'garlic', 'olive oil', 'tabasco sauce', 'parmesan cheese', 'fine breadcrumbs', 'black pepper']",2.0,0.15022876858711243,0.4053005576133728,-1.469208836555481,-0.0053555620834231385,3.1045050621032715,-0.6931464672088623,0.5028041005134583,-0.10554873943328856,-0.6980491280555725,-1.759435534477234,-0.4909015893936157,1.1927412748336794,-1.0717675685882568,-0.5015192031860352,2.1977577209472656,2.015411615371704,0.3014286160469056,2.5008139610290527,-0.003193076699972153,-1.2251534461975095,-1.1544262170791626,-0.8900544643402098,0.8445940017700196,-2.187738418579101,0.004962598904967308,-0.33194127678871155,-0.6743772625923156,0.1661255806684494,-0.8109211325645446,-2.093916654586792,-0.6437767148017883,-1.825201272964477,-1.333831548690796,-0.03069789335131645,1.0215976238250732,-1.2122740745544431,-1.3007795810699463,0.8344014286994934,-1.3375067710876465,-0.32440319657325745,0.21229463815689087,0.3521072268486023,-0.022820094600319866,0.2435570359230041,0.17985515296459198,-1.1207941770553589,-1.1339147090911863,-1.140565514564514,-1.759745478630066,2.314242839813232
heinz classic family meatloaf,11,7,"['1', 'preheat oven to 350 degrees', '2', 'combine ingredients thoroughly', 'form into loaf', '3', 'bake in 8x4 pan for 45 minutes', '4', 'spread ketchup on top of loaf and bake an additional 15 minutes', '5', 'serve with additional ketchup']","['ground beef', 'dry breadcrumbs', 'egg', 'onion', 'heinz ketchup', 'salt', 'pepper']",2.0,-0.72471159696579,0.8696128726005554,0.9889659881591796,-0.4140127897262573,0.21790927648544312,-0.32810020446777344,0.7882522344589235,-0.6733455657958984,0.574041724205017,-0.6235278248786926,0.6552948355674744,0.9007262587547302,-0.7483870983123779,0.28984448313713074,-0.10864409059286115,0.5275689363479615,0.8537108898162842,0.997248888015747,-0.03527156636118889,1.589760422706604,0.005234889220446348,-0.7944617271423341,-0.9070412516593932,0.36249527335166926,0.13544173538684848,0.07769095152616498,-0.3209844529628754,-0.27602604031562805,-0.7769225239753723,-0.9117425680160522,0.6291407942771912,0.343545526266098,0.8820107579231263,-0.4244951009750367,0.37315365672111517,-0.6443517804145812,-0.8023675084114074,-0.5506708621978759,-0.8876701593399046,-0.231498047709465,-0.004140201956033707,-0.12466052174568175,-1.4534133672714233,-0.43863141536712646,-0.13479670882225037,0.14704462885856628,-0.1622883826494217,0.8673712611198426,-0.7448567748069763,0.19276106357574466
moroccan chickpea and spinach stew,14,10,"['place chickpeas and cumin in large saucepan', 'add enough water to barely cover chickpeas', 'set aside', 'saute garlic in olive oil in small pan over medium to low heat', 'remove garlic when browned , about 3 minutes', 'set aside', 'toast bread until golden in same pan about one minute per side', 'remove bread and turn off heat', 'add paprika and saffron , followed immediately by vinegar to keep paprika from burning', 'pound garlic and browned bread in a mortar or glass bowl to make a thick paste', 'bring chickpeas to a low boil , then add spinach , and simmer for 5 minutes', 'add paprika-saffron mixture and garlic bread paste to create a thick stew', 'simmer for 5 minutes', 'season with salt and pepper and serve immediately']","['chickpeas', 'ground cumin', 'garlic cloves', 'extra virgin olive oil', 'white bread', 'paprika', 'saffron', 'vinegar', 'spinach', 'salt and pepper']",1.0,-0.03711976110935211,-0.2472814619541168,-1.2412656545639038,0.8846038579940797,-0.18652687966823578,-0.981506586074829,1.1382087469100952,-0.8687456250190735,0.2080160081386566,-2.1052453517913814,-1.5504990816116333,1.1235405206680296,0.13078917562961578,0.4066168069839478,0.6527572870254515,0.24853119254112244,0.9057543873786926,-0.5320091843605042,-1.511510133743286,0.872352957725525,-0.3929157257080078,-2.0640397071838374,1.3461629152297971,-1.099178433418274,0.5268250703811646,0.6413540244102478,-1.5467919111251833,0.39748457074165344,-0.07216377556324005,0.04781256243586541,-0.4364455342292786,0.7158592939376831,-1.0018671751022339,-0.995922565460205,-0.002101362682878971,0.8027012944221495,-1.3297026157379153,0.5772309303283693,0.13841992616653442,-2.126533031463623,0.08159567415714264,-1.1986500024795532,-1.0968081951141355,-2.0647892951965328,1.0011600255966184,-0.5036000609397888,0.8181585669517517,1.0955476760864256,0.3501321077346802,1.1286619901657104
easy steamed sponge cake,8,6,"['put eggs and sugar into mixing bowl', 'beat on high for 5 minutes until creamy', 'add rest of ingredients', 'blend on low for 3-5 minutes until smooth', 'line 9-inch cake pan with wax paper', 'pour mixture into cake pan', 'sprinkle with sesame seeds', 'steam for 15 minutes , knife should come out clean when inserted']","['eggs', 'sugar', 'vanilla extract', 'almond extract', 'cake flour', 'sesame seeds']",1.0,-1.2854149341583252,1.009081482887268,0.7244067788124083,-0.7462905049324035,0.370176374912262,-0.19731122255325317,-0.7946056127548218,0.23434939980506894,0.1594343036413193,-0.3925181925296784,0.5230378508567809,0.1394326984882355,-0.8316121101379393,0.31969550251960754,0.09100116044282912,0.39339885115623474,-0.21769602596759802,0.09711401909589769,-0.5814458727836609,0.8593376278877258,-0.7503261566162109,-0.3768359124660492,-0.2361884713172912,-0.27740320563316345,0.04736328497529029,-0.3242757618427277,-0.19506131112575528,0.18430887162685394,-0.018247446045279503,-0.13474197685718536,-0.024116359651088715,0.9155364036560057,0.2090184539556503,1.3253910541534426,0.135805606842041,0.6763223409652709,-1.2141029834747312,0.21450603008270264,-0.2818531394004822,0.8735288977622986,-0.24550206959247586,-0.493667870759964,-1.3700048923492432,0.2641505300998688,-0.6156375408172609,0.7655291557312012,0.144918292760849,0.8698952198028563,-0.31499192118644714,0.7368456125259398
favorite chicken enchiladas,14,9,"['boil whole chicken in a large pot of water until cooked through', 'remove from pot , cool and shred into small bite-size pieces', ""i frequently substitute boneless skinless chicken breasts - you'll need about 4-5 breasts"", 'in a medium bowl , mix cream of chicken soup , cream of mushroom soup , diced green chilies , mushrooms , olives , and dried onions', 'in a 9x13 pan sprayed with no-stick spray , layer as follows:', 'layer 1: layer the bottom of the pan with a single layer of tortillas', 'i also dip the tortillas into my soup mixture and coat them with sauce , skimming off the excess with my fingers', 'a thin layer of sauce on both sides of your tortillas will keep them soft while baking so that they do not dry out and become hard and chewy', 'layer 2: spoon 1 / 2 of the soup mixture over the tortillas and spread to cover', 'layer 3: 1 / 2 of the shredded chicken pieces', 'layer 4: 1 / 2 of the cheddar cheese', 'repeat layers 1-4 above', 'cover and bake in a 350 degree oven 35-45 minutes , until hot and bubbly and cheese is melted', 'serve with sour cream and green or red chili sauce , if desired']","['whole chicken', 'cream of chicken soup', 'cream of mushroom soup', 'diced green chilies', 'sliced mushrooms', 'black olives', 'dried onion flakes', 'cheddar cheese', 'corn tortillas']",2.0,0.6556569337844849,-0.6245273947715759,1.3422706127166748,1.3196364641189575,0.3768559396266937,1.1770980358123777,0.7415616512298584,1.3001147508621214,0.21469795703887934,0.4202851355075836,-0.309669554233551,-0.3469703197479248,1.1182646751403809,-0.9955664873123168,3.4231915473937993,0.8709155321121216,1.1902115345001218,-0.17784912884235382,0.023771598935127255,-0.29990884661674494,-1.6626044511795044,0.6357648968696594,0.6304063200950623,-2.1188552379608154,0.19079428911209104,0.6447639465332031,-0.1479910910129547,-0.17328296601772308,-0.51695716381073,-0.058740004897117615,1.1266705989837646,-0.6017211079597473,-0.25787797570228577,-0.5543763637542726,0.4938837587833404,-1.1530591249465945,-1.1790920495986938,1.8304909467697148,0.7618027925491333,-1.3812158107757568,2.295037508010864,1.062191605567932,-0.5440992116928101,0.4116769134998322,0.2292963266372681,-0.16302864253520963,-0.2530686855316162,-0.22977736592292786,0.8506722450256347,-1.6536946296691895
sausage  potato and egg skillet,19,10,"['preheat oven to 400', 'in a 10-inch cast iron skillet brown sausage until crumbly and medium brown in color', 'stir as required', 'while sausage is browning peel potatoes and cut in to 1 / 2-inch cubes , chop onion and mince garlic', 'after browning , remove sausage from pan with a slotted spoon , add potatoes to pan and carefully brown them in the sausage fat', 'remove potatoes from pan and add to reserved sausage', 'add butter to pan , once butter is melted add onion and cook until slightly brown and soft , add garlic and cook till aromatic', 'while onions are browning , light whisk eggs , half-and-half and sugar till slightly foamy', 'return potatoes and sausage to pan , mix well with onion and garlic', 'season with salt and pepper', 'pour egg mixture over sausage / potato / onion , sprinkle on 1 / 2 the cheese and mix , sprinkle remaining cheese on top', 'place pan in preheated oven', 'cook for 10 minutes and then lower heat to 350 and cook for an additional 10-20 minutes', 'keep an eye on the pan--if the cheese gets too brown , then cover with buttered aluminum foil', 'serve with hot sauce and toast', 'variations:', 'add mushrooms , green pepper , red pepper and saut with the onions', 'season the egg mix with hot sauce , replace half-and-half with yogurt', 'cheese selections , i prefer a small amount of provolone and parmesan mixed in the eggs with none on top--the wife likes cheddar on top and mixed inches']","['breakfast sausage', 'butter', 'onions', 'russet potatoes', 'garlic cloves', 'eggs', 'half-and-half', 'sugar', 'cheese', 'salt and pepper']",2.0,0.1300595998764038,-0.378955602645874,0.5222458243370056,-0.6379917860031128,-0.6647058725357056,-1.8690003156661987,0.14960274100303647,-2.3037359714508057,0.47861248254776,-0.5622717142105103,0.5207280516624451,-0.022573461756110195,-0.531491219997406,-2.4134769439697266,1.881729245185852,0.9774258136749268,0.4410916268825531,0.054510176181793206,0.06728874146938325,-0.745815932750702,-0.2257425785064697,-2.156661510467529,0.5848923325538636,0.8715091347694399,-0.3047156631946564,0.246570885181427,-0.4672854840755463,-0.031310874968767166,-2.378691673278808,0.4735178649425507,1.141276478767395,-0.14356860518455505,-1.116122841835022,-1.2565503120422363,-1.1187493801116943,-1.1209336519241333,0.3400247991085052,0.1326456069946289,-0.3142349421977997,-0.38982260227203364,-0.6998329758644104,1.00557541847229,-1.594815015792847,0.9927143454551696,-0.32199266552925104,-1.2822167873382568,-1.4804463386535645,-0.13527163863182068,1.0979591608047485,0.6071823835372925
garlic hasselback potatoes with herbed sour cream,9,8,"['using a wooden spoon as a cradle , place each potato in the spoon and make several parallel slits into each potato top making sure not to slice completely through', 'place 3 garlic slices between slits at the crown of each potato', 'toss in a medium bowl with butter and olive oil', 'place on a baking sheet and sprinkle generously with salt and pepper', 'bake at 400 degrees until tops are crispy and potatoes are cooked through , about 1 hour', 'transfer to a platter and top with herbed sour cream', 'herbed sour cream', 'combine 1 / 2 cup sour cream , 1 / 2 teaspoon garlic powder , 1 tablespoon finely chopped parsley leaves , salt and freshly ground black pepper in a small bowl', 'refrigerate until use']","['new potatoes', 'garlic cloves', 'butter', 'olive oil', 'salt & freshly ground black pepper', 'sour cream', 'garlic powder', 'fresh parsley leaves']",2.0,-1.8833571672439573,2.2530267238616943,1.424727439880371,0.033014725893735886,-1.457744002342224,-0.7222909927368164,-2.163326978683472,0.9442924857139586,0.9467233419418334,-1.59412682056427,1.6600881814956665,-0.636832058429718,-1.7703220844268799,-0.14801540970802307,-0.11724811047315598,1.58945095539093,0.4555949866771698,0.5787169933319092,-0.02513192780315876,-0.9127252101898192,-0.18469572067260742,0.4040938317775726,-0.8588305115699768,-0.4687850773334504,1.473435401916504,-0.4004517197608948,-0.201604887843132,0.7376449108123779,-1.070202827453613,0.723099172115326,-0.25470301508903503,0.009163581766188145,0.425157755613327,-1.7801111936569214,-1.8037192821502683,0.3990823030471802,0.18486171960830688,-0.4956871867179871,1.4322410821914673,0.4806701242923737,2.679988384246826,-1.219194769859314,-1.0247529745101929,-0.3993082344532013,0.36512184143066406,-0.16792547702789304,-0.2531408667564392,-0.02586090005934238,-0.2960973978042602,-0.11760754883289334
southern lady cake,12,10,"['grease and flour a tube cake pan', 'combine the cake mix , sugar and flour in a large bowl', 'add the sour cream , the oil and orange extract', 'mix at low speed with a mixer', 'add the eggs , one at a time', 'increase the speed to medium and beat for 2 minutes', 'add in the mandarin oranges and mix until all ingredients are well combined', 'pour the batter into the prepared pan', 'bake at 350f for 45-50 minutes or until a knife inserted in the cake comes out clean', 'let the cake cool in the pan for 15 minutes', 'combine the orange juice and confectioners sugar well', 'drizzle over the cake']","['orange cake mix', 'sugar', 'all-purpose flour', 'sour cream', 'vegetable oil', 'orange extract', 'eggs', 'mandarin oranges', 'orange juice', ""confectioners' sugar""]",2.0,0.7034668922424318,-0.5588459372520447,1.724389672279358,-1.632672667503357,1.4868382215499876,-0.4936447441577911,-0.14416643977165222,-0.9644916653633115,0.25055015087127686,-1.1409987211227417,0.7763364911079406,-1.5800288915634155,-1.0968021154403687,0.5243410468101501,-0.2305695712566376,0.3123524487018585,-0.4603164792060852,-0.17530518770217896,-0.43849608302116405,2.313127279281616,-1.276832461357117,-0.44061610102653503,-0.602607786655426,0.5959991812705994,-0.7461069226264954,0.17336347699165344,-1.0338007211685183,-0.53700590133667,-0.3242434561252594,-0.4504639208316803,0.5326433777809143,-0.2718331217765808,0.3151191473007202,0.948446810245514,0.5211361050605774,-0.05042628198862076,-0.5640741586685181,0.20041359961032867,-0.10029658675193785,1.3531726598739624,-0.9271990060806274,-0.6974321007728577,0.4441185891628265,-0.11418555676937105,-0.7271680235862733,0.0866723209619522,0.5172234177589417,0.09379253536462785,-1.1908637285232546,2.3513317108154297
very best banana loaf,15,12,"['preheat oven to 300 degrees', 'spray two 9 x 5 inch loaf pans with non-stick cooking spray', 'using your food processor , puree the bananas , then remove the puree to another bowl and set aside', 'no need to clean the work bowl of your food processor , just add together and blend well the sugar , oil , eggs and vanilla', 'takes about 1 minute', 'measure and mix together , in a separate bowl , all the dry ingredients except the nuts', 'return banana puree to processor work bowl', 'add dry ingredients and blend , pouring in the coca cola as mixture is blending together', 'blend until smooth , about 1 minute', 'blend in nuts by hand', 'divide mixture between the two loaf pans', 'place loaf pans on a baking sheet in the oven', 'bake for 1 hour and 20 minutes or until loaves test done in the middle with a toothpick', 'let cool about 10-15 minutes then turn loaves out of pans to finish cooling', 'these loaves keep well or can be frozen']","['bananas', 'dark brown sugar', 'oil', 'eggs', 'vanilla extract', 'cinnamon', 'baking soda', 'baking powder', 'salt', 'all-purpose flour', 'coca-cola', 'pecans']",2.0,0.2880334258079529,-0.10523649305105208,2.2540571689605713,0.014526583254337309,2.942749261856079,0.485236257314682,0.8567014336585999,0.11987584084272385,-1.4982930421829221,-2.0069513320922847,0.9648700952529908,0.7033169865608215,-0.7561465501785279,0.2211215049028397,-0.13862024247646332,1.320057988166809,0.6630043387413025,-1.2766188383102417,-0.434540569782257,0.8372575044631959,-0.5393860936164856,-1.3257255554199217,0.4136029481887817,0.3527437746524811,0.15775106847286224,-0.25688925385475164,0.010673454962670803,-0.2574025690555572,-0.36792537569999695,-0.1645021289587021,-1.4484072923660278,-0.567298412322998,1.097135305404663,-0.5572631359100342,1.2336140871047971,1.7310278415679934,-2.46002984046936,-0.778968870639801,0.18306720256805414,1.0648974180221555,-0.5517451763153076,-0.6863635182380676,-1.2821679115295408,0.20364467799663544,-1.108883023262024,-1.432064175605774,-0.3683497309684754,-0.5359160900115967,-0.5668179392814636,2.3372879028320312
steak salad w creamy horseradish dressing,9,13,"['steak:', 'season steak with salt and pepper', 'cook until medium-rare - approx 8 min - and place on cutting board and tent with foil', 'let stand for 10 minute slice thinly accros the grain', 'dressing:', 'whish mayo , milk , horseradish , salt and pepper', 'salad:', 'heat oil in skillet and saute mushrooms , garlic , thyme and a bit of salt and pepper until mushrooms are golden - approx 5 minute', 'place spinach on platter , add steak , mushrooms , red onion , cherry tomatoes on top and drizzle with dressing']","['flank steak', 'salt', 'pepper', 'vegetable oil', 'mushrooms', 'garlic clove', 'thyme', 'baby spinach', 'cherry tomatoes', 'red onion', 'light mayonnaise', '1% low-fat milk', 'horseradish']",2.0,0.11926544457674025,0.8165913820266724,0.6101160645484924,-1.0491502285003662,-0.18683753907680511,-1.0345284938812256,-0.2455109357833862,-0.5906049609184265,0.468890219926834,-2.6618058681488037,0.4330362975597382,1.1516057252883911,0.24170079827308655,0.1927305608987808,0.2492476850748062,-1.7717559337615965,-0.9476174712181092,1.3661475181579585,-0.5075235962867736,0.3894336223602295,-0.6087042689323425,0.0013687206665053966,-0.7681291103363036,0.4133305847644806,0.3954494893550873,-0.29049786925315857,-0.34251606464385986,-0.1565265506505966,0.381881058216095,-1.165244221687317,0.8404828310012818,-0.4559532403945923,-0.40757110714912415,-0.6639552116394043,0.5873619318008424,-0.4511083960533142,-0.9479551911354064,0.40435558557510376,0.20578801631927487,-0.2761321067810058,0.25561487674713135,-1.0778307914733887,0.93628191947937,-1.53454053401947,-1.295565962791443,-0.4648497104644775,-0.06047115847468376,0.4980178773403168,2.060992479324341,0.0063663688488304615
oliver s smokehouse apple frost,3,2,"['soften the lime sherbet just a bit', 'beat with an electric mixer until soft and fluffy', 'gradually add the apple juice and serve with a small hunk of sherbet floating in the cup']","['lime sherbet', 'apple juice']",1.0,0.04444248229265213,-0.02322174794971943,1.3546565771102903,-0.857353687286377,-0.3392983675003052,0.21295958757400513,0.18742969632148743,0.044435840100049966,0.2337838411331177,-1.8056789636611936,-0.9839542508125304,0.5679332017898558,-0.11169270426034927,0.31744033098220825,-0.2875970304012298,0.5572104454040527,-0.2560663819313049,-0.4995604157447815,0.3651474118232727,0.1949521601200104,-0.1546928286552429,0.793543815612793,-0.6809971332550049,-0.07165325433015823,-0.2594549357891083,0.7154714465141297,0.06344131380319595,-0.05857230350375176,-0.19771908223628998,0.03452349826693535,0.10870087146759032,0.21242308616638184,0.695717751979828,0.2999515235424042,-0.23072075843811035,0.9498190879821776,-0.4967198371887208,0.12576299905776975,-0.001974149839952588,-0.31461378931999207,0.2860060632228852,0.010468832217156889,0.019935101270675656,0.4103007912635803,-0.10446324944496153,-0.2574394345283508,0.31707796454429626,1.340794920921326,0.9351050853729246,-0.30451515316963196
