name,n_steps,n_ingredients,steps,ingredients,duration_label,index
ed s favorite baked potato soup,15,9,"['bake potatoes in 350 degree oven about 1 hour', 'you may need to add more milk , to keep the soup from being too stiff', 'while potatoes are baking , fry bacon till crisp', 'crumble bacon', 'set aside on paper towel for garnish', 'remove potatoes from oven', 'cool to handling temperature', 'remove skins', 'cut 3 potatoes into large chunks', 'mash two of the potatoes', 'place all the potatoes in a large saucepan', 'add butter , milk , sour cream , salt and pepper', 'heat , stirring , till heated through', 'ladle into bowls', 'garnish with chopped green onions , crumbled bacon , and shredded cheddar cheese']","['baking potatoes', 'sour cream', 'butter', 'whole milk', 'salt', 'black pepper', 'bacon', 'cheddar cheese', 'green onion']",2.0,4964
haymish  homemade  challah,30,6,"['put 3 / 4 cups of very warm water in a bowl', 'add 1 / 8 cups of sugar and then the 1', '5 t of dry yeast', 'cover the bowl and set aside for 8-10 minutes to allow the yeast to proof', 'in an electric mixer mix the following ingredients: 1 / 2 cup of canola oil , 1 cup of sugar , 1 cup of warm water , 1 / 2 t of salt , and 4 cups of flour', 'mix until a thin mixture forms', 'when the yeast mixture bubbles , add it to the other ingredients and mix', 'then , begin to add the remaining 4 cups of flour in 1 / 2-1 cup increments', 'add water in 1 / 4 cup intervals until the dough is smooth and only slightly sticky', 'scrape the sides of the bowl with a greased spatula and make sure that all of the ingredients are mixed inches', 'cover the bowl with a towel and allow the dough to rise for 10 minutes', 'if you are going to shape and bake your challahs immediately , cover loosely with plastic wrap and allow it to rise for 1 hour', 'if you are going to shape later , place the dough into zip-loc bags lined with a little canola oil and refrigerate', 'remove the dough from the refrigerator 45 minutes prior to shaping', 'when you are ready to shape , grease your hands and the workspace with a little canola oil', 'stack two baking trays on top of eachother and line the top with parchment paper', 'then , shape the challahs', 'if the dough is too sticky , use oil', 'place the finished challahs on the baking sheet', 'cover the challahs loosely with plastic wrap and allow to rest', 'mix an egg glaze', 'preheat the oven to 350', 'when the oven reaches the temperature , brush the challahs gently with the egg glaze as evenly as possible', 'place the challahs in the oven to bake', 'after about 20 minutes , begin to check on the challahs', 'take them out as soon as they are golden brown', 'remove them from the oven and allow them to cool', 'when they are cool , pack them in plastic bags', 'you can also freeze them , by placing them in zip-loc bags', 'enjoy your challahs and have a beautiful shabbos !']","['all-purpose flour', 'water', 'sugar', 'dry yeast', 'canola oil', 'salt']",2.0,5009
spinach salad with cranberry and maple vinaigrette,7,10,"['wash and dry the spinach leaves', 'place on a large serving platter', 'sprinkle the pecans , cranberries , and onion rings on top of spinach', 'place the vinegar , cranberry juice , maple syrup , dijon mustard , salt and pepper in a jar with a tight-fitting lid', 'shake or whisk until well combined', 'add the vegetable oil and shake again', 'just before serving , shake the vinaigrette once more and pour it over the salad']","['spinach leaves', 'pecans', 'dried cranberries', 'red onion', 'cider vinegar', 'cranberry juice', 'maple syrup', 'dijon mustard', 'salt and pepper', 'vegetable oil']",1.0,5025
hot quinoa breakfast with fruits,6,5,"['rinse the quinoa in water using a strainer , as you would was rice', 'add the quinoa to the water in a medium sized saucepan', 'bring to the boil , reduce heat and gentley simmer for 5 minutes', 'add the apples , raisins and cinnamon', 'simmer until the water has absorbed', 'serve with milk of your choice and sweeten with honey / rice syrup if desired']","['quinoa', 'water', 'apple', 'raisins', 'cinnamon']",1.0,5056
tarragon chicken with gorgonzola sauce,8,8,"['pound chicken breasts to 1 / 2 inch thickness', 'sprinkle with salt and pepper', 'heat butter in a large skillet over medium-high heat', 'cook chicken in butter until cooked through which should be about 5 minutes per side', 'remove chicken from skillet and reduce heat to medium', 'add remaining ingredients to skillet and whisk until thickened and well blended', 'return chicken to skillet and spoon sauce over chicken', 'heat through and serve']","['boneless skinless chicken breasts', 'salt', 'white pepper', 'butter', 'gorgonzola', 'chicken broth', 'heavy cream', 'dried tarragon']",1.0,5078
holiday eggnog,9,9,"['whisk eggs , yolks , sugar , and salt in heavy sauce pan', 'stir in milk , 1 / 2 cup at a time , blending well after each addition', 'heat slowly over lowest possible heat until custard registers 160 degrees on instant read thermometer , thickens , and coats back of spoon', '25-30 minutes', 'pour custard through sieve into a large bowl', 'stir in liquor , vanilla , grated nutmeg', 'cover with plastic and refrigerate until well chilled', 'just before serving whip cream in medium bowl to very soft peaks and gently fold into custard mixture until incorporated', 'serve in chilled cups and garnish with nutmeg']","['eggs', 'egg yolks', 'sugar', 'salt', 'whole milk', 'brandy', 'vanilla extract', 'nutmeg', 'heavy cream']",1.0,5090
five alive punch,1,3,['mix five alive with sherbet in punch bowl then add ginger ale'],"['five-alive drink', 'pineapple sherbet', 'ginger ale']",1.0,5126
mexi itali casserole,5,7,"['add tomato puree and black beans to double batch of recipe #217644 , perfectly seasoned taco meat', 'simmer a few minutes and then remove from heat', 'in a large baking dish layer as follows: 1 / 2 portion of meat bean sauce , partially cooked pasta , 1 / 2 portion of meat bean sauce , 1 / 2 portion of green and jalapeno peppers , cheese , and top with remaining green and jalapeno peppers', 'bake in 350 deg f oven for 40 minutes covered with foil', 'remove foil and bake additional 5 minutes']","['ground beef', 'tomato puree', 'black beans', 'green bell peppers', 'jalapeno', 'pasta', 'cheddar cheese']",2.0,5127
sweet wine and red grape muffins,13,10,"['place a rack in the middle of the oven , and preheat to 375 degrees f', 'whisk together flour , baking powder , baking soda , and salt', 'beat butter with 2 / 3 cup sugar using an electric mixer on medium speed , until light and fluffy', 'add eggs one at a time , beating well after each addition', 'beat in zest', 'add flour mixture in two batches , alternately wtih wine , beginning and ending flour , mixing until just incorporated', 'toss grapes with remaining tablespoon flour , then fold into batter', 'divide batter among muffin cups', 'sprinkle with remaining 2 tablespoons sugar', 'bake until golden and springy to the touch , 18-20 minutes', 'cool in pan 5 minutes , then loosen with a knife , and remove', 'cool to warm , 5-10 minutes more', ""dust with confectioners' sugar before serving""]","['all-purpose flour', 'baking powder', 'baking soda', 'salt', 'unsalted butter', 'granulated sugar', 'eggs', 'orange zest', 'sweet wine', 'red grapes']",2.0,5133
artichoke parmesan turnovers,13,10,"['roasted apple aioli: preheat oven to 350f bake apple in a foil covered dish for 30 minutes or until soft', 'remove core and scoop out flesh', 'mash with mayo and vinegar', 'turnovers: preheat oven to 350f pulse turnover ingredients in a food processor until blended but still chunky', 'roll one sheet of puff pastry into a 12 x 12 inch square', 'cut into 15 3-inch circles', 'repeat with other sheet', 'spoon 1 teaspoon of filling onto each piece of pastry', 'fold in half , press the edges with a fork to seal', 'place on a greased baking sheet', 'brush each turnover with beaten egg', 'bake for 15 minutes or until golden', 'serve with aioli']","['granny smith apple', 'mayonnaise', 'apple cider vinegar', 'frozen puff pastry', 'artichoke hearts', 'low-fat cream cheese', 'parmesan cheese', 'shallot', 'lemon zest', 'egg']",2.0,5164
unbelievably delicious macaroni pie,16,12,"['cook the macaroni in salted water until it is well done but not soggy', 'drain well', 'meanwhile , place the onion , garlic , escallion , green pepper and hot pepper in a blender with a little of the milk and puree', 'set aside', 'take out 1 cup of the grated cheese and mix with the breadcrumbs', 'set aside', 'grease a 10""x6"" casserole dish with a little bit of the butter', 'heat oven to 350 degrees f', 'mix the hot macaroni with the butter until all the butter is melted', 'add the remaining cheese and all of the seasoning mixture and mix until the melted cheese begins to form a sauce', 'once everything is well incorporated , add the egg and mix well', 'pour mixture into the prepared baking dish and top with breadcrumb / cheese mixture', 'pour remaining evaporated milk slowly over the top of the mixture , taking care not to let the dish overflow', 'let stand for about 15 mins so that the milk is absorbed', 'bake for about 30 mins or until the top is brown and crusty and the milk has been absorbed', 'let stand for another 15 minutes before serving']","['macaroni', 'cheddar cheese', 'evaporated milk', 'egg', 'butter', 'onion', 'scallions', 'garlic', 'green pepper', 'hot chili pepper', 'dried breadcrumbs', 'salt']",2.0,5176
absolut rudy red,2,5,"['stir all ingredients with ice and strain into a well-chilled cocktail glass', 'garnish with a zest of ruby red grapefruit']","['vodka', 'cranberry juice', 'noilly prat', 'peach liqueur', 'grapefruit']",1.0,5195
weight watchers macaroni salad,8,10,"['cook macaroni according to package directions', 'drain and transfer to a large bowl', 'in a medium bowl , whisk together mayonnaise , vinegar , mustard and garlic powder', 'stir mixture into cooked macaroni', 'fold in celery , red onion and parsley', 'season to taste with salt and black pepper', 'serve warm or chilled', 'yields about 2 / 3 cup per serving']","['elbow macaroni', 'reduced-calorie mayonnaise', 'red wine vinegar', 'dijon mustard', 'garlic powder', 'celery', 'red onion', 'fresh parsley', 'table salt', 'black pepper']",1.0,5211
caramel apple pie,17,9,"['preheat oven to 350 degrees', 'in a large bowl , combine granulated sugar , 1 / 4 cup flour , and cinnamon', 'add the apples and toss to coat', 'transfer to unbaked pie shell', 'combine 2 tablespoons of the caramel-apple dip and the milk', 'drizzle over the apple filling', 'in a mixing bowl , combine 1 cup flour with brown sugar', 'cut in butter until mixture resembles coarse crumbs', 'sprinkle over filling', 'cover edge of pie with foil to prevent overbrowning', 'place on a baking sheet', 'bake in oven for 30 minutes', 'remove foil', 'bake for 25 to 30 minutes more or until golden', 'cool 10 minutes', 'drizzle remaining caramel dip over top', 'cool pie on a wire rack , then serve']","['unbaked pie shell', 'granulated sugar', 'all-purpose flour', 'ground cinnamon', 'apples', 'caramel apple dip', 'milk', 'brown sugar', 'butter']",2.0,5212
rudolph s barbecue spareribs,12,8,"['to prepare rib marinade , mix all of the above ingredients', 'yield 6 ounces', 'coat a 2 pound slab of trimmed spare ribs with approximately two ounces of rib rub', 'cover and marinate in refrigerator 6 to 24 hours', 'preheat oven to 350f', 'place slab of spareribs bone side up on a cookie sheet', 'cook for one hour , turn slab over and cook for an additional 15 minutes', 'remove from oven and preheat broiler', 'place slab on broiler pan bone side up', 'if desired , brush slab with bar-b-que sauce', 'broil bone side up approximately 3-5 minutes', 'turn slab over and broil additional 2 minutes']","['sugar', 'salt', 'paprika', 'chili powder', 'garlic powder', 'black pepper', 'ground allspice', 'spareribs']",3.0,5229
spinach and black bean quesadillas,14,11,"['heat 1 tablespoon of the oil in a heavy nonstick skillet over midium-high heat', 'add the onion , garlic , and jalapeno pepper , and saute until soft about 3 minutes', 'add the mashed beans to the pan and saute , for 1 minute', 'fold in the spinach , stirring well to incorporate', 'remove the pan from the heat and allow the mixture to cool', 'season with the five spice-powder and salt and pepper', 'place 6 of the tortillas flat on a work surface and divid the bean mixture among them , spreading the filling on top of each tortilla but leaving a 1 / 2-inch border around the tortilla edges', 'brush the tortilla edges with beaten egg , then place a second tortilla on top , pressing down to seal', 'preheat the oven to 200f degrees', 'place a heavy skillet over medium-high heat', 'brush tops and bottoms of the tortillas with the remaining oil and cook each one in the hot skillet until light brown , about 2 minutes on each side', 'keep the finished quesadillas warm in the preheated oven until all of them are cooked', 'remove the quesadillas from the oven', 'leave whole or cut into wedges and serve immediately']","['olive oil', 'yellow onion', 'garlic', 'jalapeno pepper', 'black beans', 'spinach', 'five-spice powder', 'salt', 'fresh ground black pepper', '8-inch whole wheat flour tortillas', 'egg']",2.0,5248
poor man s pudding cake  pouding chomeur,12,9,"['in a saucepan melt butter or margarine', 'stir in brown sugar', 'add water and vanilla', 'bring to a boil', 'meanwhile , make the dough', 'cream butter or margarine', 'add sugar', 'in a separate bowl , combine flour , baking powder and salt', 'add to butter mixture alternately with milk', 'pour syrup into a 9 x 13 baking dish', 'drop dough by teaspoons over syrup', 'bake at 350 f for 30 minutes']","['brown sugar', 'water', 'butter', 'vanilla', 'sugar', 'milk', 'salt', 'flour', 'baking powder']",2.0,5258
microwave veggie quiche with brown rice crust,13,13,"['combine crust ingredients', 'mix well', 'press over sides and bottom of a 9"" pie pan', 'microwave on high till crust is set , about 2 minutes', 'in a 2-quart casserole dish , combine veggies and margarine', 'microwave on high for 4-5 minutes or till veggies are tender-crisp', 'in a small bowl mix all other ingredients', 'add this to the veggie mixture', 'return to microwave and heat on medium for 4-6 minutes', 'stir often , remove when mix starts to set around the edges of the bowl', 'pour mix into crust', 'microwave on medium heat until set in the center , about 10-12 minutes', 'let sit 5 minutes before serving']","['cooked brown rice', 'egg white', 'fresh parsley', 'garlic powder', 'season salt', 'red onion', 'asparagus spear', 'carrot', 'margarine', 'flour', 'milk', 'egg substitute', 'mixed italian herbs']",2.0,5275
upside down potato   onion tart,7,9,"['preheat oven to 400f', 'melt the butter in a 9-10 inch ovenproof frying pan over medium heat', 'add the thyme and onion and cook for 5 minutes', 'spread out evenly in the pan', 'place the potato , oil , cheeses , salt and pepper in a bowl and toss to combine', 'top the onion with the potato mixture , spreading out evenly over the onions , and bake for 45 minutes or until golden brown and cooked through', 'turn upside down to serve']","['butter', 'thyme', 'onion', 'red potatoes', 'olive oil', 'gruyere cheese', 'feta cheese', 'mozzarella cheese', 'salt and black pepper']",2.0,5287
mini phyllo shells with chutney and goat cheese,4,3,"['fill phyllo shells 1 / 2 to 1 / 3 full with chutney', 'spread goat cheese over top of chutney', 'arrange on serving dish', ""you're finished !""]","['miniature phyllo cups', 'goat cheese', 'major grey chutney']",1.0,5309
super tender lamb shoulder roast,35,15,"['preheat oven to 170c', 'lightly cover bottom of baking pan with some cooking oil , i find it easier to do using a pastry brush', 'completely cover oiled pan with fresh rosemary branches , leaving about 5 or 6 branches to put on top of the roast', 'peel all the outer skin of the whole garlic knob and break off the cloves', 'do not peel garlic cloves', 'spread about 3 / 4 of them over the rosemary on pan bottom', 'place roast on top of this and lightly paint it with some more of the cooking oil , lightly sprinkle about 1 tablespoon of flour over the top of roast and gently rub it in with your fingers', 'cover with the remainder of the rosemary and the garlic cloves', 'completely cover pan with cooking foil and tuck it in firmly all around', 'place into preheated oven and cook for approx 4 hours', 'do not remove foil during cooking time , when cooked properly meat should be moist and tender and should also fall away from bone very easily', 'about 1 hour before roast is cooked peel potatoes and carrots', 'cut into large cubes , put into saucepan with salt to taste and cook until it is soft enough to roughly mash', 'whilst potato is cooking prepare silverbeet or spinach leaves', 'cut off most of the white stalks and roughly chop green leaves', 'place into cold water salted to taste', 'bring to boil , turn heat to low and simmer for 5 minutes', 'when potato and carrot are cooked , drain off all the water & roughly mash', 'mix with 3 / 4 tablespoon of butter , finely chopped fresh parsley and finely chopped mild onion', 'place in warm serving dish', 'place in warm oven (at 100 - 150 degrees celsius to keep warm whilst preparing remainder of meal', 'drain silverbeet or spinach of all water , mix in 1 / 4-tablespoon butter and 1 / 4 teaspoon of cracked pepper', 'take 2 garlic cloves from the meat and gently squeeze until garlic comes out of its skin , mash it and put into silverbeet or spinach and mix thoroughly', 'place into warm serving bowl and put into warm oven along side of potato & carrot', 'remove roast from pan and place on warm serving dish , pull out all the bone that can easily be removed', 'place rosemary around meat to garnish', 'remove all garlic cloves and put them to one side', 'cover roast with cooking foil', 'put into oven with vegetables to keep warm whilst making gravy', 'pour off all but 1 tablespoon of juice from baking pan', 'pick garlic cloves up in your fingers gently squeeze them and the cooked garlic will come out of the outer shell', 'mash some of it put into baking pan , mix in rest of flour , gently mix in the chicken stock so that you do not get any lumps', 'when this is done , place all the fresh mint into the gravy and put pan over a light to medium heat and stir continuously until it thickens', 'turn heat down to lowest level and allow to simmer for 5 minutes , stirring occasionally', 'serve your meal on warmed dinner plates and enjoy !']","['lamb shoulder', 'fresh rosemary', 'fresh garlic', 'of fresh mint', 'cooking oil', 'flour', 'chicken stock', 'potatoes', 'carrots', 'silver beet', 'butter', 'fresh parsley', 'onion', 'salt & pepper', 'cracked black pepper']",3.0,5324
caramelized onion frittata,12,8,"['fry the onions very gently in half the olive oiluntil very soft and golden brown', 'this will take about 30 minutes', 'sprinkle over the sugar and cook for a further 3-5 minutes , until caramalized', 'leave to cool', 'beat the eggs with the parmesan , thyme , parsley , salt & pepper', 'stir in the onion', 'heat the remaining oil in a heavy based frying pan', 'pour in half the mixture , making sure it gets its proper complement of onion', 'reduce the heat to moderate and cook until almost set through', 'lift out of the pan and invert the fittata back into the pan , uncooked side down', 'cook for a couple more minutes until the underneath is slighly brown', 'serve or keep warm while you cook the remaining frittata in the same way']","['onion', 'extra virgin olive oil', 'caster sugar', 'eggs', 'parmesan cheese', 'fresh thyme leave', 'fresh parsley', 'salt & freshly ground black pepper']",2.0,5366
basic ham   beans  pressure cooker,6,7,"['cut up onion , garlic and ham', 'rinse beans and remove any that are discolored', 'place all ingredients in pressure cooker with seasonings to taste', 'turn on high pressure for 25 minutes', 'remove bay leaf', 'serve with cornbread !']","['dry white beans', 'ham', 'water', 'yellow onion', 'garlic clove', 'bay leaf', 'salt & pepper']",2.0,5376
tuna skewers with moroccan spices and chermoula,9,11,"[""if using wooden skewers , soak in water for 30 minutes so they don't burn"", 'place the tuna in a shallow non-metallic dish', 'in a small bowl , combine the oil , cumin and lemon rind and pour over the tuna', 'toss to coat , then cover and marinate in the refrigerator for 10 minutes', 'meanwhile , for the chermoula , place the coriander , cumin , paprika and cayenne pepper in a small frying pan and toast over medium heat for 30 seconds , or until fragrant', 'do not burn ! combine with the remaining chermoula ingredients and set aside', 'thread the tuna onto the skewers', 'lightly oil your indoor grill or your barbeque and cook the skewers for 1 minute on each side for rare , or 2 minutes for medium', 'serve the skewers on a bed of couscous and drizzle with the chermoula']","['tuna steaks', 'olive oil', 'ground cumin', 'lemon zest', 'ground coriander', 'paprika', 'cayenne pepper', 'garlic cloves', 'flat leaf parsley', 'cilantro', 'lemon juice']",2.0,5383
filet mignon with red wine sauce,19,9,"['whisk first 4 ingredients in a large bowl', 'divide steaks between 2 glass baking dishes', 'pour marinade over', 'cover and refrigerate overnight', 'remove steaks from marinade and pat dry', 'transfer marinade to a large saucepan', 'boil until reduced to 1 cup , about 20 minutes', 'add stock and boil until reduced to 1 cups , about 20-25 minutes longer', 'set aside', 'divide oil between 2 large heavy skillets and place over high heat', 'season steaks', 'add 3 steaks to each skillet and brown on both sides', 'reduce heat to medium-high and cook to desired doneness , about 4 minutes per side for medium-rare', 'transfer steaks to warm plates', 'tent with foil to keep warm', 'add half of sauce to each skillet and bring to boil , scraping up any brown bits', 'transfer contents of 1 skillet into the other and bring to slow simmer', 'add butter , whisking in one piece until melted before adding the next', 'spoon over steaks and serve']","['dry red wine', 'cognac', 'shallots', 'garlic', 'dried thyme', 'filet mignon', 'beef stock', 'olive oil', 'butter']",2.0,5385
chicken cajun,5,8,"['preheat the grill to moderate heat', 'line the grill pan with foil and place the chicken wings on top', 'mix remaining ingredients together in a small bowl and then brush over the wings', 'grill for 15 minutes , turning once and brushing the pan juices until chicken is deep brown and cooked through', 'arrange the chicken wings on plates and serve with coleslaw']","['chicken wings', 'orange juice', 'oil', 'hot chili sauce', 'tomato ketchup', 'paprika', 'chili flakes', 'celery leaves']",2.0,5399
cardamom   almond coffee cake,16,13,"['filling: in a medium bowl , mix together almonds , sugar , flour and cardamom and melted butter with a fork or your finger', 'cake: preheat oven to 350 degrees f', 'sift together flour , baking powder , salt , cinnamon and baking soda and set aside', 'cream together butter and sugar until light and fluffy', 'add the eggs , one at a time and beating well between additions', 'beat in vanilla', 'add the dry ingredients in thirds to the creamed butter mixture , alternating with the sour cream , beating in between additions and ending with dry ingredients', 'scrape down the sides and beat for 1 minute to develop structure of cake', 'line an 8-inch springform pan with parchment paper and grease sides', 'pour half of the batter into the pan and sprinkle half of the almond mixture over the cake', 'pour the remaining batter into the pan , spreading it out if necessary', 'top with the remaining almond mixture', 'bake on the middle rack of oven for 50 to 60 minutes', 'cake is done when a knife inserted in the center comes out clean', 'leave cake in pan and cool on a wire rack for 20 minutes', 'remove from pan and cool completely']","['almonds', 'brown sugar', 'all-purpose flour', 'cardamom', 'unsalted butter', 'baking powder', 'salt', 'cinnamon', 'baking soda', 'light brown sugar', 'eggs', 'vanilla', 'sour cream']",2.0,5409
quick shortbread,8,11,"['preheat the oven to 350 degrees', 'beat the egg and milk together', 'add in the butter , oil , honey and vanilla', 'combine all the dry ingredients and mix well', 'add the dry ingredients to the egg / milk mixture and mix well', 'pour into a greased loaf pan', 'bake at 350 degrees for 40 minute', 'remove to wire rack to let cool']","['egg', 'skim milk', 'butter', 'vegetable oil', 'honey', 'vanilla', 'pastry flour', 'flour', 'baking powder', 'baking soda', 'salt']",2.0,5418
spicy shrimp and lobster linguine,9,14,"['heat oil in a very large nonstick skilled over medium heat , then add onions and garlic', 'saute 10 minutes until golden', 'add tomatoes , wine , spices', 'bring to a boil', 'reduce heat and simmer , uncovered , for 15 minutes or till flavors are blended and sauce is slightly thickened', 'cut lobster into 1 / 2"" pieces', 'add lobster and shrimp to sauce and simmer , uncovered , 5 minutes until just opaque', 'cook linguine , drain and place in a large serving bowl', 'toss at once with sauce and sprinkle with parsley']","['olive oil', 'onions', 'garlic cloves', 'tomatoes', 'dry red wine', 'oregano', 'crushed red pepper flakes', 'salt', 'sugar', 'black pepper', 'lobster tail', 'large shrimp', 'linguine', 'fresh parsley']",2.0,5483
hawaiian tacos,10,18,"['marinade: place chopped chicken breast pieces in a quart size plastic bag', 'mix marinade ingredients and pour over chicken , seal bag and squish around to distribute marinade', 'place in the refridgerator for at least 6 hours or overnight', 'after chicken has marinated , make the pineapple salsa: dice all of the salsa ingredients and gently fold them together until mixed', 'you can use all pineapple or a combination of pineapple , kiwi , mangos , and mandarine orange segments', 'sprinkle with the lime juice and season with salt and pepper', 'to cook chicken: preheat a large saute pan over medium heat', 'add the chicken and marinade to the pan being careful of the rising steam and cook until the chicken is cooked through , stirring occasionally', 'turn up the heat to high and cook until the liquid evaporates and the chicken just begins to char - make sure to keep your eyes on it at this point as it can burn quickly - remove the pan from the heat', 'let your family build their own tacos using the tortillas , chicken , shredded cheese , chopped green chiles , sour cream , salsa , and pineapple salsa']","['boneless skinless chicken breasts', 'pineapple juice', 'low sodium soy sauce', 'lime, juice of', 'honey', 'garlic', 'ground ginger', 'canned pineapple chunk', 'fruit', 'avocado', 'onions', 'cilantro', 'serrano chili', 'corn tortillas', 'monterey jack cheese', 'sour cream', 'salsa', 'diced green chilies']",3.0,5492
low cal salad dressing,2,5,"['blend all ingredients in blender or food processor on medium speed until fully blended', 'chill thoroughly before serving']","['tomatoes', 'low fat cottage cheese', 'salad oil', ""lawry's seasoned salt"", 'garlic']",1.0,5499
kentucky scramble,9,9,"['in a large skillet , fry bacon until crisp and brown', 'drain bacon on paper towels', 'pour off pan drippings except 2 tablespoons saute mushrooms , corn and green pepper to drippings', 'add pimentos and season to taste', 'saute until green pepper is soft', 'meanwhile , beat eggs with water', 'melt butter in skillet with vegetables', 'pour in eggs and scramble to desired doneness', 'serve with bacon or you can crumble the bacon into scrambled egg mixture - your choice']","['bacon', 'mushrooms', 'whole kernel corn', 'green bell pepper', 'pimiento', 'salt and pepper', 'eggs', 'water', 'butter']",1.0,5514
zucchini crusted pizza,10,10,"['preheat oven to 350f', 'salt zucchini lightly and let stand for 15 minutes', 'squeeze out all excess liquid', 'while letting zucchini stand , crumble sausage and cook according to package directions', 'drain sausage and set aside', 'for crust , combine zucchini , eggs , flour , first two cheeses and basil', 'mix well and spread into a buttered 13x9 inch baking dish', 'bake at 350 f for 20 to 25 minutes or until surface is dry and firm', 'layer sauce , mushrooms , sausage and cheeses on baked crust', 'bake an additional 25 minutes']","['zucchini', 'eggs', 'flour', 'mozzarella cheese', 'parmesan cheese', 'basil leaves', 'pizza sauce', 'mushroom', 'italian sausage', 'provolone cheese']",2.0,5525
confetti coleslaw,1,7,"['in a large bowl , combine all the ingredients and serve']","['low-fat mayonnaise', 'plain nonfat yogurt', 'fresh lemon juice', 'sugar', 'herb seasoning mix', 'red cabbage', 'carrot']",1.0,5528
mini cheesecake tarts,13,11,"['beat cream cheeses at medium speed with an electric mixer until smooth', 'add sugar and flour , and beat well', 'add eggs , 1 at a time , beating until blended after each addition', 'stir in extracts', 'lightly coat 6 tart pans with removable bottoms with vegetable cooking spray', 'sprinkle pans evenly with gingersnap crumbs , shaking to coat bottom and sides of pans', 'place tart pans on a baking sheet', 'divide cheesecake batter evenly between tart pans', 'bake at 350 for 18 to 20 minutes or until set', 'remove from oven , and let cool on a wire rack 30 minutes', 'remove from tart pans', 'divide fruit evenly , and arrange decoratively over each cheesecake', 'garnish with mint , if desired']","['reduced-fat cream cheese', 'fat free cream cheese', 'sugar', 'all-purpose flour', 'eggs', 'vanilla extract', 'almond extract', 'vegetable oil cooking spray', 'gingersnap crumbs', 'fresh fruit', 'mint sprig']",2.0,5542
mini doughnuts,10,10,"['in a bowl , mix flour , 1 / 2 cup sugar , baking powder , salt , and nutmeg', 'in another bowl , beat egg to blend with milk , 1 / 4 cup melted butter , and vanilla', 'add flour mixture and stir just enough to moisten', 'spoon into well-greased mini muffin tins', 'bake in a 350f', 'oven until golden , about 15 minutes', 'mix 1 / 3 cup sugar and cinnamon', 'brush doughnut tops with 3 tablespoons melted butter and roll in sugar / cinnamon', 'serve warm or cool', 'if making ahead , cool , then store airtight up to 2 days']","['all-purpose flour', 'sugar', 'baking powder', 'salt', 'nutmeg', 'egg', 'milk', 'butter', 'vanilla', 'ground cinnamon']",2.0,5596
ultimate trail mix  100 percent raw   packed with protein,3,8,"['throw it all together in a tupperware or bag', 'mix it all up', 'enjoy !']","['brazil nut', 'unsalted cashews', 'walnuts', 'unsalted almonds', 'sunflower seeds', 'dried cranberries', 'raisins', 'dried fruit']",1.0,5610
sesame soy vinaigrette,1,6,['whisk all of the ingredients together and pour over salad greens'],"['sugar', 'soy sauce', 'rice wine vinegar', 'sesame oil', 'vegetable oil', 'sesame seeds']",1.0,5636
apple pecan cream pie,11,9,"['in a large bowl combine the apple pie filling , brown sugar and cinnamon', 'stir in pecans', 'spread half of the mixture in the pie crust', 'refrigerate the remaining mixture', 'place the milk and the half and half in a medium sized bowl', 'add the pudding mix', 'beat with a wire whisk until well blended , about 1 to 2 minutes', 'gently stir in the whipped topping', 'spoon the pudding mixture over the apple mixture in the pie crust', 'freeze for at least 2 hours before serving', 'remove from freezer about 10 minutes before serving and garnish with reserved applie mixture and additional whipped topping']","['apple pie filling', 'brown sugar', 'ground cinnamon', 'pecans', '9-inch graham cracker crust', 'milk', 'half-and-half', 'pie filling', 'frozen whipped topping']",1.0,5650
country chickpea soup,11,14,"['saut the the vegetables in the heated oil in a saucepan over a rather low heat', 'stir often for about 5 minutes , then add the beans', 'stir well and then mix in the tomatoes', 'cook , stirring for a few minutes , then add 2 cups of the stock , the rosemary , salt , and pepper', 'now bring this to a boil', 'lower the heat , cover and simmer for 1 hour', 'pour in the rest of the stock and the pasta', 'bring to a boil', 'lower the heat and simmer for 7-8 minutes', 'you want your pasta al dente', 'remove the the rosemary sprig , however sprinkle rosemary leaves over the soup along with cheese']","['olive oil', 'carrots', 'celery', 'onion', 'chickpeas', 'cannellini beans', 'tomatoes', 'chicken stock', 'conchiglie', 'fresh rosemary', 'salt and pepper', 'garlic clove', 'rosemary', 'parmesan cheese']",2.0,5677
iced pumpkin cookies,7,14,"['preheat oven to 350f', 'combine all cookie ingredients , mixing well', 'drop by spoonfuls on greased cookie sheets', 'bake for 12-15 minutes , or until they test done to the poke test', 'while the first batch is baking , combine the icing ingredients and mix well', 'as each batch comes out , let rest for a few minutes until set and then move to a drying rack', 'ice while still warm']","['shortening', 'eggs', 'salt', 'vanilla', 'baking powder', 'pumpkin', 'flour', 'sugar', 'baking soda', 'cinnamon', 'brown sugar', 'milk', 'powdered sugar', 'butter']",2.0,5714
