name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
grilled chicken with sesame noodles,10,12,"['bring 4 quarts water to boil over high heat', 'meanwhile , whisk garlic , ginger , soy sauce , vinegar , hot sauce , brown sugar , and oil in small bowl', 'toss chicken with 3 tablespoons garlic mixture in bowl', 'puree remaining garlic mixture and peanut butter in blender until smooth', 'add 1 tablespoon salt and noodles to boiling water and cook until al dente', 'drain well , rinse under cold running water until cool , and drain again', 'toss noodles , peanut sauce , and scallions in large bowl', 'adjust seasonings', 'grill chicken breasts over high heat until cooked through , 2 to 3 minutes per side', 'slice chicken and serve with noodles']","['garlic cloves', 'fresh ginger', 'soy sauce', 'rice vinegar', 'hot sauce', 'light brown sugar', 'toasted sesame oil', 'boneless skinless chicken breasts', 'peanut butter', 'table salt', 'rice noodles', 'scallions']",2.0,1694,"['bring', 'boil', 'whisk', 'ginger', 'brown', 'toss', 'puree', 'remain', 'add', 'boil', 'drain', 'rinse', 'drain', 'toss', 'adjust', 'grill', 'cook', 'slice']",15
grandma s homemade mac   cheese,7,4,"['pre-heat oven to 350 degrees', 'cook macaroni according to package', 'butter bottom of casserole pan', 'pour about 1"" of milk into bottom of pan', 'cut cheese into small cubes and mix with noodles in pan', 'layer the shredded cheese on top of the casserole', 'bake in oven until cheese is melted and slightly browned for about 30 minutes']","['milk', 'butter', 'sharp cheddar cheese', 'elbow macaroni']",2.0,1753,"['preheat', 'cook', 'accord', 'butter', 'pour', 'cut', 'layer', 'bake', 'melt', 'brown']",10
accidentally the best baked chicken nuggets ever,7,9,"['pre-heat over to 450f', 'marinade chicken for a minimum of 10 minutes in egg , corn starch , soy sauce and water', 'measure flour , chile powder and pepper into bowl or plastic bag', 'put one piece of chicken at a time into the flour , coat chicken', 'place on cookie sheet sprayed with cooking spray first', 'after all the chicken is on cookie sheet , spray chicken generously with cooking spray', 'cook 20 minutes at 450f']","['chicken tenderloins', 'egg', 'cornstarch', 'soy sauce', 'water', 'flour', 'chili powder', 'pepper', 'cooking spray']",2.0,1788,"['preheat', 'marinade', 'corn', 'measure', 'put', 'coat', 'place', 'spray', 'cook', 'spray', 'cook', 'cook']",9
annie s margaritas,7,8,"['in a small sauce pan boil the sugar and water until the sugar is completely dissolved , this should take about six to eight minutes', 'remove from heat and cool completely', 'once it has slightly cooled , transfer to a airtight container and cool in the fridge to hurry the process along', 'place ice in blender and add tequila , orange liqueur , lime juice and later add simple syrup depending on how sweet you like your drink', 'blend to desired consistency', 'take glasses from freezer , add more ice and run a lime wedge around rim of glass , dip in salt and add mix to glass', 'place wedge on the side if you want and voila !']","['ice', 'orange liqueur', 'white tequila', 'lime juice', 'water', 'white sugar', 'lime', 'coarse salt']",1.0,1792,"['boil', 'dissolve', 'take', 'remove', 'cool', 'transfer', 'place', 'add', 'lime', 'add', 'depend', 'blend', 'desire', 'take', 'add', 'run', 'dip', 'add', 'place', 'want']",15
creamy marsala meatballs,12,11,"['heat oven to 375 degrees f', 'mix first 5 ingredients', 'shape into 16 meatballs , each about 2 inches in diameter', 'place in 15x10x1 inch pan sprayed with cooking spray', 'bake 20 minute or until meatballs are done', 'meanwhile , cook mushrooms in large nonstick skillet on medium-high heat 6 minute or until tender , stirring frequently', 'add cooking creme , wine and milk', 'cook and stir 2-3 minute or until heated through', 'add meatballs to skillet', 'sitr to evenly coat with sauce', 'serve over pasta', 'top with parsley']","['extra lean ground beef', 'dry breadcrumbs', 'egg', 'worcestershire sauce', 'pepper', 'fresh mushrooms', 'italian cheese', 'marsala wine', 'milk', 'cooked angel hair pasta', 'fresh parsley']",1.0,1819,"['heat', 'mix', 'shape', 'place', 'spray', 'cook', 'bake', 'do', 'cook', 'stir', 'add', 'cook', 'wine', 'cook', 'heat', 'add', 'coat', 'serve', 'top']",14
brownie pizza,16,12,"['coat a 12-inch pizza pan with nonstick cooking spray', 'set aside', 'in a small bowl , combine chocolate chips , coconut and nuts', 'set aside', 'in a saucepan , melt the chocolate chips in the margarine over medium-low to low heat', 'cool slightly', 'meanwhile , in a large bowl , combine the milk , baking mix , egg substitute and 1 teaspoon of the vanilla extract', 'fold in the chocolate mixture', 'blend until smooth', 'spread mixture onto prepared pan', 'bake at 375 for 20-25 minutes until center is set', 'allow to cool completely on wire rack', 'in a small bowl , beat sugar , peanut butter , remaining vanilla extract and milk', 'spread over cooled brownie crust', 'top with chocolate chips , coconut and pecans', 'slice into wedges']","['mini chocolate chip', 'flaked coconut', 'pecans', 'semi-sweet chocolate chips', 'reduced fat margarine', 'fat-free sweetened condensed milk', 'baking mix', 'egg substitute', 'vanilla extract', ""confectioners' sugar"", 'creamy peanut butter', 'nonfat milk']",2.0,1831,"['coat', 'cook', 'set', 'combine', 'set', 'melt', 'cool', 'combine', 'bake', 'egg', 'fold', 'blend', 'spread', 'bake', 'set', 'allow', 'cool', 'beat', 'remain', 'spread', 'top', 'slice']",16
continental pork chops,15,9,"['season the pork chops with salt and pepper', 'coat them with flour', 'heat the oil in a heavy frying pan', 'add the pork chops', 'fry for 3 minutes on each side', 'add the onions', 'cook for another 5 minutes , turning the chops once', 'pour in the beer and beef broth', 'cover and simmer 15 minutes', 'remove the pork shops to a preheated platter', 'season the sauce to taste', 'blend the cornstarch with a small amount of cold water', 'stir into the sauce and cook until thick and bubbly', 'pour over the pork chops', 'serve with brussels sprouts and boiled potatoes']","['pork chops', 'salt', 'pepper', 'unbleached flour', 'vegetable oil', 'onions', 'lager beer', 'beef broth', 'cornstarch']",2.0,1846,"['season', 'coat', 'heat', 'add', 'fry', 'add', 'cook', 'turn', 'pour', 'cover', 'simmer', 'remove', 'season', 'blend', 'stir', 'pour', 'serve', 'boil']",15
flatbread with pancetta and asparagus,34,11,"['to make dough:', 'combine warm water with yeast in a medium sized bowl', 'let stand 5 minutes', 'after it has proofed for 5 minutes , add 1 cup flour and 1 / 2 teaspoon salt to yeast', 'stir to blend', 'turn out onto a lightly floured board and knead until smooth and elastic', 'add additional 1 / 4 cup flour as needed to prevent the dough from sticking to your hands', 'this is a slightly sticky dough when finished', 'you can also knead in a stand mixer until smooth and it climbs up the dough hook', 'place in a bowl that has been coated with cooking spray', 'turn dough to coat top with spray', 'cover and let rise about 45 minutes until doubled in size', 'to make topping:', 'heat a small skillet over medium heat', 'finely chop pancetta', 'mince garlic clove', 'add pancetta , garlic and thyme to skillet', 'saute about 5 minutes or until pancetta is crisp', 'stir in 1 / 8 teaspoon each salt and pepper', 'set aside', 'wash and trim asparagus', 'unless you have extremely thin asparagus , slice in half or quarters lengthwise to make very thin pieces', 'preheat oven to 475 degrees', 'punch dough down', 'cover and let it rest 5 minutes', 'roll out onto a floured surface into a 10 inch circle', 'place on a baking sheet that has been sprayed with cooking spray', 'spread pancetta mixture evenly over the top', 'place asparagus pieces over top', 'sprinkle with mozzarella', 'bake for 10-15 minutes until dough is golden brown on bottom', 'while it is baking , make shaves of parmesan cheese using a vegetable peeler', 'when flatbread is done , remove from oven and top with parmesan', 'enjoy !']","['warm water', 'dry yeast', 'all-purpose flour', 'salt', 'dried thyme', 'pancetta', 'garlic clove', 'fresh ground black pepper', 'fresh asparagus', 'mozzarella cheese', 'fresh parmesan cheese']",2.0,1888,"['make', 'combine', 'size', 'let', 'proof', 'add', 'stir', 'blend', 'turn', 'flour', 'knead', 'add', 'need', 'prevent', 'stick', 'finish', 'knead', 'climb', 'place', 'coat', 'cook', 'turn', 'coat', 'cover', 'let', 'rise', 'double', 'make', 'heat', 'mince', 'add', 'saute', 'stir', 'set', 'wash', 'slice', 'make', 'preheat', 'punch', 'cover', 'let', 'rest', 'roll', 'place', 'spray', 'cook', 'spread', 'place', 'sprinkle', 'bake', 'bake', 'make', 'use', 'do', 'remove', 'enjoy']",40
white bean and red onion salad,6,7,"['drain the beans in a colander and rinse well with cold running water', 'combine with onion in a large bowl', 'stir the remaining ingredients in a small bowl until blended', 'add to the beans and onions and toss until coated', 'let stand or chill briefly and toss again before serving', 'these are even better the second day !']","['white kidney beans', 'red onion', 'extra virgin olive oil', 'red wine vinegar', 'kosher salt', 'fresh ground black pepper', 'fresh parsley']",1.0,1917,"['drain', 'run', 'combine', 'stir', 'remain', 'blend', 'add', 'coat', 'let', 'chill', 'serve']",11
grit fritters,8,9,"['in small saucepan , bring water and salt to a boil , slowly stir in grits and cook for 6-8 minutes until very thick', 'remove from heat and let cook , about 5 minutes', 'stir in herb boursin cheese and place mixture in refrigerator until cold and still', 'roll into 1 ounce balls , set aside', 'combine milk and eggs for egg wash', 'dip grits fritters into the following: flour , egg wash , then breadcrumbs', 'fry in oil until golden brown', 'drain on paper towels and serve hot']","['water', 'salt', 'grits', 'boursin cheese', 'flour', 'eggs', 'milk', 'japanese-style bread crumbs', 'vegetable oil']",1.0,1940,"['bring', 'remove', 'let', 'stir', 'roll', 'set', 'combine', 'dip', 'egg', 'fry', 'drain', 'serve']",12
cranberry kissed sweet potatoes,6,7,"['combine sweet potatoes , orange juice and butter in a large microwave-safe bowl', 'cover with plastic wrap and heat on high , stirring occasionally , 12 minutes', 'stir in cranberries and brown sugar', 'cover and heat on high until potatoes are tender and cranberries burst , about 5 minutes', 'toss mixture with orange zest', 'stir in almonds if desired']","['sweet potatoes', 'orange juice', 'butter', 'fresh cranberries', 'brown sugar', 'orange, zest of', 'slivered almonds']",2.0,2013,"['combine', 'cover', 'stir', 'stir', 'cover', 'burst', 'toss', 'stir', 'desire']",6
wheat free pie crust,3,4,"['mix together flour and salt', 'cut in margarine with pastry blender', 'add just enough water for dough to hold together']","['margarine', 'spelt flour', 'salt', 'water']",1.0,2026,"['mix', 'cut', 'add', 'hold']",4
gallo pinto  costa rican beans and rice,11,9,"[""fresh black beans are the best , but if you can't find them you can use either dried or canned"", 'the recipe is good either way', 'if you use dried , follow the instructions on the bag to soak and cook them', 'if you use fresh beans , then place into saucepan , add water to one inch over the beans , salt them , and bring to a boil', 'cover the pan with a lid , and reduce heat to a simmer until beans are soft', 'finely chop the cilantro , onion , and sweet pepper', 'add 2 tablespoons oil to a large frying pan or wok', 'add the rice , cilantro , onion , and sweet pepper and saute over medium flame for about 5 minutes', 'add chicken broth , and saute for another few minutes until flavor absorbs into rice', 'add the beans , saute together for a few minutes , and add fresh cilantro , and turn off heat', 'enjoy']","['black beans', 'fresh cilantro', 'onion', 'sweet red pepper', 'cooked rice', 'salt', 'peanut oil', 'chicken broth', 'green chili sauce']",1.0,2032,"['find', 'use', 'can', 'use', 'follow', 'soak', 'cook', 'use', 'add', 'salt', 'bring', 'cover', 'reduce', 'chop', 'add', 'add', 'add', 'add', 'saute', 'add', 'turn', 'enjoy']",15
risotto of pumpkin with rocket and parmesan,12,10,"['first , make the pumpkin puree by sweating down the roughly chopped pumpkin in a little olive oil and butter , until it breaks down completely', 'puree this in a liquidizer and leave until finishing the risotto', 'wash the rice in cold water and strain off', 'combine 250ml of chicken stock with 250ml water and season to taste with salt and pepper', 'warm the mixture', 'add risotto to the liquid mixture and blanch for 7 minutes', 'drain this off and place on a tray to cool down', 'pan fry the 1cm cubes of pumpkin in a little butter and olive oil until nicely browned and softened', 'to finish the risotto place the rice in a shallow pan and just cover with remaining chicken stock', 'bring to the boil quickly and cook until nearly all of the stock has evaporated', 'taste the risotto to see if its cooked , then add the pumpkin puree , sauted pumpkin dices , rocket , parmesan , 25g of butter and salt and pepper', 'mix well , taste for seasoning , adjust and serve']","['pumpkin', 'risotto rice', 'hot chicken stock', 'hot water', 'parmesan cheese', 'rocket', 'butter', 'salt', 'pepper', 'olive oil']",2.0,2089,"['make', 'sweat', 'break', 'puree', 'leave', 'finish', 'wash', 'strain', 'combine', 'taste', 'warm', 'add', 'drain', 'cool', 'pan', 'fry', 'brown', 'soften', 'finish', 'cover', 'remain', 'bring', 'cook', 'evaporate', 'taste', 'see', 'add', 'saute', 'rocket', 'mix', 'taste', 'season', 'adjust']",29
celery and endive salad,4,7,"['in a medium bowl , whisk together vinegar , oil , sugar , and onion powder', 'add celery , endive and onion', 'season with salt and pepper', 'toss']","['champagne vinegar', 'light olive oil', 'sugar', 'onion powder', 'celery ribs', 'belgian endive', 'red onion']",1.0,2090,"['whisk', 'oil', 'sugar', 'add', 'season', 'toss']",6
green chile and tomatillo chutney,11,8,"['put the onions and tomatillos in a blender or food processor and pulse until coarsely chopped', 'mix the onions and tomatillos with the rest of the ingredients in a large heavy saucepan', 'place over high heat and bring to boil', 'lower heat and simmer gently until sauce thickens and resembles relish- about 1 hour', 'cool and serve', 'if desired it may be preserved in pint jars', 'to preserve , place sealed , pint jars in a large pot', 'cover with water approximately 1 inch above jars', 'bring water to a boil', 'maintain boiling water for 20 minutes', 'remover jars from water and cool , making sure lids form a vacuum']","['tomatillos', 'onion', 'poblano pepper', 'sugar', 'apple cider vinegar', 'salt', 'cumin', 'red chili powder']",2.0,2175,"['put', 'chop', 'mix', 'place', 'bring', 'boil', 'lower', 'resemble', 'cool', 'desire', 'preserve', 'place', 'seal', 'cover', 'bring', 'maintain', 'make', 'form']",16
caraway rye,13,8,"['blend all ingredients together , knead for 7-10minutes , by hand or machine', 'your dough should be smooth and a bit sticky , as that is the nature of rye bread dough', 'place in a lightly oiled bowl , cover with a damp cloth or lightly oiled cling film', 'let rise until doubled , about an hour , maybe longer depending on the room temperature', 'gently deflate , and form as you like', 'free form or in a bread pan', 'i bake it free form , on a sheet pan lined with parchment paper', 'preheat the oven to 375 , and let the bread rise until it is almost doubled', 'slash with a sharp exacto , a lame or a serrated knife', 'every method works , but i prefer an exacto', 'spritz with water and place in the hot oven', 'bake for 15 minutes , turn the pan for even browning and bake for 15 minutes more , or until the internal temperature is 190 or sounds hollow when tapped', 'or you can throw all the ingredients in a bread machine set on the dough cycle , let rise in the machine and then continue with above instructions']","['bread flour', 'rye flour', 'oil', 'brown sugar', 'water', 'salt', 'caraway seeds', 'instant yeast']",3.0,2184,"['blend', 'knead', 'smooth', 'place', 'oil', 'cover', 'oil', 'let', 'double', 'depend', 'deflate', 'free', 'bake', 'line', 'preheat', 'let', 'double', 'slash', 'prefer', 'spritz', 'bake', 'turn', 'brown', 'bake', 'tap', 'throw', 'set', 'let', 'continue']",23
cranberry apple dessert,8,7,"['heat oven to 350f in 13x9-inch pan , melt butter in oven', 'in medium bowl , stir bisquick mix , sugar and milk until smooth', 'pour batter evenly over butter in pan', 'in small bowl , mix cranberry sauce and applesauce', 'spoon evenly over batter', 'place apple slices on sauce mixture', 'bake 50 to 60 minutes or until golden brown', 'serve warm with whipped cream']","['butter', 'bisquick', 'sugar', 'milk', 'whole berry cranberry sauce', 'chunky applesauce', 'cooking apple']",2.0,2223,"['heat', 'melt', 'stir', 'sugar', 'pour', 'mix', 'spoon', 'place', 'bake', 'serve']",10
baked white fish,12,11,"['grease an 8 1 / 2"" x 11"" pan', 'cover the bottom of the baking dish with the sliced tomatoes', 'sprinkle with sugar and parsley', 'arrange fish on top', 'mix melted butter , paprika , old bay seasoning , salt , pepper and flour', 'spread over fish', 'bake at 400f for 20 min or until fish flakes easily with fork', 'squeeze lemon juice over casserole before serving and serve with additional lemon wedges', 'after a minute or so the skins will slip right off', 'for steaks , use a pan that will be nicely filled by one layer of fish', 'makes a quick family supper dish when time is short and nothing is thawed', 'i like this with a green vegetable and white rice']","['white fish fillet', 'tomatoes', 'sugar', 'parsley', 'butter', 'flour', 'sweet paprika', 'old bay seasoning', 'salt', 'pepper', 'lemon']",1.0,2244,"['grease', 'cover', 'bake', 'sprinkle', 'arrange', 'mix', 'melt', 'salt', 'pepper', 'spread', 'bake', 'squeeze', 'serve', 'serve', 'slip', 'use', 'fill']",15
potato saffron omelet,19,9,"['dissolve saffron in heated broth', 'let steep at least 5 minutes', 'cook potatoes in boiling , salted water 8 minutes', 'drain', 'in 12"" non-stick skillet , saut onions in 2 tbs oil over medium heat , stirring occasionally , until golden', 'stir in potatoes to coat', 'transfer to a bowl', 'in a large bowl whisk together eggs through pepper', 'whisk in saffron broth', 'stir into onion and potato mixture', 'in skillet over medium-high heat , heat 3 tbs oil until hot but not smoking and add egg mixture , spreading potatoes evenly', 'reduce heat to medium and cook omelet , stirring occasionally , about 1 minute until eggs just begin to set', 'shift skillet so that 1 / 4 of omelet is directly over center of burner and cook 1 minute', 'shift skillet 3 more times to cook remaining quarters 1 minute each', 'reduce heat to low , center skillet and cook omelet about 4 more minutes until almost set', 'turn omelet over and cook about 4 minutes until other side is golden', 'slide omelet onto a platter , cool to room temp and cut into wedges', 'may be made 1 day ahead: cover and chill', 'bring to room temp before serving']","['saffron thread', 'chicken broth', 'baking potatoes', 'onions', 'olive oil', 'eggs', 'scallion top', 'salt', 'pepper']",2.0,2251,"['dissolve', 'let', 'cook', 'boil', 'salt', 'drain', 'stir', 'stir', 'coat', 'transfer', 'whisk', 'stir', 'heat', 'add', 'spread', 'reduce', 'stir', 'begin', 'set', 'shift', 'shift', 'cook', 'remain', 'reduce', 'center', 'cook', 'set', 'turn', 'cook', 'slide', 'cool', 'cut', 'make', 'bring', 'serve']",26
brussels sprouts with bacon  pistachios and balsamic vinegar,6,5,"['pre cook brussels sprouts in microwave , by steaming , or pan roasting until almost tender , depending on method and size of sprouts , 5-15 minutes', 'fry bacon in sauce pan until crisp', 'remove from pan and add brussel sprouts to bacon grease , saute for 1-2 minutes', 'add pistachios and balsamic vinegar', 'stir around for 1-2 minutes , reducing balsamic and glazing sprouts and nuts', 'add bacon back to pan and season with salt and pepper']","['brussels sprout', 'bacon', 'pistachios', 'balsamic vinegar', 'salt and pepper']",1.0,2265,"['steam', 'pan', 'roast', 'depend', 'fry', 'remove', 'add', 'saute', 'add', 'stir', 'reduce', 'glaze', 'add']",11
reverse chocolate chip cookies,8,11,"['preheat oven at 350 degrees', 'melt butter in microwave or in double boiler , pour into large bowl', 'add sugars and beat until desolved', 'while beating add eggs one at a time and add vanilla', 'when wet ingredients are well mixed , add dry ingredients except chocolate chips in order listed', 'fold in chocolate chips', 'form with your hands little pucks about 2inches in diameter using 1 oz of dough and place on parchemin paper lined cookie sheet , do not overload cookie sheet', 'bake for 12 minutes let cool on sheet for 3 mins then transfer to wire rack']","['butter', 'sugar', 'brown sugar', 'eggs', 'vanilla', 'flour', 'cocoa powder', 'baking soda', 'baking powder', 'salt', 'white chocolate chips']",2.0,2310,"['preheat', 'melt', 'pour', 'add', 'beat', 'add', 'add', 'list', 'fold', 'form', 'use', 'line', 'overload', 'bake', 'let', 'cool', 'transfer', 'wire']",16
emeril s spinach  dried  cherry and goat cheese salad with warm,11,13,"['n a large skillet , cook the bacon over medium-high heat until crisp , about 5 minutes', 'drain on paper towels and pour off all but 1 / 4 cup of grease from the pan', 'to the fat in the pan , add the onions and cook , stirring , over medium-high heat until soft , about 3 minutes', 'add the garlic , pepper , and salt and cook , stirring , for 30 seconds', 'add the mustard and vinegar and cook , stirring to de-glaze the pan', 'add the sugar and stir to dissolve', 'add the cherries and cook , stirring , until slightly plumped and warmed through , about 1 minute', 'remove from the heat and whisk in the oil', 'return the bacon to the pan and adjust the seasoning , to taste', 'in a large bowl , toss the spinach with the warm dressing', 'divide the salad among 4 salad plates , arrange the orange segments around the edges , crumble the goat cheese over the top and serve']","['bacon', 'red onion', 'garlic', 'fresh ground black pepper', 'salt', 'creole mustard', 'red wine vinegar', 'sugar', 'dried cherries', 'vegetable oil', 'fresh spinach', 'orange', 'goat cheese']",1.0,2322,"['cook', 'drain', 'pour', 'add', 'stir', 'add', 'pepper', 'stir', 'add', 'stir', 'deglaze', 'add', 'dissolve', 'add', 'stir', 'plump', 'warm', 'remove', 'return', 'adjust', 'toss', 'divide', 'arrange', 'crumble', 'serve']",18
waaay better than the rest fruit dip,4,5,"['beat softened cream cheese', 'mix with whipped topping and cherry juice', 'stir in coconut and pineapple', 'serve with fresh fruit']","['cream cheese', 'frozen whipped topping', 'crushed pineapple', 'sweetened flaked coconut', 'maraschino cherry juice']",1.0,2327,"['beat', 'soften', 'mix', 'top', 'stir', 'serve']",6
slow cooked beer braised beef,11,7,"['to use a slow cooker , omit oil and place beef directly into cooker', 'top with remaining ingredients', 'cook on high for 1 hour', 'reduce heat to low and cook for 5 hours or until roast is very tender', ""if you don't have a slow cooker , heat a large pot over high heat"", 'add oil', 'brown roast on all sides', 'add beer , onion , soy sauce , pepper and basil', 'bring to a boil', 'cover and place pot in 275 degree oven for 7-9 hours , or until meat is tender', 'leftovers can be stored in the refrigerator , sliced , with juices , for up to 3 days']","['canola oil', 'chuck roast', 'beer', 'onion', 'soy sauce', 'pepper', 'dried basil']",3.0,2347,"['use', 'top', 'remain', 'cook', 'reduce', 'heat', 'add', 'brown', 'add', 'pepper', 'bring', 'cover', 'store', 'slice']",13
chicken   broccoli casserole,4,12,"['combined all ingredients', 'place in a 9x13 glass baking dish', 'sprinkle top of the casserole with cracker crumbs , and bake on 350 for 30-45 minutes or until golden brown', 'enjoy !']","['instant rice', 'broccoli', 'sweet onions', 'celery', 'cream of mushroom soup', 'boneless chicken breasts', 'butter', 'ritz crackers', 'sage', 'poultry seasoning', 'salt', 'pepper']",2.0,2366,"['place', 'bake', 'sprinkle', 'bake', 'enjoy']",4
broccoli and wild rice casserole,6,5,"['cook rice according to package directions', 'cook broccoli according to package directions', 'when broccoli is cooked , use paper towels to absorb any excess water', 'mix together rice , broccoli , cream of chicken soup , cheez whiz , and water chestnuts', 'pour into casserole dish', 'bake in pre-heated oven at 350 degrees for 20-30 minutes']","['long grain and wild rice blend', 'frozen broccoli cuts', 'cream of chicken soup', 'cheez whiz', 'water chestnuts']",2.0,2404,"['cook', 'accord', 'cook', 'accord', 'cook', 'use', 'absorb', 'mix', 'cream', 'pour', 'bake']",8
orange nut loaf,14,10,"['preheat oven to 350 degrees', 'grease the bottom and halfway up the sides of an 8x4x2-inch loaf pan', 'set aside', 'in a medium bowl combine flour , sugar , baking powder , and salt', 'set aside', 'in a large bowl combine egg , milk , orange peel , orange juice , and melted butter', 'add flour mixture to egg mixture', 'stir just until moistened', 'fold in nuts', 'spoon batter into prepared pan', 'bake in a 350 degree oven for 50-60 minutes or until a wooden toothpick inserted near the center comes out clean', 'cool loaf in pan on a wire rack for about 10 minutes', 'remove from pan and cool completely on a wire rack', 'wrap in plastic wrap and store overnight before slicing']","['all-purpose flour', 'sugar', 'baking powder', 'salt', 'egg', 'milk', 'orange peel', 'orange juice', 'butter', 'walnuts']",2.0,2418,"['preheat', 'grease', 'set', 'combine', 'sugar', 'bake', 'set', 'milk', 'melt', 'add', 'egg', 'stir', 'moisten', 'fold', 'spoon', 'bake', 'insert', 'come', 'cool', 'remove', 'wrap', 'slice']",20
tom yum,10,13,"['medium saucepan , heat vegetable broth , lemon grass , chilis and lime leaves to a simmer', 'in a small skillet over medium heat , add oil , garlic and ginger', 'cook , stirring often for 30 seconds', 'when broth has simmered about 5 minutes , remove lemon grass , chilis and leaves and discard them', 'add the cooked garlic and ginger to the broth', 'return broth to a boil', 'stir in chili paste and mushrooms', 'cook until mushrooms have wilted', 'stir in lime juice and soy sauce', 'remove from heat , ladle into bowls and top each bowl with tomato and cilantro']","['vegetable broth', 'lemongrass', 'dried kaffir lime leaves', 'vegetable oil', 'garlic', 'fresh ginger', 'chili paste', 'white mushrooms', 'fresh lime juice', 'soy sauce', 'tomatoes', 'cilantro', 'hot green chili pepper']",2.0,2474,"['heat', 'add', 'cook', 'stir', 'simmer', 'remove', 'discard', 'add', 'return', 'stir', 'cook', 'wilt', 'stir', 'remove', 'ladle']",10
ground turkey crock pot dinner,4,9,"['put potatoes on bottom and sides of crock', 'then add turkey , onion , and garlic salt', 'then add soup and other wet ingredients', 'cook on low for 7-9 hours , or high 4-6 hours']","['ground turkey', 'potatoes', 'onion', 'garlic salt', 'worcestershire sauce', 'white wine', 'steak sauce', 'cream of mushroom soup', 'beef broth']",3.0,2533,"['put', 'cook']",2
refrigerator minted brownies,10,7,"['in a large bowl combine the nuts , mallows , graham crumbs and sugar', 'toss well', 'in a saucepot place evaporated milk with the chocolate pieces and melt stirring until smooth over low heat', 'remove from heat and add the flavouring', 'reserve 1 / 2 cup of the melted chocolate for the frosting', 'stir the remaining chocolate into the dry ingredients and combine well', 'press into a well buttered brownie pan 7 x 11 inch pan or a 9 inch pan', 'pour remaining chocolate over the top and smooth out', 'chill until ready to serve', 'cut into 16 two inch pieces']","['walnuts', 'miniature marshmallow', 'graham cracker crumbs', 'powdered sugar', 'semi-sweet chocolate chips', 'evaporated milk', 'peppermint extract']",1.0,2624,"['combine', 'toss', 'evaporate', 'melt', 'stir', 'smooth', 'remove', 'add', 'reserve', 'stir', 'remain', 'press', 'butter', 'pour', 'remain', 'smooth', 'chill', 'serve', 'cut']",16
peanut lover s brownies,24,8,"['line a 13 in x 9 in x 2 in baking pan with foil', 'grease the foil', 'in a small mixing bowl , combine the butter , flour , cracker crumbs and sugar', 'press into prepared pan', 'bake at 350 for 10-12 minutes or until set', 'cool on a wire rack', 'sprinkle peanuts over crust', 'in a microwave , melt the butter and chocolate', 'stir until smooth', 'in a mixing bowl , combine the eggs , sugar , vanilla and chocolate mixture', 'add flour', 'mix well', 'spread over crust', 'bake for 30-40 minutes or until a toothpick inserted near the center comes out clean', 'cool on a wire rack', 'for topping , warm peanut butter for 30 seconds in a microwave', 'gradually fold in whipped topping', 'spread over brownies', 'refrigerate for 1 hour', 'sprinkle with chopped peanut butter cups', 'using foil , lift brownies out of pan', 'remove foil', 'cut into squares', 'store in refrigerator']","['butter', 'all-purpose flour', 'graham cracker crumbs', 'sugar', 'salted peanuts', 'unsweetened chocolate squares', 'eggs', 'vanilla extract']",2.0,2639,"['line', 'bake', 'grease', 'combine', 'flour', 'press', 'bake', 'set', 'cool', 'sprinkle', 'melt', 'stir', 'combine', 'sugar', 'add', 'mix', 'spread', 'bake', 'insert', 'come', 'cool', 'top', 'warm', 'fold', 'top', 'spread', 'refrigerate', 'sprinkle', 'lift', 'remove', 'cut', 'store']",25
oriental chicken salad with crunchy ramen noodles,13,12,"['prepare dressing and set aside', 'smash noodles of top ramen and brown over medium heat in 3 tbs oil', 'once noodles have begun to slightly brown , add slivered almonds', 'if you start to brown the ramen and almonds at the same time , the almonds will burn before the ramen browns', 'once the ramen noodles have turned a dark golden brown , remove from heat and set aside', 'combine cabbage , green onions , chicken and sunflower seeds in a large bowl', 'add the ramen / almond mixture and stir well', 'add dressing and stir to coat', 'i generally prepare the dressing right before serving', ""if it sits in the refrigerator too long , it gets very thick and won't remix well"", 'also , this amount of dressing is just the right amount to give the salad a good coating', 'if you are one of those who likes more dressing , i would recommend making 1 / 2 batch of extra dressing', 'if you plan on eating this left over , keep in mind that the noodles will not stay crunchy']","['cooked chicken breasts', 'cabbage', 'green onion', 'slivered almonds', 'sunflower seeds', 'top ramen noodles', 'oil', 'vegetable oil', 'seasoned rice vinegar', 'sugar', 'salt', 'pepper']",1.0,2640,"['prepare', 'dress', 'set', 'smash', 'begin', 'brown', 'add', 'start', 'brown', 'burn', 'turn', 'remove', 'set', 'combine', 'green', 'add', 'add', 'coat', 'prepare', 'dress', 'serve', 'sit', 'get', 'give', 'like', 'recommend', 'make', 'dress', 'plan', 'eat', 'keep', 'stay']",25
vegan lentil burgers,6,10,"['boil lentils in the water with the salt for around 45 minutes', 'lentils will be soft and most of the water will be gone', 'fry the onions and carrot in the oil until soft , it will take about 5 minutes', 'in a bowl mix the cooked ingredients with the pepper , soy sauce , oats and bread cumbs', 'while still warm form the mixture into patties , it will make 8-10 burgers', 'burgers can then be shallow fried for 1-2 minutes on each side or baked at 200c for 15 minutes']","['dry lentils', 'water', 'salt', 'olive oil', 'onion', 'carrot', 'pepper', 'soy sauce', 'rolled oats', 'breadcrumbs']",2.0,2667,"['boil', 'go', 'fry', 'take', 'mix', 'make', 'fry', 'bake']",7
