Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
18737,zucchini crab less crabcakes,3,6,"['heat oil in frying pan', 'combine all ingredients', 'make into cakes and fry in oil until golden brown']","['fresh zucchini', 'seasoned bread crumbs', 'mayonnaise', 'egg', 'old bay seasoning', 'olive oil']",1,1,"['brown', 'combine', 'fry', 'fry', 'heat', 'make', 'pan']",6,-1.539083919,-1.266087478,0.430020164,-0.012169185,1.099765337,0.112196607,0.596987683,0.148046316,-0.677562498,-0.196718615,-0.406073196,0.502141551,0.029176215,1.033982193,0.228730466,-0.819214979,0.349086675,0.476547939,-0.817184472,0.334291081,0.44175513,-0.104540066,-0.688285385,0.175848485,-0.09542472,0.099371071,-0.594464177,0.514689218,0.184840056,-0.273099455,-0.117868675,0.086652458,-0.185705113,0.138603787,-0.100235288,0.073932488,0.025326391,0.242357888,-0.012767568,0.133175689,0.108865806,0.210344661,-0.013213655,-0.259635992,0.461797831,0.451976984,-0.010497528,0.098630417,0.055739008,-0.133726239
18751,chipotle black bean soup,22,14,"['to prepare soup , sort and wash beans', 'place in a large dutch oven', 'cover with water to 2 inches above beans', 'bring to a boil , and cook 2 minutes', 'remove from heat', 'cover and let stand 1 hour', 'drain', 'heat oil in a large dutch oven over medium-high heat', 'add onion', 'saut 2 minutes or until tender', 'add garlic', 'saut 1 minute', 'add beans , chipotle chile , 2 cups water , oregano , cumin , and broth', 'bring to a boil', 'cover , reduce heat , and simmer 3 hours or until beans are soft', 'place 1 cup of soup in a blender', 'process until smooth', 'return to pan', 'stir in pepper and tomatoes', 'cook until thoroughly heated', 'ladle soup into each of 4 bowls', 'top with yogurt and cheese']","['dried black beans', 'boiling water', 'chipotle chile', 'olive oil', 'onion', 'garlic clove', 'water', 'dried oregano', 'ground cumin', 'low sodium chicken broth', 'ground red pepper', 'tomatoes and green chilies', 'plain fat-free yogurt', 'sharp cheddar cheese']",3,2,"['add', 'add', 'add', 'boil', 'boil', 'bowl', 'bring', 'bring', 'cook', 'cook', 'cover', 'cover', 'cover', 'cup', 'cup', 'drain', 'heat', 'heat', 'heat', 'heat', 'heat', 'ladle', 'let', 'pan', 'place', 'place', 'prepare', 'process', 'reduce', 'remove', 'return', 'simmer', 'smooth', 'soup', 'soup', 'soup', 'stand', 'stir', 'tender', 'top', 'wash']",26,4.399769529,-0.740744276,1.4297693,0.321278755,0.100685337,1.026748904,1.467029134,0.015847772,2.560038551,-1.434119235,0.074142565,-0.325480837,0.702849645,-1.819406773,0.437329541,-1.441357966,-0.398426872,-0.251486678,-0.591493464,1.049459588,-0.909940192,0.242898357,-0.39523698,0.808852764,-0.699699585,-0.516294904,0.408269272,-0.164702854,0.040434634,-0.01577598,0.065967298,0.148472478,-0.360591632,0.472305427,0.715716751,0.033498885,-0.28989254,0.769123515,-0.436836579,-0.281892683,1.540945154,0.237224168,-0.166951785,0.766860435,0.434133721,0.43766212,0.71937323,-0.379518608,0.712353381,-0.315933919
18808,maple cinnamon toasted oats,6,5,"['mix first 4 ingredients in a small bowl or cup', 'pour over oats and mix thoroughly', 'spread onto two cookie sheets', 'bake at 325 for half an hour or until golden brown', 'cool', 'serve as a cold cereal or cook in microwave or on the stove with 2 parts water or milk to one part toasted oats until thickened']","['maple syrup', 'canola oil', 'cinnamon', 'salt', 'quick-cooking oats']",2,1,"['bake', 'bowl', 'brown', 'cook', 'cool', 'cup', 'microwave', 'milk', 'mix', 'mix', 'pour', 'serve', 'sheet', 'spread', 'stave', 'thicken', 'toast', 'water']",17,-1.696290198,0.043928404,-0.025497055,0.046384993,-0.376975892,-0.040528628,-0.559917522,1.065713665,0.248089926,-0.539667047,0.703783102,0.48701049,-0.037819239,-0.245393379,-0.392217635,-0.251045741,-0.328906029,-0.230574291,0.297753147,-0.841057402,0.87697428,0.248482977,-0.174495076,-0.365660646,0.128811113,0.14008328,-0.548270293,-0.131473601,0.450957202,0.146199453,0.36261626,0.090253706,0.002625259,-0.650462874,-0.848284194,-0.015545171,0.060365812,-0.510732257,-0.306111925,0.153308349,-0.447837762,0.378027582,-0.338363905,0.673652072,0.552118645,0.412893722,-0.362304707,-0.243146744,-0.257550578,0.183707447
18826,persian lemonade,9,5,"['cut the lemons in half and juice half the lemons', 'thinly slice the remaining lemons and place in a heatproof bowl', 'combine the lemon juice , water and sugar in a large saucepan over low heat', 'cook , stirring , for 5 minutes or until sugar dissolves', 'remove from heat and pour warm juice over the lemon slices', 'cover with plastic wrap and place in the fridge for 4 hours to chill and develop the flavours', 'stir through the orange blossom water', 'divide ice evenly among serving glasses', 'pour over the lemonade to serve']","['lemons', 'water', 'caster sugar', 'orange blossom water', 'ice']",1,2,"['bowl', 'chill', 'combine', 'cook', 'cover', 'cut', 'develop', 'dissolve', 'divide', 'glass', 'heat', 'heat', 'place', 'place', 'pour', 'pour', 'remain', 'remove', 'serve', 'serve', 'slice', 'slice', 'stir', 'stir', 'warm', 'wrap']",20,0.096109462,-0.522958183,2.344862784,-0.487090315,-0.351154505,1.358366565,-0.591048332,-0.205667149,0.301124248,0.759683598,-0.664967181,-1.464077868,0.335248846,0.055037834,-0.167317651,0.740148811,-0.514093619,0.031004468,0.078202921,0.269974232,-0.678023758,1.592822215,0.165615811,-0.251273485,0.131538978,-0.366610285,-1.245067098,0.530362429,0.376738019,0.27438463,0.159777958,0.764503373,-0.005896672,-0.154660188,-0.261089482,0.437439402,-0.368504754,-0.443112882,0.580700645,0.278998324,-0.013727131,0.577916784,0.45277062,0.404812619,-0.240870933,-0.162871097,-0.264096079,-0.351948173,0.047268632,0.02452876
18838,zucchini parmesan custards with sauteed vegetable dice,35,16,"['make the custards: preheat the oven to 350 degrees f', 'fill up a kettle with water and boil the water', 'place six custard cups with butter and arrange them in a 13 x 9 inch baking pan', ""wash and trim the zucchini , but you don't have to peel them"", 'shred enough zucchini to get 1 cup packed', 'melt the butter in a frying pan', 'dip a brush into the melted butter and swirl them around the inside of each custard cup', 'add the zucchini and the grated onion to the rest of the butter left in the pan', 'cook over medium heat , stirring every now and again , for about 5 minutes , until the zucchini is tender and the skillet is dry', 'heat the milk and the evaporated milk either on top of the stove or in the microwave', ""don't boil the milk , just get a few small bubbles around the edges"", 'whisk the eggs and the yolks in a large bowl until blended', 'slowly whisk in the hot milk mixture', ""i said slowly , you don't want to cook the eggs right there and then"", 'set a sieve over a large measuring cup and strain the eggy-milk mixture into it', ""as careful as you were , you probably did cook a bit of the egg , and we don't want that in our custard"", 'add the cheese , salt and pepper', 'stir in the zucchini mixture', ""make sure it's distributed evenly through the custard mixture"", 'carefully ladle the mixture into the custard cups', 'place the baking pan with the cups in it in the oven', 'carefully , add enough boiling water to come 1 inch up the sides of the cups', 'bake until the custards are set , about 25 minutes', 'remove the pan from the oven', 'transfer the cups to a wire rack to cool', 'use a spatula , those cups are hot', 'making the vegetable dice: make sure the vegetables are diced in small pieces , pretty much all the same size', 'melt the butter in a saute pan , and then add the vegetables', 'sautee , stirring every minute or so , until the vegetables are tender , between 5 and 10 minutes', 'add the brown sugar , ginger , tomato sauce , salt and pepper', 'bring to the boil and then lower the heat , cooking for an additional 5 minutes', 'putting the whole thing together: run a thin knife around the edges of the custard cups to loosen the custard', 'spread some of the vegetable dice on 6 small plates', 'invert the custard on to the vegetables', 'top with additional vegetables and serve']","['zucchini', 'sweet butter', 'onion', 'milk', 'evaporated milk', 'eggs', 'egg yolks', 'parmesan cheese', 'salt', 'white pepper', 'red bell peppers', 'pumpkin', 'brown sugar', 'ginger', 'tomato sauce', 'salt and pepper']",2,2,"['add', 'add', 'add', 'add', 'add', 'arrange', 'bake', 'bake', 'bake', 'bite', 'blend', 'boil', 'boil', 'boil', 'boil', 'bowl', 'bring', 'brush', 'bubble', 'come', 'cook', 'cook', 'cook', 'cook', 'cool', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'dice', 'dice', 'dice', 'dip', 'distribute', 'dry', 'edge', 'edge', 'evaporate', 'fill', 'fry', 'get', 'get', 'grate', 'heat', 'heat', 'heat', 'invert', 'knife', 'ladle', 'leave', 'loosen', 'lower', 'make', 'make', 'make', 'make', 'measure', 'melt', 'melt', 'melt', 'microwave', 'pack', 'pan', 'pan', 'pan', 'pan', 'pan', 'pan', 'piece', 'place', 'place', 'plat', 'preheat', 'put', 'rack', 'remove', 'rest', 'right', 'run', 'saute', 'say', 'serve', 'set', 'set', 'shred', 'side', 'sieve', 'size', 'spread', 'stave', 'stir', 'stir', 'stir', 'strain', 'tender', 'tender', 'thin', 'top', 'top', 'transfer', 'trim', 'use', 'want', 'want', 'wash', 'water', 'water', 'water', 'whisk', 'whisk', 'wire']",70,8.077859155,6.018781703,0.52227187,-0.060764518,2.278771602,-0.981162263,-1.849881765,-2.54745949,4.793634147,-2.874943137,2.605054918,4.178951387,4.625729725,2.781078271,-2.318913869,-2.035728705,-0.851573914,-1.315716217,-1.590230691,1.48599726,2.126783483,1.520053822,-1.0271604,-1.322044607,-0.316362851,0.111189043,0.67037306,-1.349432621,-0.761005859,0.08006941,-1.784585647,-1.526810806,0.635370944,-0.162903938,0.587031008,0.010824642,0.450626088,-0.146840043,-0.707724402,-0.535770844,-0.875097893,-0.679721466,0.459195762,-0.47216463,0.810884761,1.246876846,-0.47664178,1.313478796,0.341597765,-1.150250055
18892,peanut butter cup cookie ice cream pie,14,7,"['place a large bowl in the freezer to chill', 'mix peanut butter and honey in a medium bowl', 'put softened ice cream in the large bowl from the freezer', 'add peanut butter mixture and chopped peanut butter cup chocolate chip cookies to softened ice cream', 'mix on low speed until blended', 'spoon half of the ice cream mix into the crust', 'spread chocolate syrup over the ice cream layer in the crust', 'spoon remaining ice cream mixture over the chocolate syrup', 'smooth over the top to make it level', 'ganish with the chocolate cool whip', 'keep in the freezer until just about serving time', 'you may need to let it thaw just a bit for easier cutting', 'you can also garnish it with cookie pieces or more chocolate syrup or chocolate curls if you would like', 'freeze leftovers , obviously lol !']","['creamy peanut butter', 'honey', 'vanilla ice cream', 'cookie', 'chocolate wafer pie crust', 'chocolate syrup', 'chocolate cool whip']",1,2,"['add', 'bite', 'blend', 'bowl', 'bowl', 'bowl', 'chill', 'chip', 'chop', 'cup', 'curl', 'cut', 'freeze', 'keep', 'layer', 'let', 'level', 'like', 'make', 'mix', 'mix', 'mix', 'need', 'piece', 'place', 'put', 'remain', 'serve', 'smooth', 'soften', 'soften', 'speed', 'spoon', 'spoon', 'spread', 'time', 'top']",31,-1.323491716,1.077066431,-0.846904967,1.310566486,0.088901939,2.14284542,-1.314439026,1.177492251,0.858376139,1.025133577,0.759396662,0.460746013,0.226103428,-0.247483788,-0.284648951,-0.712486543,-0.875783555,-1.357114567,-0.063323665,-0.419997175,-0.088185993,-0.630221611,0.058782004,0.587621956,0.435352838,-0.28791939,-0.210096376,-0.314022067,0.380643116,0.354121391,0.312165162,-0.638351571,-0.900066391,-0.269678508,-0.941817846,-0.465480208,-0.097385028,-0.032094412,0.484493911,0.152873064,0.492492512,-0.439227668,0.323886768,0.714717984,-0.10639813,-0.787308725,0.219136269,0.298054972,-0.337005524,0.987092046
18918,white chocolate blueberry bread pudding,11,11,"['heat oven up to 350f', 'cut bread into cubes', 'in a saucepan , heat the milk , and butter but do', 'not boil', 'add chocolate chips , and stir until melted', 'to this , add the vanilla , beaten eggs and sugar', 'add the baking powder and blend until smooth', 'in an greased ovenproof casserole dish , layer the cubes of bread and pour the cooled liquid on top', 'let soak for 15 minutes', 'mix in dried blueberries , nutmeg and cinnamon', 'bake for approximately 30 minutes or until golden brown']","['bread', 'sugar', 'eggs', 'baking powder', 'vanilla', 'milk', 'butter', 'white chocolate chips', 'dried blueberries', 'nutmeg', 'cinnamon']",2,2,"['add', 'add', 'add', 'bake', 'bake', 'beat', 'blend', 'boil', 'brown', 'cool', 'cub', 'cub', 'cut', 'dish', 'dry', 'grease', 'heat', 'heat', 'layer', 'let', 'melt', 'mix', 'pour', 'smooth', 'soak', 'stir', 'top']",22,0.814672527,0.662825742,-1.254575796,-0.753576584,-0.383405644,-0.352104867,2.094299586,0.399942493,0.038751416,0.637195389,0.577684234,0.232449254,-0.619820859,-0.412963684,-0.148459819,0.625167832,0.07538594,-0.499426681,-0.758820298,0.297610865,-0.386865656,0.138061773,0.115767834,-0.332356322,0.629058443,0.084998305,0.157822235,0.129243923,0.152474192,0.036586339,0.185477373,-0.014850922,0.230909006,-1.16372433,-0.205854692,0.176338216,0.207856928,0.00472634,-0.406948368,0.059189089,0.143434665,0.019105311,0.389607682,-0.052618816,0.526054126,0.093568533,0.483482826,0.154611296,0.657169137,0.625407125
18923,aunt sue s no bean chili dip,7,3,"['grease a 9"" square pan', 'with your hands , spread softened cream cheese in pan', 'spread chili on top with hands or spoon', 'sprinkle cheese on top', 'bake at 350 for 25 minutes or until hot', 'can do in microwave in glass square pan', 'cook on high for about 7 minutes']","['cream cheese', 'no-bean chili', 'cheese']",2,1,"['bake', 'cook', 'glass', 'grease', 'hand', 'hand', 'microwave', 'pan', 'pan', 'pan', 'soften', 'spoon', 'spread', 'spread', 'sprinkle', 'square', 'square', 'top', 'top']",13,-1.627866993,0.476758911,0.834808566,0.082960558,2.182902199,-2.217303701,-0.247490618,-0.15044995,-0.132925483,0.623663789,0.47371324,0.592832769,0.028655955,-0.035068991,0.169126519,-0.904217725,0.697200042,-0.329740784,0.222467565,0.262146261,-0.501868698,-0.2670951,-0.184501524,0.168435457,-0.230297332,-0.276732476,0.452209377,-0.337509412,0.019734793,-0.429550037,0.413808928,-0.286533534,-0.409249719,0.079457911,-0.066890965,0.043803414,-0.100339534,-0.099867536,-0.149793882,-0.584035159,0.181844068,-0.24957176,-0.05838755,0.047207335,0.628350685,-0.301887687,0.008032249,-0.291134492,-0.319010019,0.299230029
18926,grandma chics  cinnamon loaf 1965,6,10,"['cream the shortening , sugar , until well combined , add the eggs , then dry and wet ingredients', 'combine the batter well', 'combine the brown sugar , and cinnamon and set aside', 'in your greased and floured baking loaf pan , place half the batter evenly , sprinkle half the cinnamon mixture over that and cover with remaining batter', 'sprinkle all the remaining sugar / cinnamon mixture evenly over the top', 'bake in preheated 350 degree oven for one hour']","['crisco shortening', 'granulated sugar', 'eggs', 'all-purpose flour', 'baking powder', 'vanilla extract', 'sour milk', 'baking soda', 'brown sugar', 'cinnamon']",2,1,"['add', 'bake', 'bake', 'combine', 'combine', 'combine', 'cover', 'cream', 'dry', 'grease', 'pan', 'place', 'preheat', 'remain', 'remain', 'set', 'shorten', 'sprinkle', 'sprinkle', 'top', 'well', 'well', 'wet']",17,-1.509136413,1.349267356,-0.315184736,-0.01940182,-0.46042454,-1.083049074,0.150892117,0.193036738,0.682198662,0.605434763,-0.918802631,-0.28529953,0.528921103,0.813133642,0.914107475,-0.465103085,1.296825934,1.883147302,0.804548411,1.011859343,-1.12462982,-0.417552807,-0.380986025,0.010879342,0.055371513,0.645417993,0.566040012,0.254251783,0.215722406,-0.087117216,-0.397136509,1.213393727,-0.217633472,0.215289669,0.514631915,0.261673004,-0.599973846,0.438018593,0.883326438,-0.04188228,0.18551067,-0.398585478,-0.048249779,-0.232843204,-0.007153377,-0.409570087,-0.416656163,0.568324942,-0.156247012,-0.672054964
18948,abm dinner rolls,8,8,"['add all but last 2 ingredients to machine in order reccommended by the manufacturer and select dough cycle', 'when complete , transfer dough to lightly floured surface and knead until easy to handle', 'shape into rolls as desired', 'cover and let rise until doubled', '20-30 minutes', 'combine egg and sugar , brush on top', 'bake at 375f for 12-14 minutes or until done', 'enjoy !']","['water', 'eggs', 'butter', 'sugar', 'salt', 'bread flour', 'bread machine yeast', 'egg']",1,2,"['add', 'bake', 'brush', 'combine', 'complete', 'cover', 'cycle', 'desire', 'double', 'enjoy', 'handle', 'knead', 'last', 'let', 'order', 'rise', 'roll', 'shape', 'surface', 'top', 'transfer']",21,-1.717228991,-0.51873521,-0.441927678,0.149593883,-0.509366695,-0.240785656,0.53485944,-0.638636441,-0.027787012,0.072939796,-0.14576942,0.166229066,-0.14199488,-0.242632574,0.460883932,-0.419037135,0.05824522,0.166513348,0.2767423,0.317763936,-0.478263605,-0.720055675,-0.530820819,-0.476087564,-0.213688802,-0.577278694,0.50575355,0.206361085,0.220213067,0.455713571,-0.099115809,0.052451631,-0.120203901,0.125616485,0.082715323,0.664005508,-0.365407657,-0.253934851,-0.082699536,-0.286389345,0.248240983,-0.117398045,0.384081852,-0.753258546,-0.131232091,0.596396212,0.382739493,-0.134049114,0.132210425,-0.314631174
18963,kid friendly fondue regards    tasty,8,9,"['heat the milk and the garlic in a saucepan over medium-low heat until simmering , 2 to 3 minutes', 'toss the cheese and flour together in a bowl until the shreds are nicely floured', 'whisk the cheese mixture into the milk a handful at a time , waiting until each handful melts before adding more', 'whisk until cheese is completely melted and mixture is smooth and velvety', 'holding the food with fingers , a fondue fork or a regular fork , dip one or several of the options into the pot and swirl to coat with the cheese', 'i added a light sprinkle of dried parsley to the top of the fondue', ""warning ! : [[[careful ! don't want the children to burn their fingers ! ]]]"", 'preparing and serving the fondue requires adult supervision']","['milk', 'garlic clove', 'monterey jack cheese', 'flour', 'new potato', 'cooked pasta', 'bread cubes', 'broccoli spears', 'sliced apples']",1,2,"['add', 'add', 'bowl', 'burn', 'coat', 'dip', 'dry', 'finger', 'finger', 'fork', 'fork', 'heat', 'heat', 'hold', 'light', 'melt', 'melt', 'pot', 'prepare', 'serve', 'shred', 'simmer', 'smooth', 'sprinkle', 'time', 'top', 'toss', 'wait', 'want', 'warn', 'whisk', 'whisk']",26,0.259379231,-0.842648721,-0.313952163,-0.019444641,0.22090701,0.617728733,1.05732558,0.284932079,0.789378333,0.64491335,-0.972488003,0.022846001,-0.569577765,0.330568881,-0.133021361,-0.17309877,0.55339261,-1.726176093,0.269332563,0.156455095,0.654982666,-0.112408723,0.082375878,-0.665111211,-0.455397212,0.513479104,0.439695251,-0.815331076,-0.750228071,0.438190296,-0.152953051,-1.001743049,0.384611301,-0.33901733,0.481326357,-0.025704881,-0.433000652,1.394102312,0.188648749,0.185740055,0.249710162,0.134386908,-0.812548337,-0.639226037,-0.204266004,-0.354241318,-0.429434222,0.28124779,-0.133070171,0.147753137
18985,veggie rice,9,7,"['heat the water to a full boil', 'add the bullion and stir until blended', 'add rice and stir', 'simmer for 10 minutes', 'stir in parsley and onion powder', 'let simmer 1 minute', 'stir in peas and simmer 10 minutes', 'stir in cinnamon', 'let sit 5 minutes , or cool completely and serve chilled']","['water', 'chicken bouillon', 'long-grain rice', 'parsley', 'onion powder', 'frozen peas', 'cinnamon']",1,2,"['add', 'add', 'blend', 'boil', 'chill', 'cool', 'full', 'heat', 'let', 'let', 'serve', 'simmer', 'simmer', 'simmer', 'sit', 'stir', 'stir', 'stir', 'stir', 'stir']",12,1.51227432,-1.207550923,-0.532571923,-3.580454294,-0.000774221,1.343038953,-0.120604476,-1.621689562,-0.439558821,0.670071864,0.982540861,-0.457611403,0.03371913,-0.356751671,0.437604335,0.852854006,-0.324607203,0.281858914,0.305107266,-0.525384302,-0.039690011,-0.262594047,-0.076447974,0.484446686,-0.059991464,-0.11536531,0.934191325,0.56053948,0.717236576,-0.155424747,-0.261114796,-0.80340407,-0.804575153,0.054987911,-0.484613772,0.385317294,0.022166702,0.149826263,-0.132272049,-0.527912387,0.71770404,0.775973799,-0.714342072,0.309526877,-0.415415276,0.366044993,0.103487401,-0.443216622,-0.367596173,0.692661511
18992,pepper  grilled tuna steak with parsley   garlic butter,7,8,"['make the butter: combine butter , garlic , lemon juice and parsley and mix well', 'cover and refrigerate', 'in another small bowl , combine the salt and pepper and mix well', 'press the tuna steaks into the mixture and coat on all sides', 'drizzle tuna lightly with olive oil', 'grill over a medium-hot fire for 4-5 minutes per side for medium rare , depending on thickness', 'serve with a large spoonful on the butter on top of each steak']","['kosher salt', 'cracked black pepper', 'tuna steaks', 'olive oil', 'unsalted butter', 'garlic', 'fresh lemon juice', 'fresh parsley']",1,1,"['bowl', 'coat', 'combine', 'combine', 'cover', 'depend', 'drizzle', 'fire', 'grill', 'make', 'mix', 'mix', 'press', 'refrigerate', 'serve', 'side', 'side', 'top', 'well', 'well']",16,-2.056756455,-0.1317863,0.035971313,0.932845331,-0.094370753,1.489550351,-1.061458654,1.42970091,0.105804274,0.625180115,-0.207470226,0.466615219,-0.052446472,0.221188269,0.539262793,0.720788611,0.052894329,1.529836977,0.523164559,0.480330881,-0.315924978,-0.437638962,-1.018367271,-0.109330624,-0.886841693,-0.206696195,0.421655362,-0.223637034,-0.894064953,-0.092034529,-0.592589812,0.111869888,0.158402099,-0.250277278,-0.158827738,-0.42746216,-0.028223148,0.065405261,0.037435362,-0.532121241,-0.119612245,-0.435215374,-0.535710573,-0.078364479,-0.049255351,0.38032528,0.122457729,-0.221780202,-0.273767203,-0.288076596
19002,burnt sugar dumplings   yum,11,8,"['sift flour , baking powder , sugar & salt together', 'cut in the butter w / a pastry blender', 'add the walnuts & stir in the milk all at once & set aside', 'heat 1 / 2 cup sugar in a skillet till it melts to a golden brown syrup', 'add butter , salt & remaining sugar', 'stir to combine', 'add hot water gradually & stir constantly', 'heat to boiling & cook till the sugar is dissolved , stirring freq', 'drop dumpling mixture by tablespoons into the gently boiling caramel sauce', 'reduce heat , cover tightly & simmer the dumplings gently for 12-15 min w / o removing the lid', 'serve dumplings immediately w / caramel sauce']","['flour', 'baking powder', 'sugar', 'salt', 'butter', 'walnuts', 'milk', 'hot water']",2,2,"['add', 'add', 'add', 'bake', 'boil', 'boil', 'brown', 'combine', 'cook', 'cover', 'cup', 'cut', 'dissolve', 'drop', 'heat', 'heat', 'heat', 'melt', 'reduce', 'remain', 'remove', 'sauce', 'sauce', 'serve', 'set', 'sift', 'simmer', 'stir', 'stir', 'stir', 'stir', 'till', 'till']",23,3.58032486,-0.6125192,0.325987854,-2.72888505,-0.784748874,0.623053825,0.789289189,-0.63473,0.370231236,0.340453055,0.270784677,-0.308286712,0.677733881,0.478629724,-0.106400658,0.333728123,-0.283248429,0.446420148,-0.008225562,-0.136065938,-0.515658793,-0.847684668,-1.183563809,-0.203118563,0.376725467,0.330238183,-0.360546481,-0.20043673,-0.178356412,0.286949986,0.417545761,0.370221657,-0.511849027,-0.287130835,0.684667212,-0.588819632,0.116065782,-0.456532817,-0.300742172,0.5593727,-0.436433741,0.220308625,0.249732947,0.27136259,0.17434106,-0.080140727,0.441899855,0.111406578,0.3454615,-0.08048243
19009,jam muffins  apricot etc,10,10,"['preheat the oven at 200c', 'sift the flour , baking powder and salt together into a baking bowl', 'make a hollow in the dry ingredients', 'beat the eggs and milk together and add with melted butter into the middle of the dry ingredients mixing just enough to moisten the mixture', 'spoon a largish tablespoon of the mixture into the bottom of the muffin form , making certain that it covers the bottom of the muffin form', 'make a small hollow in the middle if the muffin mixture and set a teaspoon of apricot jam into the hollow , try not to let the jam run out to the sides very much', 'cover the apricot jam with another spoonful of the muffin mix and run a clean finger around it so that the jam is as enclosed by the muffin mixture as possible', 'bake at 200c for 15 minutes or until cooked', 'ease the muffins out of the form while warm and put onto a wire rack to cool', 'once cool , dust the tops with powdered sugar']","['flour', 'baking powder', 'salt', 'sugar', 'vanilla essence', 'butter', 'eggs', 'milk', 'apricot jam', 'powdered sugar']",2,2,"['add', 'bake', 'bake', 'bake', 'beat', 'bottom', 'bottom', 'bowl', 'clean', 'cook', 'cool', 'cool', 'cover', 'cover', 'dry', 'dry', 'dust', 'ease', 'enclose', 'finger', 'form', 'form', 'form', 'hollow', 'hollow', 'hollow', 'let', 'make', 'make', 'make', 'melt', 'middle', 'middle', 'mix', 'mix', 'moisten', 'preheat', 'put', 'rack', 'run', 'run', 'set', 'side', 'sift', 'spoon', 'top', 'try', 'warm', 'wire']",34,-0.980344703,2.728340658,-0.649495639,0.562119644,-0.971101429,-0.179601867,0.183156958,0.5721637,-0.141987847,-0.821803158,0.820906971,1.602382217,-1.656654412,-0.830991521,0.594728452,0.978191371,-0.713691518,-0.753117851,-0.431835444,0.588459022,0.683003507,-0.003984833,-1.138301818,-0.332692515,-1.276742373,-0.094863329,-0.785863933,-0.353834333,0.289441655,-0.239916254,-1.006575158,-0.164941312,-1.577363613,0.055964701,0.134715951,0.423039919,-0.25808415,0.311081497,0.684088839,-0.725395742,-0.401243489,-0.82497113,0.159034705,-0.057308412,-0.192400816,-0.283053877,0.680265982,0.115764223,-0.380894944,-0.829984955
19025,parmesan hash brown cups,20,6,"['preheat oven to 350 degrees', 'coat 12 muffin tins with cooking spray', 'set aside', 'in large bowl , combine potatoes , onions , cheese , salt , and pepper', 'toss lightly with a fork', 'drizzle on olive oil', 'toss with fork again until mixture is well combined', 'spoon mixture evenly into 12 muffin cups', 'with the back of the spoon , apply gentle pressure to pack mixture into each cup', 'bake for 60-75 minutes in lower third of oven', 'let rest for 5 minutes , run a small knife or spatula around the edge of each cup , making sure the edges are loosened', 'gently lift each potato cup out , invert it , place on serving plate bottom side up', 'good served warm or room temperature', 'make ahead for cooking later: combine mixture , spoon it into muffin tins , cover with plastic wrap , and refrigerate until ready to bake', 'remove from fridge 30 minutes before baking time', 'may be made the night before to cook and serve for breakfast the next day', 'make and cook ahead for reheating later: these are best when eaten freshly baked', 'however , they can be baked ahead of time , refrigerated or frozen , and reheated before serving', 'they lose some of their crispiness when reheated , but the texture and taste is still good', 'for bite-size tater tots - make them in mini muffin pans']","['simply potatoes shredded hash browns', 'green onions', 'parmesan cheese', 'kosher salt', 'black pepper', 'olive oil']",2,2,"['apply', 'back', 'bake', 'bake', 'bake', 'bake', 'bake', 'bite', 'bottom', 'bowl', 'breakfast', 'coat', 'combine', 'combine', 'combine', 'cook', 'cook', 'cook', 'cook', 'cover', 'cup', 'cup', 'cup', 'cup', 'drizzle', 'eat', 'edge', 'edge', 'fork', 'fork', 'freeze', 'gentle', 'invert', 'knife', 'let', 'lift', 'loosen', 'lose', 'lower', 'make', 'make', 'make', 'make', 'make', 'pack', 'pan', 'place', 'plate', 'preheat', 'refrigerate', 'refrigerate', 'reheat', 'reheat', 'reheat', 'remove', 'rest', 'run', 'serve', 'serve', 'serve', 'serve', 'set', 'side', 'size', 'spoon', 'spoon', 'spoon', 'spray', 'still', 'taste', 'time', 'time', 'tin', 'tin', 'toss', 'toss', 'warm', 'well', 'wrap']",50,0.497133233,4.088707836,1.905790547,1.428738494,-2.601858013,-1.231391228,-2.702252685,0.278131872,2.209392367,-2.615151816,-0.399096966,2.357620878,0.974272751,4.88044285,-0.232948509,1.118648013,-1.121294559,0.041359348,1.492137463,1.10636779,0.421236669,1.405972203,-1.284626331,0.059689788,-2.761863525,-0.46935573,-1.737908707,-0.696816779,1.044122323,0.515002137,-1.258113251,-1.362406121,-0.735493321,1.324905446,0.312072223,-0.625891482,-0.914046451,-0.547970949,0.141228771,-1.085444159,1.062356625,-0.593601574,0.522040656,-0.318163724,-0.669497041,-0.521256028,0.689530354,-0.784321192,-0.710094877,0.792114566
