name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
root vegetable whip,8,11,"['in a large saucepan place the turnip , carrots , onion and potatoes', 'add in water or chicken broth just to cover the veggies', 'bring to a boil over medium heat and cook until just fork-tender', 'drain very well', 'place the cooked veggies in a bowl along with the roasted garlic puree then stir in the butter until melted', 'beat using an electric mixer , adding in evaporated milk gradually , mixing until just light and fluffy', 'season with lots coarse black pepper then mix in parmesan cheese', 'season with seasoned salt or white salt to taste']","['turnip', 'carrots', 'onion', 'russet potatoes', 'water', 'roasted garlic', 'butter', 'evaporated milk', 'fresh ground black pepper', 'parmesan cheese', 'seasoning salt']",2.0,-1.058364987373352,-0.07336099445819853,0.0886470451951027,0.4571406245231629,-0.75565242767334,-0.1152181476354599,0.536195695400238,0.343400776386261,-0.4678794443607329,-1.4353145360946657,0.0060712527483701715,1.6002761125564573,0.959082007408142,-0.4515415728092193,0.8900485038757325,0.6398630142211914,-0.8473888039588928,0.5922343730926514,-0.4763104021549225,0.7035564184188842,-2.177081823348999,-0.6641180515289307,-0.21782609820365906,0.9160799384117126,-0.3452529311180115,1.19611656665802,0.4911681115627288,-0.8886116147041321,-0.009059722535312176,0.9489945173263548,0.06940379738807678,-1.2006657123565672,0.2170999199151993,0.9625568985939024,0.20291773974895483,0.5405834317207336,-0.5448462963104248,0.19914162158966064,0.19869241118431089,0.7291461229324339,0.5062349438667297,0.5684904456138611,-0.19198834896087646,0.612644612789154,0.056070514023304,0.08664901554584503,-0.3646088242530823,-1.689802646636963,1.0228471755981443,0.4617449939250945
pear cheesecake,9,11,"['preheat oven to 350', 'grease a 9 inch pie pan', 'in a small bowl , combine the flour , oats , brown sugar and cinnamon', 'stir well', 'stir in butter with a fork until the mixture resembles coarse crumbs', 'press 2 / 3 of the mixture into the bottom of the pie pan and bake for 15 minutes remove from oven', 'beat the cream cheese with the granulated sugar , egg and vanilla until well blended spread over the baked crust', 'top with pear slices arranged in a decorative circular pattern and sprinkle with the remaining crumb mixture', 'return to the oven and bake an additional 30 minutes remove from oven , cool and refrigerate at least two hours before serving']","['all-purpose flour', 'quick-cooking oats', 'brown sugar', 'ground cinnamon', 'butter', 'cream cheese', 'granulated sugar', 'egg', 'vanilla extract', 'pear', 'pecans']",2.0,0.5901955366134644,0.17255668342113495,0.6735339164733887,-0.2627280652523041,-0.07808662950992584,-0.03545390069484711,-0.3842117488384247,-1.6507822275161743,0.30562445521354675,0.5789422392845153,-0.3411460816860199,-0.9435577392578126,-0.5733839273452759,0.3181100785732269,0.29255107045173645,2.554741859436035,0.9037465453147888,0.00017138868861366063,0.7734237313270569,1.3862565755844116,-1.2363498210906982,0.18429741263389587,-1.724905252456665,1.4467282295227049,-0.9355318546295166,0.04574475437402726,-0.6824547052383423,-1.317781329154968,-0.1848495751619339,0.9916357994079588,1.0456721782684326,-0.15762466192245486,0.03795267641544343,0.052693065255880356,-0.8991135358810426,0.7212378382682801,-0.7403804659843443,-0.24587559700012204,0.07600698620080948,-0.08974689990282057,0.2938632071018219,-1.1303772926330566,-0.9342015981674192,0.6757779717445374,-0.18024700880050654,0.3763981759548187,-0.5973324179649353,-0.7528449296951295,-0.33722981810569763,-0.22982992231845856
orange toast,7,5,"['lay bread slices on cookie sheets', 'mix all the other ingredients together and spread on each bread slice and spread thick', ""there shouldn't be any left over"", 'cut each slice in 3 pieces', 'bake at 250 degrees for 45 minutes to 1 hour', 'makes approximately 75 pieces', 'let cool completely and store in an air tight container']","['white bread', 'margarine', 'dried orange peel', 'sugar', 'pure vanilla extract']",2.0,0.2617100179195404,0.3387914299964905,0.8908063173294067,-0.5037181377410889,0.8940607905387878,-0.7091911435127258,0.2468592822551727,-0.12466073781251907,0.9748121500015258,-0.012073458172380924,0.375934898853302,-0.3227615058422089,0.06895017623901367,-0.08236248791217805,0.39251941442489613,0.3952970504760743,1.5450421571731567,1.0436655282974243,-0.8309714198112486,1.0381875038146973,-0.44980961084365834,-0.4927356839179993,-0.19201846420764926,-0.7738389372825623,0.8790816664695739,-0.039247438311576836,0.9662071466445924,-0.760217785835266,-0.9854712486267088,-0.21033933758735654,0.4110963642597198,-0.06507526338100432,1.2762720584869385,0.5523138046264648,-0.8492209315299987,0.3928695619106293,0.14651703834533691,-0.20541130006313324,-1.1401325464248655,-0.26682841777801514,1.701857089996338,-0.8729551434516905,-0.42840802669525146,0.6064444184303284,-0.876963198184967,-1.4923058748245241,0.21570558845996857,-0.30720996856689453,-0.14658884704113004,-0.580559492111206
haunted taco tarts,19,12,"['heat oil in large skillet over medium heat', 'add onion and cook until tender', 'add turkey', 'cook until turkey is no longer pink , stirring occasionally', 'stir in garlic , oregano , chili powder and salt', 'set aside', 'preheat oven to 375f', 'lightly grease baking sheets', 'on lightly floured surface , roll 1 pie crust to 14-inch diameter', 'using 3-inch halloween cookie cutters , cut out pairs of desired shapes', 'repeat with second pie crust , rerolling dough if necessary', 'place 1 / 2 of shapes on prepared baking sheets', 'brush edges with egg white', 'spoon about 1 tablespoon taco mixture onto each shape', 'sprinkle with 1 teaspoon tomato and 1 teaspoon cheese', 'top with remaining matching shapes', 'press edges to seal', 'decorate with egg yolk paint', 'bake 10 to 12 minutes or until golden brown']","['vegetable oil', 'onion', 'ground turkey', 'garlic clove', 'dried oregano', 'chili powder', 'salt', 'egg wash', 'refrigerated pie crusts', 'egg white', 'tomatoes', 'cheese']",2.0,1.455791711807251,1.1341005563735962,1.1478004455566406,-1.3340960741043093,-2.0955195426940922,-1.4252315759658813,0.4118255972862244,-1.25970196723938,0.7070426344871521,0.6440984606742858,0.18285204470157626,-0.2616032361984253,0.10274374485015869,0.4681173563003539,-0.6760839223861695,1.4967676401138303,2.604870796203613,0.575193464756012,-0.005638228729367256,0.4504110515117645,-1.0331217050552368,0.29821926355361933,-1.2394632101058962,1.1644841432571411,0.4161743819713593,0.27936887741088867,-0.5965813994407653,-0.9970993995666506,-0.615088403224945,1.4231141805648804,1.0754783153533936,0.2517936527729034,1.2642135620117185,-1.8266236782073972,-0.7471908926963807,-1.1684181690216064,-0.6320770382881165,-1.1334880590438843,-1.2336113452911377,-1.167790651321411,1.5785648822784422,-1.6246570348739622,-0.21955111622810364,-0.1533607542514801,0.8720394372940063,-0.5771179199218751,-0.7352958321571351,-0.42111691832542414,0.9930495023727418,-1.7089457511901853
mexican chicken tortilla soup,8,10,"['heat the oil in large stockpot over medium high heat', 'add the chicken and garlic and cook for 3 minutes until chicken is browned on both sides , stirring frequently', 'add oregano and stir to coat chicken', 'stir in minced chipotle , tomatoes , broth , and corn', 'turn the heat to high and bring to boil', 'turn heat to low , partially cover , and simmer for 10 minute until chicken is cooked through', 'remove pan from heat and stir in cilantro and 1 cup of tortilla chips', 'to serve , place remaining chips in the bottom of individual bowls and laddle soup over top']","['olive oil', 'boneless skinless chicken breast', 'garlic cloves', 'dried oregano', 'chipotle chiles in adobo', 'diced tomatoes with green chilies', 'reduced-sodium chicken broth', 'frozen corn', 'fresh cilantro', 'baked corn tortilla chips']",1.0,0.3076373934745788,1.4081010818481443,0.946739912033081,0.8117514848709106,-1.0877455472946167,0.031152505427598957,0.3315543234348297,0.3624376058578491,0.131072536110878,1.2392982244491575,0.7389204502105713,1.101096749305725,0.6467155814170836,0.737419545650482,0.887251615524292,2.0617830753326416,-0.3259744942188263,0.07146596163511275,-0.4355750977993011,1.8367556333541872,-0.284478634595871,-0.7517079114913939,0.5947625637054444,-0.4166975319385529,1.2785456180572508,0.17161042988300323,-0.8532133698463439,-0.9223002791404724,0.23044326901435844,0.5605423450469971,1.0351872444152832,-0.4100554287433624,-1.9762612581253047,-1.2011555433273315,-0.2607548236846924,-0.1458260118961334,0.3192836940288544,1.2345056533813477,0.15502268075942993,-0.0446600578725338,0.7619932889938354,-1.3977367877960205,0.963070869445801,-0.8445272445678712,0.3819691240787506,-0.5184282064437866,-0.5494757890701293,-0.382006973028183,-0.14083290100097656,-0.5442225337028505
it s a wrap,10,16,"['mix together the chicken , pecans , pineapple , onion , jalapeo peppers , and carrot', 'set aside', 'for the dressing , combine the syrup , mustard , vinegar and lemon juice in blender jar', 'turn on medium speed and gradually add the oil until mixture is slightly thickened', 'drizzle 2 to 3 tablespoons of dressing over the chicken mixture , sprinkle with a few grinds of freshly ground pepper and coarse salt , toss to coat', 'the remaining dressing can be saved for a tossed salad or used as a dipping sauce for the wraps', 'warm tortilla slightly in the microwave or over an open flame', 'place 1 lettuce leaf on top of warmed tortilla', 'divide the chicken mixture evenly between the 2 and top with halved grape tomatoes', 'fold in one end of tortilla and fold over both sides , secure with toothpick and serve']","['cooked chicken', 'pecans', 'pineapple chunk', 'red onions', 'jalapeno peppers', 'carrot', 'fresh basil', 'salt and pepper', 'flour tortillas', 'romaine lettuce leaves', 'grape tomatoes', 'maple syrup', 'dijon mustard', 'white wine vinegar', 'lemon juice', 'olive oil']",1.0,0.06297434866428375,0.914147973060608,0.35102355480194086,-0.4581520557403565,-0.5409438610076904,0.1097748652100563,-0.07063543051481246,-0.02081560716032982,-0.36811497807502747,-1.3518444299697876,0.6194199323654175,1.0857607126235962,-0.06957443803548814,-1.3322359323501587,-0.9508914351463316,0.599420964717865,-2.186681032180786,-0.7117211222648621,-0.32023948431015015,1.306333303451538,-1.2423740625381468,-0.07452230155467987,0.1970627605915069,-1.086461305618286,0.8797799348831176,0.1882459819316864,0.3695422410964966,0.018613932654261586,0.3045759201049805,0.8993825912475587,1.3043432235717771,0.05166022479534149,0.04120861366391181,-0.11926834285259247,0.18251188099384308,0.30154877901077276,-0.5449195504188538,0.294363796710968,-1.7900018692016602,0.030147822573781013,-0.4438381493091583,-2.18826961517334,0.9558025002479552,0.4257009327411652,-1.1287720203399656,1.015507340431213,-0.03978251665830612,1.2549906969070435,1.748421549797058,0.17078085243701932
crispy fish with sweet and sour sauce,17,15,"['toss fish pieces with 2 tablespoons cornstarch in medium bowl to coat', 'mix flour , 3 tablespoons oil , baking powder and 1 / 2 teaspoon salt in small bowl', 'gradually add water , whisking until batter is smooth', 'pour batter over fish and stir to coat', 'let stand 15 minutes', 'whisk remaining 1 tablespoon cornstarch , pineapple juice , sugar , vinegar , hot pepper sauce and 1 / 8 teaspoon salt in small bowl to blend', 'heat remaining 1 tablespoon oil in heavy medium skillet over medium-high heat', 'add garlic and stir for about 30 seconds , until fragrant', 'add ginger and lemon peel and stir-fry until fragrant , about 30 seconds , remove and discard garlic clove', 'add bell pepper and stir-fry just to heat through , about 30 seconds', 'add pineapple juice mixture and pineapple chunks and cook until sauce is thick and clear , stirring constantly , about 1 minute', 'heat 4 cups oil in wok or deep medium saucepan to 375f', 'add batter-coated fish pieces to oil in batches and fry until crisp and golden , about 4 minutes', 'using slotted spoon , transfer fish to paper towel-lined dish and drain', 'reheat oil if necessary between batches', 'arrange fish on platter', 'reheat sauce briefly , spoon over fish and serve']","['sea bass fillet', 'cornstarch', 'all-purpose flour', 'vegetable oil', 'baking powder', 'salt', 'water', 'pineapple chunks in juice', 'sugar', 'red wine vinegar', 'hot pepper sauce', 'garlic', 'fresh ginger', 'lemon, rind of', 'red bell pepper']",1.0,0.8380624055862426,-0.4927027523517609,2.549623966217041,-0.7567683458328246,1.9226268529891968,-0.7211133241653441,-0.9352659583091736,1.5735242366790771,2.837836503982544,-0.6845492124557495,-0.8774921894073486,0.7150035500526428,1.1615154743194578,-0.6132697463035583,-2.359171867370605,0.008839713409543037,-0.5886681675910949,0.020140036940574646,0.1785275042057037,0.2715703248977661,-1.3430389165878298,1.4410016536712649,1.310094118118286,-1.0783032178878784,1.7117638587951662,-1.836610555648804,-1.1374225616455078,-0.7383815646171571,0.17637449502944946,0.21674466133117679,0.23035043478012085,-0.0958673432469368,-2.462843179702759,0.26575294137001043,0.6704583764076233,-0.23213197290897364,-1.6463437080383299,1.9839215278625488,0.6901236176490784,2.100339412689209,2.3253877162933345,-1.8808581829071045,-0.3647487461566925,-1.025989294052124,2.0749361515045166,-0.7672404050827026,0.44186586141586304,-0.0616028532385826,0.35046663880348206,1.2247798442840576
rosemary lemon twin roast chickens for the grill,20,4,"['early in the day unwrap chickens , remove giblets , and singe any pinfeathers', 'place the chickens into a roasting pan , nested together in opposite directions', 'cut the lemons in half', 'squeeze the juice all over the chickens , reserving the empty shells as you finish with them', ""put half a lemon into each chicken's cavity"", 'twist each garlic clove a bit to crack it and release the flavor and put one into each chicken cavity', 'put the other lemon halves into the cavities', 'sprinkle the chickens with the dried rosemary', 'refrigerate several hours to let the flavors permeate the meat', ""turn on the grill's two end burners leaving the center burner unlit"", 'set the chicken pan in the center and close the lid', 'adjust the flame so that the thermometer on the lid reaches and holds about 325-350', 'let chickens cook for about about an hour , checking occasionally', 'very carefully use a pair of tongs to lift each chicken and turn it around so that the legs that were toward the center are now towards the outside', 'roast another 30-45 minutes or until the chicken is just barely cooked', ""timing may vary due to individual grills' characteristics"", 'let sit for 10-15 minutes before serving so that the juices can settle', ""this makes very good cold chicken for sandwiches or chicken salad so don't hesitate to make the second chicken"", 'while the chicken sits you might like to make recipe #222171 and recipe #231477 to complete the meal', ':)']","['whole chickens', 'lemons', 'garlic cloves', 'dried rosemary']",2.0,1.6544350385665891,3.6461758613586426,-0.5277194976806641,-0.1315672695636749,0.6493579745292664,-1.43843412399292,-1.0823084115982056,-0.13057762384414673,0.4927784502506257,-0.2694292962551117,0.844475507736206,1.3425477743148801,-1.6635520458221438,1.021453619003296,0.12695012986660004,0.8912359476089478,-0.3564498424530029,-0.6669065356254578,-1.7628626823425293,0.9233456254005432,-1.599465250968933,-1.4151210784912107,-0.9017769098281858,-0.9933468103408812,-1.3931360244750977,0.15022552013397214,1.0538090467453003,-0.6525235772132874,0.29151564836502075,-1.4607491493225093,-1.4202117919921875,-2.956510782241821,-2.5897209644317623,0.1139185130596161,-0.06857862323522569,1.1782507896423342,0.8801445960998534,-0.5190126895904541,0.4737625122070313,-0.9962939620018004,-0.1311797797679901,-0.11438695341348648,2.940531253814697,1.2164465188980103,-0.8713951706886292,0.42596128582954407,1.1489380598068235,-0.6876229047775269,0.7919184565544128,1.4117895364761353
rockin  celery boats,17,9,"['cut the celery into 4"" long pieces , then slice off a thin edge at the rounded part of the stalk to help them lay flat while stuffing', 'put them in a bowl of ice water and refrigerate until ready to stuff', 'in a bowl , toss the pecans with the honey , butter , cayenne and salt , making sure the nuts are well coated', 'spread on a baking sheet , bake at 350f', 'until nuts are toasted , about 8 to 10 minutes', 'remove from the oven and allow them to cool completely', 'chop pecans coarsely in a food processor', 'remove and set aside', 'now put the cream cheese and curry powder in the processer and process until smooth', 'remove the celery from the refrigerator , drain and dry well', 'scrape cream cheese out of the food processor and mix with the nuts', 'i usually take about 1 / 4 cup of red bell pepper and chop it up finely , then add to the cream cheese mixure', 'fill each celery boat with a generous amount of the mixture', 'cut the red bell pepper into thick strips , and then cut each strip in half at an angle', 'this should look like a sail', 'garnish each of your celery boats with its red pepper sail', 'enjoy !']","['celery ribs', 'pecans', 'honey', 'butter', 'cayenne pepper', 'salt', 'cream cheese', 'curry powder', 'red bell pepper']",1.0,0.456000030040741,-2.1745638847351074,-0.1971779018640518,-0.29764384031295776,-0.1402851790189743,-0.15652480721473694,-0.976606547832489,-0.05787674710154533,1.5139272212982173,-2.617435216903686,2.009150981903076,-0.6442924737930298,1.0543957948684692,0.7871634364128113,0.7604839801788329,2.060062885284424,1.3151003122329712,-1.663488268852234,-0.7277395725250243,-0.08892195671796799,-0.18920493125915527,-0.9442592859268188,-0.2782067656517029,-0.31491875648498535,-0.7550550699234008,-0.6889410614967346,0.2613833546638489,-1.2367917299270628,-0.04665118455886841,0.08632013946771622,-0.15814465284347531,-1.9727754592895508,1.163246512413025,-0.9307795763015746,-1.898912906646728,1.229605793952942,1.0038392543792725,-0.7020458579063416,0.25541412830352783,-0.857734441757202,1.3708953857421875,-0.5581582188606262,1.377887487411499,1.101422071456909,-1.0529392957687378,-2.5764501094818115,0.4086129367351532,-0.3884232342243194,-1.0815626382827759,0.38922661542892456
baja fish taco,6,12,"['whisk spice mix and flour , slowly adding 2 tablespoons of baking soda', 'dip fish in batter and fry at 375 degrees in oil until golden brown', 'lay fried fish out on a corn tortilla', 'and add pico de gallo', 'layer shredded cabbage , avocado and drizzle mexican crema', 'drizzle with lime and serve !']","['salt', 'black pepper', 'chicken bouillon', 'mexican oregano', 'mustard', 'water', 'flour', 'whole tomato', 'white onion', 'jalapenos', 'lemon', 'cilantro']",1.0,1.0714924335479736,1.0493962764739992,1.2413003444671633,-0.312817096710205,0.39222395420074463,-0.18920592963695526,0.15368446707725522,0.6842908263206482,0.3611118495464325,-1.2920036315917969,0.779589831829071,0.06725915521383287,0.7004550695419313,-0.9485474228858946,0.2388472259044647,-0.2335432916879654,-0.4624216854572296,0.9961418509483336,0.2959059178829193,0.1528523713350296,0.3369787633419037,-0.7776749730110168,0.552311897277832,0.8570601344108582,0.13483971357345584,0.5349493026733398,-0.4981428086757661,0.7651394605636594,0.4838013648986817,-0.3966328501701354,0.0747331902384758,-0.47796431183815,-0.5296515226364136,-0.43606063723564154,0.43819004297256475,0.5203521251678466,-0.5744908452033997,0.9989632964134216,-0.036073941737413406,-0.35255348682403564,1.255863904953003,-1.2948894500732417,-0.4479920268058777,-0.6672050356864929,0.9661651253700256,1.277716040611267,-0.21448741853237152,1.407154321670532,0.012428877875208855,1.6192986965179443
quick   easy mee goreng,14,12,"[""according to the packet's instructions , boil noodles"", 'drain and set aside', 'in a shallow pan , add oil', 'when the pan is hot , add ginger-garlic paste and fry for a minute or two', 'throw in onions', 'fry until soft', 'when onions are soft , add in green chilli', 'stir fry for 3 minute', 'add in potatoes', 'fry for 5min , then add chilli powder and carrots', 'cover or fry until brown and soft', ""when potatoes are done , add tomatoes , and stir fry for another 10 minutes , or until tomatoes' juices have evaporated"", 'in a large salad bowl , throw everything from the pan in , the noodles you had set aside earlier , the chopped coriander and toss in with the seasonings with the packet', 'put on serving plates , add mozzarella cheese and let melt before serving warm']","['maggi 2-minute noodles', 'ginger-garlic paste', 'onion', 'green chili', 'potato', 'tomatoes', 'carrot', 'chili powder', 'garam masala', 'oil', 'mozzarella cheese', 'coriander']",1.0,-1.6182719469070437,0.26590549945831293,1.2698034048080447,-0.8664674758911132,1.509290337562561,0.8386927843093873,0.31659024953842163,0.767347514629364,0.7190238833427429,-1.6452767848968504,0.6440149545669556,1.1727856397628784,0.7010717988014221,-0.08425111323595047,2.179633855819702,0.5352794528007507,-0.40547311305999756,-0.048572160303592675,-0.15536002814769745,0.04419263079762458,0.7509828209877015,0.2934187948703766,2.107055187225342,0.11489897966384888,0.7395380139350892,1.8838876485824585,0.5659460425376892,-1.0210222005844116,-0.6935486793518066,-0.6360285282135009,0.9531728625297547,-0.26468223333358765,-0.8830754160881042,0.06359189748764038,0.15065480768680573,-0.475833922624588,-0.5160119533538817,1.2436771392822263,0.5526105165481567,-2.03935170173645,0.3037120997905731,1.4800324440002437,-0.7906640768051147,-0.679594099521637,-0.9203709363937378,-0.1170295625925064,-1.2982323169708254,1.417204976081848,-0.40674045681953436,1.3853952884674072
crock pot wild rice pilaf,6,8,"['spray 3 quart slow cooker with nonstick cooking spray', 'rinse rice and drain well', 'combine in crockpot together with green onion , salt , chicken broth and water and mix well', 'cover crockpot and cook on high for 3-4 hours', 'add mushrooms and thyme and stir gently', 'cover and cook on low for 30-60 minutes longer , until wild rice pops and is tender']","['wild rice', 'onion', 'salt', 'ground black pepper', 'low sodium chicken broth', 'water', 'sliced mushrooms', 'dried thyme leaves']",3.0,0.8060075640678405,-0.2754535675048828,0.7530617117881777,0.6545510292053224,-0.27644506096839905,-0.7189584970474243,0.9336705803871154,0.31436371803283686,1.2009881734848025,-0.3181949257850647,1.151721119880676,0.6529080867767333,0.22120131552219394,1.1708507537841795,0.7943899631500243,0.4112557768821716,-0.4714894592761993,-0.5893163084983826,0.1682985872030258,1.2143688201904297,-1.4706897735595703,0.8074610233306883,-0.6283786296844481,-0.6599791049957275,-0.19128686189651486,0.5843985080718994,-0.7708162069320678,-0.7735390663146972,-0.017918216064572334,-0.5952326059341431,-0.4004826843738556,0.14474521577358243,0.054340243339538574,0.39957141876220703,-0.31135866045951843,-0.8058986663818358,0.9314683079719543,0.7565699219703674,1.0426355600357056,-1.128751277923584,-0.061553031206130975,-0.21691240370273593,-0.7539083957672118,-1.0999674797058103,-0.2417992502450943,-0.0029021680820733304,-0.6168026328086853,0.03616674989461898,-0.6956939697265624,-0.6148414611816407
lemon rice,9,8,"['add oil to a large skillet over medium heat', 'stir / saute onion and mushrooms until tender', 'add in rice', 'saute for 1 minute', 'pour in hot water , lemon rind , and oregano', 'put the lid on the skillet and simmer for 10-20 minutes or until liquid has evaporated', 'remove from heat', 'add lemon juice and fluff before serving', 'taste and adjust seasoning with salt and pepper']","['olive oil', 'onion', 'sliced mushrooms', 'long-grain rice', 'hot water', 'lemon rind', 'fresh oregano', 'fresh lemon juice']",2.0,0.12064287066459654,1.0900694131851199,0.9740403890609742,0.03659321740269661,-0.2349271774291992,-0.7548570632934569,0.2588123977184296,0.8607309460639954,0.8777871131896973,-0.5867375135421752,0.5613582134246826,0.5289028882980346,0.10347908735275267,-0.1796887516975403,-0.6256701946258545,1.306171417236328,-0.4563577473163604,0.2489730417728424,-0.6705793738365172,0.5097376108169556,-0.5744907855987549,-0.3989943861961365,0.534477174282074,-0.1537896394729614,0.9172489047050476,0.7615756392478944,-0.8120742440223693,-1.971441626548767,-0.14470262825489041,-0.3596726655960083,0.10620950162410736,-0.2948571145534516,0.037198666483163834,0.09466843307018279,-1.18094003200531,-0.007188607007265091,-0.4379239976406098,1.656119465827942,0.7428553104400634,-1.1571969985961912,-0.6712103486061096,-0.07771002501249312,-0.5242190361022949,-0.8345599770545958,0.6419175267219543,1.095649480819702,-0.4346708953380585,0.30059581995010376,0.8712031841278077,0.20973853766918182
strawberry and greens salad,11,7,"['wash and dry the salad greens', 'break into bite-sized pieces', 'place in a plastic bag', 'wash , trim and grate the radishes', 'wash the strawberries', 'trim spring onions and slice finely', 'cut red pepper flesh into thin strips', 'add the grated radishes , strawberries , spring onions , red pepper and coriander to the lettuce', 'just prior to serving pour over the vinaigrette', 'toss to mix in bag and arrabge on a serving platter', 'serve immediately']","['mixed salad green', 'radishes', 'strawberry', 'spring onions', 'red pepper', 'coriander', 'vinaigrette']",1.0,0.3486339747905731,-0.12450238317251203,0.6819668412208557,-1.2083534002304075,-0.8531022667884826,-0.6595647931098938,-0.5647954940795898,0.8621200323104858,0.9722071886062622,-1.5107429027557373,-0.06017647311091424,-0.038465887308120734,0.6555878520011901,0.09892687946557997,-0.6012077927589417,0.554337441921234,-0.857541024684906,-1.1501386165618896,0.007837674580514431,2.375523805618286,-1.2246007919311523,0.41225656867027277,0.783469021320343,-0.7076184749603271,0.6665827631950377,0.4920521080493928,0.9615077972412108,0.4023574590682983,0.10830941051244736,0.1253800541162491,0.11850183457136153,-1.2404853105545044,0.2769922912120819,0.4539233446121216,-0.47529336810112,-0.03434304893016816,-0.26506686210632324,-0.09077919274568556,0.2615201473236084,-0.7359620332717894,1.0685129165649414,-1.4782888889312742,0.3260779082775116,-0.4210197329521179,-1.127093553543091,-0.8866804838180543,-0.218692034482956,0.37939187884330744,0.4785241484642029,0.012425260618329046
cream of chicken soup for the heart and soul,19,16,"['in a large pot with water to cover , poach chicken breasts until done', '10-15 minutes', 'cool and cut into bite sized pieces', 'reserve broth and add water to equal 1 1 / 2 quarts', 'add chicken bouillon granules and simmer until dissolved', 'in a smaller pan , mix 2 cups of the stock with grated potato', 'simmer 15 minutes , stirring frequently , until potato is tender and stock in thickened', 'pour into a blender and puree until smooth', 'add potato puree back to reserved chicken stock', 'stir into the now thickened stock , the garlic , onion , celery , zucchini , carrots , parsley , thyme , basil , pepper and mushrooms', 'cover and simmer until vegetables are tender', 'stir in milk', 'do not let mixture boil', 'stir cornstarch into cold water', 'add to stock and stir quickly', 'add back chicken pieces and cook , stirring constantly , until bubbly and thickened', 'about 5 minutes', 'enjoy !', 'serving size = 1 cup']","['boneless skinless chicken breasts', 'chicken bouillon granules', 'potato', 'garlic clove', 'sweet onion', 'celery', 'zucchini', 'carrot', 'parsley', 'ground thyme', 'dried basil leaves', 'ground black pepper', 'sliced mushrooms', 'nonfat milk', 'cornstarch', 'cold water']",2.0,-0.038459502160549164,-0.4929386377334595,-0.6055272221565247,0.4509040713310241,0.3092764616012573,-1.1891899108886719,-0.9729301333427428,-1.3638851642608643,0.5368526577949524,-1.2436686754226687,-1.3314443826675415,1.133990168571472,-0.9245563745498658,0.3918294310569763,-0.5052943825721741,1.3004078865051265,-1.8206220865249636,0.4387018084526062,0.41234135627746576,-0.8523035645484925,-0.439423143863678,1.0881823301315308,-0.6804900169372559,-0.4747312664985658,-1.3227806091308592,1.7461726665496826,-0.05995900556445121,-2.0377364158630367,0.003233411116525531,0.04608235508203506,0.1994092166423798,-1.1393311023712158,-1.5462963581085205,1.0711158514022827,-1.3282439708709715,-0.9515836238861086,-0.6954318284988403,2.361709356307984,0.5147137641906738,-1.334551692008972,1.751544952392578,-0.10864457488059996,-2.2267165184020996,1.379440426826477,1.1269657611846924,-0.3114795088768005,-0.29065245389938354,-0.8680827617645261,-0.14322824776172638,-1.0863851308822632
bean burgers,5,6,"['chop the sunflower seeds in a food processor', 'mix in the remaining ingredients and form the patties', 'bake at 350 degrees for 20-25 minutes', 'remove from the oven and let cool until you can pick up each patty and compress it firmly in your hand to reform the burger', 'cook for another 15 minutes on each side']","['sunflower seeds', 'red beans', 'onion', 'chili powder', 'ketchup', 'wheat germ']",2.0,0.8082875013351439,0.7361728549003602,0.35852238535881037,-0.2307100296020508,0.21573542058467865,0.1483528912067413,0.6626763939857482,-0.427916169166565,0.887169599533081,-0.1610724776983261,0.8168845772743226,1.6903040409088135,-0.27832126617431646,0.3263036012649536,0.982448995113373,1.425605058670044,0.8367496728897094,0.9504321217536926,0.09713570773601533,1.3729504346847534,0.19790413975715643,-0.613943338394165,0.10305229574441907,-0.7263464331626893,0.05254189297556878,0.318595141172409,0.38122603297233587,0.002020998392254114,0.2438086271286011,-0.41342702507972723,-0.09115347266197202,-0.16120262444019315,0.1897999942302704,-0.10298567265272142,0.014823967590928078,-0.2498835176229477,-0.5826643109321594,-1.5792000293731685,-0.9875761270523072,0.4956844747066497,0.2861263751983642,-0.4689678847789764,-0.3106036782264709,0.4614718556404113,0.1457235217094421,-0.6327989101409912,-0.568689465522766,-0.7655559778213503,0.5785799622535706,-0.44861942529678334
