name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
oma s garlic chicken with spinach linguini,12,8,"['preheat oven to 350 degrees', 'pour melted butter or margarine and minced garlic into a 13 x 9 baking dish', 'salt and pepper chicken to taste', 'place chicken into garlic butter mixture and turn around to coat evenly', 'place uncovered into oven and bake about 40 to 60 minutes or until chicken is well browned and cooked through', 'remove chicken from pan and set aside', 'place spinach in pan with butter and garlic', 'mix well', 'place back in oven and bake for about 5 minutes or until heated through', 'take out of oven and mix in linguini , heavy cream and parmesan cheese', 'place chicken back on top of pasta mixture and heat through in oven for about another 10 minutes', 'serve and enjoy !']","['butter', 'garlic cloves', 'chicken thighs', 'frozen chopped spinach', 'linguine', 'heavy cream', 'parmesan cheese', 'salt and pepper']",2.0,-0.6307647228240968,0.576737105846405,-1.7596560716629028,0.7697478532791137,0.995390236377716,-0.20958910882472992,0.26477470993995667,-0.5338520407676696,-0.040525730699300766,-0.21564163267612454,0.8732365369796754,1.0414190292358398,0.1587110161781311,0.27177101373672485,1.4812728166580198,1.5231360197067263,0.299293726682663,0.43802717328071605,-0.5332605242729187,0.9822445511817932,0.16793113946914673,-2.2906205654144287,0.17423421144485474,0.3211832344532013,0.4220322370529175,-0.5717971324920654,-1.0704555511474607,-0.3621411621570587,-0.912234842777252,0.792741596698761,0.9250217080116272,-2.3604600429534917,-1.8253628015518188,-1.3235789537429807,0.028815586119890213,0.2145648300647736,-0.8947747945785522,1.1156162023544312,2.2975993156433105,-0.6668915748596193,0.5818632841110228,-0.19204165041446686,-0.6058658957481384,-0.7165784239768982,0.8216693997383117,0.21350511908531186,-0.5566999316215515,-1.320804476737976,0.7048181295394897,-0.6335133910179137
basil   cheese tortilla wedges,8,6,"['preheat oven to 400f', 'place 1 tortilla on baking sheet', 'spread with cream cheese', 'top with mozzarella cheese , basil leaves and second tortilla', 'brush or drizzle with dressing', 'sprinkle with parmesan cheese', 'bake 8 minutes or until golden brown', 'cut into eight wedges to serve']","['flour tortillas', 'cream cheese', 'mozzarella cheese', 'fresh basil leaves', 'italian dressing', 'parmesan cheese']",1.0,0.6004491448402405,1.5755780935287476,0.3133716285228729,-0.019500358030200005,-1.33941912651062,-1.1369166374206543,0.3692004084587097,-0.3723855912685394,-0.025727497413754467,0.1309095025062561,0.7469213604927064,1.0237274169921875,0.9892248511314394,-0.02938966639339924,0.67829829454422,0.5014045834541321,0.9598472714424132,0.5120930075645447,0.9606881141662594,0.766762912273407,-0.6867830157279968,-0.4587229490280151,0.7802770733833313,0.3447758257389069,0.5516627430915833,-0.5781840682029724,0.12036477029323575,0.4514355957508087,-0.39723098278045643,0.8542989492416381,0.7459409832954406,-0.4639018177986144,0.6773004531860352,0.19401751458644864,-0.5361032485961914,1.0219247341156004,-0.8850674629211425,0.4802595973014832,-0.430168092250824,-0.32391408085823054,1.3877450227737427,-1.6949232816696167,-0.2310180962085724,-0.5961695909500122,-0.5413854122161865,0.4862065911293029,0.4101617932319641,-0.0247480534017086,1.1850391626358032,-0.20220416784286496
black and bleu salad,8,14,"['in a small bowl , whisk together all the dressing ingredients , except the oil', 'slowly whisk in the oil to incorporate , pour about 2 large tablespoons of the vinaigrette over the steak and mix', 'refrigerate the rest until needed', 'heat a medium saut pan over high / medium-high heat with a little oil in it', 'add the mushroom slices , season with salt and pepper , and brown on both sides', 'add the steak and saut until browned', 'place the european mixed greens on a large plate or bowl , sprinkle the onions over the top , pour the steak and mushrooms in the center , places the mandarin orange sections around the steak and mushrooms , sprinkle with blue cheese and salt and pepper , pour on dressing', 'enjoy !']","['porterhouse steak', 'mushroom', 'mixed greens', 'red onion', 'mandarin orange sections', 'blue cheese', 'salt and pepper', 'raspberry balsamic vinegar', 'onion', 'garlic', 'soy sauce', 'salt', 'pepper', 'light olive oil']",1.0,0.07609982043504716,-0.01111388299614191,1.6873916387557986,0.3238777816295623,0.995782434940338,-0.24300603568553925,-0.9491089582443236,-0.8444746136665344,1.1359591484069824,-0.6515072584152221,0.405616819858551,1.5310206413269043,-1.4325139522552488,-0.4211478531360626,0.16980269551277158,-0.1433939635753632,-0.9651194214820862,-1.3355222940444946,0.09414506703615187,1.6235712766647337,-0.6886720061302185,-0.8621134161949157,0.3069394528865815,1.1839411258697508,1.4213088750839231,0.22664640843868256,-0.8135886192321778,-0.8098844289779662,0.94747793674469,-1.0966262817382812,0.8266564607620238,0.501408576965332,-0.30320194363594055,-0.19821934401988986,0.2363772243261337,-1.3474754095077515,-0.8684585690498353,-1.6743327379226687,-1.6227920055389404,1.496011734008789,1.7175284624099731,-0.182197853922844,1.4747530221939085,-1.4836317300796509,-1.7491339445114138,-0.10708243399858473,0.9892523884773256,1.186794638633728,0.8566277623176575,1.2007342576980593
stacked enchiladas,12,6,"['in a small frying pan , brown then drain the ground beef', 'in a small sauce pot , heat enchilada sauce', 'in another sauce pot , combine the black beans and corn', 'cover and heat', 'i like to warm the tortillas in the microwave then put them in one of those handy plastic tortilla warmers', ""it's just better when they're warm and soft"", 'now just make an assembly line', 'i usually have the two sauce pans on the front burners and the rest on paper plates to the side', 'pile on in this order: tortilla , meat , bean / corn combo , sauce , cheese', 'repeat so you have two layers', 'yummy and quick !', 'some other good toppings include sour cream , guacamole and olives']","['lean ground beef', 'enchilada sauce', 'black beans', 'sweet corn', 'cheddar cheese', 'corn tortillas']",1.0,0.5453410744667053,1.8451082706451416,1.035529136657715,0.1764529049396515,-0.7244086265563965,1.110313057899475,1.4406702518463135,1.0824835300445557,-0.5185214281082153,-0.1381001323461533,1.6866494417190554,0.6022312045097352,-0.15909111499786374,1.8214442729949951,2.633939743041992,-0.20468047261238095,-0.6202727556228637,0.9727152585983276,1.5937767028808592,0.9282511472702026,-0.4413159787654877,-1.2253419160842896,0.6540675163269042,0.2030589729547501,-1.5557355880737307,0.5823278427124025,0.3564620912075043,-0.21315380930900574,0.4488335847854614,-1.0388054847717283,0.5800383687019348,-0.6756755709648132,-1.2208867073059082,-0.4597414433956146,1.1136121749877927,-0.15290428698062894,-1.9874377250671384,-1.0317425727844238,-1.353278398513794,-0.408294290304184,-0.7665317058563232,0.3003712296485901,1.2869579792022705,1.5437870025634763,-0.1757209300994873,-1.527763366699219,-2.0925164222717285,0.7924178838729857,2.6382503509521484,0.21174904704093933
pineapple fritters,8,5,"['drain pineapple', 'heat oil in large fry pan over medium-high heat until hot', 'place the pancake mix in a shallow bowl', 'coat both sides of pineapple slices , one at a time , with the dry pancake mix , shaking off excess', 'fry pineapple slices in hot oil in batches without crowding , until golden brown , 1 1 / 2 to 2 minutes total', 'with a slotted spoon , remove to a double thickness of paper towels to drain', 'transfer fritters to dessert plates and sift powdered sugar over top', 'serve hot , topped with whip cream']","['pineapple slices', 'canola oil', 'buttermilk pancake mix', 'powdered sugar', 'sweetened whipped cream']",1.0,-0.14117182791233063,0.17918816208839417,0.920783281326294,-2.387064695358277,0.8699612617492675,-0.08057605475187302,-1.143227219581604,-0.6261010169982911,2.286865711212158,-0.4179380238056183,-0.13240386545658112,-0.43872603774070734,0.5001482367515564,0.27878925204277033,-0.6347277760505676,-0.6566284894943237,-0.674802839756012,-0.09353667497634888,0.8414002060890196,0.588512659072876,-1.8594946861267088,0.8555713891983032,1.0325415134429932,-0.1652206778526306,-0.1099068969488144,0.36503177881240845,-0.9881985783576962,-0.4636020362377167,-0.24409882724285126,-0.8458276391029358,0.978736400604248,0.27175325155258173,-0.5442859530448915,0.716036319732666,0.5802048444747924,0.25447496771812445,-0.5697528719902039,-0.5323006510734559,-1.7056370973587036,0.6292887330055237,1.134161949157715,-0.23776161670684814,-1.875699281692505,0.31477057933807373,0.7238381505012512,0.7150578498840332,0.34356436133384705,-0.10279612988233566,0.2356455475091934,1.584924817085266
curried beef   rice,5,10,"['in a 2-quart saucepan stir together the water , onion , carrot , bouillon granules , curry powder , and garlic', 'heat to boiling , then stir in rice', 'cover and simmer for 30 minutes', 'stir beef , peas , and tomato into rice mixture', 'cover and simmer about 10 minutes more or till rice and peas are tender']","['water', 'onion', 'carrot', 'beef bouillon granules', 'curry powder', 'garlic', 'brown rice', 'beef', 'frozen peas', 'tomatoes']",2.0,-0.2339312136173248,-0.01410852000117302,0.9777309894561768,-0.14834895730018618,-0.4251348674297333,-0.753175437450409,0.5849862098693848,-0.1310519278049469,1.217171788215637,-0.9691501259803774,0.8399891853332518,2.74466323852539,1.073594331741333,0.2802426517009735,0.7219521403312684,0.9861559867858886,-0.8676434755325317,0.38519582152366644,0.4685107469558716,1.1453992128372192,-0.01816423982381821,-0.4473620653152466,-0.10013770312070847,-0.8096668720245362,-0.0975368395447731,0.8501856327056883,-1.3112752437591553,-0.5718472599983215,0.316231220960617,-0.3255815505981445,0.9749518632888794,-0.8584298491477966,-0.10847011953592302,0.5939525365829468,-0.5189970731735228,-0.1116812452673912,-0.2495902478694916,0.7854073643684388,0.4645130336284637,-1.7965520620346065,-0.8564143180847168,0.4614306688308717,-1.1065930128097534,0.8845397830009459,1.0697256326675415,-0.42996692657470703,-0.7318279147148132,0.3876338601112366,0.9280415177345278,-0.27767688035964966
custard yoghurt cake,8,7,"['pre heat oven 180c', 'grease standard cake tin', 'beat butter , sugar and vanilla together with electric mixer', 'when pale and creamy add eggs and beat well', 'fold in flour and custard powder alternately with yoghurt', 'stir till smooth', 'pour into tin , bake 25 - 35 minutes till golden', 'allow to cool in pan']","['butter', 'sugar', 'vanilla essence', 'eggs', 'self raising flour', 'custard powder', 'greek yogurt']",2.0,-1.01986825466156,0.09348484128713608,1.5858747959136963,-0.4832006990909575,0.4745211005210877,1.4643467664718628,-0.3621279299259186,0.09619855135679246,0.8947808146476746,-0.22378674149513245,0.6127191781997681,-0.6830506324768065,0.19727058708667758,-0.6022230982780457,0.4924900829792022,-0.09505353122949599,-0.26995319128036493,0.08011221140623091,-0.521927535533905,0.9062440395355223,-1.6412832736968996,-0.7505506873130798,-0.3171104490756988,0.4707310795783996,-1.500852346420288,-0.05128419771790504,0.5757706761360168,-1.2450232505798338,-1.2016764879226687,-0.09142420440912247,-0.2410238385200501,-0.10450051724910736,-0.5020331144332886,-0.15122999250888824,-0.550916850566864,1.670173406600952,-0.6606038212776184,-0.006108107976615429,-0.0920504480600357,-0.004292392637580633,-1.0481975078582764,0.6788185834884644,-1.9417160749435425,1.458653926849365,0.5574864149093628,-0.40246713161468506,-0.4962599277496339,0.2550500333309173,-0.4122965633869171,1.1429481506347656
pissaladiere,13,9,"['cut tomato into 4-5 slices , each 3 / 8 of an inch thick', 'heat oil in medium skillet over medium heat until rippling', 'reduce heat to low', 'stir in onion and garlic', 'saute , stirring often , until onion is soft but not browned , about 5 minutes', 'preheat oven to 400 degrees f', 'arrange tomatoes in single layer in pastry shell', 'spoon onion mixture over tomatoes', 'sprinkle with chopped anchovies and parmesan', 'bake until cheese begins to turn light brown , about 10 minutes', 'sprinkle top of tart evenly with olives and parsley', 'remove sides of pan', 'serve immediately']","['pastry dough', 'tomatoes', 'olive oil', 'onion', 'garlic', 'anchovy fillets', 'parmesan cheese', 'black olives', 'fresh parsley']",1.0,-0.76331228017807,0.3779752552509308,0.7586846351623534,-0.4242223799228668,-1.2769786119461057,-1.0922945737838743,-1.069627046585083,-1.5530802011489868,0.8703068494796754,0.09282319992780685,-0.5466861128807068,0.5461087822914124,-0.7540069818496704,-0.057673573493957526,-0.026870990172028538,1.7913275957107546,0.6941349506378173,1.2145792245864868,-1.317531228065491,0.7426709532737733,-1.487187385559082,-0.766188144683838,-0.6499989628791809,2.0194296836853027,0.062403965741395964,-1.1090955734252927,-0.4706392884254456,-1.5388567447662351,-0.4984688162803649,0.9761722683906559,0.8258629441261292,-0.5047070384025573,0.7082837820053101,0.43775418400764476,-0.2925379574298858,-0.5851603150367736,-0.31534686684608454,-1.5925352573394778,0.3217497169971466,-0.2243414968252182,0.7744610309600831,-0.710582971572876,1.8565834760665891,-0.4646022915840148,-0.3229069113731384,-1.446236491203308,0.15595729649066925,0.13876689970493314,0.31415256857872004,-0.4923197627067565
strawberries elizabeth,4,6,"['trim the strawberries and slice', 'put all ingredients into heavy saucepan and bring to a boil , stirring occasionally', 'lower the heat to a low simmer and cook for about 30 minutes', 'you can either serve warm or at room temperature']","['fresh strawberries', 'orange, juice and zest of', 'port wine', 'cinnamon stick', 'brown sugar', 'whole cloves']",2.0,-0.9913817644119262,0.05704248324036599,1.01786208152771,-0.6071186065673828,-0.6951684951782225,-0.17239423096179962,-0.4306999146938324,0.38802111148834234,0.5021097660064698,-0.9332998394966124,0.2972520291805268,-0.14533279836177826,-1.0887620449066162,0.15140827000141144,0.3726239204406738,0.7813443541526794,0.2751354575157165,0.42831400036811834,0.3027929067611694,1.1571614742279053,-0.8498554825782774,-0.6666107177734376,0.6925246715545654,-0.8145260214805604,0.3834639787673951,0.43373739719390875,0.1318206489086151,-0.26918780803680414,0.7937432527542113,-0.4790315330028534,0.43672263622283936,-0.4672943651676179,0.4730730950832367,0.9075589776039124,-0.844741404056549,0.5894193649291992,-0.2909362018108368,-0.3697524964809418,-0.20299775898456573,-0.5627397894859314,1.2791225910186768,0.014440667815506457,-0.29735293984413147,0.6388750076293944,-0.64932781457901,-0.429710328578949,-0.3199036419391632,-0.2706839442253113,0.006102407816797495,-0.4824120998382568
hot and creamy cocoa with gooey toasted marshmallows,10,4,"['place the cream in a heavy-bottomed saucepan and bring to a boil over medium-high heat', 'reduce the heat slightly so the cream remains at a low boil , and boil for 3 to 4 minutes , until it begins to thicken', 'stir in the sugar and chocolate and continue to simmer , stirring constantly , until the sugar dissolves and the chocolate melts', 'remove the saucepan from the heat and set aside to keep warm', 'place the marshmallows on a small cookie sheet', 'place under your broiler in the oven for 2 to 3 minutes , until toasted or charred', 'the charred flavor , as we all know from campfires , is ideal', 'if necessary , reheat the hot chocolate over low heat , stirring constantly', 'pour the hot chocolate into four demitasse cups', 'top each with a toasted gooey marshmallow and serve immediately with spoons']","['heavy cream', 'sugar', 'semisweet chocolate', 'marshmallows']",1.0,-0.2553544044494629,1.3158988952636719,-0.4274428188800812,-1.2815815210342407,-0.730864107608795,0.5537471175193786,0.5722009539604187,0.2696713507175445,0.8995422720909119,-0.2845273315906525,-0.8348346948623657,-1.3681592941284177,-0.7304548025131226,2.456695556640625,0.1525052040815353,3.0570414066314697,0.33394759893417353,0.26318448781967163,0.344999223947525,-0.5582839846611024,-1.510722041130066,-0.19970214366912836,0.3272541165351868,-1.301903486251831,0.6326449513435364,0.653170883655548,0.7701831459999084,0.0688769742846489,-0.6865366101264954,0.42062452435493464,-0.12381946295499797,-0.712289035320282,-1.3250553607940672,0.3768610954284668,0.09377896785736085,1.3366543054580688,0.9249412417411806,-0.125883087515831,-0.8755704760551452,0.7314491868019104,0.68215811252594,-0.6776414513587953,-0.06663446128368378,1.3285598754882815,0.8973332047462463,0.1227189525961876,1.22097647190094,1.3727701902389529,1.2831231355667112,0.6916783452033997
brazilian honey spice bread,11,11,"['in a medium saucepan , combine the milk and brown sugar', 'cook and stir over low heat until the sugar is dissolved', 'in a bowl , stir together the flour , baking powder , cinnamon , nutmeg and cloves', 'gradually blend in the milk mixture , honey , eggs and vegetable oil', 'turn the batter into a greased 8"" x 4"" loaf pan', 'bake at 350 degrees f for 55 to 60 minutes or until done , covering with foil the last 15 minutes', 'cool in the pan 10 minutes', 'remove from the pan and cool thoroughly', 'if desired , combine icing sugar and enough milk to make a glaze of spreading consistency', 'frost the cooled loaf', 'decorate with candied fruit']","['milk', 'brown sugar', 'all-purpose flour', 'baking powder', 'ground cinnamon', 'ground nutmeg', 'ground cloves', 'honey', 'eggs', 'vegetable oil', 'icing sugar']",2.0,0.33833813667297363,-0.6330448985099791,0.9357365369796754,-0.03534787893295288,0.9705954790115356,-0.20947149395942688,-1.0017036199569702,-0.9058768749237058,-0.10606777667999268,-0.3159184157848358,-0.4791157841682433,-0.05378187075257301,-0.6386709809303284,1.0749651193618777,0.8986626863479615,1.0961616039276123,-0.3088886141777038,-0.9754748344421386,0.24953642487525934,1.5538408756256101,-1.8555572032928465,-0.2175098657608032,-1.0179595947265625,0.3674805760383606,0.19905929267406464,-0.7301957011222838,-0.478300005197525,-0.779097080230713,-1.030103921890259,-1.4058486223220823,-0.3293282091617584,0.5524808764457704,0.8309924602508545,0.3813121020793914,0.03368271887302399,-0.3229069113731384,-0.2520428895950317,0.7973872423171996,-0.7423946857452391,0.26829525828361517,-0.27379414439201355,-0.03838955610990524,-1.156027913093567,-0.3675642609596253,-0.12867654860019684,0.02197294868528843,-0.9456955790519714,0.31275421380996704,-1.0718921422958374,1.0426372289657593
brownie oat cookies,9,9,"['1', 'spray cookie sheet with non-stick spray', 'preheat oven to 350 degrees f', '2', 'in a bowl , mix the flour , sugar , oats , cocoa powder , baking powder , and salt', 'mix in the egg whites , syrup , and vanilla', 'drop by spoonfuls on the prepared cookie sheet', '3', 'bake 10 minutes in the preheated oven']","['all-purpose flour', 'white sugar', 'quick-cooking oats', 'unsweetened cocoa powder', 'baking powder', 'salt', 'egg whites', 'light corn syrup', 'vanilla extract']",1.0,0.43625047802925115,0.13025082647800446,0.8320893049240113,-0.3415476381778717,0.24808605015277865,-0.07644475996494292,-0.4803848564624785,-0.20045693218708038,0.6569315791130066,-0.690811812877655,-0.3627956509590149,-0.6403948068618776,-0.21108214557170868,0.5904048681259155,0.4724851846694945,0.8852947950363159,0.07217517495155333,0.2912754714488983,-0.5254305005073548,0.92031592130661,-1.7484328746795654,0.55770206451416,-0.19728584587574002,0.013953491114079952,-0.3339117169380188,-0.1957923322916031,0.1547798365354538,-0.44219890236854553,-0.19238598644733426,0.19776736199855804,0.6023144125938417,-0.11358924210071565,-0.09785430878400801,0.20340839028358457,0.5362195968627929,0.13658425211906433,-0.5892192125320433,1.0292338132858276,-0.7696980237960814,0.5729965567588806,-0.17718118429183963,-0.6504856944084167,-0.9228506088256838,-0.2662263512611389,0.02955051511526108,-0.0983865186572075,-0.6817314624786377,0.03945130109786987,-0.14389002323150632,0.8251066207885742
easy stuffed mushrooms,10,7,"['set oven to 350 degrees', 'butter a shallow baking dish', 'clean mushrooms with a brush', 'gently twist off stems , setting mushroom caps aside', 'finely chop stems , very small', 'in a bowl mix crumbs with the chopped stems , melted butter , parmesan , salt , black pepper and garlic powder', 'fill caps with crumb mixture', 'top with grated mozza cheese', 'set caps on buttered baking dish', 'bake for about 7-8 mins , or until cheese is melted , and mushrooms are hot']","['fresh mushrooms', 'butter', 'bread', 'parmesan cheese', 'salt and pepper', 'garlic powder', 'mozzarella cheese']",1.0,-0.10002305358648302,-1.9899246692657473,-0.7813364267349243,0.3164289891719818,0.6346723437309265,-1.3803372383117676,-1.1604652404785154,-1.392221450805664,0.23558378219604484,0.5683693289756776,0.7461418509483339,-0.11824920028448105,-0.37808820605278015,0.11392869800329207,-0.1052786111831665,1.4441629648208616,-1.1548300981521609,-0.1729589551687241,-0.7607926726341246,0.6720674633979796,-0.6900744438171387,-0.2665592730045318,0.34733861684799194,0.3179835677146912,-0.01572948507964611,-1.1323601007461548,0.2941763699054718,-1.415525197982788,-1.0892002582550049,1.7983387708663938,-1.2155326604843137,-0.4059086740016937,0.464692622423172,-1.2923835515975952,0.29969465732574463,-0.4296169579029083,-1.0361886024475095,0.7860805392265318,0.4541037082672119,0.27990418672561646,1.7908781766891482,0.3266572654247284,-0.12025053054094313,-1.9626706838607793,-1.1190968751907349,-1.3910953998565672,-0.06151726469397545,0.29804503917694086,1.145359754562378,-0.32487091422081
sanders caramel cake,17,13,"['preheat oven to 350f with rack in middle', 'start with the icing: place the caramels and water in a double boiler', 'heat and stir until smooth and creamy', 'cool', 'place butter in a mixing bowl , add sugar and mix at a low speed to a smooth paste', 'mix at a medium speed while adding the caramel mixture', 'set aside', 'make the cake: butter an 8-inch square cake pan and line with a square of parchment paper , then butter parchment', 'sift together flour , baking powder , baking soda , and salt', 'beat butter and sugar in a large bowl with an electric mixer at medium speed until pale and fluffy , then beat in vanilla', 'add eggs 1 at a time , beating well after each addition', 'at low speed , beat in buttermilk until just combined', 'add flour mixture in 3 batches , mixing until each addition is just incorporated', 'spread batter evenly in cake pan , then rap pan on counter several times to eliminate air bubbles', 'bake until golden and a wooden pick inserted in center of cake comes out clean , 35 to 40 minutes', 'cool in pan on a rack 10 minutes , then run a knife around edge of pan', 'invert onto rack and discard parchment , then cool completely , about 1 hour']","['caramel', 'hot water', 'sweet butter', ""confectioners' sugar"", 'cake flour', 'baking powder', 'baking soda', 'salt', 'unsalted butter', 'sugar', 'pure vanilla extract', 'eggs', 'buttermilk']",2.0,0.8581942319869996,-0.17824423313140866,2.1446549892425537,-0.672369658946991,1.7736601829528806,0.08863293379545212,-1.1912760734558103,-1.1204036474227903,-0.8634756207466125,-0.8289491534233093,-0.018306702375411987,-0.10382060706615448,0.5763063430786132,0.8183589577674866,0.1299571096897125,0.4750355780124664,-0.04079649224877357,0.3862669467926025,-0.8750252723693847,1.1580049991607664,-2.0266666412353516,-0.21545436978340146,0.340877503156662,0.4763724505901336,-1.0943065881729126,-0.8578463792800902,-0.6163755059242249,0.8760835528373719,-0.683413565158844,-0.10188359767198561,0.39248684048652643,0.27457424998283386,-0.389328807592392,0.4871286451816559,-0.2979087829589844,1.5425151586532593,-0.5076901316642761,0.5006467700004577,-0.09468525648117064,2.486856460571289,0.3416605293750763,-0.6663305759429932,-0.5820289254188538,-0.5383851528167725,-1.1598410606384275,-1.647238731384277,0.13124774396419522,0.29263478517532343,0.3031306564807892,2.0239837169647217
high altitude challah,25,10,"['combine the warm water , 1 / 2 teaspoon of sugar and the yeast in a measuring cup', 'let stand until the yeast dissolves and starts to foam , 5 to 10 minutes', 'in a large bowl , beat 2 eggs', 'put the egg yolks in a 1 / 3 measuring cup and add enough milk to equal 1 / 3 cup with the yolks in it', 'pour this into the bowl with the eggs and pour in the yeast mixture , butter , salt , and remaining sugar', 'gradually mix in the flour until the dough is firm enough to handle', 'knead the dough on a floured surface until the dough does not stick to your hands', 'you will probably use more flour while kneading', 'place the dough into an oiled bowl and turn to coat', 'cover and let rise until doubled in size , about 1 hour', 'cut the dough into 3 even portions and roll into long ropes', 'press one set of ends together , and braid and tuck the other set of ends under , pressing gently', 'place the loaf on a greased baking sheet and cover loosely with plastic wrap', 'set in a warm place to rise', 'bread is ready to bake when your finger leaves an impression in the dough', 'preheat the oven to 350 degrees f', 'whisk the remaining egg in a small bowl', 'brush onto the loaf', 'this will give the bread a lovely golden color and delicious crust', 'bake until the loaf is golden and the loaf sounds hollow when tapped on the bottom , about 35 minutes', 'remove from the baking sheet and cool on a wire rack', 'to make rolls: follow the steps to prepare the dough , and let it rise until it is doubled in size', 'divide the dough into 15-16 even pieces , and craft into desired shape', 'brush with egg wash , and bake at 350 degrees f for 20 minutes', 'cool completely on a wire rack']","['warm water', 'white sugar', 'active dry yeast', 'eggs', 'egg yolks', 'milk', 'butter', 'salt', 'all-purpose flour', 'egg']",2.0,1.4514868259429934,-0.09626013040542601,0.14556190371513367,-0.7493640780448914,1.7148514986038208,-0.5523926615715027,-1.479407072067261,-2.1858670711517334,-1.6490094661712646,-0.26114374399185186,-0.6392369270324708,1.8144181966781616,-1.8400260210037231,0.994190216064453,-0.7328360080718994,-0.00272744963876903,2.4931323528289795,-0.2492221891880035,-1.2450881004333496,0.4154620766639709,-3.043592929840088,-1.4774361848831177,0.2554916441440582,-0.19004805386066437,0.5360770225524902,-0.2838523089885712,-1.5296833515167234,0.09387110173702243,-0.7911493778228759,0.3700519204139709,0.1117679476737976,0.0051141707226634026,1.234534859657288,-1.6801041364669798,-0.08537899702787399,1.1809871196746826,-0.5128777623176575,0.6709765791893005,-1.8727185726165765,0.6746178269386292,0.7188032865524292,0.20568719506263727,-0.9564346075057985,-0.05188434198498726,-1.6386120319366455,0.5094360709190368,-1.090483784675598,-0.6313420534133911,0.11466175317764282,-1.4693967103958128
cheesy manicotti,12,9,"['cook manicotti shells according to package directions and drain well', 'blend the cream cheese until smooth', 'mix with the ricotta cheese', 'stir the mozzarella , egg substitute , parsley and pepper into the cheese mixture', 'fill each manicotti shell with 1 / 4 cup cheese filling', 'pour 1-1 / 4 cups spaghetti sauce over the bottom of a microwave safe baking dish', 'place filled manicotti shells on top of sauce', 'pour remaining sauce over the shells', 'cover with vented plastic wrap', 'cook on medium heat 20 minutes or until hot and bubbly', 'sprinkle parmesan cheese on top', 'cook an additional 1 or 2 minutes until cheese melts']","['manicotti', 'fat free cream cheese', 'fat-free ricotta cheese', 'fat free mozzarella cheese', 'fat free egg substitute', 'fresh parsley', 'pepper', 'fat free spaghetti sauce', 'fat free parmesan']",1.0,-0.6181517839431762,1.2906216382980347,0.7065080404281615,0.16379685699939728,-0.333905965089798,-1.1066546440124512,-0.4950211346149446,-0.24036952853202814,0.23062238097190854,0.2755790948867798,-0.291292130947113,0.5341441631317139,-0.10133660584688185,-0.18385227024555206,-0.07117395102977753,1.9654810428619387,0.407743215560913,-0.5893754363059996,0.7090133428573608,0.1732306778430939,-0.667199730873108,0.04423320293426514,-0.0763779804110527,-0.1720197945833206,0.8654334545135498,-0.5401948690414429,-1.032237887382507,-1.6878802776336668,0.23867352306842804,1.6792767047882082,2.0181474685668945,-0.9263566732406616,-0.019545095041394237,-0.861823320388794,0.16771720349788666,-0.5214092135429382,-0.4556571245193482,1.1262321472167969,-0.3842283189296722,-0.2308066636323929,0.10729119181632996,-0.05907558277249336,-0.41979637742042547,-0.029315616935491555,-0.16188430786132812,-0.19125172495841977,0.26916253566741943,-0.5311073064804077,1.3496977090835571,-1.2395298480987549
pork chops with apples and onion,15,9,"['sprinkle pork chops with thyme , salt and pepper', 'heat oil in large nonstick skillet over medium high heat', 'add pork chops', 'cover and cook 3 minutes', 'turn chops', 'cover and cook an additional 3 to 5 minutes or until pork is no longer pink in center', 'remove chops from skillet', 'cover to keep warm', 'add apples , onion and brown sugar to same skillet', 'mix well', 'cover', 'cook over medium high heat for 5 minutes , stirring once', 'add vinegar', 'cook , uncovered , 3 to 6 minutes or until apples and onion are crisp tender and light golden brown , stir occasionally', 'serve apples over pork chops']","['boneless pork loin chops', 'dried thyme', 'salt', 'pepper', 'canola oil', 'apples', 'onion', 'brown sugar', 'cider vinegar']",1.0,-0.7151303887367249,-0.156343013048172,2.10795521736145,0.5174258351325989,-1.5245583057403567,-0.4495303928852081,-0.6536370515823364,-0.8653147220611571,1.724639058113098,-1.0235023498535156,-0.7905796766281128,0.9925327897071838,-0.736960530281067,-0.2631204128265381,0.44279396533966064,-0.23635190725326535,-0.775563895702362,0.8157860040664672,-0.18940718472003934,3.098105430603028,-1.9609118700027464,0.7902370691299438,-0.7874756455421446,0.6813365817070007,-0.4618629813194275,0.05959650129079819,-0.3379057049751282,-0.4525101780891418,0.2614699900150299,-1.261457800865173,1.5121662616729734,0.58115416765213,-0.05066013336181641,1.805042743682861,-0.3765297532081604,-0.2469130009412765,0.16803069412708282,-0.482621967792511,-0.1195200756192207,0.10677524656057356,-1.2424383163452148,0.4151038229465485,0.8089784383773804,0.11636175960302353,0.6895268559455872,1.0931613445281982,-0.5911405086517334,1.2913564443588255,-0.8816687464714049,1.7804948091506956
