name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
walnut cheddar loaf,4,11,"['preheat oven to 350', 'saute onions in olive oil until translucent', 'mix with remaining ingredients , salt and pepper to taste and put in an oiled loaf pan', 'bake for 30 minutes']","['olive oil', 'yellow onions', 'black walnut', 'cheddar cheese', 'lemon juice', 'eggs', 'nutritional yeast', 'caraway seed', 'cooked brown rice', 'salt', 'pepper']",2.0,-0.5710483789443969,0.015332258306443693,0.4871648848056793,0.30239272117614746,-0.29682841897010803,-1.0800893306732176,0.22471778094768524,-0.06015792116522789,0.019864600151777267,-0.514351487159729,0.1437692940235138,0.7104796767234802,-0.29575711488723755,0.3195191025733948,0.4748375117778778,1.0370740890502927,0.40822607278823847,0.19430814683437347,-0.3057604432106018,0.7072722315788269,-0.7961071729660033,-0.6302174925804137,-0.4136650562286377,0.04201695322990418,0.1068105399608612,0.08683894574642181,-0.07368982583284378,-0.12948752939701078,-0.4531227052211762,0.025974398478865623,0.5382751822471619,0.07454732060432434,1.186314821243286,-0.030632706359028813,0.4429634511470794,-0.8069576621055603,-0.6961686611175537,0.1107046753168106,-0.34257519245147705,-0.16421638429164886,0.11045543849468233,0.267219215631485,-0.3552137315273285,-0.5008795857429504,-0.2720421254634857,-0.4709021747112274,-0.2166514992713928,-0.19497048854827878,-0.5700718164443969,0.791287362575531
russian vegetable pie,22,11,"['make a pastry by sifting together the dry ingredients , cutting in the butter and working it together with the cream cheese', 'roll out 2 / 3 of the pastry and line a 9-inch pie dish', 'roll out the remaing pastry and make a circle large enough to cover the dish', 'put it away to chill', 'preheat oven to 400', 'shred a small head of cabbage coarsely', 'wash the mushrooms and slice them', 'peel and chop the onion', 'in a large skillet , melt 2 tbs butter', 'add onion and cabbage', 'saut for several minutes , stirring constantly', 'add at least 1 / 8 tsp each of marjoram , tarragon and basil and some salt and pepper', 'stirring often allow the mixture to cook until the cabbage is wilted and the onions soft', 'remove from the pan and set aside', 'add another tbs of butter to the pan , and saut the mushrooms lightly for about 5 or 6 minutes , stirring constantly', 'spread the cream cheese in the bottom of the pie shell', 'slice the eggs and arrange the slices in a layer over the cheese', 'sprinkle them with a little chopped dill , then cover them with the cabbage', 'make a final layer of the sauted mushrooms and cover with the circle of pastry', 'press the pastry together tightly at the edges and flute them', 'with a sharp knife , cut a few short slashes through the top crust', 'bake in a 400 degree oven for 15 mintues , then turn the temperature down to 350 degrees and continue baking for another 20-25 minutes or until the crust is light brown']","['flour', 'sugar', 'salt', 'cream cheese', 'butter', 'cabbage', 'mushroom', 'yellow onion', 'marjoram', 'eggs', 'dill']",2.0,0.8176655173301696,-1.078740477561951,1.3018717765808103,1.7442388534545896,0.2677923142910004,-1.035968542098999,-2.124037742614746,-1.3645265102386472,-0.6399736404418945,-2.388074159622192,-0.7449136972427368,1.0108202695846555,-1.1305880546569824,-0.7422600984573363,2.685605764389038,0.7276132702827453,1.6544078588485713,0.2614692747592926,1.1715320348739624,0.5910901427268982,-0.848015010356903,-1.8075358867645264,-0.6259351372718811,0.3079303503036499,-0.5264049172401427,0.4890086650848389,0.22361715137958527,0.8987700939178465,-0.5852393507957458,-0.29942697286605835,1.6591472625732417,0.8487157821655273,2.686806917190552,0.3382187783718109,-1.4054617881774902,2.0080952644348145,0.35135486721992487,-0.9444466829299928,0.64444100856781,-0.36495953798294073,1.0308269262313843,0.772582471370697,2.2714793682098384,0.6648582220077514,-0.893326163291931,-1.7492042779922483,-1.272917866706848,-0.039320845156908035,-0.26637890934944153,-0.7485631704330445
beef stroganov with mustard  govjadina po stroganovski  s gorchi,32,19,"['season tenderloin with salt and allspice', 'saut the beef in butter to desired doneness', 'remove from pan and keep warm', 'lower heat and add 2 tbs', 'butter and 2 tbs', 'of the flour', 'add more flour if needed', 'fry lightly over moderately low heat until the roux slowly turns a golden straw color', 'gradually add the estouffade , whisking constantly to avoid lumping', 'when well blended add mustard and a little pepper', 'simmer over medium heat about ten minutes', 'add sour cream to pan , stirring constantly until desired consistency is reached', 'reheat meat in the sauce taking care that the sauce does not boil', 'serve over cooked egg noodles', 'to make estouffade:', 'preheat the oven to 450f', 'rinse all of the bones and dry them thoroughly', 'arrange the bones in a roasting pan and roast in the oven 30 to 40 minutes until a rich brown color is achieved', 'transfer bones to a stockpot and add ham knuckle', 'add water and bring the mixture slowly to a boil', 'simmer , skimming the surface as necessary', 'after about 41 / 2 hours:', 'brown the mirepoix and tomato paste in the same roasting pan', 'when vegetables are soft and very slightly caramelized add to the stockpot', 'deglaze the roasting pan with water and add to the stock', 'add the sachet depices', 'simmer an additional hour', 'storage: can be stored for up to three days in the refrigerator or up to three months frozen', 'strain', '[mihr-pwah] a mixture of diced carrots , onions , celery and herbs sauted in butter', 'sometimes ham or bacon is added to the mix', 'mirepoix is used to season sauces , soups and stews , as well as for a bed on which to braise foods , usually meats or fish']","['beef tenderloin', 'allspice berries', 'butter', 'flour', 'stock', 'dijon mustard', 'sour cream', 'salt and pepper', 'veal bones', 'beef bones', 'ham knuckle', 'mirepoix', 'onion', 'carrot', 'celery', 'tomato paste', 'cheesecloth', 'salt', 'cold water']",3.0,-1.1598687171936035,-2.350550651550293,2.9361085891723633,1.2623027563095093,0.4518864154815674,-1.1596543788909912,-0.07364698499441147,-0.45610311627388,-0.05238526314496993,-0.5434898734092712,0.1875968873500824,1.2796308994293213,-1.7469416856765747,-1.3188823461532593,0.09787964075803757,0.4653972685337066,0.499945342540741,-0.023290576413273808,-0.8123807907104493,-0.8204060196876525,-1.4682555198669434,0.16742850840091705,-0.9432783126831056,0.37770506739616394,-0.11883987486362454,1.2741634845733643,-0.5081204771995544,1.1604484319686887,2.841796398162842,-1.81348717212677,0.9057914614677428,-0.28782019019126887,-1.7043259143829346,-2.238388061523437,0.6105844378471375,0.519723415374756,1.364364981651306,0.8454992771148682,-0.1676960736513138,-1.1112248897552488,0.2291666120290756,-0.953312873840332,-0.9902461767196656,0.6825392842292786,-1.4236125946044922,0.565995454788208,-0.3160249888896942,-0.4884094297885894,-1.3188858032226562,0.3143076300621033
cream cheese sour cream potato bake,8,9,"['in sauce pan over low heat blend milk and cream cheese', 'heat until smooth', 'add sour cream ,', 'onion , and seasonings', ""add potatoes and mix carefully so you won't mash the potatoes"", 'dish up in shallow baking pan', 'sprinkle with paprika', 'bake 350 for 30 minutes']","['boiled potatoes', 'milk', 'cream cheese', 'sour cream', 'dried chives', 'onion', 'salt', 'pepper', 'paprika']",2.0,-0.7816262841224672,0.2010229676961899,0.2969615161418914,0.4566411972045898,-0.1138795167207718,0.054238375276327126,0.5017278790473938,-0.03766946494579315,0.027870934456586845,-1.0602964162826536,0.2064341157674789,-0.13361218571662903,0.08299545943737031,-0.6072758436203003,1.9593845605850215,0.2508890628814697,-0.05902519077062606,0.9431535005569458,-0.10327012091875075,0.14018340408802032,-1.5327366590499876,-1.3478175401687624,0.03333415463566781,0.04987972974777222,-0.4584864974021912,-0.4290493130683898,0.7973667979240417,-0.7566045522689819,-0.5490666031837462,-1.021552801132202,0.5103664994239807,-0.012908536940813065,-0.2615750432014465,0.8532476425170898,0.57965350151062,-0.3958449959754944,-0.6292209625244141,0.3154750466346741,0.8529995679855346,-0.09053348749876021,-0.9060439467430114,0.18812328577041626,-0.3312303423881531,0.5519394874572754,0.1664798706769943,-0.38444468379020685,-0.3611323535442352,-0.28077906370162964,0.5161068439483641,0.4385800063610077
salmon  cucumber chili salad,15,11,"['to quick-broil salmon preheat broiler on high and place an all stainless steel skillet or cast iron pan under the heat for about 10 minutes to get it very hot', 'the pan should be 5 to 7 inches from the heat source', 'rub salmon with 2 tsp fresh lemon juice , salt and pepper', 'while pan is heating , prepare the remaining five ingredients', 'using a hot pad , pull pan away from heat and place salmon on hot pan , skin side down', 'return to broiler', 'keep in mind that it is cooking rapidly on both sides so it will be done very quickly , usually in 7 minutes depending on thickness', 'test with a fork for doneness', 'it will flake easily when it is cooked', 'salmon is best when it is still pink inside', 'while salmon is cooking , whisk together lemon juice , soy sauce , olive oil , salt and pepper', 'when ready to serve toss with cucumber mixture', 'do not toss ahead , as it will dilute the flavor', 'place cucumber salad on a platter and place salmon on top', 'garnish with a sprig of cilantro and serve']","['salmon fillets', 'cucumbers', 'jalapeno peppers', 'scallion', 'cilantro', 'mint', 'fresh lemon juice', 'soy sauce', 'extra virgin olive oil', 'salt', 'black pepper']",1.0,-0.8058679699897766,1.4425015449523921,-0.283617228269577,-1.0156328678131104,0.9965564608573914,-0.4978556931018829,-0.1531633734703064,1.2871689796447754,1.9172987937927248,-0.909406840801239,0.7430737018585204,-0.09203238785266878,-1.08646821975708,0.694012939929962,-0.5336642861366272,-0.4973284304141998,-0.8445131182670593,-2.1173028945922847,-1.8976372480392452,0.7224481701850892,-1.8568460941314693,-1.245152711868286,-0.2591777443885803,-1.3221586942672727,2.4602057933807373,0.05908649042248725,0.2045464366674423,0.1397137939929962,0.943371832370758,-1.347414255142212,0.8386594653129577,-1.2319488525390623,-0.3547905683517456,-2.167694091796875,0.791661500930786,-0.155086413025856,0.8076189756393432,1.5184525251388545,0.6064502596855164,0.3005443811416626,0.09433796256780624,-0.4750389158725738,0.5628600120544434,-1.4412026405334473,-0.015098947100341318,-1.309054136276245,-0.231893464922905,-1.0711828470230105,1.2383875846862793,0.3918827772140503
wing zingers,11,12,"['combine first 4 ingredients and warm on stove or in microwave , then put in a spray bottle and set aside', 'rinse and drain 3 1 / 2 to 4 pounds chicken wings', 'pour some of the red hot hot sauce over them and toss', 'mix rest of spices in bowl', 'add some of the spice mix to the chicken until generously coated', 'you will lose some in the cooking , so dont skimp', 'place the wings on a gas grill and slow cook them at a low temperature', 'after 20 minutes baste / mist with sprayer at least every 10 minutes', 'flip them after you mist them', 'total cooking time should be around 1 1 / 2 to 3 hours , depending on the heat of the grill', 'they are done when they break apart at the joint or you can break the wing']","['chicken wings', 'hot sauce', 'brown sugar', 'vinegar', 'butter', 'black pepper', 'garlic', 'italian seasoning', 'chili powder', 'paprika', 'dried rosemary', 'red peppers']",2.0,-0.006392241455614568,2.058083534240722,0.2863324284553527,0.5560826659202577,1.4716225862503052,0.3498920798301697,0.08773858100175858,0.6985757350921631,1.239276885986328,1.2900323867797852,1.0651806592941284,0.26744869351387024,-1.0537105798721311,0.6831082105636596,1.432233810424805,-0.26863098144531244,-1.8301041126251216,-0.879253089427948,-0.7486036419868468,0.6925997138023375,-2.4883475303649902,0.10122560709714888,0.13101628422737122,-1.5243159532546997,1.6763652563095093,2.085294008255005,0.5922046899795532,1.3807172775268555,1.900640845298767,-0.7603716254234316,0.9313004612922668,-0.458032637834549,-0.08744371682405473,-1.023828625679016,-0.16168881952762604,-0.27165210247039795,1.2157434225082395,0.674422562122345,-0.6386922597885132,0.23184236884117124,1.6395133733749387,1.4859889745712282,-0.009220734238624573,-0.5492280721664429,1.1338250637054443,0.6256932020187378,-1.9800502061843872,0.34556010365486145,-0.06437196582555771,2.0493717193603516
onion straws  french fried onions,16,7,"['with a mandolin , good slicer or a very sharp knife , slice the onions very thin', 'if you use a knife , you should be able to see it through the onion slice', 'place in a baking dish and cover with buttermilk for at least one hour', 'combine dry ingredients and set aside', 'heat oil to 375 degrees f', 'in a deep fryer', ""if you don't have a deep fryer , use a dutch oven or deep pot"", 'add oil and heat to 375 using a candy thermometer to determine the temperature of the oil', 'remove the thermometer when the temp reaches 375', 'when ready to cook , grab a handful of onions , cover well with the flour mixture , shake off the excess , and plunge the onions into the hot oil', 'fry the onions in batches so the oil will stay hot', 'fry for a few minutes and remove them when they turn golden brown', 'drain on paper towels', 'repeat until all the onions are cooked', 'serve immediately or store in an air tight plastic container to add to other dishes when needed', 'cooked onion straws can be kept at room temperature for up to a week']","['onions', 'buttermilk', 'flour', 'salt', 'black pepper', 'cayenne pepper', 'canola oil']",2.0,-0.7431115508079529,-0.7094886302947999,0.19941909611225128,1.3323566913604736,0.8620607256889343,-0.42587012052536005,0.7271507978439332,0.044243987649679184,-0.3015598356723785,-2.0256781578063965,0.5523968338966369,-0.4757719933986664,-1.3868150711059568,-0.9036106467247008,0.4188851118087769,-0.128104105591774,-1.6579900979995728,1.5781797170639038,-1.112333059310913,1.5949026346206665,-2.6739752292633057,-0.325459748506546,0.7986632585525512,1.0809073448181152,0.6274079084396362,0.23654951155185694,2.151529550552368,-1.5204522609710691,-0.642246425151825,-1.110288619995117,-1.0389850139617922,-0.7629863023757933,-1.3066437244415283,1.649216890335083,0.8554840683937073,-0.7756940126419067,-1.0470499992370603,-0.013423121534287928,-0.6395262479782104,1.1119508743286133,1.0333937406539917,0.7681830525398254,1.2505319118499758,2.4688663482666016,0.30406379699707037,0.6101345419883727,-0.36134144663810724,-1.1858932971954343,-0.509799599647522,0.6876148581504822
creamy coconut quinoa pudding,5,6,"['in the top of a double boiler set over hot water , combine milk , coconut milk , quinoa , 1 / 4 cup of sugar and salt', 'simmer until the quinoa is tender and most of the milk has been absorbed , about 1 1 / 2 hours', 'stirring occasionally', 'stir in the remaining sugar and set aside to cool', 'just before serving , garnish with shaved coconut']","['milk', 'coconut milk', 'quinoa', 'sugar', 'salt', 'coconut']",2.0,0.5287689566612243,-0.335115522146225,0.7373178601264954,-0.11377907544374465,-0.4163943231105805,-0.3009897768497467,-0.35017129778862005,-0.4619699120521546,-0.3254646360874176,-1.4561207294464111,-0.2611450552940369,0.7807137966156006,0.011122605763375759,1.608913779258728,-0.9550350308418274,2.1111743450164795,0.52644944190979,0.14500103890895844,-0.2774472236633301,0.599134624004364,-0.5627995729446412,0.6662490367889404,-1.0306843519210815,-0.25500661134719843,-0.2836359739303589,0.8558213114738464,-1.1675590276718142,-0.297013521194458,0.21749438345432281,0.633378803730011,0.8067941665649414,-0.8598345518112182,-0.2725346386432648,0.8973325490951538,-0.1899691820144653,0.8271721005439758,-0.7710327506065368,1.1130104064941406,0.3389847278594971,-0.06683675199747086,-0.8413037061691283,0.21433237195014956,-0.29704698920249933,0.3188735842704773,0.14534203708171842,0.16428078711032867,-1.0314424037933347,0.9074031114578248,-0.4209407269954681,0.30603933334350586
feeling good potato soup,11,10,"['slice bacon into one inch strips', 'brown bacon in large dutch oven', 'remove bacon and drain on paper towels', 'in the same pot , saut onions until tender', 'remove from pot with drippings', 'pour in chicken stock , potatoes , salt and pepper and bring to a boil', 'simmer at low temperature until potatoes are fork tender -about 20 minutes', 'lightly mash potatoes , not til smooth but slightly chunky', 'add in butter and melt while stirring', 'stir in cooked onions , green onions , and milk to desired consistency', 'serve warm with bacon on top and crackers on the side or you can add bacon to the soup and stir']","['apple-smoked bacon', 'sweet onions', 'chicken stock', 'russet potatoes', 'kosher salt', 'black pepper', 'unsalted butter', 'green onions', '2% low-fat milk', 'soda cracker']",2.0,-2.481740236282348,-0.5887483954429626,1.3003623485565183,0.8430351614952087,0.2753279507160187,-1.4803388118743899,-0.040479227900505066,-0.9390681385993956,1.452139973640442,-0.09345390647649764,-0.06282596290111542,-0.06806325912475585,0.7109484076499939,0.5236204862594604,2.02607798576355,0.3473800122737884,-2.2454264163970947,1.061858057975769,0.3549478054046631,-0.03241543471813202,-1.001727223396301,-0.6181637644767761,-1.147729754447937,0.702533483505249,-1.0363035202026367,1.154151439666748,1.21098792552948,-0.1154441088438034,-1.0181149244308472,0.35590153932571406,0.3131285309791565,0.708959460258484,-0.3894215822219849,0.6053543090820312,-0.5815178751945496,-0.37120309472084045,1.6518288850784302,1.4269202947616575,0.15853406488895416,0.5692748427391052,0.394530326128006,0.818438947200775,-0.9213666915893554,0.4564744532108307,-1.0368555784225466,-0.23197872936725614,-0.4417673647403717,0.4280276000499725,1.4935040473937986,-0.14489462971687314
mediterranean tortellini  ragu,20,13,"['preheat grill using medium heat', 'fill a large pot with water , add 1 tsp sea salt , cover , and bring to a boil on high heat', 'rinse shrimp with cold water and pat dry with paper towel', 'in shallow dish , combine olive oil , balsamic vinegar , tsp sea salt , and tsp pepper', 'dip shrimp in olive oil mixture , using your hands to completely coat shrimp', 'thread shrimp onto skewers', 'grill 10-15 minutes on medium heat , turning once', 'remove from heat , wrap in aluminum foil , and set aside', 'melt butter over medium heat in skillet', 'saut minced garlic in butter 1-2 minutes', 'remove from heat before garlic gets brown', 'set aside', 'add frozen tortellini to boiling water and cook according to package directions', 'drain and set aside', 'add ragu 7 herb tomato sauce to cooked garlic and butter and heat over medium heat 3-5 minutes , stirring occassionally', 'set aside while you remove shrimp from skewers', 'in large pasta serving dish , combine tortellini with ragu 7 herb tomato sauce', 'gently stir until all pasta is coated with sauce', 'fold in shrimp , olives , and arugula', 'sprinkle remaining teaspoons salt , remaining teaspoons pepper , feta , and pine nuts on top of pasta']","['shrimp', 'extra virgin olive oil', 'balsamic vinegar', 'sea salt', 'pepper', 'butter', 'garlic cloves', 'tortellini', 'rag pasta sauce', 'kalamata olives', 'arugula', 'feta', 'pine nuts']",2.0,1.6038850545883176,-0.0006384403677657247,-1.0235195159912107,0.25345322489738464,-0.2671625018119812,-0.4859659373760223,0.6486880779266356,0.117189884185791,0.526683747768402,-0.853100299835205,0.3077714741230011,0.92705100774765,-1.7480210065841675,0.027368145063519485,-0.6535407304763794,0.6950074434280396,0.9847528338432312,-0.587300956249237,0.3136281669139862,1.3479964733123777,-0.7496299743652342,0.09678905457258226,1.181886315345764,-0.272777795791626,1.6142413616180418,-1.104401469230652,0.8500335812568665,-0.6863564252853394,0.26164647936820984,0.28846377134323126,1.499596357345581,-1.3122954368591309,0.1927068680524826,-2.003156900405884,0.0978611782193184,0.2011105120182037,0.2871836125850677,2.6304359436035165,0.6682761907577514,-0.03777962550520896,0.9362542033195496,-0.8751807212829591,0.5438392162322998,-1.8452720642089844,-0.10674915462732316,1.0172945261001587,-0.4077267348766327,-0.5034265518188475,1.0827784538269043,-0.7063242793083191
down east corn chowder  crock pot,9,9,"['combine corn , potatoes , onion , seasoned salt , pepper and broth in crock pot', 'cover and cook low 7-9 hours', 'pour into blender or food processor and puree til almost smooth', 'cover and refrigerate overnight or return to cooker', 'stir in milk and margarine', 'cover', 'cook on high one hour', 'pour hot chowder into bowls', 'sprinkle with mace']","['fresh corn', 'potatoes', 'onion', 'seasoning salt', 'pepper', 'chicken broth', 'milk', 'margarine', 'ground mace']",3.0,-0.4887820184230804,-0.4147121906280518,0.9864599704742434,0.8596817851066588,-0.9781213998794558,-0.042215239256620414,-0.08140941709280014,-0.7269534468650819,0.21707065403461456,-0.278264194726944,1.3490221500396729,0.06767799705266954,0.1815861165523529,0.2864971458911896,1.1418771743774414,0.5219965577125549,-1.287565231323242,0.9679387211799618,0.14995646476745603,0.07564950734376907,-1.20389461517334,0.3344574570655823,0.6155783534049988,-0.5196482539176941,-0.6236693859100342,-0.4922862648963928,-0.9725732803344728,-2.3556497097015376,-0.14005635678768158,-0.6835872530937194,0.6992379426956177,-0.5155442953109741,-0.5919214487075805,0.6450220346450806,-1.6706103086471553,-0.3051384091377258,-0.9805521965026854,1.187635898590088,0.5859241485595703,-0.050014492124319083,0.18323966860771174,0.06685299426317215,-2.0115370750427246,0.8185989856719968,1.0143475532531738,0.9710370302200318,0.3954856097698212,0.21961858868598938,-0.5209336876869202,0.35108733177185053
ginger lemon cupcakes,12,13,"['cupcakes: preheat oven to 350f line a muffin pan with paper liners', 'cream butter and gradually beat in sugar until fluffy', 'stir in egg yolks and vanilla until smooth', 'blend flour with ginger , baking powder and salt', 'add to butter mixture in three additions , alternating with milk , and beat until smooth', 'beat egg whites until stiff but not dry using clean beaters , and fold into the batter', 'divide batter among prepared baking cups', 'bake for 25 to 30 minutes or until cupcakes spring back when touched lightly', 'cool completely', 'frosting: beat butter with lemon juice', 'gradually add icing sugar until smooth', 'ice cupcakes and sprinkle with ginger and coconut']","['butter', 'granulated sugar', 'eggs', 'vanilla', 'cake flour', 'ground ginger', 'baking powder', 'salt', 'milk', 'realemon juice', 'icing sugar', 'candied ginger', 'shredded coconut']",2.0,-0.7005971670150757,-1.1765344142913818,2.3293349742889404,-0.6574413776397705,0.4595506191253663,-0.24146568775177,0.09795206040143967,-0.5923949480056763,-0.4844536185264588,-0.23064726591110224,0.3175289034843444,-0.8516443967819213,0.9248995184898376,0.9813469648361206,-0.926742434501648,0.7976764440536499,-0.15370868146419522,0.3894557952880859,0.2013621479272842,1.7726117372512815,-1.8854405879974363,1.679710268974304,-0.2606259882450104,1.2681729793548584,-0.8226625323295593,-0.2625479102134704,-0.21821220219135282,0.2448232769966125,-0.5491105914115905,0.6179121732711793,0.6241747736930847,-0.5758426785469055,0.07617952674627304,-0.2082173973321914,-0.13127873837947843,1.724400758743286,-2.08508825302124,-0.10527779906988145,-0.004765489604324102,1.6748524904251099,-0.474079132080078,-1.0756852626800537,-1.3409086465835571,0.32424589991569525,-0.36543425917625433,-1.2818207740783691,0.5720754861831665,0.689340829849243,0.19806331396102905,1.8902096748352049
fudgy chocolate biscotti,12,8,"['beat butter and sugar in a small bowl with electric beaters until fluffy', 'add eggs , one at a time , and beat until combined', 'transfer to a large bowl and stir in the sifted flour , bicarb soda and cocoa', 'stir then add nuts and chocolate and mix in to a smooth dough', 'divide dough in half and roll each half into a 30cm log shape', 'place onto a greased oven tray', 'cook in 180 degree c oven for about 30 minutes', 'cool on tray', 'using a serrated knife , cut biscotti diagonally into 1 cm thick slices', 'place slices in a single layer onto baking paper lined oven trays', 'cook at 150 degrees c for 15 minutes or until biscotti are crisp around the edges but sligtly soft in the centre', 'cool on trays and serve with fresh brewed coffee']","['butter', 'caster sugar', 'eggs', 'flour', 'bicarbonate of soda', 'cocoa powder', 'blanched almond', 'dark chocolate chips']",2.0,-1.314656138420105,1.070002555847168,-0.38483208417892456,-0.5829873681068422,0.32693105936050415,-1.395010232925415,-0.4212293326854706,-1.1174262762069702,-0.27015420794487,-0.8743414282798766,-0.2461712956428528,-0.6684852838516236,0.7389054894447327,1.7183494567871092,-0.6618101000785828,1.3376622200012207,-0.03751381859183312,-0.4311539530754089,0.07740390300750734,0.35095658898353577,-1.682733416557312,-0.2131189852952957,1.220415115356445,0.7987958192825317,-0.5649075508117676,-0.8660881519317627,-0.3662405610084534,-0.19837686419487002,-0.4870898723602295,1.7397031784057615,-1.099686861038208,0.5360515713691711,-0.503272533416748,0.09097792208194733,-0.8940792083740234,1.3299397230148315,-2.442546367645264,-0.42134973406791687,-0.850082278251648,0.4825445115566253,0.2461664080619812,-0.8209823966026305,-0.7864297032356262,-0.16465581953525543,-0.3579300045967102,-1.6640348434448244,-1.503988981246948,0.20342759788036344,1.1842390298843384,1.1454033851623535
quinoa en salpicon,18,11,"['i usually', 'make sure you wash the quinoa very well', 'it has a natural chemical on it to make it bitter to birds so they will not eat the grains', 'it can be easily washed off', 'in large amounts this chemical is toxic to humans', ""when the water is no longer 'soapy' looking the quinoa is free of this chemical"", 'make a vinaigrette by whisking together the lime juice , white pepper , jalapeno , and salt , then gradually adding the olive oil', 'set aside', 'place the quinoa in a fine sieve and wash under running water , rubbing the quinoa with your hands , for a few minutes', 'drain', 'in a pot large enough to hold the ingredients comfortably , combine 2 quarts of water and the cleaned and drained quinoa', 'bring to the boil , lower the heat , and simmer , uncovered , for about 10 minutes , or until the quinoa is barely tender', 'do not overcook', 'remove from the heat and pour through a strainer', 'drain thoroughly , and let cool', 'place the cooled quinoa in a serving bowl with the cucumber , tomato , scallions , parsley , and mint and toss', 'add the reserved vinaigrette and toss again', 'correct seasoning with extra salt and white pepper to taste , and serve']","['fresh lime juice', 'white pepper', 'fresh jalapeno pepper', 'coarse salt', 'olive oil', 'quinoa', 'cucumber', 'tomatoes', 'scallion', 'italian parsley', 'of fresh mint']",1.0,-0.5137089490890503,-0.30580219626426697,0.41754981875419617,-0.6785736083984375,-0.455800473690033,0.1181693598628044,0.4912946820259094,1.170220136642456,0.8556963205337523,-2.6157829761505127,0.7884424924850464,2.162186622619629,-0.24138022959232325,2.657869338989258,-1.6620566844940186,0.9520749449729922,0.18027909100055692,-1.4300787448883057,-1.0807777643203735,0.9466227889060974,-1.4578152894973753,-0.12720835208892822,0.733888030052185,-0.10043263435363768,1.0279985666275024,0.1920683979988098,-0.32272100448608393,0.16500614583492282,0.967757284641266,1.1414096355438232,-0.45685875415802,-3.061688661575317,1.8272756338119505,-1.2140763998031616,3.074064493179321,0.8286399841308594,1.4940369129180908,1.0291730165481567,-0.01857445202767849,-1.2085285186767578,0.17493733763694766,0.94588565826416,0.3842803537845612,-0.3911397457122803,0.6787425279617308,-2.772489547729492,-0.41617682576179504,-1.128006100654602,-0.6227479577064513,0.954686403274536
fluffy lemon cheesecake squares,14,9,"['mix crust ingredients , press into 13x9 pan', 'in small bowl stir together sugar and cream cheese until fluffy', 'in another small bowl , mix jello and boiling water', 'add lemon juice and extract', 'set aside to cool', 'place large mixing bowl and beaters in freezer while jello cools', 'you can take a coffee break here', 'when bowl has chilled , whip evaporated milk on high until thick and holds a peak', 'turn mixer to low', 'mix in cream cheese mixture', 'mix in the jello mixture', 'pour over crust in pan', 'chill', 'cut into squares']","['graham cracker crumbs', 'butter', 'sugar', 'cream cheese', 'lemon jell-o gelatin', 'boiling water', 'lemon juice', 'lemon extract', 'evaporated milk']",1.0,-0.8914087414741517,1.365331530570984,1.0825663805007935,-2.0811002254486084,0.8196772933006286,-0.491494208574295,0.4913115501403809,-0.5703346729278564,1.044814109802246,0.2916872203350067,-1.0950192213058472,0.2160733491182327,0.5404353141784668,1.331533432006836,0.8282377123832703,2.294349193572998,0.3559549450874329,-0.17754711210727692,0.09068148583173753,1.6070928573608396,-0.604637324810028,-0.7792663574218751,0.905724823474884,-0.9119554162025452,-3.460809230804444,-0.4996309280395508,1.263502836227417,-1.0113911628723145,0.18316829204559326,1.105964422225952,-0.3119547069072724,0.5419493317604064,0.8837432265281677,0.37343296408653254,-0.7501193881034852,-0.5094227194786072,0.028629707172513005,-0.2675477266311645,-0.6473149061203003,0.8805129528045655,-0.6235491633415222,0.03291878476738929,-1.6992584466934206,0.5209599137306213,-1.3610048294067383,-0.03680742159485817,0.7255409955978394,0.72219181060791,0.5920644998550415,-0.990185022354126
