name,n_steps,n_ingredients,steps,ingredients,duration_label,vec_1,vec_2,vec_3,vec_4,vec_5,vec_6,vec_7,vec_8,vec_9,vec_10,vec_11,vec_12,vec_13,vec_14,vec_15,vec_16,vec_17,vec_18,vec_19,vec_20,vec_21,vec_22,vec_23,vec_24,vec_25,vec_26,vec_27,vec_28,vec_29,vec_30,vec_31,vec_32,vec_33,vec_34,vec_35,vec_36,vec_37,vec_38,vec_39,vec_40,vec_41,vec_42,vec_43,vec_44,vec_45,vec_46,vec_47,vec_48,vec_49,vec_50
indian summer vegetable soup,5,17,"['heat olive oil in a large stock-pot over medium heat', 'add garlic and onion , cover', 'cook for 5 minutes until onion softens', 'add rest of ingredients , cook for 10 minutes more or until vegetables are tender', 'serve in bowls with grated parmesan cheese on top']","['olive oil', 'garlic', 'onion', 'carrots', 'celery ribs', 'chicken stock', 'water', 'tomatoes', 'new potatoes', 'zucchini', 'yellow squash', 'fresh corn kernels', 'green beans', 'fresh parsley', 'fresh basil', 'fresh ground black pepper', 'parmesan cheese']",2.0,-0.5393735766410828,0.17021705210208893,-0.08752013742923737,0.4310078024864197,-0.09457547217607498,-0.7747212052345277,0.4540082514286041,0.1819049268960953,0.08663813769817352,-0.8401406407356262,0.21065069735050201,0.3708398044109344,-0.24027763307094574,0.06318636238574982,0.02889142371714115,0.4776577353477478,-0.2551848590373993,0.4348850846290588,-0.6956390142440796,0.525540053844452,-0.5705155134201049,-0.17543748021125793,-0.014527489431202412,-0.8021755218505859,1.0013426542282104,0.4066637456417084,-0.05356312170624733,-0.6810945868492126,-0.36146619915962214,-0.4250438511371613,0.9424817562103271,-0.01929719746112824,0.044962506741285324,0.9488819241523742,-0.5529950857162477,-0.7510796189308167,-1.2018488645553589,0.999003529548645,0.1899561136960983,-0.5930635929107666,0.159358337521553,0.3126870393753052,-0.4515098929405213,-0.07062555849552155,0.04749635607004166,-0.8191503286361695,-0.6664018630981445,-0.08821126818656921,0.3129000067710876,-0.6065177321434021
jello magic milkshakes,5,3,"['place milk , jello , and ice cream in large pitcher with tight fitting lid', 'cover', 'shake vigorously one minute or until well blended', 'pour into four glasses', 'serve immediately']","['milk', 'gelatin', 'ice cream']",1.0,0.22001472115516665,0.1344611644744873,0.40794241428375244,-0.6015720963478088,0.5501968264579772,-0.4800665080547333,0.08754513412714003,-0.5765413045883178,0.3860186934471129,-1.027358055114746,0.7313461303710938,0.05171630159020423,0.21012176573276517,0.7137289643287658,-0.09430585056543352,0.4002928137779236,-0.6981247663497925,0.4693249762058259,-0.17243529856204984,0.7621096968650819,-0.6510977149009705,0.5532588362693787,-0.15274880826473236,-0.7591476440429686,-0.5023625493049622,0.11216103285551073,-0.18730328977108,-0.5584262013435363,0.4669841527938843,-0.0861830785870552,0.6958988904953002,-0.545963227748871,0.0821843221783638,0.3259772658348084,0.15310524404048922,0.8271195888519286,-1.0597054958343504,0.6731269359588623,-0.2959092259407044,0.17548248171806335,0.07698202878236769,-0.495570570230484,-0.4691495895385742,0.7848152518272399,0.1588592082262039,-0.38486772775650013,0.28724348545074463,-0.5189847946166992,0.4647831618785857,-0.20242716372013086
boardwalk italian beef sandwiches,5,7,"['place beef and onion in a 3-1 / 2 quart or larger slow cooker', 'add water , pepper juice , salad dressing mix , and peppers', 'cover and cook on low 8-10 hours or until beef is very tender', 'slice or shred beef , serve on rolls and top with peppers and onions', 'enjoy ! :)']","['rump roast', 'onion', 'water', 'pepperoncini peppers', 'italian salad dressing mix', 'garlic', 'rolls']",3.0,-0.8518611788749696,0.31995162367820734,1.5413503646850586,0.28780719637870783,-1.156793236732483,-1.2708649635314941,0.025946255773305886,0.044083468616008765,0.92592716217041,-1.025354266166687,0.9172922372817992,0.9463928341865538,0.15641334652900699,-0.8315528035163878,-0.03744131699204444,0.9852689504623412,-0.652935266494751,-0.6467015743255615,-0.9413179159164428,2.0742533206939697,0.21467456221580505,0.9291642308235168,0.4865776300430297,-0.42067962884902965,-1.2238786220550537,-1.0181362628936768,0.2854118347167969,0.05038245767354964,-0.1268351227045059,-1.5420236587524414,0.13275277614593506,-1.5452083349227903,0.90968918800354,0.7509384751319885,-0.8277234435081484,-1.0408083200454714,-1.1043139696121216,-0.8640118241310119,-0.3395368158817291,-1.7531765699386597,0.9442983865737916,0.3769455850124359,-1.122323989868164,-0.7827894687652589,-1.4501858949661257,0.5645725727081299,-0.04884875193238258,0.5541486144065857,0.4265899062156677,0.2984272241592407
old fashioned crumb cake,17,13,"['adjust oven rack to center position and heat oven to 350', 'generously grease bottom and lightly grease sides of 10-inch springform pan and dust with flour', 'with electric mixer , mix flour , sugar , and salt in large mixing bowl until blended', 'cut in butter until mixture resembles coarse crumbs', 'remove 1 cup of crumbs to separate bowl', 'mix baking powder and soda into mixture remaining in large mixing bowl', 'add buttermilk , egg , and vanilla', 'mix well until batter is thick , smooth , fluffy , and frostinglike , 1 1 / 2- 2 minutes', 'using a rubber spatula , scrape batter into prepared pan and smooth top', 'add nuts , brown sugar , cinnamon and allspice to reserved crumbs', 'toss with a fork or your hands until blended', 'sprinkle crumbs over batter , pressing lightly so that mixture adheres', 'bake cake until center is firm and cake tester comes out clean , 50- 55 minutes', 'transfer cake to rack', 'remove pan sides', 'let cake cool completely , about 2 hours , before serving', 'when completely cooled , cake can be slid off pan bottom onto serving plate']","['unbleached all-purpose flour', 'granulated sugar', 'table salt', 'unsalted butter', 'baking powder', 'baking soda', 'buttermilk', 'egg', 'vanilla extract', 'walnuts', 'brown sugar', 'ground cinnamon', 'allspice']",2.0,0.11491280049085616,-1.5167124271392822,0.472873330116272,0.6927659511566162,1.3246251344680786,0.9189459681510924,-0.6757364869117737,-1.8797483444213867,1.2242412567138672,1.1845500469207761,-0.2482335716485977,0.1258596181869507,0.0928030014038086,-0.3827242255210877,-1.7534050941467283,1.2619298696517944,-0.06525881588459016,0.040931880474090576,0.13478799164295197,2.0703604221343994,-2.0436341762542725,0.33682835102081293,-1.857154369354248,0.8807567358016966,-0.4680433869361877,-0.7540282607078552,0.41290408372879034,-0.7784107923507689,-1.6059106588363647,1.1930056810379028,0.7960342168807982,1.0204702615737917,-0.26051440834999084,-0.13583438098430634,0.5949786305427551,0.7080299258232116,-0.6433163285255432,-0.7149826288223267,-1.0645917654037476,1.2049951553344729,1.0656009912490845,-0.9352562427520754,-1.2743642330169676,-0.5858635902404785,-0.7267012000083923,-1.2783018350601196,-1.2216051816940308,-0.07733327150344847,-0.1649976670742035,1.1815558671951294
prawns in an apple sauternes broth,12,17,"['heat a saute pan over high heat , then add 3 tablespoons olive oil , the onions , and a large pinch of salt , and caramelize the onions , stirring often , until theyre brown , about 12 minutes', 'meanwhile , begin the broth: in a large saucepot over medium high heat combine the stock , sauternes wine , garlic , shallots , cinnamon , and saffron , and simmer for about 10 minutes to reduce by half', 'add the carrots to the broth and simmer until just tender , about 5 minutes', 'when the onion begins to caramelize , add the apples and cook until just tender , about 3 to 4 minutes', 'add apple / onion mix to the broth , and season to taste with salt and freshly ground pepper', 'reduce heat to low', 'peel , de-vein , and season the prawns with salt and pepper', 'heat a skillet over high temperature , add the 3 tablespoons oil , then add the seasoned prawns', 'sear on high until just done but crusty', 'to serve: place a mound of your favorite rich mashed potatoes in the centers of large bowls and pool the broth around and over', 'add the crusty prawns on and around , then garnish with the basil', 'enjoy !']","['olive oil', 'salt', 'onion', 'granny smith apples', 'chicken stock', 'sauternes wine', 'garlic cloves', 'shallots', 'ground cinnamon', 'saffron strands', 'carrots', 'kosher salt', 'fresh ground black pepper', 'large shrimp', 'pepper', 'mashed potatoes', 'basil leaves']",2.0,-2.048569202423096,-0.05824168026447296,0.1407078206539154,-0.5280792117118835,-0.43126446008682245,-1.4770753383636475,-0.9917089939117432,1.6159938573837282,0.8142249584197998,-2.3305084705352783,-1.0269865989685059,0.6544268131256104,-1.7110756635665891,-0.3373694121837616,0.4180966019630432,1.5121434926986697,-0.39624339342117304,0.9117128252983092,-1.9418544769287107,-0.527286171913147,-1.3447026014328003,0.6035996675491333,-0.3931048810482025,2.113461494445801,1.2880938053131106,0.3833761811256409,0.09561571478843689,0.10712582617998125,1.386258602142334,-1.501446962356567,1.8702176809310915,0.1385582834482193,-1.6163232326507568,1.5042270421981812,-0.17612476646900174,0.8550967574119567,0.9829345345497132,0.16436198353767395,-0.10844334959983824,0.32212489843368525,0.7564385533332824,0.06209389865398408,0.4950228631496429,0.5841326117515564,-0.0255311019718647,-1.7029141187667847,-0.4993582963943482,-0.2626440525054932,-0.6410684585571288,-0.19740627706050873
chicken in creamy buttery mushroom sauce,11,8,"['in a large skillet , in 4 tablespoons hot butter over medium heat , brown chicken breasts on both sides', 'set chicken aside', 'add remaining 2 tablespoons butter to drippings in skillet', 'add sliced mushrooms and cook for about 5 minutes , until golden', 'remove mushrooms with a slotted spoon and set aside', 'stir flour , salt and pepper into skillet drippings', 'pour chicken broth and half-and-half gradually into skillet , stirring constantly , and cook until mixture is thickened', 'return chicken and mushrooms to skillet with sauce', 'reduce heat to low , cover , and simmer 25 to 30 minutes , until breasts are cooked through and tender', 'remove chicken breasts and cut into bite sized pieces and return to skillet', 'stir and enjoy over a bed of white rice']","['boneless skinless chicken breasts', 'butter', 'sliced mushrooms', 'flour', 'salt', 'white pepper', 'chicken broth', 'half-and-half']",2.0,-0.2312590628862381,-0.8567153811454772,1.1861513853073122,0.5747188329696655,-0.5197902321815491,-1.4853218793869019,-0.6637445688247681,-0.4673719108104705,1.7023109197616575,0.5026715993881224,-0.1100473254919052,0.6338606476783752,0.29419973492622375,-0.2980406284332276,-0.603343904018402,0.8452634811401367,-1.5148694515228271,0.7453020215034483,0.1591622233390808,0.30285269021987915,-0.9168548583984376,-0.395171046257019,-0.4779918789863586,0.7872097492218016,1.358088493347168,-0.14099763333797455,-0.8491654396057129,-1.4921746253967283,-0.18035210669040677,-0.6852768063545228,1.8902177810668943,-0.4246410727500916,-1.9493224620819087,0.049130845814943314,-0.777432143688202,-0.19762991368770597,1.30825674533844,2.269621849060058,0.13066364824771884,-0.247575506567955,1.6793593168258665,-0.8775780200958253,-0.4465184807777405,-0.03330398350954056,-0.39601820707321167,-1.185110330581665,-0.8136227726936339,-1.174220323562622,0.7439345121383667,-1.52575421333313
best banana muffins,8,10,"['1 / 2 cup sugar so left out of ingredients above so as not to distort nutritional calculations', 'combine flours , oats , baking powder , baking soda and salt', 'set aside', 'beat egg', 'add oil , sugar , milk and mashed banana and stir well', 'add dry ingredients to liquids and stir until just blended', 'spoon batter into prepared muffin tins and bake for 18-20 minutes', 'remove and cool on racks']","['white flour', 'whole wheat flour', 'oats', 'baking powder', 'baking soda', 'salt', 'egg', 'olive oil', 'milk', 'banana']",1.0,1.3768948316574097,0.4704136550426483,1.441900849342346,-0.7032543420791626,1.3194934129714964,0.22890657186508176,1.197831153869629,-0.2749417126178741,0.9195652604103088,-0.907569110393524,0.13692215085029602,-0.18329896032810208,-0.6338313221931458,0.4724917411804199,0.25973084568977356,0.4685989618301392,-0.31091821193695063,-0.4843073785305023,0.2080863267183304,0.43421807885169983,-1.1487560272216797,0.2584873735904694,-0.2509419918060303,0.4672313928604125,-0.28893876075744623,0.6050695180892943,-0.1155439540743828,0.3080839514732361,-0.12964944541454315,0.5196092724800109,-0.09412984549999236,-0.8839699625968933,0.6039105653762817,0.8226945996284483,1.2559446096420288,0.07829043269157408,-1.0660549402236938,0.1700163185596466,0.22882632911205286,-0.833167314529419,-0.4037515819072723,0.5896063446998596,-0.6020897030830383,-0.3497458100318909,0.8387613296508788,-0.6553853154182433,-0.5677474141120911,1.0605953931808472,-0.4559953808784485,0.4953094720840454
simple fruit cocktail cobbler,7,5,"['preheat oven to 325', 'dump entire can of fruit into small casserole dish', 'add flour , milk and sugar evenly to fruit', 'do not stir it', 'dot entire surface with butter', 'bake until golden brown', 'about 45-50 minutes']","['fruit cocktail', 'self-rising flour', 'milk', 'white sugar', 'butter']",2.0,0.5635451078414918,-0.4871019124984741,0.15436337888240811,0.19499625265598297,-0.5780818462371826,0.8348364233970642,-0.9884809255599976,-0.7656612992286682,0.9397351741790771,-0.4173758625984192,-0.05549746379256248,-0.3190458714962006,0.023917634040117264,0.7899288535118103,0.001477925688959658,0.8086957931518554,0.8952748775482177,0.7830992341041567,-0.8655097484588622,1.0137033462524414,-1.015309453010559,-0.3259773850440979,-1.191922307014465,-0.07242327928543091,-1.5910243988037107,0.4929210245609284,-0.9045522212982176,-0.9794133901596068,0.07401136308908463,0.6848686337471008,-0.05592944473028183,-0.6979916095733641,-0.07815998047590254,0.029122434556484226,-0.7092563509941101,0.2901153862476349,0.35192295908927923,0.4057638049125671,-0.39886131882667536,-0.15079838037490845,-1.046765923500061,0.18598218262195587,-0.4225481748580933,0.8009796142578125,0.5868450999259949,-0.11841320991516112,-0.23014888167381284,1.144904613494873,-0.4187029898166656,0.127297043800354
pollo asado con llajua  cumin grilled chicken with spicy salsa,18,11,"['remove stems from peppers', 'slice peppers in half lengthwise and remove seeds', 'slice half peppers crosswise into 1 / 2 inch pieces', 'place in a food processor', 'add tomatoes and garlic and puree to a coarse paste', 'work in the olive oil and vinegar', 'season lightly with salt and pepper', 'add cilantro , pulsing to mix', 'there will be about 1 1 / 2 cups', 'rinse chicken and pat dry', 'generously season on both sides with salt , pepper and cumin', 'drizzle oil over both sides of chicken', 'rub oil and spices in with your finger', 'cover and refrigerate 30-60 minutes', 'preheat grill to high', 'brush and oil grill grate', 'grill chicken until cooked through and golden brown , 4-6 minutes per side', 'transfer chicken to a platter and spoon llajua over it']","['hot pepper', 'tomatoes', 'garlic clove', 'olive oil', 'red wine vinegar', 'coarse salt', 'pepper', 'fresh cilantro', 'chicken breast halves', 'black pepper', 'ground cumin']",2.0,-0.3878021240234375,0.747163414955139,1.6276161670684812,0.9923493266105652,-0.6566665172576904,-0.07225322723388672,-0.542954444885254,0.7499390244483948,0.32123756408691406,0.3204996287822724,-0.01404302101582289,1.6051193475723267,-0.3410610258579254,-0.5010195970535279,-0.2640378475189209,1.7190957069396973,-0.8679063320159912,-0.807383358478546,-1.2134103775024414,1.477846622467041,-0.9003450274467469,-0.2478675991296768,-0.1487029492855072,-0.5888680219650269,1.2500535249710083,-0.43503487110137934,-0.1248730942606926,0.6141429543495178,0.9825733304023742,0.8664596676826477,0.34163743257522583,-0.6262415051460265,0.07513783872127534,-1.3825436830520628,-0.3464087247848511,-0.2256029397249222,-1.274172306060791,-0.5304644703865051,0.5097082257270813,0.00736989313736558,1.9804314374923704,-1.5483641624450686,-0.0688597708940506,-1.5075411796569826,-0.5410905480384826,-0.11173859983682632,-0.9544607996940612,-0.5510556697845459,-0.7331836223602296,1.1936408281326292
coconut cream mocha espresso,9,6,"['mix heavy cream and coconut milk in small glass', 'set aside', 'in a small microwave safe serving glass , combine the irish cream and chocolate liqueur', 'heat for one minute in microwave or until hot', 'add espresso and stir carefully', 'using a spoon held upside down , slowly pour the cream over the back of the spoon into the serving glass', 'this will let you float the cream on top', 'dust with cocoa powder if you want', 'it will give it that finishing touch but is not necessary']","['heavy cream', 'coconut milk', 'irish cream', 'chocolate liqueur', 'espresso', 'cocoa powder']",1.0,-0.8297954797744753,0.6333301663398743,1.123098373413086,-0.9350058436393736,1.350270628929138,2.8828933238983154,1.324995994567871,-0.11451563984155655,-0.8065764904022216,-1.1779822111129759,1.1441301107406616,-0.7577129006385804,0.6143137216567992,0.2317427098751068,-0.7626148462295533,0.5772529244422913,-0.006668392568826675,0.26061448454856867,-0.31825059652328486,0.9975978732109068,-1.3500462770462034,0.2521058917045593,-0.7284741997718811,0.43925666809082037,-1.2888040542602541,1.7127373218536377,2.2732799053192134,-0.5256456732749939,-0.3299540579319,0.6763417720794678,2.132496833801269,-0.7155307531356812,-0.55118465423584,0.21734419465064997,-0.31404227018356323,1.5850946903228762,-0.5770071744918824,0.5202760100364685,0.5417065620422363,-0.1506848931312561,1.081194281578064,-0.0771275982260704,-0.7117976546287537,0.37438952922821045,1.7784718275070188,0.10099808126688004,0.953724682331085,0.5027204155921937,1.80446720123291,-0.27636063098907476
chipotle creamed corn,8,9,"['prepare chipotle cream first- in a small bowl , whisk together the sour cream , cream and pureed chipotle', 'set aside', 'in a large saute pan over medium-high heat , heat oil', 'add onion , zucchini and corn', 'saute until half done , about 2 to 3 minutes', 'add chipotle cream and cook until just thickened and coating corn', 'season liberally with salt to taste', 'garnish with chives']","['sour cream', 'heavy cream', 'chipotle chiles in adobo', 'vegetable oil', 'red onion', 'zucchini', 'corn kernels', 'salt', 'fresh chives']",1.0,0.4172758162021637,0.4803708493709564,0.062113184481859214,-0.5847023725509644,-0.8417719602584838,-0.8515599966049193,1.437600016593933,-0.4985879957675933,-0.12631209194660184,0.5392045974731444,0.21833160519599917,-0.2544999420642853,-0.31518709659576416,0.3450165092945099,1.079458236694336,2.569700956344605,-0.09209144115448,-0.7953988909721375,0.2675546705722809,0.1132856085896492,-0.8000537157058716,0.7595151662826537,-1.6396279335021973,0.5387771129608153,0.958677053451538,0.6034684181213379,1.1340374946594238,-0.011237654834985731,-0.39246505498886103,-0.11766207218170167,0.9481082558631898,-0.1521641910076141,-0.9209049940109254,-0.15760521590709686,-0.12499870359897612,-0.8520358800888062,-0.5553210377693176,1.141754150390625,0.7923619151115417,-0.7450478076934814,0.7352616190910339,-1.6593878269195557,0.08745858073234558,1.1445511579513548,0.336389034986496,0.3633498251438141,0.8043572306632996,-0.838081955909729,0.5782582759857178,0.8102871775627136
baby bam,3,10,"['place all ingredients in a mixing bowl', 'stir well to combine', 'store in airtight container for up to 3 months']","['paprika', 'salt', 'dried parsley', 'onion powder', 'garlic powder', 'ground black pepper', 'dried oregano', 'dried basil', 'dried thyme', 'celery salt']",1.0,-0.40223765373229986,0.457446664571762,1.0685799121856687,-0.27147844433784485,0.1930364370346069,-0.3696850836277008,0.17063963413238525,-0.022685309872031205,0.3130787014961242,-0.5434613823890687,0.4762432277202606,0.6275779008865356,-0.15104927122592926,0.15219630300998688,0.2935945689678192,0.8906963467597963,0.6240354776382446,0.11248081177473068,0.10971172153949736,1.0007438659667969,-0.7950986027717591,-0.28763067722320557,0.08024413138628006,0.22933579981327054,0.2385071814060211,0.17016206681728366,-0.09407520294189453,-0.5841598510742188,-0.10302371531724927,0.1023479625582695,0.696681022644043,-0.1369497776031494,0.04895568639039993,0.06602393835783003,-0.1717264354228973,0.1950310319662094,-0.5218632221221924,0.5740329027175903,-0.13255034387111664,0.12289997190237043,0.19192314147949216,-0.3603911101818085,-0.3860737681388855,0.0523642972111702,-0.2152666002511978,0.056274861097335815,-0.5789017677307128,-0.25601255893707275,-0.1983100324869156,0.3402084708213806
mexican pasta with chicken  7 points,11,13,"['combine chicken broth , garlic , cumin , and chili powder in saucepan', 'add chicken and bring to a boil over medium-high heat', 'cover and simmer over low heat 10 minutes , or until chicken is cooked through', 'remove the chicken and set aside to cool slightly', 'in a large skillet , heat the oil over medium-high heat', 'add the spaghetti and cook until lightly brown , stirring frequently', 'add the broth mixture , tomatoes , green onions , bell pepper , jalapeno , green chilis , and salt', 'bring to a boil , then cover and simmer over low heat until the pasta is done , usually 10 - 12 minutes , stirring occasionally', 'shred the chicken while pasta is cooking', 'when pasta is done , add the shredded chicken', 'enjoy !']","['chicken broth', 'minced garlic cloves', 'cumin', 'chili powder', 'boneless skinless chicken breast', 'vegetable oil', 'spaghetti', 'plum tomatoes', 'green onions', 'bell pepper', 'jalapeno', 'diced green chilies', 'salt']",2.0,-0.5603376030921936,0.2760235071182251,0.15573497116565702,0.8263596892356871,0.009106538258492945,-0.5649774074554444,0.8678781986236572,0.24776691198349,1.2977776527404783,-0.2971535325050354,0.41014197468757624,1.5825979709625244,0.16821959614753726,0.649097502231598,1.4219074249267578,1.6744085550308225,0.8021127581596375,0.7821454405784608,0.18612849712371826,0.34051713347435,-0.3801364302635193,-0.4346444308757782,0.716410994529724,-0.9692015051841738,0.9243126511573794,1.1634130477905271,-0.6157783269882202,-0.13270306587219238,-0.051776189357042306,0.06911508738994597,1.1639397144317627,-1.292828917503357,-0.1796649843454361,-0.4135324656963348,-0.1473899185657501,-0.10530012100934982,0.9784057736396788,2.0366418361663814,0.8429816365242003,-0.6796735525131226,0.41612461209297186,-0.18029865622520447,-0.5291242003440857,0.07289158552885056,-0.4375730752944946,-0.2974512875080109,-0.762252688407898,-1.4009180068969727,1.1345921754837036,-1.0532623529434204
vegetarian tex mex pot pie,1,14,"['preheat oven to 400 degrees fry onion , garlic and peppers in a little olive oil or canola oil until onions are soft turn off heat and add spices , tomato soup , beans and ground round and mix well grease a casserole dish and transfer ground round mix sprinkle cheese over mixture mix remaining ingredients until smooth , then pour over first two layers bake 30 to 35 minutes until golden brown']","['onion', 'red pepper', 'green pepper', 'beans', 'garlic', ""yve's veggie ground round"", 'paprika', 'chili powder', 'chili flakes', 'condensed tomato soup', 'cheddar cheese', 'egg', 'bisquick', 'milk']",2.0,-0.968365728855133,-0.5461467504501343,0.17661303281784058,-0.7457627654075621,-0.76754891872406,-0.2403829097747803,0.9857966899871826,-0.9746049642562864,-0.06537602841854095,-0.2451462298631668,1.19830584526062,0.264144092798233,-1.0018373727798462,-0.1610398292541504,1.1410244703292847,0.7997586131095886,-0.6757705807685852,1.0518797636032104,-0.2404726147651672,1.2238146066665647,-0.29180997610092163,-0.2136823683977127,0.13216494023799896,1.2468807697296145,0.6076730489730834,0.521428108215332,0.7883819341659546,-1.4965695142745972,0.7048022747039794,0.12157966196537015,0.934891641139984,1.0600895881652832,0.0590553805232048,0.7087715864181519,-0.4346282780170441,-1.9865347146987915,-1.8187562227249148,-1.433027148246765,-0.8518071770668029,-0.03061669319868088,1.5922294855117796,0.6246479749679565,-1.479320406913757,0.07044320553541183,-0.25360000133514404,-0.658816635608673,-2.07086443901062,0.1870647221803665,-1.628738045692444,-0.5562233328819274
whipped sweet potatoes,6,7,"['preheat oven to 350 degrees', 'lightly grease a 1 1 / 2 quart baking dish', 'using a mixer , beat together the sweet potatoes , butter , cinnamon , salt , nutmeg and if using , cloves on medium speed', 'spoon mixture into the prepared dish', 'top with the marshmallows', 'bake for 15 to 20 minutes or until the potatoes are heated through and the marshmallows are slightly browned']","['sweet potatoes', 'butter', 'ground cinnamon', 'salt', 'ground nutmeg', 'ground cloves', 'miniature marshmallows']",1.0,-1.0560065507888794,-0.6497104167938232,0.957707405090332,0.047216515988111496,-1.0568225383758545,-0.12286942452192305,0.04822097346186637,-0.16400685906410215,-0.756326675415039,-0.5083338022232056,0.8599634766578674,-1.1298046112060547,0.00647423230111599,-0.21471425890922546,1.1485735177993774,0.9173681735992432,-0.0933893844485283,1.1629436016082764,-0.7978293895721436,1.2505158185958865,-2.047764778137207,-0.062295824289321886,0.5768821835517883,-0.02638150192797184,-1.5430935621261597,-0.28477418422698975,0.1496466100215912,-0.12766413390636444,-0.4344798624515533,1.1111304759979248,0.5361217856407166,0.56656414270401,0.7089431285858153,0.09041418135166167,-0.228792205452919,0.33471497893333435,-1.0328248739242551,0.4405566453933716,0.7481598854064941,0.9016487598419188,-0.38702258467674255,-0.769855260848999,-1.393970966339111,0.8461933732032774,-0.6579502820968628,-0.5489510893821715,0.482181280851364,1.174078345298767,0.008494446985423565,1.5106499195098877
low fat dunking almond biscotti,14,10,"['sift together the first 4 ingredients in small bowl', 'beat together the next 4 ingredients', 'add the flour mixture to the egg mixture and combine on low speed of mixer', 'add the almonds and chocolate chips', 'preheat oven to 325', 'line a large baking sheet with parchment paper', 'using a spoon , scoop the dough in two lines down the length of the baking sheet , keeping them about 3 inches apart', 'they\'ll be about 12""- 14"" x 2"" strips', 'bake until firm and barley showing color , about 25-30 minutes', 'cool on rack 10 minutes', 'lower oven temperature to 300', 'take the strips and slice them cross-wise into about 1 / 2"" slices', 'return to the baking sheet , and standing them upright with some space between them , bake for an additional 30-35 minutes until crisp and very light golden', 'cool and store in an air tight container']","['flour', 'baking powder', 'salt', 'baking soda', 'sugar', 'eggs', 'egg whites', 'almond extract', 'sliced almonds', 'mini chocolate chips']",2.0,-0.144296795129776,-0.5756397247314452,1.5241047143936155,-0.38796111941337597,-0.11636301875114442,-1.5160467624664309,-0.5193607211112977,-0.7807554602622986,0.537421703338623,-0.33657747507095337,-0.5333270430564881,-0.2547989785671234,0.8556031584739685,0.5075188279151917,1.31494402885437,0.7730399370193481,0.30355435609817505,0.8419390320777893,-0.4551291465759277,-0.12452852725982665,-1.6384656429290771,1.1135190725326538,0.8554189801216125,1.5650736093521116,-0.1459701955318451,-0.4602980613708496,0.00011320825433358553,0.879851520061493,-0.2693465948104858,0.4541373550891876,-0.09370583295822144,-0.02858572080731392,1.3117138147354128,0.9221762418746946,0.08221314847469331,0.9083715081214904,-0.6748186349868774,0.3224020302295685,-0.4320074915885925,1.5872731208801267,0.7136745452880859,-0.7910091876983641,0.308512568473816,1.0777535438537598,-0.17197412252426147,-2.2269854545593266,-1.028753638267517,-0.039677076041698456,0.567395806312561,-0.31650638580322266
