name,n_steps,n_ingredients,steps,ingredients,duration_label
poppy floppy,4,6,"['preheat oven to 350', 'mix all ingredients together and put in any sized greased pan', 'bake for 30 minutes , or until toothpick comes out clean', 'then let cool for 10 minutes and serve !']","['sugar', 'cinnamon', 'milk', 'baking soda', 'baking powder', 'flour']",2.0
balsamic rosemary veal medallions w  mushrooms and goats cheese,8,9,"['combine oil , 2 tablespoons vinegar , rosemary , garlic and veal in a bowl , mix well , stand 15 minutes', 'remove stems from mushrooms and cook in a little butter until tender , set to one side', 'cook veal in a pan or under the grill , brushing occasionally with vinegar mixture , until cooked as desired', 'i leave them a little under cooked as they are going under the grill to melt cheese at the end , this prevents overcooking', 'remove veal to an oven proof dish', 'in a small saucepan add any left over marinade and juices from the pan , add the extra vinegar , beef stock and sugar , stir over heat until sugar dissolves , leave on low heat to keep warm', 'place mushrooms on top of veal and place a slice of cheese in each mushroom , place under the grill for a couple of minutes to melt cheese', 'to serve: serve atop your favourite mash and drizzle sauce over']","['veal scallops', 'brown button mushrooms', 'goat cheese', 'olive oil', 'balsamic vinegar', 'fresh rosemary leaf', 'garlic cloves', 'beef stock granules', 'sugar']",1.0
vietnam s com chien  fried rice,6,11,"['heat oil until it starts sizzling , add both kinds of onions and saute for a minute', 'add cooked rice , ham , and carrot', 'cook over medium heat , stirring constantly , until rice turns light brown', 'add egg , peas , soy sauce , salt , and pepper', 'stir mixture for about 5 minutes', 'serve hot , garnished with parsley']","['oil', 'green onion', 'red onion', 'cooked rice', 'ham', 'carrot', 'egg', 'green peas', 'soy sauce', 'salt and pepper', 'parsley']",2.0
slow cooker beef roast,4,4,"['in medium bowl , combine tomatoes and juice , soup and soup mix', 'place roast in a 5-6 quart electric slow cooker', 'pour tomato mixture over roast', 'cover , and cook on low for about 8 hours or until roast is tender']","['stewed tomatoes', 'cream of mushroom soup', 'dry onion soup mix', 'boneless beef chuck roast']",3.0
mozzarella stuffed grilled portabellas with balsamic marinade,9,11,"['whisk oil , 2 tablespoons vinegar , and 1 garlic clove in small bowl for marinade', 'using spoon , scrape out gills from mushrooms and place mushrooms on rimmed baking sheet', 'brush marinade over both sides of mushrooms , arrange hollow side up , and let stand at room temperature 30 minutes', 'prepare barbecue', 'mix panko , next 5 ingredients , and remaining 2 garlic cloves in medium bowl', 'drizzle butter and remaining teaspoon vinegar over panko mixture and toss', 'divide panko mixture among mushrooms , leaving 1 / 2-inch border around edges and packing down slightly', 'place mushrooms on grill , stuffing side up', 'cover grill and cook until cheese melts and juices bubble at edges of mushrooms , rearranging mushrooms occasionally for even cooking , about 6 minutes']","['extra virgin olive oil', 'balsamic vinegar', 'garlic cloves', 'portabella mushrooms', 'panko breadcrumbs', 'mozzarella cheese', 'parmesan cheese', 'green onion', 'fresh oregano', 'fresh thyme', 'butter']",1.0
texas chicken burgers,5,9,"['combine ground chicken , green onions , zucchini , carrot , chili powder , salt , cumin , and ground red pepper just until well blended but not overmixed', 'on waxed paper , shape ground chicken mixture into four 3 1 / 2 inch patties , handling meat as little as possible', 'spray a 12-inch skillet with cooking spray and heat over medium-high heat until very hot', 'place patties in skillet and cook about 6 minutes on each side or until no longer pink inside', 'these are great cooked outside on the grill too !']","['ground chicken', 'green onions', 'zucchini', 'carrot', 'chili powder', 'salt', 'ground cumin', 'ground red pepper', 'nonstick cooking spray']",1.0
whipped cream frosting,4,2,"['place the cream and agave in a large bowl', 'whip with a hand blender until stiff peaks form', 'spread over cupcakes or cake', 'serve']","['heavy cream', 'agave nectar']",1.0
boneless pork roast with five spice rub,9,6,"['in a small bowl , stir together garlic , ginger , five-spice powder and oil', 'sprinkle salt over pork', 'rub pork evenly with spice rub', 'refrigerate at least 30 minutes or up to 2 hours', 'preheat oven to 450f place pork on a rack in roasting pan', 'bake 10 minutes', 'reduce oven temperature to 250f bake an additional 1 hour 15 minutes to 1 hour 30 minutes or until internal temperature reaches 145 f to 150f', 'remove pork from oven , cover loosely with foil', 'let stand 15 minutes']","['garlic cloves', 'fresh ginger', 'five-spice powder', 'olives', 'salt', 'boneless pork loin roast']",2.0
scalloped spinach,4,8,"['combine spinach , onion , eggs , milk , cheese , salt , and pepper', 'turn into 9x5x2"" loaf pan', 'top w / buttered crumbs', 'bake at 350 degrees for 20 minutes or til knife inserted halfway between the side of the pan and the center comes out clean']","['frozen chopped spinach', 'onions', 'eggs', 'milk', 'sharp american cheese', 'salt', 'pepper', 'soft breadcrumbs']",1.0
creamed peas,9,6,"['in a saucepan , melt the butter in the oil over low heat', 'add the onion', 'cook for about 15 minutes or until tender and golden', 'stir occasionally', 'add peas and just enough water to reach the top of the peas', 'bring to a simmer', 'cover and cook for 15 minutes or until peas are very tender', 'add cream and cook until the liquid thickens into a sauce--about 5 or 6 minutes', 'season to taste with salt and pepper']","['sweet butter', 'vegetable oil', 'onion', 'peas', 'cream', 'salt and pepper']",2.0
chocolate bonbon pops   no bake,19,8,"['in large food processor bowl combine cookies and 3 / 4 cup of the nuts', 'pulse until cookies are crushed', 'add orange liqueur , corn syrup , and cocoa powder', 'process until combined', 'add remaining nuts', 'pulse until coarsely chopped', 'line a large baking sheet with parchment paper', 'shape cookie mixture in 1-inch balls', 'place on baking sheet , insert a lollipop stick , and freeze for 30 minutes', 'in a small saucepan combine chocolate pieces and shortening', 'cook and stir over medium-low heat just until melted', 'remove from heat', 'dip pops in chocolate', 'return to baking sheet', 'loosely cover and refrigerate 1 hour or until chocolate is set', 'if using liqueur , flavor will mellow after a day or two', 'makes 20 pops', 'to store: place in covered container', 'refrigerate up to 1 week']","['cream-filled chocolate sandwich cookies', 'pecans', 'orange liqueur', 'light corn syrup', 'unsweetened cocoa powder', 'lollipop sticks', 'milk chocolate', 'shortening']",2.0
classic bolognese sauce  a k a  ragu,12,14,"['in order to prevent the ragu from reducing too quickly , use the heaviest , deepest pot that you own', 'melt butter& oil and saute onion& garlic over medium heat until just translucent', 'add celery& carrot and cook gently for about 2 minutes', 'add the ground beef , crumbling it in the pot with a fork', 'stir in salt', 'cook only until the meat loses its raw , red colour', 'add the wine , turn heat up to medium high and cook , stirring occasionally , until all the wine evaporates', 'turn the heat down to medium , add the milk& nutmeg and cook , stirring frequently , until all the milk evaporates', 'add oregano , pepper& tomatoes and stir thoroughly', 'when the tomatoes have started to boil , turn the heat down until the sauce cooks at the laziest simmer- just the occasional bubble', 'cook , uncovered , stirring occasionally , for at least 4 hours', ""if you can't watch the sauce for such a long stretch , you can interrupt this simmering time- but do complete it in the same day !""]","['olive oil', 'butter', 'onions', 'garlic', 'celery ribs', 'carrot', 'lean ground beef', 'salt', 'dry red wine', 'milk', 'nutmeg', 'dried oregano', 'fresh ground pepper', 'italian tomatoes']",3.0
green  n  gold egg bake,9,5,"['preheat oven to 350f', 'sprinkle 1 / 4 cup bread crumbs into a well greased 8 inch square baking dish', 'bake for 3-5 minutes until golden brown', 'remove from oven', 'in a bowl , combine the spinach , cottage cheese , romano cheese , three eggs and remaining bread crumbs', 'spread spinach mixture over the baked bread crumbs', 'beat remaining eggs and pour over the spinach mixture', 'bake , uncovered , for 45 minutes or until a knife inserted near the center comes out clean', 'let stand 5-10 minutes before serving']","['seasoned bread crumbs', 'frozen chopped spinach', 'small curd cottage cheese', 'parmesan cheese', 'eggs']",2.0
raspberry toffee sauce,5,3,"['place the sugar in a heavy-based saucepan and add a little water to just moisten the sugar', 'stir over a low heat until the sugar is dissolved , then bring the mixture to the boil over a low heat and boil until it is a pale golden colour', 'place the frozen raspberries in a food processor and , with the motor still running , drizzle in the hot sugar mixture , and process until smooth', 'add the lemon juice and process briefly , and strain if desired', 'and serve warm or cold']","['caster sugar', 'frozen raspberries', 'lemon, juice of']",1.0
quick and easy lemon pepper chicken,12,5,"['preheat oven to 375 degrees', 'line a baking dish with foil', 'tear 4 sheets of foil large enough to make a pouch for your chicken', 'place a single frozen breast on one piece of foil', 'pour 2 tablespoons of lemon juice on the chicken breast', 'sprinkle salt on chicken', ""sprinkle pepper on chicken until it's covered nicely , depending on taste"", 'place a slice or two of lemon on the chicken', 'fold the ends of the foil up and crease down , leaving a little room above the chicken', 'fold the sides up in an attempt to keep it from leaking out during cooking , creating a small pouch', 'place chicken in pan , repeat until all chicken is done', 'bake for 35 - 45 minutes , depending upon the size of the breast']","['boneless skinless chicken breasts', 'lemon', 'lemon juice', 'salt', 'ground pepper']",2.0
maple glazed salmon,7,7,"['heat oven to 450', 'in small bowl , whisk maple syrup , soy sauce , ginger , cornstarch and water until smooth', 'place salmon , skin side down , in shallow 1-1 / 2 qt casserole', 'spoon glaze over fish', 'bake 17 minutes , or until fish flakes easily', 'baste during cooking once', 'sprinkle with green onion']","['maple syrup', 'soy sauce', 'fresh ginger', 'cornstarch', 'water', 'salmon fillets', 'green onion']",1.0
chicken egg foo yong,8,6,"['heat griddle or pan', 'beat eggs', 'add bean spouts , onion , celery , soy sauce', 'mix together', 'using 1 / 4 cup meat-egg mixture for each patty , pour on griddle', 'shape patties with a pancake turner by pushing egg back into the patties', 'when set and brown on one side , turn to brown the other side', 'serve with hot rice']","['chicken', 'eggs', 'bean sprouts', 'onion', 'celery', 'soy sauce']",1.0
buffalo chicken flatbread pizzas,9,10,"['preheat oven to 450 degrees f', 'place a large skillet over medium-high heat with 2 t olive oil', 'season the chicken pieces with salt and ground black pepper , and add them to the preheated skillet', 'saute until cooked through and golden brown , 4-5 minutes', 'reduce the heat to medium and add the butter to the skillet to melt', 'add the hot sauce and cook , stirring occasionlly , until the sauce has thickened and coats the chicken , 2-3 minutes', 'when the chicken is ready , place the flatbread rounds on a baking sheet and divide the chicken equally between all four rounds', 'scatter the celery over the chicken and top each round with some shredded cheese and blue cheese crumbles', 'bake until the bread is crisped and the cheese has melted , about 5 minutes']","['extra virgin olive oil', 'boneless skinless chicken thighs', 'salt', 'fresh ground black pepper', 'butter', ""frank's red hot sauce"", 'bread rounds', 'celery ribs', 'monterey jack cheese', 'blue cheese']",1.0
blackberry sorbet,10,5,"['bring the water to a boil in a small saucepan , remove from heat , and stir in the sugar until it is completely dissolved', 'pour the sugar syrup into a heatproof container , cover and place in the refrigerator until completely chilled', 'meanwhile , thaw the blackberries', 'when the blackberries are thawed , place in a saucepan , along with the cooled sugar syrup , heat to boiling and then simmer for 2-3 minutes', 'allow the blackberries and sugar syrup mixture to cool for a few minutes and then transfer to your blender or food processor and puree', 'strain the mixture to remove the seeds', 'add the lemon juice and liqueur , cover and refrigerate until the mixture is thoroughly chilled', ""once the mixture is thoroughly chilled place in your ice cream machine and process according to the manufacturer's instructions"", 'once made , transfer to a chilled container and store in the freezer', 'to serve: if solid , place sorbet in the refrigerator for about 20 minutes or till it is soft enough to serve']","['water', 'sugar', 'frozen blackberrie', 'lemon juice', 'fruit liqueur']",3.0
guacamole rotel,3,7,"['cut avocados in half , remove pit and scoop out pulp', 'place in medium size bowl along with onion , pepper and garlic', 'mash the avocado and stir in drained rotel tomatoes and green chili , sprinkle with lemon juice , stir , adjust seasoning to taste and serve']","['hass avocadoes', 'onion', 'serrano pepper', 'garlic clove', 'rotel tomatoes & chilies', 'lemon juice', 'salt and pepper']",1.0
peanut butter s more quesadillas,12,7,"['spread 2-3 tablespoons of peanut butter over half of each tortilla', 'sprinkle marshmallows and chocolate morsels over peanut butter', 'top with banana slices', 'fold tortillas in half', 'press gently to flatten and seal', 'brush both sides of tortilla with a little bit of oil', 'put a 10-inch cast iron skillet over medium heat on a camp stove , grill rack , or grate over an open fire', 'place one quesadilla into skillet', 'cook for 2-3 minutes on each side or until golden and chocolate is melting', 'repeat with other quesadilla', 'sprinkle with cinnamon sugar', 'cut into wedges and serve']","['peanut butter', 'flour tortillas', 'miniature marshmallow', 'miniature semisweet chocolate chips', 'bananas', 'cooking oil', 'cinnamon sugar']",1.0
skirt steak fajitas with lime and black pepper,11,12,"['prepare grill for cooking', 'thread onions onto skewers , then brush with 1 / 2 tablespoon oil and season with salt and pepper', 'when fire is medium-hot , grill onions , turning occasionally , until tender , 16 to 20 minutes', 'transfer to a cutting board', 'when just cool enough to handle , cut onions into 1-inch pieces and toss with vinegar and 1 / 2 teaspoon salt', 'while onions are grilling , stir together lime juice and remaining teaspoon salt and 2 tablespoons oil in a shallow dish , then add steak and marinate at room temperature , turning once , 10 minutes', 'pat steak dry , then rub with pepper', 'grill steak on lightly oiled grill rack , turning once , 6 to 10 minutes total for medium-rare', 'transfer to cutting board , then let stand 5 minutes before cutting diagonally into thin slices', 'while steak is standing , toast tortillas directly on grill rack , turning once , until puffed slightly and browned in spots , about 1 minute total', 'serve steak , onions , cilantro , tomato , avocado and salsa all wrapped in tortillas']","['onions', 'olive oil', 'balsamic vinegar', 'salt', 'fresh lime juice', 'skirt steaks', 'fresh coarse ground black pepper', 'avocados', 'tomatoes', 'flour tortillas', 'fresh cilantro leaves', 'tomatillos']",2.0
easy mahogany chicken wings,14,13,"['prep chicken wings', 'rinse in cold water , pat dry with paper towel , and trim', 'if you desire split wings into drum and wing , to extend portions', 'mix all ingredients , except the chicken , together to prepare marinade', 'add chicken to marinade and stir until evenly coated', 'let chicken marinade in mixture at least one hour but for best flavor marinade over night or up to 48 hours', 'place in refrigerator while marinading', 'place chicken in roasting pan spooning a little of the marinade over the wings , there should only be about 1 / 8 of an inch of liquid in the bottom of the pan', 'not too much liquid or the wings will fall apart', 'cook in 375f oven for 1 hour', 'flip wings and cook an additional 30 minutes', 'let cool a bit before eating', 'you can do this recipe in advance and when done cooking put in a crock pot to be re-heated later', ""great for bbq's and pot-lucks""]","['chicken wings', 'soy sauce', 'water', 'chinese white rice vinegar', 'hoisin sauce', 'sesame oil', 'pineapple juice', 'jalapeno jelly', 'brown sugar', 'chili-garlic sauce', 'crushed red pepper flakes', 'garlic', 'powdered ginger']",2.0
old fashioned lemon meringue pie,16,10,"['heat sugar , 4-1 / 2 c water , and salt to boiling', 'meanwhile , stir 1 cup water and cornstarch together', 'slowly add cornstarch mixture into boiling sugar water', 'cook till thick and clear', 'beat egg yolks and lemon juice together and slowly add to sugar mixture', 'bring this up to a bubbly stage', 'take off heat and add margarine , and stir', 'leave it for a minute and come back to stir again , doing this every couple of minutes to allow margarine to melt and cool filling w / o allowing a skin to form', ""after margarine melts put a lid on the mixture till you're ready to pour into pie crusts"", 'for meringue:', 'beat salt and egg whites till frothy , then slowly add sugar', 'beat till stiff peaks form when you raise the beaters', 'if you are making the meringue , add a spoonful of it to pie filling , pour filling into crusts , and then spread pie to crust edge', 'peak it using a spoon', 'bake in 325 oven till light brown on peaks', 'cooking time will vary--just watch it']","['sugar', 'water', 'salt', 'cornstarch', 'cold water', 'lemon juice', 'egg yolks', 'margarine', 'pie crust', 'egg whites']",2.0
incredibly delicious stuffed pork chops  5fix,7,5,"['preheat oven to 350 degrees', 'cook bacon in skillet over medium high heat until slightly brown , remove from skillet , reserve bacon drippings', 'in same skillet , with 2 tablespoons bacon drippings cook brussels sprouts and hash brown potatoes over medium high heat for 10 minutes , adding additional bacon drippings if needed , season with salt', 'add bacon to potato mixture', 'with sharp knife make a pocket in pork chops', 'stuff pork chops with potato mixture , season pork with salt', 'bake at 350 for 30 to 35 minutes or until slightly turning brown']","['pepper bacon', 'brussels sprout', 'simply potatoes shredded hash browns', 'salt', 'boneless pork chops']",2.0
crustless crabmeat quiche,10,9,"['in a large skillet , melt butter over high heat', 'add endive , with salt and pepper to taste , and saut for 4 minutes', 'remove from pan and chill', 'preheat oven to 450 f', 'butter a 9-inch pie plate or quiche pan without a removable bottom', 'remove all bits of shell and cartilage and place crabmeat into the bottom of the pie plate', 'add the endive', 'in a mixing bowl , beat eggs , flour , milk and a pinch of salt until well combined', 'pour over the crabmeat and endive and bake for 35 minutes', 'serve hot or warm']","['unsalted butter', 'belgian endive', 'salt', 'white pepper', 'fresh crabmeat', 'eggs', 'all-purpose flour', 'milk', 'hot sauce']",2.0
creamy chicken pot pie     pies   pot pies  easy   yummy,19,18,"['preheat an oven to 400f', 'in a large saucepan over medium heat , melt the butter', 'add the flour and cook , stirring constantly , until the mixture smells fragrant and nutty , 1 to 2 minutes', 'slowly add the broth , whisking until smooth , and bring to a boil', 'add the thyme , bay leaf , shallot , celery , carrots , mushroom , peas , potatoes , and chicken', 'sea salt and pepper', 'simmer , covered until the potatoes are tender , 10-15 minutes', 'thicken with cornstarch if necessary', 'remove bay leaf and discard', 'remove from heat and let cool for 5 minutes', 'add heavy cream', 'divide the filling among 4 ovenproof ramekins and place on a baking sheet', 'brush the puff pastry squares with the egg mixture', 'brush the rims of the bowls with water', 'place 1 pastry square on top of each bowl , pressing lightly on the edges', 'bake until the pastry is puffed and golden brown , about 15-20 minutes', 'remove from oven', 'let rest for 5-10 minutes before serving', 'serves 4']","['unsalted butter', 'all-purpose flour', 'chicken broth', 'dried thyme', 'bay leaf', 'shallots', 'celery', 'carrot', 'fresh peas', 'fresh mushrooms', 'idaho potatoes', 'cooked chicken', 'heavy cream', 'frozen puff pastry', 'egg', 'water', 'sea salt & fresh black pepper', 'cornstarch']",2.0
chicken taquitos,26,8,"['place chicken in medium saucepan of lightly salted water', 'bring to a boil over med-high heat', 'reduce to low , simmer until chicken is done - but moist', 'shred into strips', 'in medium skillet , heat 1 tbsp oil over med-high heat', 'add onion and oregano', 'cook until onion is tender', 'remove from heat', 'stir in cream cheese', 'add chicken , salt and pepper', 'mix thoroughly', 'in medium skillet , heat 2 tbsp oil over med-high heat', 'using tongs , soften tortillas 1 at a time by dipping in hot oil for about 2 seconds on each side', 'add oil if needed', 'drain between paper towels', 'stack and keep covered with clean towel', 'to fill: spoon about 2 tbsp mixture in strip in lower 1 / 3 of tortilla', 'roll up tightly', 'secure with toothpick and lay seam side down on plate', 'repeat with all tortillas', 'taquitos can be held , covered and refrigerated , up to 6 hours before frying', 'cover with plastic wrap to keep from drying out', 'in medium skillet , heat remaining oil over med-high', 'fry taquitos , 2 at a time , seam side down , turning until lightly browned on both sides , about 2 minutes', 'drain on paper towels', 'cut each taquito in half']","['boneless skinless chicken breasts', 'vegetable oil', 'onion', 'dried oregano', 'cream cheese', 'salt', 'pepper', 'corn tortillas']",2.0
chicken with lemon thyme pesto,14,7,"['if desired , skin chicken', 'season with salt and pepper', 'in a food processor or blender combine lemon thyme and pistachio nuts', 'cover and process or blend with several on / off turns until finely chopped', 'with procesor or blender running , gradually drizzle in oil , stopping to scrape down sides as necessary', 'stir in freshly ground black pepper to taste', 'set aside', 'for a charcoal grill , arrange medium hot coals around a drip pan', 'test for medium heat above pan', 'place chicken , bone side down , on a grill rack over drip pan', 'for gas grill place chicken adjacent to heat source', 'cover and grill for 50 to 60 minutes or until chicken is no longer pink , turning chicken and brushing with half the pesto during the last 5 minutes of grillling', 'reserve remaining pesto for another use', 'serve with lemon wedges']","['chicken pieces', 'salt and black pepper', 'lemon thyme', 'pistachio nut', 'olive oil', 'fresh ground black pepper', 'lemon wedge']",2.0
butternut squash orzo,11,10,"['in a deep skillet , melt butter with oil over medium-high heat', 'add onion and cook for about 6 minutes , or until tender and starting to brown', 'add garlic and cook for 30 seconds', 'add squash and stir', 'add 1 / 2 cup chicken broth and simmer over medium heat until liquid is absorbed and squash is barely tender', 'while it is simmering , bring the remaining broth to a boil', 'add orzo and cook for about 8 minutes , until cooked al dente', 'drain any excess liquid', 'combine squash mixture with orzo and heat together for a few minutes , until the squash is tender', 'pour into a bowl and toss with basil and cheese', 'add salt and pepper to taste']","['butter', 'olive oil', 'onion', 'garlic', 'butternut squash', 'vegetable broth', 'orzo pasta', 'parmesan cheese', 'fresh basil', 'salt and pepper']",2.0
vegan mexican rice,10,10,"['dice up all the veggies , except the mushroom which should be in larger pieces', 'cook the rice , keep aside', 'heat oil , add onion , add serrano pepper', 'fry till lightly brown', 'add jeera fry lightly till golden', 'add veggies , do not add water as the water from the mushrooms will be enough to cook the veggies , add the bouillon cube', 'cook till veggies are done', 'add salt to taste', 'add rice , mix', 'then sprinkle taco seasoning lightly on top and mix lightly']","['rice', 'beans', 'mushroom', 'oil', 'bell pepper', 'serrano pepper', 'white onion', 'jeera powder', 'taco seasoning', 'vegetable bouillon cube']",1.0
sweet and sour egg drop soup,10,16,"['bring water to a rumbling boil in a saucepan', 'stir in package of chicken noodles , soup base cube , ramen seasoning packet , pepper , and dehydrated onion', 'when seasonings are dissolved and noodles are tender but not too soft , beat egg whites and yolk with a whisk', 'slowly add beaten eggs by swirling them into the broth with your whisk', 'it should take the whisk 4 or 5 trips to get them all inches', 'when eggs are done , mix cornstarch and water', 'slowly add cornstarch mixture while stirring to thicken soup', 'add ginger , red french dressing , sweet and sour sauce , ketchup , and hot pepper sauce sauce to taste , stir well', 'add carrot and crab meat', 'reduce heat to medium and cook a few minutes , until heated through']","['water', 'noodles and sauce', 'chicken bouillon cube', 'seasoning', 'black pepper', 'dried onion flakes', 'egg whites', 'egg yolk', 'imitation crabmeat', 'carrot', 'ground ginger', 'french dressing', 'sweet and sour sauce', 'ketchup', 'hot pepper sauce', 'cornstarch']",1.0
hearty kimchee soup,5,8,"['saute kimchee , garlic and pork in oil , about 2 minutes', 'transfer to a pot and add kimchee juice and water', 'bring to a boil', 'add tofu and scallions', 'bring to a boil again']","['kim chee', 'garlic', 'pork', 'salad oil', 'kim chee juice', 'water', 'tofu', 'scallions']",1.0
fresh limas with bacon and cheese,7,9,"['cook lima beans in water 20 minutes until soft', 'in skillet saute bacon', 'remove and set aside', 'saute onion then garlic until golden', 'add drained limas and saute a few minutes', 'add salt and pepper and a pinch of rosemary', 'toss with crumbled bacon and parmesan cheese']","['water', 'lima beans', 'bacon', 'onion', 'garlic cloves', 'salt', 'pepper', 'rosemary', 'parmesan cheese']",2.0
empanadas colombianas  colombian meat pies,20,18,"['measure the masarepa into a large bowl , add the sazon , if using , and salt and mix well', 'add the water and mix to form a dough', 'let stand while filling is prepared', 'meanwhile , cook the potatoes with water and the bouillon until tender , about 10 minutes', 'drain , mash slightly and set aside', 'in a large , heavy skillet , heat 1 tablespoon oil', 'add onion , tomatoes , green onions , garlic , bell pepper , and cilantro', 'cook , stirring occasionally until tomatoes break down , about 15 minutes', 'add ground beef , season with salt , pepper , cumin , and sazon', 'cook , breaking up with a wooden spoon , until browned and fairly dry', 'stir in potatoes and mix well', 'heat oil over medium high heat', 'break off golf ball sized sections of dough and roll in your hands into a ball', 'place between plastic wrap and flatten with the heel of your palm into a 6 inch disc', 'peel away plastic from top only and scoop plastic and disc into your palm', 'place a heaping tablespoon of filling in center then fold disc and pinch closed', 'slightly flatten to distribute filling', 'with a slotted spoon , gently lower empanada into hot oil and cook 2 minutes , turning about halfway through', 'drain on paper toweling', 'serve warm or at room temperature with recipe aji or avocado sauce and / or lime wedges']","['yellow cornmeal', 'hot water', 'sazon goya with azafran', 'salt', 'white potatoes', 'chicken bouillon cubes', 'olive oil', 'white onion', 'chopped tomato', 'green onion', 'garlic clove', 'fresh cilantro', 'red bell peppers', 'ground beef', 'salt & freshly ground black pepper', 'cumin', 'sazon goya', 'oil']",2.0
pizzatizers,7,6,"['separate each pita into two', 'spread 1 garlic clove onto each pita round', 'arrange 4-6 basil leaves over garlic', 'top with 3 slices of tomatoes', 'sprinkle about 2 tablespoons of shredded cheese on each and drizzle 2 teaspoons of olive oil on each', 'bake on cookie sheet in 400-degree oven for about 15 minutes or until cheese melts and pizzas are bubbly', 'serve immediately']","['pita breads', 'tomatoes', 'garlic', 'fresh basil', 'extra virgin olive oil', 'mozzarella cheese']",1.0
mom s favorite muffins,7,8,"['combine all dry ingredients in large mixing bowl', 'mix well', 'add the wet ingredients and stir until moitened', 'cover with foil and let set in fridge for 24 hours before baking', 'will keep 3-4 weeks in fridge', 'bake in preheated oven 400 degrees', 'line muffin tins and fill 3 / 4 ful and bake15-20 minutes 48 muffins']","['raisin bran cereal', 'flour', 'sugar', 'salt', 'baking soda', 'eggs', 'oil', 'buttermilk']",2.0
microwave shrimp scampi,8,8,"['in a microwave safe 2-quart casserole , place in butter and cook until melted', 'remove and stir in parsley flakes , lemon juice , garlic and salt', 'add shrimp', 'toss to coat', 'cover and microwave on hight for 3 - 5 minutes', 'cooking time will vary with the size of the shrimp', 'when cooked , shrimp will be pink', 'serve over hot cooked rice and sprinkle with paprika']","['butter', 'dried parsley flakes', 'lemon juice', 'garlic clove', 'salt', 'jumbo shrimp', 'paprika', 'cooked rice']",1.0
pomegranate margaritas,6,7,"['pour sugar and water into saucepan', 'set saucepan over medium heat', 'stirring until sugar dissolves', 'let cool', 'in a blender , mix the sugar syrup , juices , tequila , liquor , and ice cubes and puree until slushy', 'pour into salt rimmed glasses and enjoy !']","['sugar', 'water', 'pomegranate juice', 'lime juice', 'tequila', 'orange-flavored liqueur', 'ice cubes']",1.0
scallops with spinach and spicy orange juice sauce,13,11,"['heat 1 teaspoon of butter in a large nonstick skillet over medium-high heat', 'add spinach in 2 batches , if necessary , and salt', 'cook , stirring , just until wilted , 1 to 2 minutes', 'remove to serving platter', 'wipe skillet dry with paper towels', 'add remailning butter to skillet', 'when hot , add scallops in a single layer', 'cook 2 minutes , turning scallops once or until lightly browned on 2 sides and barely opaque at the centers', 'arrange on spinach', 'cover loosely with foil to keep warm', 'put sauce ingredients in skillet and bring to a boil over medium heat', 'boil for 2 to 3 minutes until slightly syrupy', 'spoon sauce over scallops']","['butter', 'spinach', 'salt', 'sea scallops', 'orange sauce', 'orange peel', 'fresh orange juice', 'onion', 'wine vinegar', 'garlic', 'red pepper flakes']",1.0
majadra,19,10,"['rinse the rice and drain it', 'heat the 2 tbs olive oil at the bottom of a cooking pot and add the rice , stirring to coat the grains with oil', 'when rice is transparent , or after a minute or two , add the garlic', 'stir half a minute and add salt and then the 3 cups of boiling water', 'bring it back to a boil , then cover and lower the flame to lowest setting', 'cook the rice until the water is evaporated and the rice is tender', 'set aside the rice', 'pick over the lentils and rinse', 'simmer them in the water with the bay leaf until they are soft but not mushy , probably 30-40 minutes', 'you can add more water if they are drying out but need more time to cook', 'when they are done , drain if there is any leftover water', 'add salt to flavor the lentils when they are done and remove the bay leaf', 'set aside', 'slice the onions very thin', 'caramelize the onions in the 2 tbs olive oil , on a very low flame , until they are soft and golden , not brown and crisp', 'add the cumin , cinnamon , salt and pepper to the onions', 'now combine: fluff the rice with a fork', 'add the lentils and stir', 'stir in some of the onions and perhaps leave some to go on the top']","['white rice', 'olive oil', 'water', 'garlic cloves', 'salt', 'brown lentils', 'bay leaf', 'onions', 'cumin', 'ground cinnamon']",2.0
wild mushroom savory saut,7,9,"['heat the butter and olive oil in a large nonstick skillet over medium heat until the butter is melted', 'add the shallots and cook until soft , about 4 minutes', 'add the garlic and cook 1 minute', 'add the thyme and mushrooms and saut 3 to 5 minutes', 'add the wine and raise the heat to high', 'cook , stirring constantly , until mushrooms are tender and wine is almost evaporated , about 5 minutes', 'season with the salt and pepper']","['butter', 'olive oil', 'shallot', 'garlic cloves', 'fresh thyme leave', 'fresh mushrooms', 'dry red wine', 'kosher salt', 'fresh ground pepper']",1.0
feta and spinach free form pie,10,6,"['preheat oven - 200c', 'line baking tray with baking paper', 'place pastry on tray', 'top with spinach , tomatoes and feta', 'leave 5 cm border around edge', 'whisk ricotta and egg', 'season to taste', 'spoon over feta', 'fold in pastry edges , pinching to seal', 'bake 20 - 25 minutes till golden and puffed']","['puff pastry sheet', 'baby spinach', 'dried tomatoes', 'feta', 'low-fat ricotta cheese', 'egg']",2.0
