Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
22749,light boulangere potatoes,12,5,"['set rack in middle of oven and heat oven to 350', 'peel and slice potatoes and onion', 'thin is good', 'in a shallow casserole dish , make a layer of the potatoes and onions', 'sprinkle parsley , and grind some sea salt and black pepper on each layer', 'repeat , finishing with a layer of potatoes', 'pour on stock and dot with butter', 'bake for 30 minutes at 350 , covered with aluminum foil', 'remove foil', 'make sure potatoes are covered with stock', 'if not , gently push into stock', 'bake 30 more minutes , or until potatoes are tender and top layer is golden brown']","['potatoes', 'sweet onion', 'parsley', 'chicken stock', 'butter']",2,2,"['bake', 'bake', 'brown', 'cover', 'cover', 'dish', 'dot', 'finish', 'foil', 'foil', 'grind', 'heat', 'layer', 'layer', 'layer', 'layer', 'make', 'make', 'middle', 'pepper', 'pour', 'push', 'rack', 'remove', 'repeat', 'salt', 'set', 'shallow', 'slice', 'sprinkle', 'tender', 'thin', 'top']",26,2,1,2,2,-1.3461395919999999,0.559154004,1.429657713,0.379853493,-0.313100828,-0.840587427,1.533447519,-0.428078925,0.696317463,0.90565013,0.637660197,0.789221941,-1.387572746,-0.22457293899999997,0.832465621,-0.35895225399999997,-0.49841792799999995,0.421992249,0.181337501,0.797062547,-0.075301406,0.6385975939999999,-0.175857395,-0.7334719040000001,-0.148108983,-0.144413968,-1.433084999,-1.090560233,0.685529002,-0.663084605,0.230731695,0.009937511999999999,0.517440132,0.776467085,-0.849708005,-0.7537360759999999,-0.26684959,-0.486082105,-0.483038239,-0.080441741,0.590480309,0.045887199999999996,-0.191491482,-0.34870197,-0.57439319,0.10269586800000001,0.14650279900000002,0.5887999420000001,-0.004110568,-0.488552263
22799,vermont maple chicken,4,8,"['preheat oven to 400', 'place chicken pieces in a shallow buttered baking dish', 'mix remaining ingredients and pour evenly over chicken', 'bake uncovered 50-60 minutes , basting occasionally']","['chicken parts', 'butter', 'maple syrup', 'lemon juice', 'lemon rind', 'salt', 'black pepper', 'almonds']",2,1,"['bake', 'bake', 'baste', 'dish', 'mix', 'piece', 'place', 'pour', 'preheat', 'remain', 'shallow', 'uncover']",11,1,2,1,2,-2.437302629,0.15238012199999998,0.203701085,-0.05955711,-0.7972418000000001,-0.783966397,0.718060338,0.40829594799999996,0.068229807,-0.18746786199999999,0.881155402,-0.788471556,0.289770923,0.28739886800000003,0.254157907,0.187654212,-0.461029949,-0.059799595,-0.449162997,0.154684241,0.098433554,-0.045559285,0.32273473,0.06890776900000001,0.43931615799999996,0.121884227,-0.124292575,0.403210646,0.146164883,-0.04716448,0.116405483,0.17272766399999998,0.435330372,-0.01323801,-0.18570134100000002,0.124579113,0.503089556,0.126845318,0.48597919100000003,-0.17089115800000002,-0.073887366,0.150889427,0.15119715,0.360936771,-0.31664429899999996,-0.189560117,0.082624528,0.564664914,-0.245397803,-0.296755023
23127,irish kerry cake  zwt3,11,8,"['preheat oven to 375f', 'in a large bowl , cream butter and sugar', 'beat in eggs , one at a time', 'stir in lemon rind and diced apples', 'in a small bowl , sift together flour , salt and baking powder', 'fold into butter mixture until well blended', 'grease an 8x8x2 inch baking dish', 'pour batter into prepared baking dish', 'bake about 30 minutes or until golden , and cake tester , inserted in center , comes out clean', 'cool , cut and serve', 'nice served slightly warm with vanilla ice cream']","['butter', 'granulated sugar', 'eggs', 'lemon, rind of', 'apples', 'cake flour', 'salt', 'baking powder']",2,2,"['bake', 'bake', 'bake', 'bake', 'beat', 'blend', 'bowl', 'bowl', 'center', 'clean', 'come', 'cool', 'cream', 'cream', 'cut', 'dice', 'dish', 'dish', 'fold', 'grease', 'ice', 'insert', 'pour', 'preheat', 'prepare', 'serve', 'serve', 'sift', 'stir', 'time', 'warm', 'well']",25,2,2,2,2,-2.06655151,2.596018529,-0.11682656,-1.480219682,-1.3751035569999999,-0.7322277840000001,0.45013012799999996,0.634165806,0.509969651,-0.30782552,-0.15547339400000001,-0.357762817,-1.311858566,1.158162462,0.242332527,1.381694095,-0.810566773,-0.36360017200000005,-0.161389866,-0.948709461,-0.466742476,1.276664609,0.277167997,0.926204482,-0.177483876,-0.419140125,0.277064643,0.481882287,-0.304983183,-0.263295936,-0.056520594,-0.707009303,-0.050583076,0.016700853999999998,-0.165418023,0.317524918,0.521487215,-0.417684062,-0.552532121,0.469821114,0.046664921,0.5001546060000001,0.470545741,-0.208494758,0.45517495799999996,-0.8499697820000001,0.262040178,0.064716563,-0.18302432600000001,0.000770318
23294,badazz barbecue beef,7,19,"['in a large skillet , saut the beef , onion , celery , green pepper , and garlic in olive oil until the beef is completely done', 'in the meantime , make a seasoning mixture by combining the worcestershire sauce , tabasco sauce , brown sugar , seasoning salt , pepper , vinegar , mustard , paprika , and chili powder in a measuring cup and mixing well', 'when the meat is done , add the seasoning mixture', 'stir in well and cook for 20 minutes', 'add the tomato sauce , badazz bbq sauce , liquid smoke , and chili sauce or ketchup', 'bring to a boil , remove from heat , and transfer to a crockpot', 'cover and simmer on low setting for several hours']","['lean ground beef', 'celery', 'malt vinegar', 'mustard powder', 'brown sugar', 'paprika', 'chili powder', 'seasoning salt', 'pepper', 'chili sauce', 'olive oil', 'reduced-sodium worcestershire sauce', 'tabasco sauce', 'barbecue sauce', 'liquid smoke', 'onion', 'green bell pepper', 'garlic', 'no-salt-added tomato sauce']",3,1,"['add', 'add', 'boil', 'bring', 'combine', 'cook', 'cover', 'cup', 'heat', 'make', 'measure', 'mix', 'remove', 'season', 'season', 'season', 'set', 'simmer', 'stir', 'transfer', 'well', 'well']",18,2,2,2,2,0.92244953,-0.988048688,-0.847337637,-0.086669198,-0.321566071,0.64091595,-0.23704245399999999,0.32739744,0.502188789,-0.369810662,0.449855254,0.531817242,0.35667052899999996,-0.135830591,0.231337,-0.043789732000000005,0.287481035,1.165350707,0.46074700700000004,0.499651478,-0.138953081,-0.565597864,-0.34000696700000005,0.186558817,-0.665035174,1.519988429,-0.063905641,-0.162187577,-0.34162048,-0.23747688600000003,-0.28555159399999996,0.216692574,0.292357104,1.206496779,-0.020534814,-0.19038158100000002,0.18189195,-0.08855694,-0.24573571,-0.836506594,0.056670799,-0.333315617,1.029152639,0.29553757,-0.433181594,0.902149295,-0.70507638,0.01374597,0.695484916,0.19722691899999997
23420,spaghetti salad with tomatoes  feta and pesto sauce  can be gf,13,10,"['cook spaghetti in salted water according to package directions', 'ordinary spaghetti should take around 8-12 minutes', '2 minutes before end of cooking time add in the frozen peas', 'drain and add to a big bowl', 'stir in pesto sauce and oil if using', 'sprinkle with herbs , garlic , pepper to taste', 'toss to coat', 'now add in the cherry tomatoes and feta cheese', 'mix', 'keep chilled til serving or eat right away', 'variation:', 'sautee one large onion in a little oil while cooking the pasta', 'add to the salad with remaining ingredients']","['spaghetti', 'peas', 'cherry tomatoes', 'feta cheese', 'pesto sauce', 'fresh rosemary', 'granulated garlic', 'fresh chives', 'oil', 'fresh ground black pepper']",1,2,"['accord', 'add', 'add', 'add', 'add', 'bowl', 'chill', 'coat', 'cook', 'cook', 'cook', 'drain', 'eat', 'end', 'freeze', 'keep', 'mix', 'remain', 'right', 'salt', 'serve', 'sprinkle', 'stir', 'take', 'taste', 'time', 'toss', 'use', 'water']",24,2,2,2,1,1.908509215,-1.199512335,-1.929186417,0.97136852,-0.960930298,-0.737928562,-1.7936431169999998,0.093991181,-0.292506763,0.026403831000000003,-0.23028274699999998,0.120978821,-0.43238428,0.39437164799999996,-0.199384886,-0.34197486200000005,-0.015626638,-0.642287595,0.6561313670000001,-0.6147808000000001,0.396807387,0.120684134,0.6142471079999999,-0.121898403,0.48279434200000004,-0.729182696,0.16855642899999998,-0.511207868,0.325965133,-0.072767793,0.351698435,0.547454635,-0.013619241,-0.43737105,0.048730267,0.165610498,0.524443384,0.63909859,0.6879204409999999,-0.260725153,0.16042728,-0.099733879,-0.599880977,-0.056909362000000005,-0.441497531,-0.587467607,0.081209018,-0.192890095,-0.145013256,0.160901727
23441,potatoes and peas in cream sauce,9,9,"['place potatoes in saucepan , cover with water and salt to taste', 'boil about 20 minutes until done', 'drain', 'in another saucepan , combine peas , butter , onion , shredded lettuce , salt and pepper to taste , and sugar', 'cover and simmer 5 to 10 minutes , until peas are tender', 'meanwhile , peel and cut potatoes into quarter inch thick slices', 'add potatoes to peas', 'add the cream and milk , salt and pepper to taste', 'cook about 5 minutes and serve']","['red potatoes', 'peas', 'butter', 'white onion', 'boston lettuce', 'fresh ground pepper', 'sugar', 'heavy cream', 'milk']",2,2,"['add', 'add', 'boil', 'combine', 'cook', 'cover', 'cover', 'cut', 'drain', 'place', 'quarter', 'salt', 'salt', 'salt', 'serve', 'shred', 'simmer', 'slice', 'taste', 'taste', 'taste', 'tender', 'water']",17,2,2,2,2,0.079671317,-1.593233376,-0.590862994,1.2889938909999998,-0.602418101,-0.013534415,-0.13917938800000001,-1.270493001,1.012823974,-0.376009494,-0.09920670599999999,-0.730144675,-0.587803137,-0.131091521,-0.259435624,-0.35073366200000006,-0.273503375,0.7067068329999999,0.6230056429999999,0.023586707999999998,-0.373563941,0.570493563,-0.9264489440000001,0.19177809899999998,0.262450562,0.019078257,-0.11812913800000001,-0.496204023,-0.38202228,-0.618804282,-0.128178926,0.17645005600000002,-0.444597189,0.139277226,-0.028282995,0.8343318940000001,-0.326702871,0.45767485799999996,-0.211445036,-0.22002439899999998,-0.109782365,0.06860936,0.538141377,0.331104429,-0.418398296,-0.019509894,-0.448207915,-0.561958416,-0.102023666,0.21776531100000002
23469,avocado nut bread,8,9,"['pre-heat oven to 375f', 'grease a 9 x 5 inch loaf pan', 'combine dry ingredients', 'in a separate bowl , beat together egg and avocado', 'stir in buttermilk', 'add the wet ingredients to the dry and blend well', 'stir in nuts', 'pour into pan and bake 50 minutes to 1 hour , until an inserted toothpick comes out clean']","['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'salt', 'egg', 'avocado', 'buttermilk', 'pecans']",2,2,"['add', 'bake', 'beat', 'blend', 'bowl', 'clean', 'combine', 'come', 'dry', 'dry', 'grease', 'heat', 'insert', 'nut', 'pan', 'pan', 'pour', 'separate', 'stir', 'stir', 'well', 'wet']",19,1,2,1,2,-0.456640017,0.681181335,-0.556593209,-1.888843379,1.4245192309999999,-0.111299337,-0.23622654199999998,0.45679659999999994,-0.550653766,-0.16342788800000002,-0.634299445,-0.256271081,-0.042126817000000004,0.34696623299999996,0.428427905,0.015027431,-0.0176842,0.574159051,-0.585576071,0.611057972,-0.310099644,0.576741225,-0.007278990999999999,0.50909722,0.014101473,-0.12762140800000002,0.47163488200000003,0.465721774,-0.44494699600000004,-0.139686261,0.2024477,0.100584739,0.42824604299999997,0.08590725099999999,-0.137570411,0.33717035100000003,-0.3431745,-0.43441832399999997,0.010496962,0.116188427,0.053449872,-0.159806499,0.35792667,-0.145342382,0.067699885,-0.14788604,-0.20524905699999998,-0.076403157,-0.327671779,0.07394105
23530,old bay crabmeat stuffing,8,14,"['preheat oven to 325 degrees f', 'in a skillet , melt the 1 / 2 stick of butter', 'in the butter , saute the onions with the old bay , worcestershire sauce , tabasco sauce , thyme , chives , nutmeg and celery seed , until onions are slightly browned', 'stir in undrained crabmeat and its liquid', 'stir to blend , then add the toasted bread cubes , coating thoroughly with butter , crab and seasonings', 'combine the sherry and water , then drizzle into the bread-crab mixture , incorporating all very well', 'mix thoroughly , then transfer to a lightly greased baking dish and bake , covered , at 325 degrees f for 20 minutes', 'uncover and bake uncovered another 15 minutes']","['bread', 'butter', 'onions', 'old bay seasoning', 'worcestershire sauce', 'tabasco sauce', 'dried thyme', 'dried chives', 'nutmeg', 'celery seed', 'crabmeat', 'salt', 'sherry wine', 'water']",2,2,"['add', 'bake', 'bake', 'bake', 'blend', 'brown', 'coat', 'combine', 'cover', 'crab', 'crab', 'cub', 'dish', 'drizzle', 'grease', 'incorporate', 'melt', 'mix', 'preheat', 'saute', 'season', 'stick', 'stir', 'stir', 'toast', 'transfer', 'uncover', 'uncover', 'well']",24,1,2,2,2,-0.93832307,0.919161582,-0.6281666770000001,-1.602208383,-1.4839228819999999,-0.939189975,0.6695865129999999,0.402477951,-0.49677127299999996,0.627613776,0.733936916,-0.35271219600000003,-0.329854059,0.682181668,1.017407909,0.003050853,-0.67563537,1.195594504,0.258386658,0.19273361,0.425630799,0.14344459699999998,-0.258479659,-0.0519446,-0.27238086300000003,0.5496561879999999,0.221128026,-0.435348351,-0.546827515,0.22271484100000002,-0.260627032,-0.449254758,0.36666348200000004,0.02409099,0.552893896,0.26993808199999997,0.46329226700000004,0.152740865,-0.142123167,0.28336369100000003,-0.167896443,-0.538883022,0.575606962,-0.002992271,-0.07562591099999999,0.232053435,0.08380734299999999,-0.118759592,0.11890110300000001,0.60013249
23587,homemade maple syrup  old fashioned,5,6,"['place all but maple flavoring in a medium saucepan , start to cook over medium heat but , turn temperature down just when it reaches a boil', 'simmer just 10 minutes and remove from heat', 'cool slightly and add maple flavoring', 'once cool enough , place in an old syrup bottle , mrs', 'butterworths size works really well']","['white sugar', 'brown sugar', 'water', 'butter flavoring', 'burnt sugar flavoring', 'maple flavoring']",2,1,"['add', 'boil', 'bottle', 'cook', 'cool', 'cool', 'heat', 'heat', 'place', 'place', 'reach', 'remove', 'simmer', 'size', 'start', 'turn', 'well', 'work']",15,1,1,1,1,0.062301512999999996,-0.928810041,0.675534915,0.41234645299999995,-0.114355274,0.585635129,0.808833797,-0.127717061,-0.160432469,-1.159605979,-0.186099472,-0.48102184299999995,0.713412739,-1.026905193,-0.351330156,0.34582717,1.134598502,0.133364245,-0.20020748100000002,0.49001083,-0.152075581,0.150383815,0.9166416209999999,0.287158668,-0.323482537,0.492653646,0.111393567,0.38236957899999996,0.128801304,-0.111994286,0.299525017,-0.37844666299999996,-0.6843751770000001,0.056126617999999996,-0.435640884,0.022655616,0.087800661,0.515121342,-0.048998707999999995,0.034769975,-0.283401077,0.128130935,-0.261085664,0.034289692000000004,0.498181101,0.03107688,-0.045919012,0.146219477,-0.178732145,-0.090918754
23628,chicken on pasta with spicy asian   style sauce,14,16,"['in a large saucepan , heat 2 tablespoons oil over medium-high heat', 'saute jalapenos and garlic until tender', 'add coconut milk , peanut butter , soy sauce , lime juice , sesame oil , ginger , honey and hot pepper sauce , and whisk until smooth', 'bring to a simmer', 'remove from heat', 'season with salt and pepper', 'in large skillet , heat 1 tablespoon oil over medium-high heat', 'saute bell pepper , mushrooms and green onions 2-3 minutes', 'add chicken and saute until cooked through , about 3 minutes', 'add sauce', 'cook linguine until tender , but still firm', 'drain', 'bring sauce to a simmer', 'pour over pasta and toss well']","['vegetable oil', 'garlic cloves', 'chilies', 'canned unsweetened coconut milk', 'creamy peanut butter', 'soy sauce', 'fresh lime juice', 'oriental sesame oil', 'fresh ginger', 'honey', 'hot pepper sauce', 'red bell pepper', 'sliced mushrooms', 'green onion', 'boneless skinless chicken breast half', 'linguine']",2,2,"['add', 'add', 'add', 'bring', 'bring', 'cook', 'cook', 'drain', 'heat', 'heat', 'heat', 'heat', 'heat', 'pour', 'remove', 'salt', 'saute', 'saute', 'saute', 'season', 'simmer', 'simmer', 'smooth', 'still', 'tender', 'tender', 'toss', 'well', 'whisk']",17,2,2,2,2,3.487619765,-2.205886382,0.285752361,0.211393597,0.134560493,0.115709429,2.271849323,1.4568145280000002,0.540484333,-0.859692218,-1.083024668,0.10054222800000001,-0.007662984,-0.463052604,-0.607780701,-0.07314327799999999,0.6326567120000001,-0.505507771,0.207217233,0.792192476,0.11401145800000001,0.184787814,0.642494244,0.09254039900000001,-0.255930143,0.806411922,0.488195087,-0.070512953,-0.310947568,-0.213410588,0.063031043,0.033855138,0.7186686520000001,0.71606664,0.19536296,0.155598529,0.33176059999999996,-0.30596875100000004,0.343803181,-0.006078289000000001,0.793137179,0.9193157209999999,-0.047232505,0.5428656239999999,-0.8649089190000001,-0.260204908,-0.227282791,-0.772414156,-0.436304931,-0.047936836
23670,double chocolate sand cookies in a jar,9,9,"['in a 1 quart or 1 liter jar , layer the ingredients inthe order given', 'lightly pack down the jar after each addition', 'attach a card with the following instructions: 2 preheat oven to 350 degrees f', 'grease a cookie sheet', 'empty the entire contents of the jar into a medium bowl', 'add 1 large egg and 1 / 4 cup of margarine melted', 'mix well', 'form dough into 1 inch balls and bake for 10 to 12 minutes in the preheated oven', 'makes about 2 dozen cookies']","['white sugar', 'rolled oats', 'candy covered plain chocolate candies', 'brown sugar', 'all-purpose flour', 'baking powder', 'salt', 'crisp rice cereal', 'semi-sweet chocolate chips']",2,2,"['add', 'attach', 'bake', 'ball', 'bowl', 'card', 'content', 'cup', 'egg', 'empty', 'follow', 'form', 'give', 'grease', 'jar', 'jar', 'jar', 'layer', 'make', 'melt', 'mix', 'order', 'pack', 'preheat', 'preheat', 'sheet', 'well']",24,2,2,2,2,-1.7195064530000002,0.319525409,-1.139312077,-0.135497986,-0.516943469,0.04452856400000001,0.24649978399999997,0.366939351,0.03980021,-0.11754229699999999,0.312248928,0.7182424909999999,0.36646305100000004,0.09149562800000001,-0.113574189,-0.22065508,-0.42588066700000005,-0.105305611,0.08582450800000001,0.31820389,0.765035903,0.184252088,-0.21008192899999997,-0.346581715,-0.324360933,0.304747929,0.15128984199999998,-0.60113739,-0.28003284,0.20551823,0.14891765,-0.119522264,0.06646835200000001,0.181387285,-0.5075222220000001,-0.263345862,-0.40448864,-0.028060616,0.10451255300000001,0.307499235,0.259453867,0.126274098,0.110935684,-0.290447723,0.10014667,0.400189223,0.503693203,0.758146015,-0.212624011,-0.56120406
23685,salata arabieh,3,12,"['combine all the vegetables in a bowl', 'mix the remaining ingredients together in a small jug and pour over the salad', 'toss well and chill before serving']","['tomatoes', 'lebanese cucumber', 'onions', 'garlic cloves', 'red capsicum', 'green capsicum', 'mint', 'parsley', 'lemon, juice of', 'olive oil', 'salt', 'fresh ground black pepper']",1,1,"['bowl', 'chill', 'combine', 'jug', 'mix', 'pour', 'remain', 'serve', 'toss', 'well']",10,1,2,1,1,-2.244156148,-0.862839606,-0.24987562300000002,-0.116292721,0.161088457,0.748853313,-0.701147648,0.9801684740000001,0.448090781,0.091864085,-0.386608642,-0.257067945,-0.073353992,0.46697968100000004,0.112529714,0.06845882,0.23715813,0.262722141,0.509491025,0.016480878,-0.084785717,0.140657842,0.064268162,-0.154601294,0.042125533,0.181528633,-0.098624282,0.29404143899999996,-0.0033203990000000004,0.260088177,0.129971917,0.503366796,0.21188415600000002,-0.164777635,-0.372754727,-0.141849243,0.216859102,-0.078010732,0.580870374,0.049953769,0.06926333900000001,0.434647919,-0.003173988,0.109520145,-0.103513301,0.100606393,0.138106021,0.01970466,-0.11221113699999999,-0.085593788
24219,vegan wheat free chocolate chip cookies,9,10,"['preheat oven to 375', 'sift together oat flour , soda and salt', 'in a seperate bowl , combine the flax meal and soymilk', 'add sugar , vanilla and oil and mix until well combined', 'fold wet ingredients into dry', 'fold in chocolate chips', 'drop dough by tablespoons onto an ungreased baking sheet , leaving about 1 1 / 2 inches between cookies', 'bake 12-15 minutes until golden', 'remove from oven and let cool slightly on the pan , then remove with a spatula and let cool completely on a cooling rack']","['oat flour', 'baking soda', 'salt', 'brown sugar', 'sugar', 'canola oil', 'flax seed meal', 'soymilk', 'vanilla', 'chocolate chips']",1,2,"['add', 'bake', 'bake', 'bowl', 'combine', 'combine', 'cool', 'cool', 'cool', 'drop', 'dry', 'fold', 'fold', 'leave', 'let', 'let', 'mix', 'pan', 'preheat', 'rack', 'remove', 'remove', 'sheet', 'sift', 'well', 'wet']",19,2,2,1,2,-1.444282256,2.128843486,-1.055847154,-0.604904173,0.087318341,0.150893246,0.38433891200000003,0.30745456600000004,-0.464539131,-1.270304515,-0.723889105,-0.269523894,-0.38399563700000006,-0.36373359299999997,-0.804247288,0.299525246,0.9363242190000001,1.299685975,0.863645889,-0.135730577,0.250518068,-1.113847053,0.9306586459999999,-0.34275320000000004,-0.99677796,-0.290164634,-0.666595604,0.6093770820000001,0.672425706,-0.059634853,-0.334325615,-0.036647553,-0.8125598829999999,-0.328023997,-0.289172153,0.564601879,-0.451197575,0.023456877,-0.036176917999999995,-0.626693634,-0.117468116,0.261105455,0.042147202,0.163621027,0.13472093,0.5946256120000001,0.385726003,0.322719276,-0.397878794,-0.07990863200000001
24284,brown sugar spice french toast,6,8,"['whisk together all ingredients but bread', 'depending on egg size you may want to add a touch more flour', 'heat oiled skillet to med or med low', 'dip each side of bread lightly in batter and place in pan right away two at a time', 'cook till dark gold on each side', 'serve warm with butter and / or syrup , please enjoy !']","['milk', 'egg', 'pumpkin spice', 'baking powder', 'flour', 'brown sugar', 'bread', 'oil']",1,1,"['add', 'butter', 'cook', 'depend', 'dip', 'enjoy', 'heat', 'pan', 'place', 'please', 'right', 'serve', 'side', 'side', 'size', 'till', 'time', 'touch', 'want', 'warm', 'whisk']",20,1,2,2,1,-0.515797949,-1.093913022,0.620899974,0.9416529859999999,0.7300677740000001,-0.287301437,0.008349528,-0.11702037900000001,-0.40419365700000004,-0.5684878520000001,-0.5993490260000001,-0.16902971600000002,0.5702468279999999,0.17946461100000002,0.223802892,0.698387102,-0.244270634,-0.197568794,-0.20697412,-0.268063857,0.205867136,0.37148544899999997,-0.147145906,-0.417986787,0.156593204,-0.30059020000000003,0.41527159999999996,0.245992135,-0.658029404,0.18036258800000002,-0.31234893199999997,-0.470178355,-0.49857245899999997,-0.328293543,-0.11441242900000001,-0.622108179,-0.057364108,0.1374569,-0.144920969,-0.7038557320000001,0.026176586,0.009835748,-0.15814899400000001,-0.17329977100000002,-0.215880472,-0.409646065,-0.37596496100000004,0.11466226800000001,-0.50230522,-0.449870628
24402,sauteed chicken breasts with pineapple and jalapeno chilies,18,13,"['arrange chicken breasts in a single layer on a work surface and cover with plastic wrap', 'using a heavy skillet or a rolling pin , pound them until flattened to about 1 / 2 inch thick', 'in a shallow dish , combine the flour , salt and pepper', 'dredge both sides of each breast in the seasoned flour', 'in a large nonstick skillet over medium-high , heat the oil and butter', 'add the chicken breasts and cook until they are well browned on both sides and no longer pink at the center , about 4 minutes per side', 'transfer them to a plate and cover with foil to keep warm', 'do not clean the skillet', 'while the chicken breasts are cooking , drain the juice from the pineapple into a measuring cup', 'add enough orange juice to total 3 / 4 cup', 'stir in the cornstarch , then set aside', 'return the skillet to the stove over medium-low', 'add the drained pineapple and brown sugar', 'cook , stirring constantly , until the pineapple begins to brown , 3 to 4 minutes', 'add the chilies and garlic and stir until the garlic is beginning to color , 1 to 2 minutes', 'stir in the reserved juice', 'bring the sauce to a simmer and cook until thickened and reduced slightly , 4 to 5 minutes', 'stir in the cilantro , then serve , spooned over the chicken breasts']","['boneless skinless chicken breasts', 'all-purpose flour', 'salt', 'ground black pepper', 'extra virgin olive oil', 'butter', 'fresh pineapple chunks', 'orange juice', 'cornstarch', 'brown sugar', 'chilies', 'garlic cloves', 'cilantro']",1,2,"['add', 'add', 'add', 'add', 'arrange', 'begin', 'begin', 'bring', 'center', 'clean', 'color', 'combine', 'cook', 'cook', 'cook', 'cook', 'cover', 'cover', 'cup', 'cup', 'dish', 'drain', 'drain', 'dredge', 'flatten', 'foil', 'heat', 'keep', 'layer', 'measure', 'pin', 'pink', 'plate', 'pound', 'reduce', 'reserve', 'return', 'roll', 'sauce', 'season', 'serve', 'set', 'shallow', 'side', 'side', 'side', 'simmer', 'single', 'spoon', 'stave', 'stir', 'stir', 'stir', 'stir', 'stir', 'surface', 'thicken', 'total', 'transfer', 'use', 'warm', 'well', 'work', 'wrap']",48,2,2,2,2,5.108779959,-0.463811529,0.286171147,-1.0701819240000001,-1.698136408,-0.213718098,-2.596599158,-1.273350672,-0.29044349,-0.042501357999999996,0.260972934,0.796227391,0.408822605,0.082474808,1.908503356,0.88724457,-1.225003907,1.5127316419999999,0.403558611,-0.820017876,-0.33755968700000005,-0.34875141200000004,-0.9010138000000001,-0.8988801059999999,0.96796629,-0.5269182,0.44135780799999996,-0.129705442,-1.293670753,0.101226075,-0.257697108,0.052573839000000004,0.046404768,0.646832596,-0.707123932,-0.01041374,0.42150765799999995,-0.025641652,-1.106799762,-1.1393101829999999,0.360960935,-0.192023563,-0.581303805,-0.343228847,-1.3601540280000002,-0.653313254,0.300549757,-0.482105751,0.069692602,-0.259203728
24443,herbed rotisserie chicken,7,5,"['pre-heat the oven to 450 degrees broil or top heat mode', 'discard the innards of each chicken , rinse the cavity and dry thoroughly with paper towels', 'combine the seasoning and olive oil , gently loosen the skin covering the breast , smear some of the mix over the meat and rub the remainder into the chicken skin', 'squeeze some lemon juice into the cavity of each chicken and stuff the lemons inside', 'tuck the wings under the legs and tie the legs together with a little dampened string', 'thread the chickens onto the skewer and roast for 20 minutes , remember to add the drip pan to the oven', 'lower the heat and continue cooking at 350 degrees for the remainder of the cooking time , approximately 50 minutes']","['chicken', 'herbes de provence', 'olive oil', 'lemons', 'salt and pepper']",2,1,"['add', 'breast', 'broil', 'combine', 'continue', 'cook', 'cook', 'cover', 'dampen', 'discard', 'drip', 'dry', 'heat', 'heat', 'heat', 'loosen', 'lower', 'mix', 'pan', 'paper', 'remainder', 'remainder', 'remember', 'rinse', 'roast', 'rub', 'season', 'skewer', 'skin', 'skin', 'smear', 'squeeze', 'string', 'stuff', 'thread', 'tie', 'time', 'top', 'towel', 'tuck']",35,2,1,2,1,0.810984327,-1.229681842,1.126916754,0.7018476090000001,0.561692152,-0.475435424,0.49969977,1.5655057780000001,-0.17629683,-0.49312048799999997,-0.52611364,0.39688569700000004,0.068283154,-0.516643094,0.225449853,-0.441600414,0.26988937399999996,-0.022847698,0.0163893,0.588070219,-0.355584488,-0.511370046,-0.317836789,0.473703548,-0.341755294,-0.305115976,-0.39637496899999997,-0.349917965,-0.021337192,0.269747004,-0.27771789,0.315629787,0.203179327,-0.013660997,-0.31600237800000003,0.460498543,-0.35921373700000003,0.26478928,-0.09146890199999999,-0.31155775,-0.11035932300000001,-0.310688125,0.496106964,-0.18205581399999998,-0.80233116,0.111796227,-0.163771668,0.401915655,0.6205013739999999,0.168047891
