name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
fresh and sun dried tomato salad with parmesan,5,6,"['arrange the tomatoes in a single layer on 4 salad plates', 'season to taste with salt and pepper', 'scatter the sun-dried tomatoes over the fresh tomato slices', 'drizzle with oil and vinegar', 'use a vegetable peeler to shave the cheese over the salad']","['tomatoes', 'salt', 'fresh ground black pepper', 'sun-dried tomato packed in oil', 'balsamic vinegar', 'parmesan cheese']",1.0,1,1
basic cupcakes,6,8,"['preheat oven to 350 degrees fahrenheit', 'place all ingredients in a bowl and beat together until mixture is smooth', 'line muffin pan', 'half fill each muffin paper with batter', 'bake 18 to 20 minutes or until toothpick comes out clean', 'frost as desired']","['eggs', 'vanilla', 'sugar', 'butter', 'flour', 'baking powder', 'salt', 'frosting']",1.0,1,1
fast food style biscuits  for 2,17,3,"['place a rack in the center of the oven and preheat the oven to 450 degrees', 'brush 1 tablespoon of the melted butter over a 6-inch square area on the baking sheet', 'set the baking sheet aside', 'place a large fine-mesh sieve over a medium size bowl', 'place the flour in the sieve and sift it into the bowl', 'cut in the butter pieces with a fork by dragging the tines of the fork through the flour and butter , pressing the tines to the bottom of the bowl , until the remaining lumps are no larger than peas', 'sprinkle 3 1 / 2 tablespoons of the cream over the mixture , and toss lightly with the fork just until the dough begins to hold together', 'if necessary , sprinkle the remaining 1 / 2 tablespoon cream over the dough to make it hold together as a soft dough', 'flour your hands , and lightly knead the dough in the bowl 5 or 6 times', 'lightly flour a cutting board , place the dough on it , and pat the dough out to form a 5 x 2 1 / 2 inch rectangle , about 1 / 2 inch thick', 'cut out 2 biscuits with a 2 1 / 2 inch round cutter', 'if you wish , form the scraps into a third biscuit', 'place the biscuits on the buttered square on the baking sheet', 'bake until they are golden , about 10 minutes', 'remove the baking sheet from the oven and serve , or wrap in a cloth napkin to stay warm', 'for buttery tops , brush the biscuits lightly with the remaining 1 tablespoon melted butter when you remove them from the oven', 'serve hot or warm']","['unsalted butter', 'self-rising flour', 'heavy whipping cream']",1.0,2,2
ensalada de repollo  cabbage salad,5,11,"['combine first 7 ingredients in a large bowl', 'combine the lime juice , oil , salt , and black pepper , stirring with a whisk', 'drizzle lime mixture over cabbage mixture', 'toss gently to coat', 'let salad stand 30 minutes before serving']","['cabbage', 'red bell pepper', 'onion', 'fresh cilantro', 'celery ribs', 'plum tomatoes', 'cucumber', 'fresh lime juice', 'olive oil', 'salt', 'fresh ground black pepper']",1.0,1,1
green curry chicken noodle stir fry,12,13,"['place noodles in a heatproof bowl cover with boiling water and soak for 1 minute or until tender', 'drain well', 'heat a wok over high heat , add the oil and swirl to coat', 'cook chicken , in batches , until cooked through and to your liking', 'remove and keep warm', 'stir-fry the onion for 1-2 minutes , or until softened', 'add the curry paste and cook for 1 minute , or until fragrant', 'add the baby corn , beans , coconut milk and stock to the wok and simmer for 4 minutes or until reduced slightly', 'add the chicken back to the wok', 'stir in plam sugar , fish sauce and lime juice', 'add the noodles and chopped coriander and toss until well combined and the noodles are warmed through', 'serve immediately']","['hokkien noodles', 'peanut oil', 'onion', 'green curry paste', 'baby corn', 'beans', 'coconut milk', 'chicken stock', 'chicken breasts', 'brown sugar', 'fish sauce', 'lime juice', 'fresh coriander']",2.0,2,2
best marinated pork tenderloin,10,6,"['place pork tenderloin in large ziploc bag', 'peel and lightly crush garlic', 'add garlic and ginger to bag', 'whisk together soy sauce , olive oil and brown sugar in medium mixing bowl', 'pour over pork tenderloin', 'marinate in ziploc bag in fridge for up to 3 days', 'remove from bag and discard marinade', 'grill on bbq or broil in oven until medium', 'very dark and tasty with a light pink centre', 'great over rice or with baked potatoes and grilled asparagus']","['soy sauce', 'olive oil', 'garlic cloves', 'fresh ginger', 'brown sugar', 'pork tenderloin']",2.0,2,2
oat crunchies,7,6,"['melt butter , syrup and brown sugar in a saucepan large enough to mix all the ingredients', 'mix in coconut , oats and flour until combined', 'using a measuring spoon , roll tablespoonsful into balls', 'place on a greased oven tray allowing room for spreading', 'flatten with a spoon', 'bake at 180c degrees for 10 minutes or until lightly browned', 'cool on a rack']","['butter', 'golden syrup', 'brown sugar', 'coconut', 'rolled oats', 'flour']",1.0,1,1
kfc honey bbq strips,10,12,"['mix flour , salt and pepper in bowl', 'set aside', 'place buttermilk in seperate bowl', 'heat oil for frying and dips chicken strips in flour then in buttermilk and then in flour again', 'place in hot oil and fry until lightly golden brown', 'remove strips and drain', 'place all bbq sauce ingredients in a small sauce pan and simmer on low stirring frequently for 20 minutes', 'let sauce cool', 'dip one chicken strip in sauce at a time and place in a baking pan that has been sprayed lightly with a non stick spray', 'place in a preheated oven at 350 and bake for 20 minutes']","['chicken tenders', 'flour', 'garlic powder', 'salt', 'ground pepper', 'buttermilk', 'vegetable oil', 'hickory flavored barbecue sauce', 'water', 'honey', 'ketchup', 'liquid smoke']",2.0,2,2
garlic spinach soup,9,9,"['in a large pot bring spinach , chicken stock , carrot , onion , and garlic to a boil', 'reduce heat and simmer 15 minutes', 'cool slightly and then carefully puree in small batches in a blender', 'return soup to pot and keep warm on low', 'mix flour into evaporated milk', 'stir soup while gradually adding in milk flour mixture', 'add pepper and nutmeg', 'heat through', 'do not boil']","['frozen spinach', 'low-sodium chicken stock', 'carrot', 'onion', 'garlic cloves', 'flour', 'evaporated skim milk', 'pepper', 'ground nutmeg']",2.0,2,2
italian sausage pot,8,6,"['prick sausage all over', 'put sausage into large pot , cover with cold water , and simmer for 10 minutes to extract excess grease', 'this can be done the night before', 'in 6-quart oval crockpot layer half the sausage and half of each other ingredient', 'repeat', 'cook on high for 3 hours then on low for 3-4 hours', 'serve over favorite pasta , topped with parmesan', 'its low-carb if you control the pasta quantities']","['mild italian sausage', 'frozen chopped spinach', 'yellow squash', 'onions', 'spaghetti sauce', 'bow tie pasta']",3.0,1,2
washboard cookies,9,8,"['cream butter , brown sugar , and egg', 'stir together baking soda and water', 'add to creamed mixture', 'add flour and mix well', 'shape into walnut sized balls', 'place on greased cookie sheets', 'flatten with fork', 'sprinkle with sugar', 'bake at 325f degrees for 15 minutes']","['butter', 'brown sugar', 'egg', 'baking soda', 'hot water', 'vanilla', 'flour', 'sugar']",1.0,2,2
nana muffins,5,9,"['combine all ingredients till just mixed', 'do not overmix', 'scoop a heaping spoonfuls into greased muffin tins top each with a bit of sugar and bake at 350 for 20-25 minutes , until muffins begin to brown on top', 'serve warm with butter', 'makes 1 dozen']","['mashed bananas', 'sweetened condensed milk', 'cinnamon', 'nutmeg', 'brown sugar', 'baking powder', 'salt', 'flour', 'sugar']",1.0,1,1
marinated cheddar cheese block,5,9,"['slice cream cheese and white cheddar cheese into thin slices', 'alternately layer the two cheeses', 'mix the remaining ingredients together and pour dressing mixture on top of cheese', 'chill overnight', 'serve with a knife to slice through the cheese block and assorted crackers']","['cream cheese', 'white cheddar cheese', 'olive oil', 'white wine vinegar', 'sugar', 'green onions', 'fresh parsley', 'basil', 'garlic cloves']",1.0,1,1
indonesian honey baked beans,4,9,"['preheat oven to 300f', 'combine all ingredients in a 2 1 / 2 quart casserole', 'add just enough water to cover', 'bake 1 1 / 2 hours adding more water if needed']","['white beans', 'apples', 'onion', 'honey', 'golden raisin', 'sweet pickle relish', 'prepared mustard', 'curry powder', 'salt']",2.0,1,1
barley pozole  mexican barley and hominy,8,11,"['in large pot with lid , heat oil over medium heat', 'saut onion and chiles for 5 minutes , stirring occasionally', 'add 4 cups broth and all of barley', 'bring to a boil', 'reduce heat , cover and simmer for 30 minutes', 'stir in remaining broth , hominy , salsa and cumin', 'cook for 20 minutes longer', 'ladle soup into bowls and top with shredded cheese , if desired']","['olive oil', 'onion', 'anaheim chilies', 'jalapeno chiles', 'chicken broth', 'pearl barley', 'hominy', 'salsa verde', 'ground cumin', 'cheddar cheese', 'green onion']",2.0,1,2
bread and butter pudding french toast sandwiches,10,9,"['cut out an 8cm circle from each slice of bread and lightly spread with butter', 'divide the dried fruit between 8 bread discs and sandwich with the remaining discs , buttered sides together', 'press together well', 'beat the eggs , cream , milk and vanilla together in a shallow bowl', 'clarify the rest of the butter , by melting and pouring off the buttery liquid into a large non-stick frying pan , leaving the white solids behind', 'put the frying pan over a medium heat', 'dip the fruit sandwiches into the egg mixture until well-soaked and evenly coated', 'fry the sandwiches for 2 minutes on each side until golden', 'drain on kitchen paper , then dip in the caster sugar and sprinkle with cinnamon', 'serve immediately']","['white bread', 'butter', 'mixed dried fruit', 'eggs', 'double cream', '1% low-fat milk', 'vanilla extract', 'caster sugar', 'cinnamon']",1.0,2,2
cheesy chicken tetrazzini,21,18,"['combine first 3 ingredients in a saucepan', 'bring to a boil', 'cut chicken into 1 / 2 inch cubes', 'add chicken to saucepan', 'cover , reduce heat and simmer 10 minutes or until done', 'drain', 'combine 6 cups water , 1 / 2 tsp salt , and olive oil in a dutch oven , bring to a boil', 'add pasta , and cook according to package directions', 'do not overcook', 'drain well and set aside', 'saute green pepper in butter in a dutch oven until tender', 'add flour , and stir well', 'stir in milk , next 6 ingredients and 2 cups cheddar cheese', 'cook over medium heat , stirring constantly , 10 minutes or until thoroughly heated', 'stir in chicken', 'spread half of pasta in a greased 12x8x2 inch baking dish', 'spread half of chicken mixture over pasta', 'repeat layers', 'bake at 350 degrees for 15 minutes', 'sprinkle with remaining cup of cheese and top with almonds', 'bake an additional 5 minutes']","['water', 'salt', 'pepper', 'boneless chicken breast halves', 'olive oil', 'angel hair pasta', 'green bell pepper', 'butter', 'all-purpose flour', 'milk', 'dry white wine', 'cream of mushroom soup', 'sliced mushrooms', 'diced pimentos', 'garlic powder', 'parmesan cheese', 'cheddar cheese', 'sliced almonds']",2.0,2,2
storing fresh garlic,8,2,"['remove papery husk from garlic and peel each clove', 'cover a cookie sheet with aluminum foil', 'place peeled garlic in a single layer on the covered cookie sheet', 'place in freezer for at least one hour', 'remove cookie sheet with frozen individual cloves and place garlic cloves in a plastic zip top bag , now you can remove one or more cloves as your recipes directs', 'garlic cloves do not become mushy and hold their shape well but are softer than fresh', 'i have used the frozen cloves in lots of ways from smashing them into a paste to slicing and chopping the cloves', 'the flavor stays nicely as well']","['fresh garlic', 'aluminum foil']",1.0,1,2
silky chocolate mousse,9,6,"['place chocolate and butter in medium heatproof bowl over a pan of barely simmering water', 'stir until chocolate is melted and smooth', 'remove from heat', 'stir in the egg yolks one at a time , then the liqueur', 'transfer mixture to a large bowl , cool', 'beat egg whites in a clean small bowl with an electric mixer until soft peaks form , gradually add sugar , beating until sugar is just dissolved', 'fold the cream and meringue into chocolate mixture in two batches', 'spoon into 8 x 1 / 2 cup capacity dishes', 'cover and refrigerate several hours or overnight']","['dark chocolate', 'unsalted butter', 'eggs', 'liqueur', 'caster sugar', 'thickened cream']",1.0,2,2
won ton salad,21,23,"['mix together the blue cheese and walnuts', 'lay out won-ton wrappers 10 at a time', 'place 1 / 2 t', 'of the cheese nut mixture in the center of each wrapper , moisten edges with water and crimp to seal', 'repeat until all the cheese is used up', 'heat oil to medium high and fry won-tons until golden brown on all sides', 'remove and drain in a paper towel lined collander', 'repeat until all won-tons are fried', 'set aside', 'in a medium saucepan combine the red wine and sugar', 'heat to high , stirring to dissolve sugar', 'add the pears and reduce heat to medium low , turning frequently for about 8 minutes', 'remove pears and slice quarters into halves', 'set aside', 'on a large serving platter arrange mixed greens', 'top with the sliced pears , mandarine segements and won-tons top with the bean sprouts and pea pods', 'pour on the dressing and finish with the scallions and sesame seeds', 'serve', 'fora main meal salad add sliced grilled chicken breasts or thinly sliced grilled flank steak', 'dressing~', 'combine all ingredients in a blender and pulse until well incorporated']","['wonton wrapper', 'blue cheese', 'walnuts', 'canola oil', 'pears', 'dry red wine', 'white sugar', 'mixed greens', 'bean sprouts', 'pea pods', 'green onion', 'mandarin orange segments', 'cilantro', 'black sesame seed', 'sesame seeds', 'orange marmalade', 'ginger', 'garlic', 'white vinegar', 'soy sauce', 'sesame oil', 'honey', 'red pepper flakes']",1.0,2,2
savory mediterranean biscuits,16,11,"['in a medium mixing bowl , stir together the first five ingredients', 'using a pastry blender , cut in butter or margarine until the mixture forms coarse crumbs', 'next , stir in the cheese , chopped olives , and tomatoes', 'make a well in the center of the dry mixture and quickly pour 3 / 4 cup light cream or half and half over it', 'stir with a fork until just moistened', 'turn the dough out onto a lightly floured surface', ""quickly knead by gently folding and pressing the dough until it's almost smooth"", 'this should take about 10-12 strokes', 'be careful not to over-knead as the biscuits will get tough', 'the dough will still be pretty soft', 'lightly roll out dough into a 10-inch by 8-inch rectangle , about half an inch in thickness', 'cut the dough into 2-inch squares', 'arrange biscuits 1 inch apart on an ungreased baking sheet', 'in a small bowl , beat egg yolk with the tablespoon of light cream or half and half , then brush the top of each biscuit with this mixture', 'bake in a 450 degree oven for 10 to 12 minutes or until biscuits are golden', 'remove from baking sheet and serve warm with whole kalamata olives , if you like']","['all-purpose flour', 'baking powder', 'sugar', 'dried basil', 'salt', 'butter', 'feta cheese', 'kalamata olive', 'sun-dried tomatoes packed in oil', 'light cream', 'egg yolk']",1.0,2,2
old fashioned homemade ice cream,8,6,"['beat egg yolks with half of sugar and all of flour', 'mix until creamy', 'add evaporated milk then add rest of sugar and vanilla', 'beat egg whites until fairly stiff', 'fold into above mixture', 'put in ice cream freezer and add whole milk , leaving about 1 1 / 2 inches at top of freezer', 'freeze in ice cream freezer', 'makes 1 gallon']","['eggs', 'sugar', 'flour', 'evaporated milk', 'vanilla', 'whole milk']",2.0,1,2
watermelon dash,4,3,"['blend the chilled watermelon cubes', 'pour in a tall glass', 'sprinkle black pepper and salt', 'serve chilled']","['watermelon', 'black pepper', 'salt']",1.0,1,1
sesame crusted chickpea patties,6,5,"['in a bowl mix all the ingredients except for the sesame seeds', 'puree the mixture either using a hand held blender or food processor', 'it should be a very creamy , thick puree with little to no chunks of chickpeas or onion', 'shape into walnut sized balls and flatten slightly', 'roll in sesame seeds and put aside', 'serve with whatever dip you might like or on top of a nice green salad']","['onion', 'chickpeas', 'ground cumin', 'ground coriander', 'sesame seeds']",1.0,1,1
gone all day stew,10,13,"['preheat oven to 275 degrees', 'mix together , soup , wine , and flour until smooth', 'add bouillon cubes , italian seasoning and garlic', 'pepper beef to desired amount', 'put all meat and vegetables in large roasting pan', 'i used my dutch oven pan', 'pour soup mixture over the top and mix well', 'bake covered at 275 degrees for 4 to 5 hours', 'when ready to serve adjust seasoning if desired', 'serve with crusty bread or over noodles']","['tomato soup', 'water', 'flour', 'beef bouillon cubes', 'italian seasoning', 'garlic', 'fresh ground pepper', 'chuck roast', 'carrots', 'yellow onions', 'potatoes', 'celery', 'whole mushrooms']",3.0,2,2
lemon chicken with cilantro and olives  poulet m charmel,9,13,"['mix onion , half the cilantro and parsley , the spices , salt and half the lemon juice and olive oil', 'dilute with water to make a sauce', 'rub some of the sauce over the outside of the chicken', 'place chicken in a large cooking pan', 'pour the rest of the mixture around the meat , cover and simmer over medium heat for 30 to 45 minutes', 'turn occasionally and add more water if necessary', 'when chicked cooked through , add the remaining cilantro and parsley and pour over the remaining lemon juice', 'leave to simmer hard for a few more minutes to thicken the sauce', 'arrange chicken on a dish and garnish with slices of preserved lemon and olives']","['onions', 'garlic cloves', 'fresh cilantro', 'flat leaf parsley', 'ground ginger', 'ground cumin', 'black pepper', 'lemons, juice of', 'extra virgin olive oil', 'water', 'roasting chickens', 'preserved lemon', 'olives']",2.0,2,2
vietnam s com chien  fried rice,6,11,"['heat oil until it starts sizzling , add both kinds of onions and saute for a minute', 'add cooked rice , ham , and carrot', 'cook over medium heat , stirring constantly , until rice turns light brown', 'add egg , peas , soy sauce , salt , and pepper', 'stir mixture for about 5 minutes', 'serve hot , garnished with parsley']","['oil', 'green onion', 'red onion', 'cooked rice', 'ham', 'carrot', 'egg', 'green peas', 'soy sauce', 'salt and pepper', 'parsley']",2.0,1,1
oatmeal date bread,9,8,"['bring milk almost to a simmer', 'place oatmeal and dates in a large mixing bowl and add milk', 'set aside to cool to room temperature', 'in another bowl , whisk together flour , baking powder , salt and sugar', 'when oat mixture is cool , beat in egg', 'stir in dry ingredients , mixing well', 'pour batter into a buttered 9x5 inch loaf pan', 'bake at 325 degrees for 45-50 minutes or until the top is crusty and golden', 'cool before slicing']","['milk', 'oatmeal', 'pitted dates', 'flour', 'baking powder', 'salt', 'sugar', 'egg']",2.0,2,2
roasted tzimmes,13,16,"['preheat oven to 350 degrees', 'in roasting pan , toss sweet potatoes , yukon and new potatoes , carrots , olive oil , salt and pepper', 'roast 1 hour , until browned and tender , tossing twice', 'meanwhile , in dutch oven , combine juices , honey , allspice , cinnamon , ginger , prunes and apricots', 'simmer , covered , 5 minutes', 'remove from heat', 'let stand , covered', 'add roasted vegetables to mixture in dutch oven', 'gently toss', 'bring to a simmer over medium heat', 'cook 2 to 3 minutes , just until excess liquid is cooked off', 'transfer to serving bowl', 'sprinkle with chives']","['sweet potato', 'yukon gold potato', 'small red potato', 'baby carrots', 'olive oil', 'salt', 'fresh ground pepper', 'orange juice', 'fresh lemon juice', 'honey', 'allspice', 'ground cinnamon', 'ginger', 'prune', 'dried apricot', 'fresh chives']",2.0,2,2
highland snow,7,7,"['put the apples in a large saucepan with the sugar , spices , lemonjuice and 4 tbs water', 'bring to a boil , cover and simmer gently for 8 to 10 minutes , until soft and pulpy', ""taste and add more sugar if it's a bit tart"", 'cool slightly , then beat in the egg yolks and whisky and leave to cool', 'whisk the egg whites until stiff and fold them through the apple mixure', 'cover and chill until needed', 'to serve , spoon into serving dishes or glasses and , if you like , decorate with slices of dried apple']","['cooking apple', 'white sugar', 'mixed spice', 'nutmeg', 'lemon juice', 'eggs', 'whiskey']",2.0,1,1
scrambled eggs with fines herbes and tomatoes,11,8,"['break the eggs into a large mixing bowl , reserving 2 yolks in a smaller separate bowl', 'add the herbs , salt and pepper to the large bowl of eggs', 'mix with a whisk', 'in the smaller bowl of egg yolks , whisk in the mustard and creme fraiche', 'mix well', 'melt the butter in a large skillet', 'when melted , add the large bowl of eggs and cook , stirring constantly , until creamy and just barely thickened', 'add the yolk mixture and the tomatoes to the skillet', 'stir once or twice to incorporate , and remove from the heat', 'they will continue to cook off the heat', 'prepare the plate , serve the eggs garnished with some of the herbs']","['eggs', 'fresh herbs', 'salt', 'fresh ground black pepper', 'creme fraiche', 'dijon mustard', 'butter', 'tomatoes']",1.0,2,2
cretan dakos   tomato  cheese rusk salad,6,6,"['put the rusks just for a second under running water', 'place them at the bottom of a bowl', 'cut the tomatoes in cubes and reserve their juice', 'add the tomato cubes and the juice over the rusks', 'add the feta cheese , the olives , the olive oil and the oregano', 'let it stand for 10-15 minutes and serve']","['rusks', 'tomatoes', 'feta cheese', 'black olives', 'olive oil', 'oregano']",1.0,1,1
chocolate bonbon pops   no bake,19,8,"['in large food processor bowl combine cookies and 3 / 4 cup of the nuts', 'pulse until cookies are crushed', 'add orange liqueur , corn syrup , and cocoa powder', 'process until combined', 'add remaining nuts', 'pulse until coarsely chopped', 'line a large baking sheet with parchment paper', 'shape cookie mixture in 1-inch balls', 'place on baking sheet , insert a lollipop stick , and freeze for 30 minutes', 'in a small saucepan combine chocolate pieces and shortening', 'cook and stir over medium-low heat just until melted', 'remove from heat', 'dip pops in chocolate', 'return to baking sheet', 'loosely cover and refrigerate 1 hour or until chocolate is set', 'if using liqueur , flavor will mellow after a day or two', 'makes 20 pops', 'to store: place in covered container', 'refrigerate up to 1 week']","['cream-filled chocolate sandwich cookies', 'pecans', 'orange liqueur', 'light corn syrup', 'unsweetened cocoa powder', 'lollipop sticks', 'milk chocolate', 'shortening']",2.0,2,2
classic bolognese sauce  a k a  ragu,12,14,"['in order to prevent the ragu from reducing too quickly , use the heaviest , deepest pot that you own', 'melt butter& oil and saute onion& garlic over medium heat until just translucent', 'add celery& carrot and cook gently for about 2 minutes', 'add the ground beef , crumbling it in the pot with a fork', 'stir in salt', 'cook only until the meat loses its raw , red colour', 'add the wine , turn heat up to medium high and cook , stirring occasionally , until all the wine evaporates', 'turn the heat down to medium , add the milk& nutmeg and cook , stirring frequently , until all the milk evaporates', 'add oregano , pepper& tomatoes and stir thoroughly', 'when the tomatoes have started to boil , turn the heat down until the sauce cooks at the laziest simmer- just the occasional bubble', 'cook , uncovered , stirring occasionally , for at least 4 hours', ""if you can't watch the sauce for such a long stretch , you can interrupt this simmering time- but do complete it in the same day !""]","['olive oil', 'butter', 'onions', 'garlic', 'celery ribs', 'carrot', 'lean ground beef', 'salt', 'dry red wine', 'milk', 'nutmeg', 'dried oregano', 'fresh ground pepper', 'italian tomatoes']",3.0,2,2
raspberry toffee sauce,5,3,"['place the sugar in a heavy-based saucepan and add a little water to just moisten the sugar', 'stir over a low heat until the sugar is dissolved , then bring the mixture to the boil over a low heat and boil until it is a pale golden colour', 'place the frozen raspberries in a food processor and , with the motor still running , drizzle in the hot sugar mixture , and process until smooth', 'add the lemon juice and process briefly , and strain if desired', 'and serve warm or cold']","['caster sugar', 'frozen raspberries', 'lemon, juice of']",1.0,1,1
meringue powder royal icing,3,3,"['in bowl , beat meringue powder with water until combined', 'gradually beat in icing sugar til very stiff , about 4 minutes', 'cover with damp cloth to prevent drying out']","['meringue powder', 'water', 'icing sugar']",1.0,1,1
low fat low sugar chocolate apple snack cake,8,12,"['oven to 350', 'spray a square pan with nonstick spray , i used a glass pan', 'combine first 5 ingredients in bowl', 'in another bowl , combine water , oil , lemon juice , vanilla', 'add to dry ingredients , stir until just combined', 'toss apples with sugar and cinnamon , fold into batter', 'pour into prepared pan', 'bake for 30-35 minutes or until done']","['whole wheat flour', 'flour', 'baking soda', 'cocoa', 'salt', 'water', 'applesauce', 'lemon juice', 'vanilla', 'apple', 'sugar', 'cinnamon']",2.0,1,2
chicken kabobs with orange marinade,7,7,"['cut chicken into one inch cubes', 'set aside', 'combine remaining ingredients in a glass bowl and whisk together well', 'add chicken cubes and stir to coat chicken with mixture', 'cover and marinate in fridge for up to 12 hours', 'thread chicken cubes loosely onto metal skewers', 'broil , turning so all sides brown , for approximately 10 minutes total-- the chicken should not be pink inside']","['boneless skinless chicken breasts', 'low-fat yogurt', 'frozen orange juice concentrate', 'green onions', 'garlic', 'curry powder', 'fresh ground black pepper']",3.0,1,1
lemon filled ginger scones,8,7,"['mix flour , sugar and baking powder', 'cut in butter , then stir in buttermilk and ginger', 'form into a ball , then divide in half', 'line a pie plate or pan with greased foil', 'place half the dough on foil and pat into a 7 inch circle , creating a pie crust effect', 'cover with lemon curd , then cover with other circle', 'fold up edges and seal really well , then sprinkle with sugar', 'bake at 400 f for 20 - 25 minutes']","['flour', 'sugar', 'baking powder', 'butter', 'buttermilk', 'fresh ginger', 'lemon curd']",2.0,1,2
fajita marinade,2,5,"['dump all in a ziploc and add up to 2 lbs of thinly sliced beef or boneless skinless chicken breasts', 'saute or grill until cooked through']","['fresh lime juice', 'white wine vinegar', 'olive oil', 'oregano', 'garlic cloves']",1.0,1,1
dijon cilantro tuna salad on whole grain bread,9,11,"['mix first 4 ingredients in large bowl', 'mix in tuna', 'add celery , onion , and cilantro', 'mix well', 'cover', 'chill at least 30 minutes', 'spoon 1 / 2 cup tuna on each of 6 bread slices', 'top with tomato slices , arugula , and bread slices', 'cut sandwiches in half']","['plain nonfat yogurt', 'sweet pickle relish', 'dijon mustard', 'whole grain mustard', 'tuna', 'celery', 'red onion', 'fresh cilantro', 'bread', 'tomatoes', 'arugula leaf']",1.0,2,2
easy one tray  roasted onions and root vegetables,12,11,"['if pre-preparing the vegetables , clean , peel , trim them all except the potatoes', 'place in a ziplock bag & squeeze in the juice of one lemon', 'add the balsamic vinegar & olive oil and seal tightly - store in the refrigerator for up to 2 days', 'on the day , add your potatoes to the bag & coat thoroughly', 'for cooking on the same day , follow the above instructions but add the potatoes along with the other vegetables , cut them into small even-size pieces', 'make sure the vegetables are thoroughly coated in oil & vinegar and leave to one side whilst the oven heats up', 'preheat oven to 200 c , 400 f or gas 6', 'put all the vegetables into a large roasting tray &', 'sprinkle generously with the thyme leaves , salt & freshly ground black pepper', 'make a tent of aluminium foil over the vegetables & seal tightly', 'roast for 30 minutes & then uncover and roast for a further 30 minutes', 'give the vegetables a good stir half way through & just before serving']","['baby carrots', 'parsnip', 'floury potatoes', 'red onions', 'olive oil', 'balsamic vinegar', 'rock salt', 'ground black pepper', 'fresh thyme leave', 'fresh parsley', 'lemon, juice of']",2.0,2,2
lime and cumin roasted chicken,6,5,"['put chicken into a roasting pan and pour lime juice over the chicken', 'sprinkle all of the spices over the top of the chicken and the sliced lime', 'preheat the oven at 350', 'roast the chicken , covered , for 1 hr', 'turn to oven to broil and broil', 'uncovered , for 15 min while basting every few minutes']","['chicken', 'lime', 'paprika', 'cumin', 'salt and pepper']",2.0,1,1
sausage rotel dip,5,3,"['brown sausage in skillet', 'drain excess grease', 'add cream cheese and cook over medium heat until melted', 'add rotel and mix well', 'serve warm with chips']","['bulk sausage', 'cream cheese', 'rotel']",2.0,1,1
holiday cherry bars,7,7,"['preheat oven to 350f prepare 9x13 pan by spraying with non-stick cooking spray', 'mix cracker crumbs in bowl with melted butter and press into bottom of pan', 'pour chopped cherries and juice over crust', 'layer white chocolate chips , coconut , and nuts and pour sweetened condensed milk over top of all', 'bake 25 minutes', 'do not over bake', 'delicious !']","['butter', 'graham cracker crumbs', 'white chocolate chips', 'shredded coconut', 'walnuts', 'sweetened condensed milk', 'red maraschino cherries']",2.0,1,1
tasty roast beef snacks,3,4,"['top each cracker with 1 roast beef piece and 1 / 4 teaspoons horseradish', 'sprinkle lightly with parsley', 'enjoy']","['low-sodium crackers', 'prepared horseradish', 'roast beef', 'fresh parsley']",1.0,1,1
mexican beef  cheese and bean casserole,6,8,"['cook ground beef in a large skillet , until crumbly', 'add chopped onion , taco seasoning , water , tomato sauce , and pinto beans', 'cook until thickened', 'in casserole dish layer meat mixture , shredded cheese and chips', 'top with extra cheese', 'heat in oven for 15 minutes at 350f']","['ground beef', 'pinto beans', 'tomato sauce', 'onion', 'taco seasoning mix', 'water', 'cheddar cheese', 'tortilla chips']",2.0,1,1
crustless crabmeat quiche,10,9,"['in a large skillet , melt butter over high heat', 'add endive , with salt and pepper to taste , and saut for 4 minutes', 'remove from pan and chill', 'preheat oven to 450 f', 'butter a 9-inch pie plate or quiche pan without a removable bottom', 'remove all bits of shell and cartilage and place crabmeat into the bottom of the pie plate', 'add the endive', 'in a mixing bowl , beat eggs , flour , milk and a pinch of salt until well combined', 'pour over the crabmeat and endive and bake for 35 minutes', 'serve hot or warm']","['unsalted butter', 'belgian endive', 'salt', 'white pepper', 'fresh crabmeat', 'eggs', 'all-purpose flour', 'milk', 'hot sauce']",2.0,2,2
peanut butter rocky road fudge,10,4,"['pick a 9x9 or similar sized dish and line with aluminum foil', 'add the chocolate chips and peanut butter to large glass bowl and microwave on high for two minutes', 'chop up peanuts during this time', 'use a rubber spatula to blend chocolate and pb together , add 30-60 seconds more if not completely melted', 'add roughly chopped peanuts and mix well', 'add mini marshmallows and mix and turn until all the marshmallows are covered with a little chocolate', 'pour fudge mixture into foil-lined dish and use spatula to spread evenly', 'cover with more foil and place in the fridge for 2-3 hours or until firm', 'use foil to remove fudge block on cutting board and use a knife to cut fudge into 1 inch cubes', 'enjoy !']","['mini marshmallows', 'semi-sweet chocolate chips', 'peanuts', 'smooth peanut butter']",1.0,2,2
melon berry bliss,4,5,"['place all ingredients in a blender', 'mix until smooth', 'pour into glasses and serve', 'enjoy !']","['cantaloupe', 'watermelon', 'frozen strawberries', 'water', 'honey']",1.0,1,1
