name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
floating island,18,5,"['heat oven to 130 , oven rack to bottom third of oven , this is going to rise', 'butter and sugar like your were using flour , but use sugar to coat the sides of the dishes instead-- one or two tall-sided oven dishes , i use 1 souffl dish and one bread pan usually', 'be sure your egg white beating bowls are completely grease free and dry', ""separate your eggs carefully , one by one into a separate bowl is best , you must not have even the tiniest bit of yellow in your whites or the whole recipe won't work"", 'start beating the egg whites at a moderate speed until foamy , beat in the lemon juice and salt and gradually increase speed to fast , you really need an electric beater for this', 'when the egg white form soft peak , very gradually add the sugar in small amounts , then beat at high for a few minutes til you get stiff peaks', 'beat in the vanilla', 'scoop the mixture into the prepared dish or dishes , you want them about filled , just use a second dish if you have too much', 'i sometimes use a prepared bread pan for the excess and slide it onto the same oven rack as the souffl dish', 'bake immediately in the preheated oven 35-40 minutes', 'it will rise and turn golden', 'a bit too much time is better than too little', 'remove and cool at room temperature , it will sink a bit', 'when cool , cover and refrigerate', 'may be made up to a couple days in advance and even frozen', 'cut into 6 wedges and serve on a pool of cool crme anglaise , which is actually a bit difficult to make at home', 'if you have any hesitation , buy it pre-made', 'if you are feeling adventurous , use your leftover egg yolks and any crme anglaise recipe from the web and follow the directions exactly-- it must never boil']","['egg whites', 'salt', 'lemon juice', 'sugar', 'vanilla']",2.0,6991,2,1
tasty corn chowder,7,15,"[""fry the bacon with the olive oil in the bottom of a big pot , until it's crispy , remove and save for later"", ""add the chopped onions to the bacon fat and olive oil , add the butter too , simmer 'til the onions are translucent , add the garlic and cook a minute longer"", 'add the flour , salt , pepper , coriander , and tarragon , cook for a couple of minutes', 'add the broth and potatoes and boil for 15 minutes or until the potatoes are tender', 'add the half and half , corn , and cheese , boil for another 5 minutes', 'chop the bacon and add the soup', 'enjoy !']","['bacon', 'olive oil', 'sweet onion', 'garlic', 'butter', 'all-purpose flour', 'salt', 'pepper', 'coriander', 'tarragon', 'potatoes', 'chicken broth', 'half-and-half', 'corn', 'sharp cheddar cheese']",2.0,7079,1,1
turkey stew with dumplings,13,16,"['in a soup pot or dutch oven , saute carrots , celery and onion in butter for 10 minutes', 'add consomme , water , salt and pepper', 'cover and cook over low heat for 15 minutes or until vegetables are tender', 'add turkey and beans', 'cook for five minutes', 'in a small bowl , combine flour , worcestershire sauce and remaining water until smooth', 'stir into turkey mixture', 'bring to a boil', 'reduce heat and cover , simmering for an additional five minutes , stirring occasionally', 'for dumplings , combine flour , baking powder and salt into flour mixture just until moistened', 'drop by tablespoons onto simmering stew', 'cover and simmer for ten minutes', 'uncover and simmer ten minutes longer']","['carrots', 'onion', 'butter', 'beef consomme', 'water', 'salt', 'pepper', 'cooked turkey', 'frozen green beans', 'all-purpose flour', 'worcestershire sauce', 'baking powder', 'fresh parsley', 'poultry seasoning', 'milk', 'egg']",2.0,7131,2,2
antipasti di tonno e fagioli,4,10,"['mix the vinegar , oil , oregano , mustard , , salt and pepper together in a bowl until combined and fairly viscous', 'if the dressing is too thick , thin it out with some of the reserved bean liquid', 'mix the tuna , beans , red onion , celery and garlic into the dressing , breaking the tuna up', 'refrigerate for at least an hour before serving , but serve at room temperature']","['tuna', 'red onion', 'cannellini beans', 'garlic clove', 'celery rib', 'whole grain mustard', 'dried oregano', 'red wine vinegar', 'olive oil', 'salt and pepper']",2.0,7195,1,1
cheesy paprika popcorn,15,8,"['put oil in frying pan', ""turn the hotplate onto it's highest setting"", 'test that the oil is at the correct temperature by putting one kernel of corn into the pan - when the oil is ready , the kernel will begin to turn around in the oil and sizzle', 'turn down the hotplate temperature by half', ""empty the half-cup of popping corn into the pan , and put on the pan's lid"", 'shake the pan back and forth on the hotplate regularly to prevent the corn from burning - especially once the sound of popping corn commences', 'when most of the popping stops , turn off the hotplate', 'keep the pan on the hotplate though , as the remaining heat will finish off the remaining kernels', 'keep shuffling the pan back and forth until all popping has ceased', 'when all popping has ceased , take pan off the hotplate completely', 'take the lid off the pan , and pour popped corn into a large mixing / serving bowl', 'sprinkle the salt and pepper over , and use your hands to shake it through the popcorn', 'sprinkle the parmesan over , using your hands to evenly disperse it through the popcorn', 'sprinkle the paprika , smoked paprika and garlic powder over , and mix it through with your hands until evenly dispersed', 'serve immediately']","['unpopped popcorn', 'oil', 'parmesan cheese', 'salt', 'ground pepper', 'smoked paprika', 'paprika', 'garlic powder']",1.0,7291,2,2
roasted butternut squash and feta pie,15,9,"['preheat oven to 400f , with rack positioned in the middle', 'place the squash and unpeeled garlic in a bowl , drizzle over 2 tablespoons olive oil , and mix well', 'transfer the squash and garlic to a baking tray lined with baking paper , and place in the oven', 'bake for 20 minutes , or until squash is just tender and starting to brown', 'place the squash in a large bowl , leave to cool , and reserve the garlic to one side', 'while the squash is roasting , heat the remaining 2 tablespoons of olive oil in a skillet over medium heat , add the onions and cook stirring occasionally for 10 minutes', 'add the vinegar and sugar and continue to cook for a further 10 minutes , or until the onion caramelizes', 'remove from heat , add onions to the squash in the bowl , and allow to cool thoroughly', 'squeeze out the flesh from the reserved garlic , and add to the squash with the feta cheese and the herb of your choice', 'mix the squash , onion and feta mixture together gently , and season with salt and pepper to taste', 'place the pastry circle on a baking tray lined with baking paper', 'pile the filling on top of the pastry , leaving a 2 1 / 2 inch border', 'fold the pastry edge up to partially cover the filling', 'bake in the oven for 25 minutes or until pastry is crisp and golden', 'cover the vegetables loosely with foil if they look to be over-browning']","['pie crust', 'butternut squash', 'garlic', 'olive oil', 'red onions', 'balsamic vinegar', 'soft brown sugar', 'feta cheese', 'fresh rosemary']",2.0,7487,2,2
paleo bread,4,9,"['place almond flour , coconut flour , flax , salt and baking soda in food processor and pulse until mixed well', 'pulse in eggs oil honey and vinegar', 'mash into a greased loaf pan', 'bake at 350 for 30 minutes']","['almond flour', 'coconut flour', 'flax seed meal', 'salt', 'baking soda', 'eggs', 'coconut oil', 'honey', 'apple cider vinegar']",2.0,7505,1,1
pasta formaggio,13,15,"['in medium saucepan , melt butter', 'combine flour , dry mustard , chipotle chili powder , salt , and pepper', 'stir with whisk flour mixture into melted butter , and cook for about 1 minute or until bubbly', 'slowly add evaporated milk , stirring to combine , then add regular milk as stirring', 'cook over medium heat until sauce begins to thicken', 'the fattier the milk , the thicker the sauce', 'add cheeses and reduce heat to low', 'cook stirring frequently until sauce thickens', 'stir in tomato paste', 'pour cheese sauce over cooked pasta', 'stir in peas', 'serve at once', 'if desired , top with buttered bread crumbs and bake in 350 degree f oven for 10 to 15 minutes to brown topping']","['butter', 'flour', 'dry mustard', 'dried chipotle powder', 'salt', 'black pepper', 'evaporated skim milk', 'milk', 'parmesan cheese', 'asiago cheese', 'mozzarella cheese', 'garlic cheese rolls', 'tomato paste', 'pasta', 'frozen peas']",2.0,7532,2,2
dark chocolate shortbread,9,6,"['blend butter , sugar , vanilla , and salt in a bowl with a fork until well combined', 'sift flour and cocoa into butter mixture and blend with fork just until mixture forms a soft dough', 'divide dough in half and pat out with floured finger', 'chill dough , uncovered until firm , about 30 minutes', 'preheat oven to 375 degrees farenheit while dough chills', 'prick dough all over with fork and bake shortbreads in middle of oven until centers are dry to the touch and edges are slightly darker , about 15 minutes', 'cool on baking sheet on a rack 10 minutes , then cut each shortbread into 8 wedges with a large heavy knife', 'transfer to rack to cool', 'shortbread keeps in an airtight container at room temp for 1 week when layered between sheets of waxed paper']","['unsalted butter', 'superfine sugar', 'vanilla', 'salt', 'all-purpose flour', 'unsweetened dutch cocoa']",2.0,7545,2,2
yeasted cornbread,7,9,"['combine flour , masa , sugar , salt and yeast in a large bowl', 'add milk , butter and 2 eggs , stirring until smooth', 'spread dough into a 13- x 9-inch baking pan coated with cooking spray', 'cover with plastic wrap and let rise until doubled in size--about 1 hour', 'preheat oven to 375f', 'bake for 25 minutes or until bread is done', 'cool in pan for 5 minutes before serving warm']","['all-purpose flour', 'masa harina', 'sugar', 'salt', 'fast rise yeast', 'milk', 'butter', 'eggs', 'cooking spray']",2.0,7665,1,1
pomegranate   cranberry bellinis,10,10,"['to make simple syrup:', 'in a saucepan , combine water and sugar over medium heat', 'bring to boil , reduce heat and simmer for 5 minutes , stirring occasionally until sugar is dissolved', 'take pan off heat and allow to cool', 'to make bellinis:', 'place ice in a 6-8 cup capacity punch bowl', 'add simple syrup , juices , stir well', 'slowly pour in the prosecco', 'garnish with lime slices , mint sprigs and pomegranate seeds , and serve', 'an alternate: divide seeds between 12 champagne flutes , add 1 slice of lime , sprig of mint to each glass and pour bellini mixture into each flute']","['water', 'sugar', 'ice', 'simple syrup', 'pomegranate juice', 'cranberry juice', 'prosecco', 'limes', 'of fresh mint', 'pomegranate seeds']",2.0,7720,2,2
coconut carrot soup,12,10,"['1', 'in a saucepan over medium heat , heat oil', 'add carrots , sweet potato , and onion', 'cover and cook , stirring occasionally , until vegetables are softened and brown slightly , about 10 minutes', 'add ginger , stir , and cook 1 minute', 'add broth , bring to a boil , partially cover , then reduce to a simmer for 10 minutes , or until vegetables are soft', '2', 'transfer soup to a blender and puree until smooth', 'add coconut water and blend to combine', 'return soup to saucepan , add lime juice , curry powder , and cardamom', 'stir , then heat through', 'garnish with red pepper , pepitas , basil , and green onion , if desired']","['coconut oil', 'carrot', 'sweet potato', 'yellow onion', 'fresh ginger', 'low sodium vegetable broth', 'coconut water', 'lime juice', 'curry powder', 'cardamom']",2.0,7920,2,2
mint butter,3,3,"['combine all ingredients in a blender', 'whirl until well blended', 'scrape down sides of container often']","['butter', 'fresh mint leaves', 'lemon juice']",1.0,7966,1,1
madeline s chardonnay shrimp,7,10,"['melt butter in a skillet over medium heat', 'add garlic and cook for one minute', 'stir in wine , worcestershire sauce , and seasonings and bring to a boil', 'reduce to simmer and add the shrimp', 'cook for about 3 to 4 minutes until shrimp becomes pink and tender', 'serve shrimp in wide shallow bowls with cooking juices', 'a crusty bread goes nicely to soak up the yummy juices']","['butter', 'garlic cloves', 'chardonnay wine', 'worcestershire sauce', 'salt', 'oregano', 'thyme', 'crushed red pepper flakes', 'fresh parsley', 'large raw shrimp']",1.0,8102,1,1
caramelized onion and potato flan,8,5,"['in large frying pan over medium heat , saute onions in butter until deep golden brown , about 20 minutes', 'cook slowly to caramelize', 'grease a 9"" x 13"" or large round baking dish', 'layer half the potatoe slices in a shingle fashion and season', 'top with half the onions and cheese', 'repeat next layer , ending with cheese', 'bake at 350f for 50 minutes , or until potatoes are fork tender', 'cut in squares or wedges to serve']","['butter', 'onions', 'baking potatoes', 'salt & freshly ground black pepper', 'gruyere cheese']",2.0,8113,2,1
easy homemade ravioli,12,6,"['filling:', 'in a large bowl mix ricotta , spinach , egg yolk and parmesan cheese', 'salt and pepper to taste', 'ravioli:', 'place 1 / 2 tablespoon of filling in the center of the wonton wrapper', 'moisten edges of wonton wrapper with water', 'fold into a triangle', 'press edges to seal', 'bring large pot of salted water to boil', 'drop 12 ravioli into boiling water at a time', 'cook until ravioli floats', 'drain well']","['wonton wrappers', 'ricotta cheese', 'frozen chopped spinach', 'egg yolk', 'parmesan cheese', 'salt and pepper']",1.0,8120,2,2
lite cashew chicken salad,6,12,"['boil chicken 1 / 2 hour , or until completely cooked', 'cool and cube', 'slice celery and onions', 'combine chicken , grapes , celery and onions', 'add dressing mixture and mix well', 'chill 4 hours before serving']","['boneless skinless chicken breasts', 'seedless grapes', 'celery', 'green onions', 'cashews', 'light mayonnaise', 'lemon juice', 'salt', 'onion powder', 'garlic powder', 'dried thyme', 'black pepper']",3.0,8154,1,1
chocolate sundae  pie,15,7,"['mix crumbs and butter', 'press onto bottom and up side of 9-inch pie plate', 'reserve 1 / 2 cup whipped topping', 'refrigerate', 'pour milk into large bowl', 'add dry pudding mix', 'beat with wire whisk 2 minute or until well blended', 'gently stir in remaining whipped topping', 'spoon into crust', 'mix melted chocolate and condensed milk until well blended', 'spoon over pie', 'cut through chocolate mixture several times with knife for marble effect', 'freeze 6 hours or until firm', 'remove pie from freezer 15 minute before serving', 'top with reserved whipped topping']","['reduced-fat oreo cookies', 'light butter', 'cool whip lite', 'nonfat milk', 'sugar-free instant vanilla pudding mix', 'semi-sweet chocolate baking squares', 'fat-free sweetened condensed milk']",3.0,8232,2,2
pumpkin cake with orange glaze,17,18,"['preheat oven to 350 f', 'butter or coat with cooking spray a 9x13 inch backing pan', 'in a medium-size bowl , stir flour with baking powder , baking soda , cinnamon , ginger , nutmeg , allspice and salt', 'set aside', 'in a large bowl , using a electric mixer , beat butter with brown sugar until creamy', 'beat in juice , eggs , vanilla and pumpkin puree until blended', 'gradually beat in flour mixture , mixing just until smooth , about 2 min', 'stir in nuts , if using , and candied ginger', 'scrape batter into pan and smooth surface', 'bake in center of 350 f', 'oven until sides of cake pull away from pan and a cake tester inserted in center of cake comes out clean', 'meanwhile , for glaze , stir icing sugar with peel in a small bowl', 'gradually stir in juice until its a spreading consistancy', 'turn out cake , turn top side up on cooling rack', 'spoon glaze down center of cake and spread', 'when glaze has set cut into squares or bars and serve', 'cake will keep in refigerator for at least 1 week and freezes well']","['all-purpose flour', 'baking powder', 'baking soda', 'cinnamon', 'ground ginger', 'nutmeg', 'allspice', 'salt', 'butter', 'brown sugar', 'orange juice', 'eggs', 'vanilla', 'canned pumpkin puree', 'candied ginger', 'walnuts', 'icing sugar', 'orange rind']",2.0,8472,2,2
low fat quiche with rice crust,7,8,"['preheat the oven to 350f / 180c', 'mix the rice and slightly beaten egg white to make the crust', 'spread in a large pie pan , or small rectangular pan', 'bake for 5 minutes', 'beat the eggs and remaining 5 egg whites', 'add the remaining ingredients and mix', 'pour onto the crust and bake for 40-50 minutes , until set']","['cooked brown rice', 'egg white', 'eggs', 'egg whites', 'cooked chicken breasts', 'vegetables', 'skim milk', 'goat cheese']",2.0,8559,1,1
mexican seafood cocktail,2,11,"['stir together clamato juice , ketchup , lime juice , hot sauce , salt , onion , and cilantro in a large bowl , then gently stir in avocado , crabmeat , and shrimp', 'spoon into 6-or 8-ounce glasses or cups']","['clamato juice', 'ketchup', 'fresh lime juice', 'hot sauce', 'salt', 'white onion', 'fresh cilantro', 'avocado', 'fresh lump crabmeat', 'baby shrimp', 'tortilla chips']",1.0,8713,1,1
minestra  escarole and little meatballs soup,16,12,"['trim the escarole and discard any bruised leaves', 'cut off the stem ends', 'seperate the leaves and wash well in cool water , especially the center of the leaves where soil collects', 'stack the leaves and cut them crosswise into 1 inch strips', 'you should have about 4 cups', 'in a large pot , combine the escarole , broth , carrots', 'bring to a simmer and cook until the escarole is almost tender , about 30 minutes', 'meanwhile , mix together the ingredients for the meatballs', 'shape the mixture into tiny meatballs , less than 1 inch in diameter', 'when the escarole is cooked , stir in the pasta and return the soup to a simmer', 'drop the meatballs into the soup', 'cook over low heat , stirring gently , until the meatballs and pasta are cooked , about 20 minutes', 'taste for seasoning', 'at this point i drizzle in one mixed egg and stir', 'it makes pretty egg flower strings throughout the soup', 'top with grated parmesan and serve hot']","['escarole', 'chicken broth', 'carrots', 'ground veal', 'eggs', 'onion', 'plain breadcrumbs', 'parmigiano-reggiano cheese', 'salt', 'pepper', 'ditalini', 'egg']",2.0,8819,2,2
asian steamed dumpling filling,13,15,"['whisk all ingredients for the dipping sauce well and set aside', 'mix all of the meat mixture ingredients together and let it marinade for an hour or so for best flavor', 'place a scant tablespoon of filling in the center of a wrapper and fold and tuck', 'you know how it is done or look up a video tutorial on youtube', ""they aren't as pretty as the little cute parcels but it is a huge time saver for me"", 'steam them for 9 minutes', 'if you have a chinese steamer- fine', 'you can use a vegetable steamer in a large sauce pan or i use my electric wok with the steamer attachment', 'spray the steamer rack with pam or vegetable and you will have no problem with them sticking', ""the serving size is subjective depending on whether you use little wonton wrappers or egg roll wrappers so don't pay any attention to that -- but i had to enter something"", 'the recipe will feed four however you decide to make them unless you are a glutton like me and then the serving size is just for one with a little bit left over for a snack the next day :-)', '?', 'bon apetit in japanese !']","['ground pork', 'cilantro', 'carrots', 'green onions', 'fresh ginger', 'oyster sauce', 'sesame oil', 'wonton wrappers', 'soy sauce', 'white vinegar', 'chili paste', 'granulated sugar', 'minced ginger', 'water', 'cilantro leaf']",2.0,8930,2,2
apple date crisp,7,7,"['combine the apples and dates in an ungreased 13x9x2 inch baking dish', 'in a small bowl , combine sugar , flour , and cinnamon', 'cut in butter until crumbly', 'add nuts and then sprinkle over apples and dates', 'bake at 375 degrees f', 'for 35 to 40 minutes or until the apples are tender', 'serve warm']","['tart apples', 'dates', 'brown sugar', 'flour', 'ground cinnamon', 'butter', 'nuts']",2.0,8932,1,1
pumpkin filled cream puffs with maple caramel sauce,31,15,"['preheat oven to 400 degrees', 'line a large baking sheet with parchment paper', 'set aside', 'to make the cream puffs: in a medium saucepan combine water , butter , sugar , and salt', 'bring to boiling over medium heat', 'add flour all at once , stirring vigorously with a wooden spoon', 'cook and stir until mixture forms a ball and pulls away from the side of the pan', 'remove from heat', 'cool for 10 minutes', 'add eggs one at a time beating well with a wooden spoon after each addition', 'drop 8 heaping tablespoons of dough 2 inches apart onto the prepared baking sheet', 'bake for 30 to 35 minutes or until golden brown and firm', 'transfer cream puffs to a wire rack and let cool', 'to make the pumpkin mousse filling: using a chilled large mixing bowl beat 1 cup whipping cream , 3 tablespoons sugar , and 1 teaspoon pumpkin pie spice with the chilled beaters of an electric mixer on medium speed until soft peaks form', 'fold in 1 cup canned pumpkin', 'cover and chill for up to 4 hours', 'to make the maple-caramel sauce: in a small heavy saucepan stir together 1 / 2 cup packed brown sugar and 1 tablespoon cornstarch', 'stir in 1 / 3 cup half-and-half or light cream , 1 / 4 cup water , 2 tablespoons pure maple syrup , and 1 tablespoon butter', 'cook and stir over medium heat until slightly thickened and bubbly', 'cook and stir for 2 minutes more', 'remove from heat', 'stir in 1 / 2 teaspoon vanilla', 'using a serrated knife , cut each cream puff in half horizontally', 'remove soft dough from inside', 'fill cream puffs with pumpkin mousse', 'replace tops', 'spoon some of the warm maple-caramel sauce onto eight dessert plates', 'sprinkle with some of the toasted pecans', 'place a filled cream puff on top of the sauce on each plate', 'drizzle each cream puff with remaining sauce and sprinkle with remaining pecans', 'cover and chill for up to 3 days or freeze for up to 3 months']","['water', 'butter', 'sugar', 'salt', 'all-purpose flour', 'eggs', 'pecans', 'whipping cream', 'pumpkin pie spice', 'canned pumpkin', 'brown sugar', 'cornstarch', 'half-and-half', 'pure maple syrup', 'vanilla']",2.0,9165,2,2
grenoble tart  walnut tart,39,8,"['make tart shell: in a medium bowl , with wooden spoon or electric mixer , beat 1 / 3 cup butter with granulated sugar until light and fluffy', 'add egg yolk', 'beat well', 'gradually beat in flour just until blended', 'preheat oven to 375f', 'with hands , form dough into a ball', 'press evenly into bottom and side of a 9-inch fluted tart pan with removable bottom', 'bake in center of oven 12 minutes , until lightly browned', 'cool on wire rack', 'make filling', 'spread nuts on cookie sheet in single layer', 'bake 375f oven for 5 minutes', 'set aside to cool', 'sprinkle walnuts in bottom of tart shell', 'in heavy 2-quart saucepan , stir sugar with butter , corn syrup and 2 tablespoons heavy cream', 'stirring constantly , bring to boiling over medium heat', 'boil 1 minute', 'pour over walnuts', 'bake in center of 375f oven 10 minutes , or just until mixture is bubbly', 'place on wire rack to cool', 'meanwhile , beat remaining cream just until stiff', 'refrigerate until serving', 'serve tart at room temperature with bowl of whipped cream', 'serves 12', 'tartlets: divide pastry into 16 pieces', 'with fingers , press evenly into 16 tart pans', 'bake', 'on cookie sheet , at 375f 8 to 10 minutes', 'cool', 'divide 1 cup finely chopped nuts into shells placed on cookie sheets', 'pour filling into shells , dividing evenly', 'bake 8 minutes , or just until filling is bubbly', 'remove tarts from cookie sheets', 'cool on wire rack', 'to serve: with', 'lift out gently to serving plate', 'serve with chilled whipped cream', 'makes 16 servings', 'mccalls cooking school']","['butter', 'granulated sugar', 'egg yolk', 'unsifted all-purpose flour', 'walnuts', 'light brown sugar', 'dark corn syrup', 'heavy cream']",1.0,9220,2,2
make you wanna slap your mama boston butt,13,11,"['preheat the oven to 300f', 'liberally salt and pepper the butt and let sit at room temperature for at least 30 minutes', 'get a cast iron dutch oven very hot and sear the butt very well on all sides', 'set aside', 'with a small paring knife , make incisions deep enough all around the butt to insert a clove of garlic into each', 'put the butt back in the dutch oven and place the rest of the ingredients around it', ""if your pot doesn't have a very tight fitting lid , you will want to wrap the whole thing in tin foil"", 'otherwise , just place the lid on it and throw it in the oven for 6-8 hours', ""if you don't have that kind of time , you can cook it at a higher temperature for a shorter amount of time or you can do it overnight for 8-10 hours at a lower temperature"", ""you can't overcook this piece of meat as long as there is sufficient liquid in it"", ""you'll want to check it periodically to make sure there is still a good amount of liquid"", 'cook it until it falls apart', 'this makes a delicious broth that is wonderful on its on or as a base to a good bbq sauce']","['boston butt', 'garlic', 'yellow onion', 'beef broth', 'hot sauce', 'lemon, juice of', 'apple cider vinegar', 'ketchup', 'mustard', 'salt and pepper', 'cayenne pepper']",3.0,9305,2,2
cross stitch cookies,8,11,"['preheat oven to 350 degrees', 'cream together both sugars , butter and egg until fluffy', 'add vanilla and combine', 'add in salt , baking soda , cinnamon , nutmeg and flour then blend until fully combined', 'lastly , add in the oats and roll by the heaping teaspoon-full and place on greased cookie sheet', ""using a fork dipped in water , then white sugar , make a criss-cross pattern on top of each cookie - you don't need to press too hard !"", 'bake 10-12 minutes', 'cool , then store in ziplock bag to keep softness for a few days']","['butter', 'sugar', 'brown sugar', 'egg', 'vanilla', 'salt', 'baking soda', 'cinnamon', 'nutmeg', 'flour', 'quick-cooking oats']",2.0,9418,2,1
crispy crunchy sweetcorn fritters,3,7,"['mix together the corn , salad onions , parsley , cornflour and plenty of seasoning', 'heat a little oil in a large frying-pan and cook large spoonfuls of the mixture for 2-3 minutes on each side until crisp and golden', 'drain on kitchen paper and serve with a dollop of sour cream and a little freshly ground black pepper']","['creamed corn', 'green onions', 'fresh parsley', 'cornflour', 'salt & freshly ground black pepper', 'vegetable oil', 'sour cream']",1.0,9468,1,1
cream cheese kicker,4,3,"['prepare green pepper to hold dip', 'mix cream cheese and relish together until smooth', 'put in green pepper halves and serve with veggies or chips', 'for a different twist add in chopped walnuts']","['green pepper', 'cream cheese', 'sweet onion and pepper relish']",1.0,9757,1,1
ed s homemade microwave buttery popcorn,9,4,"['pour popcorn in a paper lunch sack', 'add oil and butter', 'fold the top of the bag over twice', 'shake to distribute the oil', 'place on its side on a microwave safe plate', 'microwave on the popcorn setting', 'plate will be hot - use a potholder to remove it from the microwave', 'open carefully because of steam and hot buttery spots on bag', 'add salt to taste']","['popcorn', 'butter', 'olive oil', 'salt']",1.0,9763,2,2
spicy honey ginger shrimp,10,10,"['combine first 7 ingredients in a microwave safe bowl big enough to fit the shrimp in as well', 'microwave the sauce for about 30 seconds just to melt the honey', 'stir well , add shrimp and toss to coat them', 'marinate for 30 min to an hour , stirring once', 'stir fry the veggies in a large skillet or a wok', 'when veggies are thawed but not fully cooked , add the shrimp and marinade', 'stir fry for 2-4 min until shrimp are done', 'add cornstarch and stir until sauce thickens', 'serve over rice', 'enjoy !']","['honey', 'soy sauce', 'dry sherry', 'sesame oil', 'ginger powder', 'crushed red pepper flakes', 'dry mustard', 'shrimp', 'stir fry vegetables', 'cornstarch']",2.0,9777,2,2
apple   blackberry crumble cake,11,10,"['step 1: heat the oven to 180c', 'grease and line a 23cm spring-clip cake tin', 'with your finger', 'mix in the light brown sugar and set aside in the fridge', 'step 2: cream together 225g butter , softened , with the castor sugar in a mixer until pale and fluffy', 'gradually add the eggs , then fold in the self-raising flour , almonds and baking powder', 'transfer to the prepared tin', 'step 3: arrange the apple slices on top , then scatter the blackberries over', 'top with crumble mixture', 'bake for 50 mins , or until a skewer inserted into the middle comes out clean', 'leave on a wire rack for 5 mins , then turn out and serve warm with custard']","['butter', 'flour', 'light brown sugar', 'caster sugar', 'self-raising flour', 'baking powder', 'free-range eggs', 'ground almonds', 'cooking apples', 'blackberries']",2.0,9969,2,2
kolatki kolacki  ukrainian christmas cookies via czechoslovakia,14,9,"['preheat oven to 350 degrees', 'cream together butter , cream cheese , sugar , egg yolks and lemon zest', 'stir in flour , creating stiff dough', 'mold dough into hamburger-size patties and refrigerate for at least 8 hours', 'roll patty out 1 / 8-1 / 4 inch thick , preferably on chilled marble or glass cutting board', 'cut dough into 2 1 / 2 inch squares', 'place squares on cookie sheet', 'in each square , dab about 1 / 3 teaspoon pastry filling', 'fold one corner halfway over pastry so that it points to opposite corner', 'with pastry brush , dab egg white onto folded corner', 'fold opposite corner onto folded corner', 'press lightly to fix with egg white', ""optional: brush egg white over top of cookie and dust with confectioners' sugar"", 'bake cookies for 15-20 minutes or until edges are slightly brown']","['butter', 'cream cheese', 'egg yolks', 'lemon, zest of', 'sugar', 'flour', 'apricot filling', 'egg white', ""confectioners' sugar""]",2.0,10108,2,2
renee s famous stuffed shells,10,9,"['preheat oven to 350f', 'mix together pot cheese , 3 cups mozzarella cheese , basil , oregano , nutmeg , & garlic powder', 'squeeze as much liquid out of spinach , then separated and add to cheese mixture', 'boil shells for 10 minutes only till al dente', 'drain', 'over stuff shells with spinach & cheese mixture', 'set stuffed shells in 9x13-inch baking dish', 'cover with sauce and remaining mozzarella cheese', 'bake covered for 30 minutes and uncovered for 10 minutes or until cheese is golden', 'enjoy !']","['pot cheese', 'eggs', 'mozzarella cheese', 'dried basil', 'dried oregano', 'nutmeg', 'garlic powder', 'frozen chopped spinach', 'pasta shells']",2.0,10127,2,2
pecan chicken with bourbon sauce,20,13,"['mix together the pecans and bread crumbs , on a plate', 'beat the eggs and water in a pie plate', 'pound the chicken breasts to thin them', ""this helps so you won't have to cook the coated chicken breasts too long"", 'you want to avoid burning the pecan coating', 'heat the 2 t', 'butter and 1 t', 'olive oil in a nonstick skillet over medium heat', 'dip the chicken breasts , both sides , into the eggs', 'press the chicken breasts , both sides , into the pecan and bread crumb mixture , coating them evenly', 'cook the chicken breasts over medium heat until nicely browned and cooked through', 'depending on the thickness and size of your chicken breasts , it could be anywhere from 5 to 10 minute per side', 'meanwhile , in a small saucepan , whisk together the dijon mustard , dark brown sugar , bourbon , soy sauce and worcestershire sauce until smooth', 'bring to a simmer over medium-low heat , then remove from the burner and whisk in the 3 / 4 cups of unsalted butter , a few pieces at a time', 'do not return to the heat', 'arrange the chicken breasts on a large serving platter and pour some of the sauce over', 'sprinkle with green onions', 'or you can plate them individually', 'you may choose to pool the sauce or drizzle or serve the sauce on the side', 'the choice is yours !']","['pecans', 'seasoned dry bread crumb', 'eggs', 'water', 'boneless skinless chicken breast halves', 'unsalted butter', 'olive oil', 'dijon mustard', 'dark brown sugar', 'bourbon whiskey', 'low sodium soy sauce', 'worcestershire sauce', 'green onion']",1.0,10162,2,2
garlic grits southern style,6,9,"['cook the grits with the water and salt using package directions', 'add the velveeta cheese , garlic cheese , margarine and worcestershire sauce to the grits and stir until the cheese melts', 'taste and season with garlic powder fora stronger garlic flavor if desired', 'spoon the grits mixture into a 1 quart baking dish', 'sprinkle with paprika', 'bake at 350f for 15 to 20 minutes or until bubbly']","['grits', 'water', 'salt', 'velveeta cheese', 'garlic cheese spread', 'margarine', 'worcestershire sauce', 'garlic powder', 'paprika']",2.0,10213,1,1
turshi khiyar  iraqi pickles,6,7,"['put the cucumbers in a mason jar or jars', 'in a pot , bring the vinegar , salt , garlic , and spices to a boil', 'remove from the heat and pour over the cucumbers to the top of the jar', 'seal the jar', 'pickles will be ready within a week', 'just watch for the color change']","['pickling cucumbers', 'white vinegar', 'garlic cloves', 'kosher salt', 'ground coriander', 'curry powder', 'sugar']",1.0,10316,1,1
