name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
cointreau fruit punch,4,7,"['freeze half the cranberry juice in ice cube trays or a gelatin ring -- if adding to a punch bowl', ', combine remaining fruit juices and chill', 'just before serving , add cranberry ice cubes , cointreau and ginger ale', 'garnish with lemon slices']","['cranberry juice', 'unsweetened pineapple juice', 'fresh orange juice', 'grapefruit juice', 'cointreau liqueur', 'ginger ale', 'lemon']",1.0,5521,"['freeze', 'add', 'combine', 'remain', 'serve', 'add']",5,1,1,1
raspberry and coconut cream cheese spread,5,5,"['spread cream cheese across the serving plate', 'sprinkle onions and nuts over cheese', 'spread raspberry jam over all', 'sprinkle with coconut', 'serve with crackers']","['cream cheese', 'green onions', 'cashews', 'raspberry jam', 'shredded coconut']",1.0,5698,"['spread', 'serve', 'sprinkle', 'spread', 'sprinkle', 'serve']",3,1,1,1
orange   banana bran muffins,3,12,"['mix all ingredients together except the instant oatmeal , mix with electric mixer till mixed good', 'pour into paper lined muffin pan', 'sprinkle with your choice instant oatmeal bake at 250-300 for about 15 minute may have to adjust baking time to your oven']","['egg', 'sugar', 'bran flakes', 'milk', 'orange juice', 'bananas', 'baking powder', 'baking soda', 'vanilla', 'flour', 'nutmeg', 'cinnamon']",1.0,5735,"['mix', 'mix', 'mix', 'pour', 'line', 'sprinkle', 'adjust']",5,1,1,1
carrot   peanut soup,5,10,"['brown onion in a large saucepan with olive oil , then add chilli powder , cumin and coriander and carrots and saute for 5 minutes', 'add stock and cook , covered on medium heat for 20mins or until carrots are very soft', 'transfer to food processor or blender and process until smooth', 'return to pot and add peanut butter , stir over low heat until mixed through', 'serve with crushed peanuts as garnish']","['carrot', 'crunchy peanut butter', 'vegetable stock', 'onion', 'chili powder', 'salt and pepper', 'cumin', 'coriander', 'dry-roasted unsalted peanuts', 'olive oil']",2.0,5778,"['brown', 'add', 'powder', 'add', 'cover', 'transfer', 'return', 'pot', 'add', 'stir', 'serve']",9,1,1,1
banbury tarts,10,7,"['preheat the oven to 350f', 'combine raisins through lemon juice and rind', 'roll out the pastry dough to about 1 / 8-inch thickness', 'cut into 3-inch squares', 'place a scant tablespoon of raisin mixture in the centre of each square', 'fold the square in half , forming a triangle', 'seal the edges by brushing wi th water', 'cut a small x in the top with a sharp knife', 'bake for 20 minutes or until browned', 'if so bake at 400 f for 15 minutes']","['raisins', 'sugar', 'egg', 'butter', 'fine cracker crumbs', 'lemon, juice and zest of', 'pie crust']",1.0,5869,"['preheat', 'combine', 'roll', 'cut', 'place', 'fold', 'form', 'seal', 'brush', 'cut', 'bake', 'brown', 'bake']",11,2,2,2
it s about thyme pizza sauce,1,7,"['bring ingredients to a boil and simmer , uncovered , for 15 minutes']","['tomato sauce', 'diced onion', 'garlic clove', 'fresh parsley', 'dried oregano', 'dried basil', 'red pepper flakes']",1.0,6038,"['bring', 'uncover']",2,1,2,1
sweet spicy turkey sausage and peppers,5,11,"['boil sausage til cooked and drain , then remove the casings and slice into coins', 'spray a large pan with pam and add garlic and on medium heat cook for about two minutes , then add sausage', 'then add onions and green pepper , cook until meat is slightly browned , add red pepper , basil , wine and cheese', 'lower heat and simmer for 20 minutes', 'serve tossed with the pasta']","['italian turkey sausage link', 'pam cooking spray', 'red bell pepper', 'red onion', 'garlic cloves', 'green pepper', 'red wine', 'fresh basil', 'parmesan cheese', 'crushed red pepper flakes', 'penne pasta']",2.0,6043,"['boil', 'cook', 'drain', 'remove', 'spray', 'add', 'add', 'cook', 'brown', 'add', 'wine', 'lower', 'serve', 'toss']",11,1,1,1
kittencal s easy lasagna,20,15,"['grease a 13 x 9-inch baking pan', 'in a skillet cook the ground beef with onion until no longer pink', 'drain fat', 'add in garlic and continue to cook until the meat is slightly browned', 'add in pasta sauce', 'bring to a simmer over medium heat stirring', 'reduce heat to low , cover and simmer for about 40-45 minutes or even a little longer stirring occasionally , and seasoning with salt and pepper towards the end of cooking time', 'meanwhile in a bowl mix all the filling ingredients together until well combined', 'to assemble', 'spread 1 / 3 meat sauce into the bottom of the dish , then place 3 uncooked noodles lengthwise on the sauce', 'dollup then spread half the ricotta cheese mixture on top of the noodles leaving about 1-inch space from the edge of the dish', 'repeat with 3 noodles , remaining cheese mixture , then 1 / 3 of the meat sauce', 'top with remaining 3 noodles then remaining 1 / 3 meat sauce', 'sprinkle 1 cup shredded mozzarella cheese on top then 1 / 3 cup parmesan cheese', 'using a small spoon drizzle the water all around the edges of the pan at the same time slightly pushing the edges of the lasagna inwards to make room for the water', 'place onto a baking sheet to prevent any spills', 'set oven to 350 degrees f', 'cover tightly with a double layer of foil and bake for 45 minutes', 'uncover and bake an additional 10-15 minutes', 'allow to stand for 20 minutes before serving']","['lasagna noodles', 'ground beef', 'onion', 'garlic', 'meatless spaghetti sauce', 'salt and black pepper', 'mozzarella cheese', 'parmesan cheese', 'water', 'ricotta cheese', 'eggs', 'heavy whipping cream', 'garlic powder', 'seasoning salt', 'fresh ground black pepper']",2.0,6188,"['grease', 'bake', 'cook', 'pink', 'drain', 'add', 'continue', 'cook', 'brown', 'add', 'bring', 'stir', 'reduce', 'cover', 'stir', 'season', 'cook', 'combine', 'spread', 'spread', 'leave', 'repeat', 'remain', 'top', 'remain', 'remain', 'sprinkle', 'shred', 'drizzle', 'push', 'make', 'place', 'prevent', 'set', 'cover', 'uncover', 'bake', 'allow', 'stand', 'serve']",31,2,2,2
chocolate banana  ice cream,8,3,"['line two medium cookie sheets with parchment paper or waxed paper', 'slice bananas cross-wise into 1 / 4-inch thick slices and arrange in an even layer on lined cookie sheets', 'freeze for 1-2 hours or until frozen solid', 'into a food processor , place frozen banana slices and pulse until mixture resembles course crumbs', 'add milk and cocoa powder', 'puree until all ingredients are fully incorporated , and the mixture resembles that of soft-serve ice cream', 'if you prefer the texture of soft-serve , serve as-is', 'if not , place mixture into a separate container and freeze for 3-5 hours or until solid']","['bananas', 'milk', 'cocoa powder']",2.0,6215,"['line', 'slice', 'freeze', 'place', 'add', 'puree', 'incorporate', 'resemble', 'prefer', 'serve', 'place']",10,2,2,1
blackbird pie,5,8,"['use the pre-made pie crust to line a 9-in pie pan', 'place blueberries and peaches in a bowl and toss with lemon juice', 'add sugar , tapioca and the 1 / 2 tsp cinnamon and mix lightly', 'place above mixture into pie crust and sprinkle with cinnamon sugar as desired', 'bake 35-40 minutes in a 425 oven']","['ready-made pie crust', 'fresh blueberries', 'fresh peaches', 'lemon juice', 'sugar', 'tapioca', 'cinnamon', 'cinnamon sugar']",2.0,6356,"['use', 'place', 'add', 'mix', 'place', 'desire', 'bake']",6,1,1,1
ice cream parlor chocolate malt,5,3,"['in 5 cup blender container , combine milk and malted milk', 'blend at medium speed , stopping blender frequently to scrape sides , until instant malted milk is dissolved', 'add ice cream', 'continue blending , stopping blender frequently to scrape sides , until smooth', 'serve immediately']","['milk', 'instant malted milk powder', 'chocolate ice cream']",1.0,6542,"['combine', 'malt', 'blend', 'stop', 'scrape', 'malt', 'dissolve', 'add', 'continue', 'blend', 'stop', 'scrape', 'serve']",9,1,1,1
cold day chili,3,11,"['brown ground beef and onion and drain', 'add remaining ingredients', 'bring to a boil , then reduce heat , cover , and simmer for 10 minutes']","['lean ground beef', 'onion', 'kidney beans', 'diced tomatoes', 'water', 'brown sugar', 'chili powder', 'white vinegar', 'prepared mustard', 'salt', 'black pepper']",1.0,6571,"['brown', 'add', 'remain', 'bring', 'reduce', 'cover']",6,1,1,1
faux chicken and shrimp pho,14,16,"['bring large pot of water to boil , then remove from heat', 'add noodles to the pot', 'let stand until tender , about 15 minutes , then drain and set aside in a large serving bowl', 'combine chicken broth , onion slices , fish sauce , sliced baby carrots and chicken in a soup pot', 'bring to a simmer', 'in a cheesecloth or tea infuser , add the whole cloves , sliced ginger , garlic , star anise and place in the soup pot with the chicken', 'simmer the chicken , vegetables and spice mixture for about 30 minutes , until chicken is tender and cooked through', 'remove chicken and cool it until you can cut into cubes', 'place back into the simmering soup pot', 'remove the cheesecloth or tea infuser , discard ingredients inside', 'add bean sprouts and shrimp and simmer for about 5 more minutes', 'ladle the soup into the large serving bowl with the noodles', 'add the green onions , cilantro and mint leaves to the serving bowl', 'serve with fresh lime wedges']","['chicken broth', 'onion', 'fresh ginger', 'nam pla', 'garlic', 'star anise', 'whole cloves', 'boneless chicken breast', 'fresh bean sprouts', 'baby carrots', 'cellophane noodles', 'green onions', 'shrimp', 'lime wedge', 'cilantro leaf', 'fresh mint leaves']",2.0,6743,"['bring', 'boil', 'remove', 'add', 'let', 'set', 'serve', 'combine', 'fish', 'slice', 'bring', 'add', 'slice', 'star', 'simmer', 'cook', 'remove', 'cut', 'place', 'simmer', 'remove', 'discard', 'add', 'ladle', 'serve', 'add', 'serve', 'serve']",17,2,2,2
mediterranean shrimp,15,12,"['heat 2 tbsp of the olive oil in a large nonreactive skillet', 'add the garlic , onions , and scallion', 'saute over medium heat for 2 minutes , stirring frequently', 'stir in tomatoes: cook over high heat for 5 minutes', 'stir in the wine and cook 1 minute longer', 'remove from heat and scrape into a large bowl', 'stir in half of the feta cheese and set aside', 'meanwhile , cook bowtie pasta according to package directions , al dente', 'remove from heat and drain', 'in the same pan the sauce was prepared , heat the remaining tbsp olive oil', 'add shrimp , and saute over medium-high heat until cooked through , about 2 minutes', 'add chopped olives ans the sauce', 'lower the heat and cook 1 minute', 'stir in remaining feta cheese , the butter and the freshly ground black pepper', 'toss the sauce with the pasta and garnish with remaining whole olives']","['olive oil', 'garlic', 'red onion', 'scallion', 'tomatoes', 'dry white wine', 'feta cheese', 'bow tie pasta', 'medium shrimp', 'kalamata olive', 'butter', 'fresh ground black pepper']",2.0,6754,"['heat', 'add', 'saute', 'stir', 'stir', 'stir', 'remove', 'stir', 'set', 'cook', 'accord', 'remove', 'heat', 'remain', 'add', 'cook', 'add', 'chop', 'lower', 'stir', 'remain', 'toss', 'remain']",12,2,2,2
delicious caramel apple dip,4,5,"['mix everything together', 'microwave until melted', 'stir', ""and you're done""]","['butterscotch chips', 'salt', 'sweetened condensed milk', 'cinnamon', 'white vinegar']",1.0,6779,"['mix', 'microwave', 'melt', 'stir', 'do']",5,1,1,1
mandelbread,11,9,"['preheat oven to 350 degrees f', 'in a large bowl , beat butter until smooth', 'gradually add sugar , then add eggs one at a time and beat well', 'in another bowl , sift flour with baking powder', 'add flour gradually to egg mixture', 'add vanilla extract , almond extract and salt', 'beat well , add nuts and mix well', 'put on a well-greased cookie sheet in 2 loaves', 'bake about 25 minutes', 'cut crosswise into 1 / 2"" slices and put in oven cut side down for about 10 minutes', 'turn and put back into oven for 10 minutes']","['butter', 'sugar', 'eggs', 'flour', 'baking powder', 'real vanilla extract', 'almond extract', 'salt', 'nuts']",2.0,6821,"['preheat', 'beat', 'add', 'add', 'sift', 'bake', 'add', 'egg', 'add', 'beat', 'add', 'put', 'bake', 'cut', 'put', 'side', 'turn', 'put']",10,2,2,1
stuffed endive spears,5,9,"['combine first seven ingredients mix well', 'trim ends of endive and separate heads into spears', 'spread cheese mixture on endive spears', 'serve immediately or cover and chill up to 2 hours before serving', 'garnish with basil sprigs']","['black olives', 'pine nuts', 'goat cheese', 'sun-dried tomato packed in oil', 'fresh basil', 'garlic', 'red pepper flakes', 'belgian endive', 'basil sprig']",1.0,6823,"['combine', 'trim', 'spread', 'serve', 'cover', 'chill', 'serve']",6,1,1,1
gluten free overnight coffee cake,9,14,"['cream butter & sugars', 'add eggs and vanilla and beat well', 'combine dry ingredients in a separate bowl', 'add dry ingredients alternating with buttermilk', 'pour into greased 9 x 13 pan', 'combine topping ingredients and sprinkle over batter', 'cover with foil and refrigerate overnight', 'in the morning remove the foil and place into a cold oven', 'turn to 350 degrees and bake 40-50 until a toothpick inserted in the center comes out clean']","['butter', 'granulated sugar', 'brown sugar', 'eggs', 'vanilla', 'buttermilk', 'gluten-free flour', 'ground flax seeds', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'nutmeg', 'pecans']",2.0,7159,"['cream', 'add', 'combine', 'add', 'alternate', 'pour', 'grease', 'combine', 'top', 'cover', 'refrigerate', 'remove', 'turn', 'bake', 'insert', 'come']",14,2,2,1
big red woo woo bison wings,5,11,"['wash the wings and pat them dry', 'cut off the', 'separate the wings into two sections at the joint , and dump them into a crockpot', 'in a bowl , thoroughly mix all the other ingredients and then pour over the wings', 'stir so that the wings get thoroughly coated and cook on low for 4-5 hours']","['chicken wings', 'barbecue sauce', 'cayenne pepper', 'salt', 'black pepper', 'dried garlic', 'onion flakes', 'worcestershire sauce', 'jalapeno sauce', 'tabasco sauce', 'cajun seasoning']",3.0,7182,"['wash', 'cut', 'separate', 'dump', 'mix', 'pour', 'stir', 'get', 'coat', 'cook']",10,1,1,1
tahitian tuna  poisson cru,7,7,"['place tuna cubes into a large bowl and sprinkle with salt', 'take the limes squeeze them over the tuna', 'after add all of the juice from the 8 limes , stir the tuna until it is coated with the juice', 'allow the tuna / lime mixture to cook / cure for about 5 minutes', 'after the mixture has cooked add the diced tomatoes , red onion and cucumber to the bowl and mix well', 'take the freshly shredded coconut and place in cheesecloth , squeeze the coconut over the tuna', 'mix the tuna , vegetable , cream mixture refrigerate until ready to serve']","['tuna', 'limes', 'tomatoes', 'red onion', 'cucumber', 'coconut', 'salt']",1.0,7310,"['place', 'take', 'squeeze', 'add', 'stir', 'coat', 'allow', 'cook', 'cook', 'take', 'shred', 'squeeze', 'mix', 'cream', 'serve']",12,1,1,1
one dish spicy chicken macaroni and cheese   or ham,8,5,"['spray large skillet with cooking spray and saute chicken on medium-high heat for about 5 minute or until cooked through', 'drain liquid from tomatoes into a 2 cup liquid measuring cup and add enough hot water to measure 1-3 / 4 cups', 'add macaroni , tomatoes and the tomato liquid mixture to the pan and mix well', 'bring to boil and reduce heat to medium-low', 'cover and simmer 9 to 10 minute or until macaroni is tender', 'remove from heat and stir in cheese sauce from mac and cheese package and sour cream until well blended', 'sprinkle with shredded cheese on top and cover', 'let stand 1 to 2 minute or until cheese is melted']","['tomatoes and green chilies', 'boneless skinless chicken breast', 'macaroni shells and cheese', 'sour cream', 'cheddar cheese']",1.0,7615,"['spray', 'cook', 'drain', 'measure', 'add', 'measure', 'add', 'bring', 'boil', 'reduce', 'cover', 'simmer', 'remove', 'blend', 'sprinkle', 'let', 'stand', 'melt']",16,2,2,1
good old fashioned mashed potato,11,5,"['peel and cut potatoes into approx equal size pieces', 'add potatoes to a saucepan of boiling water and boil until tender', 'drain the potatoes and return them to the saucepan', 'use a masher or ricer to mash the potatoes with', 'the longer you mash the smoother it will be', 'add the butter and mash it into the potatoes until melted', 'add the milk / cream and mash until a smooth consistency is achieved', 'add more milk / cream if you would like a softer or sloppier mash', 'add salt and pepper to taste', 'you can also mash in some softened onions , garlic or spring onions', 'you can also use sweet potato or any variety of potato to make mash with']","['potato', 'butter', 'cream', 'salt', 'white pepper']",2.0,7655,"['add', 'boil', 'drain', 'return', 'use', 'add', 'melt', 'add', 'achieve', 'add', 'like', 'add', 'use', 'make']",9,2,2,1
good eats beef tenderloin in salt crust  alton brown 2004,28,10,"['reserve half of the herbs for later', 'mix the other half of herbs and all the other dry goods together in a large bowl', 'make a well in the center and add the egg whites / water mixture', 'use a potato masher and begin to mash and mix the dough', 'it will be very tough and crumbly', 'scrape down the sides and knead to a solid mass', 'place dough into a sturdy ziplock freezer bag', 'seal up and leave on counter for 4-24 hours', 'about 1 hr before dough is ready: in order to achieve uniform cooking , fold over slender tail end of tenderloin and tie with kitchen twine', 'set a large electric griddle at its highest setting', 'brush the tenderloin with the olive oil and sear on all sides until well browned , approximately 10 minutes', 'rest the meat for at least 5 minutes or until it is cool to the touch so as not to melt the dough', 'preheat oven to 400f transfer dough to a floured surface and roll out to 3 / 16-inch thickness , approximately a 24 by 18-inch rectangle', 'trim away extra dough , if necessary', 'sprinkle the remaining herbs on the center section of the dough and gently press down', 'place meat in the middle of the dough', 'gently take one side and fold over meat', 'fold back a flap', 'bring up the other end and crimp together with the flap', 'fold short ends over and crimp to seal', 'you do not want it tight around the meat , but you do want it sealed well', 'move the roast onto a baking sheet', 'insert a meat thermometer into center of roast', 'set to 125f baking time is approximately 25-30 minutes', 'remove from the oven and allow to rest for 30 minutes or up to 1 hour', 'the tenderloin will continue to cook 10 to 15 degrees more', 'cut salt crust at 1 end and extract meat by pulling out of dough tube using tongs', 'slice and serve immediately']","['fresh parsley', 'fresh thyme', 'fresh sage', 'all-purpose flour', 'kosher salt', 'black pepper', 'egg whites', 'water', 'beef tenderloin', 'olive oil']",2.0,7773,"['reserve', 'mix', 'make', 'add', 'use', 'begin', 'mix', 'scrape', 'knead', 'place', 'seal', 'leave', 'achieve', 'fold', 'set', 'brush', 'sear', 'brown', 'rest', 'melt', 'preheat', 'roll', 'trim', 'sprinkle', 'remain', 'press', 'place', 'take', 'fold', 'bring', 'crimp', 'fold', 'crimp', 'seal', 'want', 'want', 'seal', 'move', 'insert', 'set', 'remove', 'allow', 'rest', 'continue', 'cook', 'cut', 'pull', 'use', 'slice', 'serve']",39,2,2,2
not really stuffed stuffed pork chops,7,10,"['brown chops quickly', 'place chops in bottom of casserole dish', 'pour water and chicken granules in pan that chops were browned in and stir', 'mix remaining ingredients in bowl', 'pour water mixture in bowl and mix well', 'mound stuffing on top of chops', 'cover and bake@ 350 45 minutes']","['pork chops', 'breadcrumbs', 'onion', 'salt and pepper', 'parsley flakes', 'celery', 'milk', 'water', 'chicken bouillon granule', 'egg']",2.0,8014,"['brown', 'place', 'pour', 'brown', 'mix', 'remain', 'pour', 'mound', 'stuff', 'cover', 'bake']",9,1,1,1
chocolate chip blonde brownies,8,8,"['melt butter', 'gently stir in the remaining ingredients , except chocolate chips , just until mixed', 'do not beat !', 'pat into greased 13x9 inch pan', 'sprinkle with chocolate chips', 'bake at 350f for about 20 minutes', 'cool', 'cut into bars']","['butter', 'eggs', 'brown sugar', 'vanilla', 'flour', 'baking powder', 'salt', 'chocolate chips']",2.0,8076,"['melt', 'stir', 'remain', 'do', 'beat', 'sprinkle', 'bake', 'cool', 'cut']",9,2,2,1
jenn s stromboli,13,9,"['place dough on lightly greased baking sheet', 'pat to a 15x10 inch rectangle', 'arrange ham slices lengthwise down the center , follow with salami', 'sprinkle with half of seasonings', 'top with cheeses', 'sprinkle rest of seasonings', 'moisten all edges of dough with water', 'bring long ends together at center and press securely to seal', 'seal ends', 'brush dough with butter and sprinkle with cornmeal', 'carefully invert , seal side down , on baking sheet', 'brush top with rest of butter', 'bake at 375 for 20-22 minutes']","['frozen bread dough', 'ham', 'salami', 'dried basil', 'dried oregano', 'provolone cheese', 'mozzarella cheese', 'garlic butter', 'cornmeal']",2.0,8106,"['place', 'grease', 'bake', 'arrange', 'follow', 'sprinkle', 'top', 'sprinkle', 'moisten', 'bring', 'end', 'seal', 'seal', 'brush', 'seal', 'bake', 'brush', 'bake']",12,2,2,1
tomato spanish rice,6,7,"['mix all ingredients in sauce pan', 'bring to boil and stir well', 'cover , reduce heat to low and simmer till liquid is absorbed and rice is tender', 'to microwave , mix all ingredients in a microwaveable bowl about 2 quart size', 'cover loosely with plastic wrap with small vent', 'push rice button and about midway through cycle press stop / pause and stir then continue cycle']","['rice', 'water', 'chicken bouillon cube', 'tomato paste', 'chili powder', 'cumin', 'onion flakes']",1.0,8128,"['mix', 'bring', 'boil', 'stir', 'cover', 'reduce', 'absorb', 'microwave', 'mix', 'cover', 'push', 'continue']",10,1,1,1
zesty mexican tomato soup,7,19,"[""saute' all the veggies with the spices in the olive oil until the peppers have brightened and started to wilt , then add the cilantro and the tomato puree"", 'when the puree begins to bubble , add 12 cups of water , and the beans and corn', 'add the salsa of choice', 'put in the lime juice after it has all boiled for 5 minutes', 'season to taste with salt , pepper and ketchup', 'serve if desired with grated cheddar cheese and corn chips', 'enjoy !']","['roma tomatoes', 'tomato puree', 'bell peppers', 'garbanzo beans', 'red onions', 'corn', 'cilantro', 'salsa', 'extra virgin olive oil', 'fresh garlic', 'limes, juice of', 'cardamom', 'chili pepper flakes', 'dried basil', 'cumin', 'cayenne', 'coriander', 'salt and black pepper', 'ketchup']",2.0,8164,"['brighten', 'start', 'wilt', 'add', 'begin', 'bubble', 'add', 'add', 'put', 'boil', 'season', 'taste', 'pepper', 'serve', 'desire', 'enjoy']",14,1,1,1
tomato and fennel casserole,8,11,"['use a small , shallow stovetop to oven vessel with lid for this', 'cook fennel in butter until tender', 'add jalapeno , garlic and celery and cook until tender', 'add tomatoes and season with chicken broth concentrate and salt and pepper', 'cover and simmer 30 minutes', 'remove from heat and stir in 2% cheese and half of the breadcrumbs', 'top with remaining breadcrumbs , cheese and crumbled ritz and cook uncovered 350 degress for 20 minutes', 'you might want to spritz it with cooking spray or drizzle some oil over breadcrumbs and crackers to keep from browning too much']","['fennel bulb', 'butter', 'garlic clove', 'celery', 'condensed chicken broth', 'low-fat cheddar cheese', 'jalapeno', 'diced tomatoes', 'fresh breadcrumb', 'extra-sharp cheddar cheese', 'ritz crackers']",2.0,8205,"['use', 'shallow', 'cook', 'add', 'add', 'cover', 'simmer', 'remove', 'top', 'remain', 'cheese', 'crumble', 'uncover', 'want', 'spritz', 'cook', 'drizzle', 'keep', 'brown']",17,2,2,1
my beef stroganoff,8,14,"['saute onions and mushrooms in butter and set aside', 'slice meat in strips and dredge in a bag containing the flour , salt and pepper', 'shake off excess flour and brown in olive oil', 'add in beef broth , w sauce , tomato paste , bay leaf , thyme , mushromms and onion', 'bring to a boil then simmer covered on low for one hour', 'this can be frozen at this point then reheated slowly and at that point you can add in the sour cream', 'if you are not freezing , once the meat is tender to your liking , add in the sour cream and simmer 15 minutes longer', 'how much sour cream you use is up to you']","['butter', 'onion', 'mushroom', 'round steaks', 'olive oil', 'beef broth', 'flour', 'salt', 'cracked black pepper', 'worcestershire sauce', 'tomato paste', 'bay leaf', 'thyme', 'sour cream']",2.0,8311,"['saute', 'set', 'slice', 'contain', 'salt', 'shake', 'add', 'bay', 'bring', 'cover', 'freeze', 'reheat', 'add', 'freeze', 'add', 'use']",13,2,2,1
boneless buffalo chicken calzone,13,7,"['heat oil to med heat in frying pan', 'dip chicken pieces into milk or egg wash , then coat in bread crumbs', 'fry them in pan , turning occasionally for approximately 5 minutes or until done', 'drain on paper towels', 'roll out pizza dough to size of a pizza pan', 'place chicken on one side of dough', 'sprinkle hot sauce over chicken', 'cover with cheese and add more hot sauce if desired', 'fold other half of pizza dough over chicken', 'press down at edges to seal', 'if desired , top pizza dough with some extra cheese', 'bake at 350f for approximately 25-30 minutes or until pizza dough is browned', 'cut into pizza shaped wedges , serve with ranch or blue cheese dressing']","['boneless chicken breasts', 'breadcrumbs', 'milk', 'pizza dough', 'cheese', 'hot sauce', 'oil']",2.0,8363,"['heat', 'fry', 'dip', 'fry', 'turn', 'do', 'drain', 'roll', 'place', 'sprinkle', 'cover', 'add', 'desire', 'fold', 'press', 'seal', 'desire', 'top', 'bake', 'brown', 'cut', 'shape', 'serve', 'dress']",22,2,2,1
barn burner,4,4,"['add southern comfort , cinnamon stick , and lemon peel to a mug', 'fill mug with hot apple cider', 'stir to blend', 'serve hot']","['southern comfort', 'cinnamon stick', 'lemon, rind of', 'apple cider']",1.0,8439,"['add', 'fill', 'mug', 'stir', 'blend', 'serve']",6,1,1,1
family sausage supper,8,10,"['cook spaghetti according to package directions', 'while spaghetti is cooking , melt the 3 tbsp', 'butter in large pot and brown the onion , green pepper , mushrooms and kielbasa , about 10 minutes', 'add broccoli , oregano and garlic powder', 'continue cooking over med heat until broccoli is heated through', 'drain cooked spaghetti and stir 1 tbsp', 'butter into it , stirring to coat well', 'place spaghetti on platter and top with kielbasa-veggie mix then sprinkle with grated parm']","['spaghetti', 'oleo', 'onion', 'green pepper', 'sliced mushrooms', 'frozen broccoli cuts', 'oregano', 'garlic powder', 'kielbasa', 'parmesan cheese']",1.0,8466,"['cook', 'accord', 'cook', 'melt', 'butter', 'brown', 'green', 'mushroom', 'add', 'continue', 'heat', 'drain', 'cook', 'butter', 'stir', 'coat', 'place', 'sprinkle']",15,2,2,1
cranberry orange oatmeal,4,8,"['in a large saucepan , bring the water and orange juice concentrate to a boil', 'stir in the oats and cranberries , return to a low-boil', 'cook and stir for 2 minutes', 'remove from heat and add mandarin oranges , brown sugar , cinnamon and nuts']","['water', 'orange juice concentrate', 'quick-cooking oats', 'dried cranberries', 'mandarin oranges', 'brown sugar', 'cinnamon', 'almonds']",1.0,8516,"['bring', 'stir', 'return', 'cook', 'remove', 'add', 'brown']",7,1,1,1
venison hash,3,11,"['brown onion and potatoes in bacon fat', 'add flour and make a roux: , add venison , broth and spices', 'let simmer until tender']","['bacon drippings', 'onion', 'ground venison', 'potatoes', 'flour', 'garlic clove', 'beef broth', 'black pepper', 'salt', 'thyme', 'chili powder']",1.0,8539,"['brown', 'add', 'make', 'add', 'let']",4,1,1,1
crab rollups,11,10,"['in a bowl , combine the spinach , soup mix , mayonnaise and sour cream', 'cover and refrigerate for 1 hour', 'in another bowl , combine the crab , cream cheese , chutney , garlic powder and onion powder', 'cover and refrigerate for 1 hour', 'spread the spinach mixture on six tortillas', 'spread the crab mixture on remaining tortillas', 'place one crab tortilla over each spinach tortilla', 'roll up tightly , jelly-roll style , and wrap in plastic wrap', 'refrigerate for at least 30 minutes', 'cut each roll into seven slices', 'refrigerate any leftovers']","['frozen chopped spinach', 'vegetable soup mix', 'mayonnaise', 'sour cream', 'imitation crabmeat', 'cream cheese', 'mango chutney', 'garlic powder', 'onion powder', 'flour tortillas']",2.0,8572,"['combine', 'soup', 'cover', 'refrigerate', 'combine', 'cream', 'cover', 'refrigerate', 'spread', 'spread', 'remain', 'place', 'roll', 'refrigerate', 'cut', 'refrigerate']",10,2,2,1
german style kielbasa,4,4,"['combine the apples and sauerkraut in a deep skillet over medium heat', 'bring to a simmer then cook for about 10 minutes , until apples are starting to soften', 'stir in the brown sugar and kielbasa', 'cook for another 5 minutes , or until heated through']","['apples', 'sauerkraut', 'brown sugar', 'kielbasa']",1.0,8825,"['combine', 'bring', 'cook', 'start', 'soften', 'stir', 'cook', 'heat']",7,1,1,1
spicy southwest baked beans,5,13,"['saute onion , bell pepper , chili and garlic in oil in large skillet until tender , about 8 minutes', 'combine onion mixture and remaining ingredients in 1 1 / 2 quart casserole', 'bake at 350 degrees , covered , 30 minutes', 'uncover and bake 15-20 minutes or until liquid is nearly absorbed', 'discard bay leaf']","['onion', 'green bell pepper', 'jalapeno pepper', 'garlic cloves', 'olive oil', 'pinto beans', 'beer', 'sun-dried tomato', 'light brown sugar', 'cumin', 'dried thyme leaves', 'bay leaf', 'salt']",2.0,8830,"['saute', 'bell', 'combine', 'remain', 'bake', 'cover', 'uncover', 'bake', 'absorb', 'discard']",9,1,1,1
becky s taco soup,5,9,"['brown hamburger and onion , drain', 'add to the hamburger and onion the rest of the ingredients', 'stir', 'heat and let simmer an hour to let flavors combine', 'enjoy by topping with fritos , shredded cheddar cheese and sour cream']","['hamburger', 'onion', 'chili beans', 'rotel tomatoes', 'black beans', 'white shoepeg corn', 'taco seasoning', 'hidden valley ranch dressing mix', 'water']",2.0,9004,"['brown', 'drain', 'add', 'stir', 'heat', 'let', 'let', 'combine', 'enjoy', 'top', 'shred']",10,1,1,1
